date,open,high,low,close,volume
2023-10-31 23:03:00,34533.9,34533.9,34516.3,34521.7,0.32178149
2023-10-31 23:04:00,34519.6,34530.9,34519.6,34530.9,0.17002568
2023-10-31 23:05:00,34530.8,34564.7,34530.8,34556.7,2.62596057
2023-10-31 23:06:00,34556.8,34564.6,34556.7,34564.6,0.371056
2023-10-31 23:07:00,34564.5,34573.8,34564.5,34569.6,0.47263301
2023-10-31 23:08:00,34569.5,34578.5,34569.5,34578.5,0.18674226
2023-10-31 23:09:00,34578.4,34582.1,34578.4,34582.0,0.31697065
2023-10-31 23:10:00,34582.1,34582.1,34569.6,34577.5,0.52399849
2023-10-31 23:11:00,34577.5,34577.6,34558.3,34562.4,2.96733107
2023-10-31 23:12:00,34564.4,34564.5,34561.1,34561.2,0.56438594
2023-10-31 23:13:00,34561.2,34564.0,34561.1,34563.9,0.31112864
2023-10-31 23:14:00,34564.0,34564.0,34563.9,34564.0,0.02914803
2023-10-31 23:15:00,34564.0,34579.6,34564.0,34579.6,0.247282
2023-10-31 23:16:00,34579.6,34579.6,34568.8,34572.4,0.40042694
2023-10-31 23:17:00,34572.3,34580.0,34572.3,34580.0,0.43386941
2023-10-31 23:18:00,34580.0,34584.4,34576.0,34579.3,0.28130489
2023-10-31 23:19:00,34579.4,34582.3,34579.3,34582.3,0.12469008
2023-10-31 23:20:00,34582.4,34582.4,34576.2,34576.2,0.37040814
2023-10-31 23:21:00,34576.2,34586.3,34576.2,34583.3,0.30047429
2023-10-31 23:22:00,34583.4,34583.4,34576.2,34576.3,0.36207511
2023-10-31 23:23:00,34576.3,34576.3,34576.2,34576.3,0.07800068
2023-10-31 23:24:00,34576.2,34576.3,34576.2,34576.3,0.11078655
2023-10-31 23:25:00,34576.3,34584.0,34576.2,34584.0,0.64983849
2023-10-31 23:26:00,34584.0,34584.1,34584.0,34584.0,0.05326564
2023-10-31 23:27:00,34584.1,34586.7,34584.1,34586.7,0.12208825
2023-10-31 23:28:00,34586.6,34586.7,34578.8,34586.4,0.65676145
2023-10-31 23:29:00,34586.5,34593.0,34586.4,34592.9,0.61574151
2023-10-31 23:30:00,34592.9,34624.4,34592.9,34610.3,0.68029006
2023-10-31 23:31:00,34610.2,34628.3,34610.2,34628.2,0.93032557
2023-10-31 23:32:00,34624.9,34625.0,34619.1,34619.2,1.26103928
2023-10-31 23:33:00,34619.2,34628.2,34619.1,34623.6,0.60454072
2023-10-31 23:34:00,34623.6,34623.6,34611.8,34611.8,1.02400244
2023-10-31 23:35:00,34603.9,34609.3,34585.1,34585.1,0.32544575
2023-10-31 23:36:00,34585.2,34617.4,34585.2,34608.7,0.46740422
2023-10-31 23:37:00,34608.5,34608.5,34599.1,34603.3,0.21339179
2023-10-31 23:38:00,34603.5,34603.5,34594.1,34594.1,0.32367523
2023-10-31 23:39:00,34596.7,34613.7,34596.7,34613.6,0.45863464
2023-10-31 23:40:00,34623.2,34623.2,34615.9,34617.2,1.56595883
2023-10-31 23:41:00,34617.3,34625.3,34613.8,34625.3,0.13902061
2023-10-31 23:42:00,34625.2,34625.3,34622.2,34622.3,0.04332693
2023-10-31 23:43:00,34622.2,34625.1,34612.5,34625.0,0.78473307
2023-10-31 23:44:00,34625.1,34625.1,34621.2,34621.3,0.09168112
2023-10-31 23:45:00,34621.3,34621.3,34600.0,34605.6,0.69966233
2023-10-31 23:46:00,34603.6,34603.6,34596.1,34599.8,0.62667645
2023-10-31 23:47:00,34599.8,34619.2,34599.8,34619.1,1.07937709
2023-10-31 23:48:00,34619.1,34629.1,34619.1,34629.0,0.43255936
2023-10-31 23:49:00,34629.1,34634.9,34629.0,34634.9,0.50112237
2023-10-31 23:50:00,34634.9,34649.9,34634.8,34649.9,0.36294325
2023-10-31 23:51:00,34650.0,34650.0,34633.0,34647.4,1.57211458
2023-10-31 23:52:00,34647.4,34649.8,34636.4,34636.5,0.23017929
2023-10-31 23:53:00,34636.5,34644.0,34636.4,34644.0,0.05229432
2023-10-31 23:54:00,34648.5,34650.0,34648.5,34649.8,0.82226716
2023-10-31 23:55:00,34649.9,34649.9,34624.7,34644.9,1.64142206
2023-10-31 23:56:00,34645.0,34645.0,34631.3,34636.8,0.36682669
2023-10-31 23:57:00,34646.4,34659.0,34646.4,34658.9,4.12818802
2023-10-31 23:58:00,34658.9,34658.9,34656.7,34656.8,0.54224173
2023-10-31 23:59:00,34656.7,34656.8,34639.5,34639.5,1.40096284
2023-11-01 00:00:00,34639.0,34655.3,34635.0,34655.2,0.53086998
2023-11-01 00:01:00,34655.3,34665.3,34625.5,34625.5,1.73711489
2023-11-01 00:02:00,34625.6,34637.4,34615.9,34635.1,0.49256583
2023-11-01 00:03:00,34635.1,34635.1,34595.7,34603.9,0.96531074
2023-11-01 00:04:00,34604.0,34606.8,34579.9,34597.8,1.67290968
2023-11-01 00:05:00,34597.7,34601.2,34582.0,34590.1,0.34165704
2023-11-01 00:06:00,34587.3,34606.4,34581.2,34605.0,0.7099005
2023-11-01 00:07:00,34605.0,34657.5,34605.0,34641.4,0.95625287
2023-11-01 00:08:00,34649.2,34649.3,34620.6,34631.1,1.53727696
2023-11-01 00:09:00,34624.9,34639.5,34600.0,34600.0,0.96120913
2023-11-01 00:10:00,34600.0,34600.3,34581.5,34590.1,1.98663495
2023-11-01 00:11:00,34590.1,34593.0,34572.5,34579.8,1.15186396
2023-11-01 00:12:00,34579.7,34602.4,34579.7,34602.4,0.32018943
2023-11-01 00:13:00,34602.0,34602.0,34581.5,34598.3,0.49291
2023-11-01 00:14:00,34598.3,34598.3,34577.6,34586.3,0.23966278
2023-11-01 00:15:00,34586.3,34605.2,34578.3,34586.6,0.84117826
2023-11-01 00:16:00,34586.7,34629.8,34586.7,34618.2,1.24239113
2023-11-01 00:17:00,34618.2,34619.1,34592.5,34601.0,0.53488442
2023-11-01 00:18:00,34601.1,34604.6,34584.9,34597.3,1.93689405
2023-11-01 00:19:00,34597.2,34610.5,34594.3,34608.7,0.25789546
2023-11-01 00:20:00,34611.9,34640.0,34611.9,34627.0,1.44036618
2023-11-01 00:21:00,34627.0,34627.0,34595.0,34595.0,1.56039963
2023-11-01 00:22:00,34594.9,34594.9,34545.2,34555.1,1.10232888
2023-11-01 00:23:00,34549.7,34550.3,34529.5,34529.5,0.89080696
2023-11-01 00:24:00,34533.9,34555.5,34528.1,34553.7,2.78607242
2023-11-01 00:25:00,34553.7,34561.6,34535.3,34535.3,2.08662585
2023-11-01 00:26:00,34535.3,34535.4,34516.1,34519.2,1.65115388
2023-11-01 00:27:00,34519.1,34530.3,34500.5,34528.5,3.8278427
2023-11-01 00:28:00,34528.4,34538.8,34528.4,34530.5,1.45330519
2023-11-01 00:29:00,34533.0,34543.5,34527.1,34543.5,3.9035164
2023-11-01 00:30:00,34543.4,34556.1,34531.2,34531.3,4.08170904
2023-11-01 00:31:00,34531.2,34543.4,34527.8,34542.8,2.73127102
2023-11-01 00:32:00,34542.8,34548.0,34535.1,34546.7,2.54345754
2023-11-01 00:33:00,34546.6,34568.3,34540.7,34567.0,2.26763429
2023-11-01 00:34:00,34567.0,34580.6,34548.8,34567.6,2.30422137
2023-11-01 00:35:00,34567.3,34598.9,34566.2,34571.6,2.49415346
2023-11-01 00:36:00,34571.6,34597.0,34564.9,34596.9,0.86623169
2023-11-01 00:37:00,34594.5,34594.5,34582.7,34586.0,0.22107547
2023-11-01 00:38:00,34586.1,34586.2,34579.3,34585.4,0.47717322
2023-11-01 00:39:00,34582.2,34591.5,34582.2,34583.0,1.51413046
2023-11-01 00:40:00,34582.9,34587.5,34558.9,34558.9,1.05102647
2023-11-01 00:41:00,34552.9,34552.9,34521.1,34531.7,0.62423873
2023-11-01 00:42:00,34529.4,34540.6,34506.7,34511.8,0.30958829
2023-11-01 00:43:00,34511.8,34516.9,34509.6,34509.6,0.73893046
2023-11-01 00:44:00,34509.7,34516.9,34504.0,34507.1,1.01313234
2023-11-01 00:45:00,34507.2,34535.4,34507.2,34535.4,0.41828757
2023-11-01 00:46:00,34535.4,34537.0,34516.9,34521.3,1.74491429
2023-11-01 00:47:00,34521.3,34541.3,34521.3,34539.9,2.65819123
2023-11-01 00:48:00,34539.9,34542.5,34536.9,34542.5,0.10048358
2023-11-01 00:49:00,34546.6,34554.1,34523.7,34526.7,1.99184039
2023-11-01 00:50:00,34526.8,34542.3,34526.7,34542.1,0.38356484
2023-11-01 00:51:00,34536.5,34536.5,34524.6,34527.4,0.22586203
2023-11-01 00:52:00,34527.5,34531.4,34516.3,34516.3,0.08347471
2023-11-01 00:53:00,34516.2,34516.3,34505.2,34505.2,1.15254627
2023-11-01 00:54:00,34505.3,34505.3,34501.8,34502.9,0.27176486
2023-11-01 00:55:00,34504.8,34518.1,34504.8,34512.1,0.88688031
2023-11-01 00:56:00,34513.6,34520.6,34504.0,34504.0,0.61416758
2023-11-01 00:57:00,34501.8,34509.5,34501.7,34504.0,0.73950373
2023-11-01 00:58:00,34501.6,34503.6,34500.1,34500.1,1.10726708
2023-11-01 00:59:00,34500.1,34506.3,34500.1,34505.1,1.39391707
2023-11-01 01:00:00,34506.2,34522.3,34506.2,34515.2,3.26633891
2023-11-01 01:01:00,34511.1,34520.3,34511.0,34517.4,1.20414675
2023-11-01 01:02:00,34512.3,34512.4,34501.6,34505.1,0.56376879
2023-11-01 01:03:00,34505.0,34518.6,34505.0,34510.3,0.40696637
2023-11-01 01:04:00,34510.3,34510.3,34501.6,34510.1,0.52162239
2023-11-01 01:05:00,34510.1,34510.1,34489.0,34489.0,1.16696444
2023-11-01 01:06:00,34488.9,34489.0,34468.0,34468.0,1.32945542
2023-11-01 01:07:00,34468.0,34498.8,34468.0,34498.8,1.9053304
2023-11-01 01:08:00,34498.7,34502.4,34486.4,34502.4,1.70343693
2023-11-01 01:09:00,34502.4,34503.9,34496.3,34503.8,0.60097342
2023-11-01 01:10:00,34505.8,34511.3,34497.1,34497.1,1.32543104
2023-11-01 01:11:00,34497.1,34505.0,34493.5,34505.0,0.1976949
2023-11-01 01:12:00,34504.9,34504.9,34493.3,34502.0,0.06449523
2023-11-01 01:13:00,34501.9,34515.8,34501.9,34515.8,0.69817646
2023-11-01 01:14:00,34521.2,34529.2,34519.9,34519.9,0.9036356
2023-11-01 01:15:00,34519.8,34527.9,34511.5,34511.5,0.49038411
2023-11-01 01:16:00,34511.2,34524.6,34508.7,34508.7,0.24815203
2023-11-01 01:17:00,34508.7,34508.7,34498.0,34498.1,0.09791171
2023-11-01 01:18:00,34498.1,34499.3,34493.5,34498.0,0.38160045
2023-11-01 01:19:00,34498.1,34516.4,34498.1,34511.8,1.09864372
2023-11-01 01:20:00,34511.9,34522.8,34511.9,34516.7,1.14207425
2023-11-01 01:21:00,34516.6,34528.9,34516.6,34528.8,0.75107681
2023-11-01 01:22:00,34528.9,34539.3,34524.9,34539.3,1.20790455
2023-11-01 01:23:00,34539.2,34549.1,34539.2,34542.7,2.56567493
2023-11-01 01:24:00,34539.4,34539.5,34532.4,34532.5,0.36505133
2023-11-01 01:25:00,34532.4,34553.9,34532.4,34543.6,2.17101145
2023-11-01 01:26:00,34543.6,34543.6,34526.7,34526.7,0.17532694
2023-11-01 01:27:00,34526.8,34538.1,34526.8,34537.8,0.10722777
2023-11-01 01:28:00,34537.8,34550.0,34537.8,34542.1,0.01574802
2023-11-01 01:29:00,34542.0,34552.3,34539.4,34552.2,0.08707882
2023-11-01 01:30:00,34552.2,34557.4,34552.2,34557.4,0.00863142
2023-11-01 01:31:00,34557.4,34557.4,34554.0,34554.1,0.01459473
2023-11-01 01:32:00,34554.0,34556.3,34554.0,34556.3,0.04215487
2023-11-01 01:33:00,34557.3,34557.4,34548.8,34548.9,0.12807779
2023-11-01 01:34:00,34548.9,34558.5,34548.9,34558.5,0.02046021
2023-11-01 01:35:00,34558.5,34558.5,34546.6,34546.6,0.2717467
2023-11-01 01:36:00,34546.7,34550.6,34546.6,34550.5,0.03219639
2023-11-01 01:37:00,34550.5,34554.6,34542.2,34542.2,0.58570695
2023-11-01 01:38:00,34542.2,34542.2,34524.9,34525.0,1.10687011
2023-11-01 01:39:00,34525.0,34525.0,34509.1,34509.1,2.66523139
2023-11-01 01:40:00,34509.1,34509.2,34488.5,34488.6,1.16554612
2023-11-01 01:41:00,34488.4,34494.8,34479.5,34486.5,2.26849896
2023-11-01 01:42:00,34486.6,34486.6,34483.2,34483.2,0.97900253
2023-11-01 01:43:00,34483.2,34494.5,34483.1,34492.0,1.69944147
2023-11-01 01:44:00,34492.0,34498.9,34491.9,34498.9,0.39114102
2023-11-01 01:45:00,34498.8,34498.8,34481.3,34481.5,0.73554369
2023-11-01 01:46:00,34481.5,34493.0,34471.8,34490.9,5.70436994
2023-11-01 01:47:00,34490.9,34501.0,34490.9,34501.0,2.63494604
2023-11-01 01:48:00,34500.9,34500.9,34497.0,34497.0,2.30153723
2023-11-01 01:49:00,34497.1,34512.0,34497.0,34512.0,2.12559056
2023-11-01 01:50:00,34512.0,34512.1,34512.0,34512.0,0.76348786
2023-11-01 01:51:00,34512.0,34513.6,34502.7,34502.7,1.53929888
2023-11-01 01:52:00,34502.6,34502.7,34492.2,34492.5,0.23349231
2023-11-01 01:53:00,34492.4,34492.5,34492.3,34492.4,0.05943442
2023-11-01 01:54:00,34492.3,34492.4,34486.4,34486.4,0.19354692
2023-11-01 01:55:00,34486.3,34486.4,34480.7,34480.8,0.31265995
2023-11-01 01:56:00,34484.7,34490.7,34484.6,34490.7,0.37539954
2023-11-01 01:57:00,34490.7,34490.7,34490.6,34490.6,0.07263969
2023-11-01 01:58:00,34490.6,34490.7,34490.6,34490.7,0.18608544
2023-11-01 01:59:00,34490.6,34490.7,34490.6,34490.6,0.02564484
2023-11-01 02:00:00,34490.7,34490.7,34469.8,34469.8,2.82740935
2023-11-01 02:01:00,34468.9,34468.9,34427.2,34443.8,3.19112828
2023-11-01 02:02:00,34443.7,34466.5,34443.7,34453.5,0.76611002
2023-11-01 02:03:00,34453.5,34460.4,34451.3,34451.3,0.53478954
2023-11-01 02:04:00,34458.7,34473.7,34458.6,34473.7,1.23155505
2023-11-01 02:05:00,34473.7,34473.7,34463.9,34470.7,0.50598619
2023-11-01 02:06:00,34469.2,34480.7,34467.0,34467.0,1.94648852
2023-11-01 02:07:00,34467.1,34474.7,34461.1,34474.6,2.15910762
2023-11-01 02:08:00,34474.7,34480.8,34474.6,34480.8,1.58022022
2023-11-01 02:09:00,34480.7,34480.7,34466.1,34466.6,1.23747577
2023-11-01 02:10:00,34466.6,34472.8,34466.5,34472.8,2.31417309
2023-11-01 02:11:00,34472.8,34483.4,34472.7,34483.3,2.40774327
2023-11-01 02:12:00,34483.3,34483.4,34483.3,34483.3,1.13109681
2023-11-01 02:13:00,34483.3,34484.9,34481.7,34481.7,0.3978568
2023-11-01 02:14:00,34481.8,34484.9,34479.9,34484.8,0.20727294
2023-11-01 02:15:00,34484.9,34490.7,34480.4,34480.4,0.81141873
2023-11-01 02:16:00,34480.4,34480.5,34466.4,34474.7,1.6094535
2023-11-01 02:17:00,34474.7,34479.0,34471.0,34479.0,1.20764999
2023-11-01 02:18:00,34478.9,34479.0,34469.9,34469.9,1.44132103
2023-11-01 02:19:00,34470.0,34470.0,34458.5,34459.1,1.56135958
2023-11-01 02:20:00,34459.2,34465.1,34459.1,34465.0,2.8233397
2023-11-01 02:21:00,34465.1,34471.4,34458.0,34458.0,2.22350015
2023-11-01 02:22:00,34455.7,34455.7,34451.7,34451.7,1.64237213
2023-11-01 02:23:00,34451.8,34457.8,34451.7,34457.8,1.21748879
2023-11-01 02:24:00,34457.8,34468.3,34457.7,34468.3,0.58802668
2023-11-01 02:25:00,34468.3,34469.0,34468.2,34469.0,0.41684131
2023-11-01 02:26:00,34469.0,34469.0,34468.9,34469.0,0.15188898
2023-11-01 02:27:00,34469.0,34471.3,34468.9,34471.3,0.18932585
2023-11-01 02:28:00,34471.3,34471.3,34471.2,34471.3,0.52451275
2023-11-01 02:29:00,34471.3,34471.3,34471.2,34471.3,0.0863761
2023-11-01 02:30:00,34471.2,34478.2,34471.2,34478.2,0.27516908
2023-11-01 02:31:00,34478.2,34478.2,34478.1,34478.1,0.15760052
2023-11-01 02:32:00,34478.2,34482.6,34478.1,34482.6,0.96631473
2023-11-01 02:33:00,34482.6,34489.2,34482.5,34489.2,1.5869474
2023-11-01 02:34:00,34491.6,34492.4,34491.6,34492.3,0.29597377
2023-11-01 02:35:00,34492.4,34492.4,34484.3,34484.3,5.14066604
2023-11-01 02:36:00,34484.4,34484.4,34480.7,34480.7,0.75924071
2023-11-01 02:37:00,34480.7,34480.8,34480.7,34480.7,1.03555081
2023-11-01 02:38:00,34480.8,34491.9,34480.8,34486.3,1.42344298
2023-11-01 02:39:00,34486.2,34491.9,34486.2,34491.8,0.77822241
2023-11-01 02:40:00,34491.8,34495.6,34491.8,34495.6,0.73949857
2023-11-01 02:41:00,34495.5,34495.6,34490.4,34490.4,2.16022169
2023-11-01 02:42:00,34490.4,34490.4,34476.2,34476.6,1.71497139
2023-11-01 02:43:00,34476.5,34476.6,34470.0,34470.1,0.78038661
2023-11-01 02:44:00,34470.2,34476.2,34469.5,34469.5,1.44207122
2023-11-01 02:45:00,34469.6,34476.4,34469.5,34476.4,1.08922253
2023-11-01 02:46:00,34476.5,34482.5,34475.1,34475.1,1.9773079
2023-11-01 02:47:00,34475.1,34475.1,34469.4,34469.5,0.41836928
2023-11-01 02:48:00,34469.5,34469.5,34465.0,34465.1,0.6802218
2023-11-01 02:49:00,34465.1,34465.1,34457.9,34458.0,0.2705052
2023-11-01 02:50:00,34458.0,34459.8,34450.8,34450.8,0.08318032
2023-11-01 02:51:00,34449.9,34462.3,34449.8,34462.3,1.635598
2023-11-01 02:52:00,34462.2,34462.2,34458.6,34458.7,0.18389347
2023-11-01 02:53:00,34458.7,34476.9,34458.6,34476.8,0.10871692
2023-11-01 02:54:00,34476.9,34476.9,34476.8,34476.9,0.12512211
2023-11-01 02:55:00,34476.9,34476.9,34469.5,34469.6,0.88598382
2023-11-01 02:56:00,34469.5,34469.6,34458.6,34458.6,1.62138314
2023-11-01 02:57:00,34455.5,34455.6,34448.3,34453.0,0.92395402
2023-11-01 02:58:00,34453.0,34453.0,34452.9,34452.9,0.02027985
2023-11-01 02:59:00,34452.9,34453.0,34452.9,34452.9,1.66714826
2023-11-01 03:00:00,34452.9,34455.5,34452.9,34455.4,1.02155855
2023-11-01 03:01:00,34455.4,34462.6,34455.4,34462.6,1.73660067
2023-11-01 03:02:00,34462.5,34464.3,34462.5,34464.3,0.8394249
2023-11-01 03:03:00,34464.2,34464.3,34456.5,34456.6,0.37514131
2023-11-01 03:04:00,34456.7,34463.1,34456.7,34463.0,0.64181015
2023-11-01 03:05:00,34463.0,34463.1,34462.9,34462.9,3.47651158
2023-11-01 03:06:00,34456.5,34461.3,34450.7,34461.3,2.07814998
2023-11-01 03:07:00,34461.3,34461.3,34449.5,34449.6,0.61037969
2023-11-01 03:08:00,34449.5,34449.6,34449.5,34449.5,0.23502693
2023-11-01 03:09:00,34449.5,34449.6,34445.2,34445.2,0.98157308
2023-11-01 03:10:00,34445.2,34445.3,34445.1,34445.2,0.38843384
2023-11-01 03:11:00,34444.1,34444.1,34436.0,34442.2,0.94679536
2023-11-01 03:12:00,34442.2,34447.2,34442.1,34447.2,0.94666689
2023-11-01 03:13:00,34447.1,34449.2,34447.1,34449.2,0.01327529
2023-11-01 03:14:00,34449.2,34451.8,34449.1,34451.8,1.05773604
2023-11-01 03:15:00,34451.9,34458.6,34451.8,34458.5,0.12087226
2023-11-01 03:16:00,34458.5,34458.5,34445.9,34447.7,1.7645912
2023-11-01 03:17:00,34447.8,34449.2,34447.8,34449.1,0.86159207
2023-11-01 03:18:00,34449.1,34449.1,34441.0,34441.1,0.4549805
2023-11-01 03:19:00,34441.0,34447.8,34441.0,34445.7,1.29643374
2023-11-01 03:20:00,34445.7,34453.0,34445.7,34451.4,3.72268699
2023-11-01 03:21:00,34451.5,34451.5,34445.9,34445.9,1.56287257
2023-11-01 03:22:00,34445.9,34447.3,34433.3,34433.4,1.014044
2023-11-01 03:23:00,34432.7,34432.7,34407.2,34415.2,2.63649712
2023-11-01 03:24:00,34420.5,34433.1,34420.4,34433.1,2.4745335
2023-11-01 03:25:00,34433.1,34433.1,34431.3,34432.5,1.94918849
2023-11-01 03:26:00,34432.5,34432.5,34432.4,34432.5,0.01813931
2023-11-01 03:27:00,34432.5,34432.5,34426.3,34426.3,0.37966923
2023-11-01 03:28:00,34426.4,34426.4,34416.1,34424.2,0.99525326
2023-11-01 03:29:00,34424.3,34424.3,34424.2,34424.3,0.02713807
2023-11-01 03:30:00,34424.2,34424.3,34401.8,34401.9,1.61154169
2023-11-01 03:31:00,34401.8,34405.1,34400.0,34405.0,2.15231124
2023-11-01 03:32:00,34405.1,34414.1,34405.1,34405.3,0.67203726
2023-11-01 03:33:00,34405.2,34423.3,34405.2,34423.3,0.80261124
2023-11-01 03:34:00,34423.3,34428.4,34423.3,34428.3,0.27169791
2023-11-01 03:35:00,34428.4,34428.4,34424.8,34428.4,0.80963698
2023-11-01 03:36:00,34428.4,34436.8,34428.3,34436.8,0.46260297
2023-11-01 03:37:00,34436.7,34436.8,34425.4,34425.4,1.38885832
2023-11-01 03:38:00,34425.4,34425.4,34412.4,34412.4,0.25274802
2023-11-01 03:39:00,34412.5,34415.3,34412.4,34414.0,0.10876758
2023-11-01 03:40:00,34412.7,34426.7,34412.7,34415.6,0.22033227
2023-11-01 03:41:00,34415.6,34425.7,34415.5,34425.6,0.17183037
2023-11-01 03:42:00,34427.4,34434.4,34427.3,34431.5,0.60291443
2023-11-01 03:43:00,34433.1,34433.1,34419.7,34419.7,0.04464572
2023-11-01 03:44:00,34419.8,34428.6,34419.7,34428.6,0.58738087
2023-11-01 03:45:00,34428.7,34428.7,34422.5,34422.6,0.66969893
2023-11-01 03:46:00,34420.4,34422.7,34416.3,34422.6,0.16573682
2023-11-01 03:47:00,34422.6,34422.6,34416.4,34416.4,0.64853982
2023-11-01 03:48:00,34416.4,34416.5,34407.6,34407.6,0.39155314
2023-11-01 03:49:00,34407.6,34412.9,34407.5,34412.8,0.11254691
2023-11-01 03:50:00,34412.9,34412.9,34409.9,34409.9,0.02858207
2023-11-01 03:51:00,34410.0,34427.8,34409.9,34427.7,0.5440144
2023-11-01 03:52:00,34427.7,34439.9,34427.7,34439.8,0.07090646
2023-11-01 03:53:00,34439.8,34439.9,34439.8,34439.8,0.00584179
2023-11-01 03:54:00,34439.8,34439.9,34430.0,34430.0,0.35418485
2023-11-01 03:55:00,34429.9,34431.8,34429.9,34430.6,0.24566124
2023-11-01 03:56:00,34430.0,34430.0,34427.1,34427.1,0.30807016
2023-11-01 03:57:00,34424.1,34441.4,34424.1,34437.8,0.06366741
2023-11-01 03:58:00,34431.3,34431.3,34423.7,34423.8,0.0455242
2023-11-01 03:59:00,34423.6,34423.7,34419.1,34419.1,0.18996782
2023-11-01 04:00:00,34419.1,34419.2,34413.4,34413.8,0.49861369
2023-11-01 04:01:00,34409.6,34409.6,34403.9,34404.0,2.41675448
2023-11-01 04:02:00,34403.9,34404.0,34398.0,34398.0,1.56543062
2023-11-01 04:03:00,34398.0,34398.0,34388.7,34388.8,1.36865789
2023-11-01 04:04:00,34388.8,34396.7,34388.8,34393.2,3.05747466
2023-11-01 04:05:00,34393.2,34393.2,34389.9,34390.0,1.12268017
2023-11-01 04:06:00,34389.9,34396.9,34384.9,34396.9,3.28781638
2023-11-01 04:07:00,34396.9,34403.9,34392.4,34403.9,3.41822452
2023-11-01 04:08:00,34403.9,34416.6,34403.9,34411.9,2.10281544
2023-11-01 04:09:00,34411.8,34411.8,34402.2,34402.2,1.02481643
2023-11-01 04:10:00,34402.3,34409.4,34402.2,34409.3,1.59728848
2023-11-01 04:11:00,34409.4,34413.2,34409.4,34413.2,2.09419498
2023-11-01 04:12:00,34413.2,34413.2,34406.3,34406.4,0.11417349
2023-11-01 04:13:00,34406.4,34416.3,34406.4,34416.3,0.29346929
2023-11-01 04:14:00,34416.3,34416.3,34416.2,34416.3,0.00378018
2023-11-01 04:15:00,34416.2,34431.2,34416.2,34431.2,2.25001235
2023-11-01 04:16:00,34431.2,34436.4,34431.2,34436.3,1.23053346
2023-11-01 04:17:00,34436.3,34437.6,34436.3,34437.5,0.02110638
2023-11-01 04:18:00,34437.5,34437.6,34432.5,34432.5,1.93461816
2023-11-01 04:19:00,34432.6,34432.6,34431.3,34431.4,0.17336402
2023-11-01 04:20:00,34431.4,34437.7,34431.4,34437.7,0.10348223
2023-11-01 04:21:00,34437.6,34437.7,34437.6,34437.7,0.05317703
2023-11-01 04:22:00,34437.6,34437.7,34437.6,34437.7,0.12697351
2023-11-01 04:23:00,34437.7,34447.3,34437.7,34447.3,0.13576237
2023-11-01 04:24:00,34447.2,34457.4,34447.2,34457.3,0.07025233
2023-11-01 04:25:00,34457.3,34457.4,34453.2,34453.2,0.06881025
2023-11-01 04:26:00,34453.3,34453.3,34450.7,34450.8,0.4543707
2023-11-01 04:27:00,34452.4,34452.5,34452.4,34452.4,0.00258761
2023-11-01 04:28:00,34452.4,34452.5,34452.4,34452.4,0.17728829
2023-11-01 04:29:00,34452.4,34452.4,34450.7,34450.7,0.0041652
2023-11-01 04:30:00,34450.7,34450.8,34450.7,34450.7,0.05856753
2023-11-01 04:31:00,34450.7,34454.9,34450.7,34454.8,0.14016092
2023-11-01 04:32:00,34454.8,34454.9,34454.8,34454.8,0.93978666
2023-11-01 04:33:00,34454.8,34460.3,34454.8,34460.3,1.87440634
2023-11-01 04:34:00,34460.4,34463.6,34459.6,34459.8,2.00018612
2023-11-01 04:35:00,34459.7,34459.8,34459.7,34459.7,0.97755793
2023-11-01 04:36:00,34459.8,34463.5,34459.8,34462.8,1.54008423
2023-11-01 04:37:00,34462.8,34462.9,34460.5,34460.7,1.85261977
2023-11-01 04:38:00,34460.7,34461.8,34458.5,34461.8,3.68323307
2023-11-01 04:39:00,34462.7,34462.8,34458.4,34458.4,1.74897408
2023-11-01 04:40:00,34458.5,34459.9,34458.5,34459.8,0.44152556
2023-11-01 04:41:00,34459.8,34459.9,34459.8,34459.9,0.04483957
2023-11-01 04:42:00,34459.9,34459.9,34458.3,34458.3,0.05823057
2023-11-01 04:43:00,34458.4,34458.4,34455.1,34457.9,0.07633506
2023-11-01 04:44:00,34457.9,34463.9,34457.8,34463.8,0.96239941
2023-11-01 04:45:00,34463.8,34463.9,34453.6,34453.8,2.35605685
2023-11-01 04:46:00,34453.8,34456.7,34451.0,34456.7,1.34014885
2023-11-01 04:47:00,34456.8,34456.8,34456.7,34456.7,0.01246302
2023-11-01 04:48:00,34456.8,34456.8,34456.7,34456.7,0.04571704
2023-11-01 04:49:00,34456.7,34460.3,34456.7,34460.1,0.48323918
2023-11-01 04:50:00,34460.0,34460.0,34456.7,34456.7,0.41530127
2023-11-01 04:51:00,34456.7,34456.8,34456.7,34456.7,0.1184158
2023-11-01 04:52:00,34456.8,34456.8,34446.6,34446.6,0.77295911
2023-11-01 04:53:00,34446.7,34446.7,34446.6,34446.6,0.02761924
2023-11-01 04:54:00,34440.9,34441.0,34433.3,34433.3,0.42340172
2023-11-01 04:55:00,34431.6,34431.6,34426.1,34426.1,0.07830477
2023-11-01 04:56:00,34426.0,34427.8,34416.3,34427.8,0.16210417
2023-11-01 04:57:00,34427.7,34434.0,34422.7,34422.7,0.51737963
2023-11-01 04:58:00,34422.8,34430.0,34422.7,34430.0,0.61282979
2023-11-01 04:59:00,34432.9,34437.6,34432.9,34437.6,1.15475593
2023-11-01 05:00:00,34437.6,34442.2,34430.0,34430.0,3.10042453
