timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-12-29 08:59:00+00:00,42479.8,42479.9,42461.9,42470.8,0.54714962,valley,120.0,True
5min,2023-12-29 09:03:00+00:00,42424.6,42450.1,42416.5,42450.0,3.07966332,valley,1680.0,True
1min,2023-12-29 09:05:00+00:00,42434.2,42457.4,42431.6,42457.2,1.29365618,valley,120.0,True
1min,2023-12-29 09:06:00+00:00,42457.3,42469.7,42447.3,42448.3,0.91363589,peak,180.0,True
1min,2023-12-29 09:11:00+00:00,42507.9,42508.7,42504.0,42507.9,0.63780341,peak,420.0,True
1min,2023-12-29 09:14:00+00:00,42483.9,42498.2,42475.7,42498.2,1.4935429,valley,300.0,True
1min,2023-12-29 09:23:00+00:00,42611.8,42625.0,42603.3,42613.1,4.49622221,peak,480.0,True
1min,2023-12-29 09:25:00+00:00,42592.9,42593.0,42571.6,42583.0,0.62183032,valley,120.0,True
1min,2023-12-29 09:27:00+00:00,42578.2,42578.2,42564.1,42564.2,3.00114942,valley,360.0,True
15min,2023-12-29 09:33:00+00:00,42653.3,42686.9,42653.3,42677.3,2.08407994,peak,2220.0,True
1min,2023-12-29 09:37:00+00:00,42611.7,42611.7,42588.4,42588.4,2.83763882,valley,540.0,True
1min,2023-12-29 09:39:00+00:00,42620.3,42649.9,42620.2,42647.0,4.15494661,peak,240.0,True
1min,2023-12-29 09:43:00+00:00,42621.7,42621.7,42616.5,42620.4,7.58604835,valley,240.0,True
1min,2023-12-29 09:44:00+00:00,42620.4,42644.9,42616.5,42625.3,6.60513354,peak,120.0,True
1min,2023-12-29 09:46:00+00:00,42642.7,42648.4,42631.4,42631.4,0.30175127,peak,420.0,True
1min,2023-12-29 09:49:00+00:00,42594.4,42612.3,42580.1,42604.5,3.13787153,peak,120.0,True
5min,2023-12-29 09:49:00+00:00,42594.4,42612.3,42580.1,42604.5,3.13787153,valley,1260.0,True
1min,2023-12-29 09:51:00+00:00,42604.8,42629.0,42599.8,42620.8,2.22873164,valley,120.0,True
1min,2023-12-29 09:51:00+00:00,42604.8,42629.0,42599.8,42620.8,2.22873164,peak,300.0,True
1min,2023-12-29 09:53:00+00:00,42624.8,42626.2,42608.2,42621.9,2.75566067,peak,120.0,True
1min,2023-12-29 09:54:00+00:00,42622.0,42622.0,42592.2,42592.2,0.180109,valley,300.0,True
1min,2023-12-29 09:59:00+00:00,42673.3,42681.4,42654.2,42654.3,2.81958485,peak,240.0,True
1min,2023-12-29 10:00:00+00:00,42654.2,42654.3,42620.7,42635.2,2.82143911,valley,240.0,True
1min,2023-12-29 10:03:00+00:00,42654.2,42684.9,42654.2,42684.9,0.63857393,peak,420.0,True
1min,2023-12-29 10:07:00+00:00,42635.6,42675.1,42623.0,42643.7,3.27548018,peak,120.0,True
1min,2023-12-29 10:07:00+00:00,42635.6,42675.1,42623.0,42643.7,3.27548018,valley,420.0,True
5min,2023-12-29 10:11:00+00:00,42709.2,42770.3,42709.2,42756.3,8.0195394,peak,1200.0,True
1min,2023-12-29 10:14:00+00:00,42695.7,42695.7,42671.9,42684.4,2.64961738,valley,240.0,True
1min,2023-12-29 10:16:00+00:00,42699.9,42717.7,42699.9,42714.1,0.97320824,peak,240.0,True
1min,2023-12-29 10:17:00+00:00,42714.1,42714.2,42685.0,42685.1,0.89536629,valley,120.0,True
1min,2023-12-29 10:19:00+00:00,42710.3,42710.4,42701.3,42710.0,0.22066343,peak,120.0,True
1min,2023-12-29 10:20:00+00:00,42706.1,42710.2,42690.6,42704.0,7.52972807,valley,120.0,True
1min,2023-12-29 10:22:00+00:00,42723.1,42723.2,42696.5,42716.6,3.7269617,valley,120.0,True
1min,2023-12-29 10:23:00+00:00,42716.6,42738.0,42716.6,42719.0,1.91129545,peak,480.0,True
1min,2023-12-29 10:25:00+00:00,42708.9,42708.9,42695.3,42698.4,3.5799027,valley,300.0,True
1min,2023-12-29 10:27:00+00:00,42729.8,42733.6,42721.9,42727.8,1.92013327,peak,180.0,True
1min,2023-12-29 10:29:00+00:00,42718.3,42718.3,42704.3,42716.5,4.18198564,valley,180.0,True
15min,2023-12-29 10:31:00+00:00,42739.4,42790.7,42739.3,42770.9,6.18373525,peak,2760.0,True
1min,2023-12-29 10:35:00+00:00,42741.3,42773.4,42741.3,42773.4,0.90405003,valley,240.0,True
1min,2023-12-29 10:36:00+00:00,42773.5,42773.5,42754.6,42765.5,0.17480829,peak,240.0,True
1min,2023-12-29 10:37:00+00:00,42761.2,42761.2,42749.9,42750.0,0.16814219,valley,120.0,True
1min,2023-12-29 10:40:00+00:00,42768.1,42781.2,42763.2,42765.5,0.94797774,peak,540.0,True
1min,2023-12-29 10:41:00+00:00,42763.6,42763.7,42736.8,42738.2,0.57458898,valley,360.0,True
1min,2023-12-29 10:42:00+00:00,42738.1,42778.3,42738.1,42758.4,1.25130815,peak,120.0,True
1min,2023-12-29 10:45:00+00:00,42773.9,42779.1,42762.3,42771.0,1.20380507,peak,300.0,True
1min,2023-12-29 10:47:00+00:00,42762.6,42762.6,42735.8,42735.8,1.06815924,valley,120.0,True
1min,2023-12-29 10:49:00+00:00,42736.7,42753.4,42733.4,42733.4,0.3524439,peak,120.0,True
1min,2023-12-29 10:51:00+00:00,42706.1,42719.8,42706.0,42719.8,1.60777267,valley,420.0,True
1min,2023-12-29 10:57:00+00:00,42729.3,42743.7,42719.6,42719.6,0.56815342,peak,480.0,True
1min,2023-12-29 10:59:00+00:00,42701.5,42701.6,42682.3,42682.4,0.29052862,valley,120.0,True
15min,2023-12-29 11:01:00+00:00,42686.1,42693.8,42671.1,42671.2,3.05571366,valley,3060.0,True
1min,2023-12-29 11:06:00+00:00,42743.3,42748.0,42728.2,42743.7,1.11792601,peak,240.0,True
1min,2023-12-29 11:07:00+00:00,42743.7,42743.7,42715.8,42722.1,3.42941279,valley,120.0,True
1min,2023-12-29 11:12:00+00:00,42752.6,42770.5,42752.5,42770.5,1.87132841,peak,300.0,True
1min,2023-12-29 11:14:00+00:00,42752.6,42752.6,42739.5,42739.5,0.63496811,valley,240.0,True
1min,2023-12-29 11:18:00+00:00,42861.7,42875.3,42776.6,42810.2,25.7535041,peak,120.0,True
1min,2023-12-29 11:20:00+00:00,42841.3,42894.0,42841.3,42869.7,2.82704087,peak,120.0,True
1h,2023-12-29 11:22:00+00:00,42871.7,42925.9,42867.7,42871.2,7.47762225,peak,11580.0,True
1min,2023-12-29 11:25:00+00:00,42828.7,42836.8,42826.1,42836.5,2.40990398,valley,360.0,True
1min,2023-12-29 11:27:00+00:00,42836.8,42856.9,42832.5,42832.6,3.22751317,peak,180.0,True
1min,2023-12-29 11:31:00+00:00,42845.6,42890.8,42845.5,42884.9,2.24665579,peak,540.0,True
5min,2023-12-29 11:34:00+00:00,42820.6,42827.2,42814.5,42814.5,1.01116809,valley,780.0,True
1min,2023-12-29 11:37:00+00:00,42848.2,42857.4,42815.3,42848.4,2.89809089,valley,120.0,True
1min,2023-12-29 11:37:00+00:00,42848.2,42857.4,42815.3,42848.4,2.89809089,peak,180.0,True
1min,2023-12-29 11:41:00+00:00,42873.6,42873.6,42849.0,42858.1,0.54261565,peak,540.0,True
1min,2023-12-29 11:45:00+00:00,42831.6,42831.6,42815.0,42819.0,1.78097152,valley,120.0,True
1min,2023-12-29 11:46:00+00:00,42824.8,42841.1,42823.9,42823.9,1.61486151,peak,180.0,True
5min,2023-12-29 11:48:00+00:00,42806.2,42838.1,42799.1,42838.1,4.85257902,valley,1740.0,True
1min,2023-12-29 11:49:00+00:00,42838.0,42843.0,42829.3,42838.7,3.08657118,peak,300.0,True
1min,2023-12-29 11:51:00+00:00,42840.0,42842.5,42837.7,42837.9,0.36304646,peak,120.0,True
1min,2023-12-29 11:52:00+00:00,42837.8,42839.7,42827.2,42830.2,2.11279928,valley,240.0,True
1min,2023-12-29 11:55:00+00:00,42862.3,42896.6,42862.3,42893.2,3.20882433,peak,480.0,True
1min,2023-12-29 11:59:00+00:00,42864.5,42868.6,42854.0,42858.1,3.57190212,valley,300.0,True
1min,2023-12-29 12:03:00+00:00,42886.7,42905.7,42886.7,42905.6,2.57650401,peak,180.0,True
1min,2023-12-29 12:04:00+00:00,42903.0,42903.0,42880.1,42888.2,0.5996437,valley,180.0,True
15min,2023-12-29 12:06:00+00:00,42900.7,42923.2,42900.7,42917.0,1.935021,peak,2640.0,True
1min,2023-12-29 12:08:00+00:00,42900.1,42904.6,42837.8,42837.9,5.85005594,valley,180.0,True
1min,2023-12-29 12:10:00+00:00,42848.5,42867.0,42848.5,42857.1,0.86214773,peak,120.0,True
1min,2023-12-29 12:12:00+00:00,42837.8,42845.1,42832.7,42845.0,2.3468184,valley,120.0,True
1min,2023-12-29 12:13:00+00:00,42845.1,42851.7,42836.6,42845.1,3.13871329,peak,120.0,True
1min,2023-12-29 12:14:00+00:00,42843.5,42843.5,42813.6,42813.6,0.73948497,valley,240.0,True
1min,2023-12-29 12:16:00+00:00,42836.6,42840.6,42822.3,42822.3,0.4884528,peak,120.0,True
5min,2023-12-29 12:18:00+00:00,42818.1,42818.1,42772.5,42782.8,10.43328676,valley,1200.0,True
1min,2023-12-29 12:21:00+00:00,42830.8,42833.1,42805.2,42805.2,0.76090798,valley,120.0,True
1min,2023-12-29 12:21:00+00:00,42830.8,42833.1,42805.2,42805.2,0.76090798,peak,120.0,True
5min,2023-12-29 12:26:00+00:00,42865.1,42868.1,42851.2,42854.5,1.09624593,peak,1080.0,True
1min,2023-12-29 12:30:00+00:00,42825.3,42843.0,42820.0,42820.1,3.62957959,peak,120.0,True
1min,2023-12-29 12:32:00+00:00,42811.7,42811.7,42787.1,42808.8,2.96637386,valley,120.0,True
1min,2023-12-29 12:35:00+00:00,42781.8,42807.6,42776.6,42807.6,2.30726021,valley,180.0,True
1min,2023-12-29 12:36:00+00:00,42807.6,42814.1,42795.4,42796.4,4.30135824,peak,300.0,True
1min,2023-12-29 12:39:00+00:00,42762.2,42775.5,42750.2,42775.4,2.61486811,valley,540.0,True
1min,2023-12-29 12:40:00+00:00,42775.5,42790.6,42775.4,42790.5,0.60024572,peak,180.0,True
1min,2023-12-29 12:44:00+00:00,42758.2,42785.7,42758.1,42777.0,0.13690046,peak,180.0,True
1min,2023-12-29 12:45:00+00:00,42776.9,42776.9,42757.1,42766.3,1.54896424,valley,180.0,True
15min,2023-12-29 12:48:00+00:00,42777.4,42785.7,42747.8,42760.0,3.26486955,valley,1860.0,True
1min,2023-12-29 12:48:00+00:00,42777.4,42785.7,42747.8,42760.0,3.26486955,peak,120.0,True
1min,2023-12-29 12:50:00+00:00,42783.2,42787.0,42770.8,42770.8,0.21174851,peak,120.0,True
1min,2023-12-29 12:52:00+00:00,42783.0,42800.8,42783.0,42792.2,3.89341639,peak,180.0,True
1min,2023-12-29 12:55:00+00:00,42794.2,42801.9,42776.4,42801.9,1.80641953,valley,240.0,True
15min,2023-12-29 13:02:00+00:00,42866.1,42877.7,42866.1,42869.2,1.04778771,peak,3240.0,True
1min,2023-12-29 13:04:00+00:00,42830.9,42843.4,42820.0,42820.1,0.24463465,valley,180.0,True
1min,2023-12-29 13:06:00+00:00,42833.7,42849.8,42823.8,42849.7,0.71717334,peak,180.0,True
1min,2023-12-29 13:08:00+00:00,42802.7,42805.9,42797.5,42805.8,1.44555751,valley,120.0,True
1min,2023-12-29 13:10:00+00:00,42800.0,42801.7,42797.4,42801.6,1.20994876,valley,180.0,True
1min,2023-12-29 13:11:00+00:00,42801.7,42809.8,42801.6,42809.7,0.30061695,peak,240.0,True
1min,2023-12-29 13:15:00+00:00,42787.6,42805.6,42787.5,42800.4,3.2408346,valley,180.0,True
5min,2023-12-29 13:17:00+00:00,42814.9,42815.5,42801.5,42801.5,1.91492955,peak,600.0,True
1min,2023-12-29 13:20:00+00:00,42739.9,42746.9,42732.5,42737.8,2.19753733,valley,420.0,True
1min,2023-12-29 13:23:00+00:00,42760.0,42778.0,42753.6,42772.0,2.99658151,peak,300.0,True
1min,2023-12-29 13:25:00+00:00,42754.5,42754.5,42735.8,42744.0,1.61338636,valley,120.0,True
1min,2023-12-29 13:26:00+00:00,42746.6,42768.9,42746.6,42751.4,2.2977143,peak,120.0,True
1min,2023-12-29 13:29:00+00:00,42723.0,42723.0,42710.0,42710.3,2.42352175,valley,180.0,True
1min,2023-12-29 13:31:00+00:00,42714.9,42737.8,42714.9,42732.0,0.48750331,peak,120.0,True
15min,2023-12-29 13:32:00+00:00,42731.9,42732.0,42705.0,42705.0,0.46512094,valley,6300.0,True
1min,2023-12-29 13:34:00+00:00,42740.2,42761.5,42740.2,42757.3,2.20625504,peak,300.0,True
1min,2023-12-29 13:37:00+00:00,42729.5,42729.5,42722.3,42726.2,0.42461318,valley,240.0,True
1min,2023-12-29 13:42:00+00:00,42816.2,42843.6,42812.0,42812.0,1.23624673,peak,180.0,True
1min,2023-12-29 13:43:00+00:00,42812.0,42812.0,42803.6,42811.8,0.25432665,valley,120.0,True
5min,2023-12-29 13:46:00+00:00,42850.0,42854.1,42807.8,42807.8,3.76549797,peak,900.0,True
1min,2023-12-29 13:47:00+00:00,42807.7,42822.7,42807.7,42812.9,0.61158114,valley,180.0,True
1min,2023-12-29 13:49:00+00:00,42834.8,42844.4,42834.7,42844.4,0.27225981,peak,180.0,True
1min,2023-12-29 13:51:00+00:00,42806.2,42814.7,42802.9,42814.7,1.20701453,valley,180.0,True
1min,2023-12-29 13:52:00+00:00,42814.7,42822.9,42814.6,42820.4,1.42389781,peak,120.0,True
1min,2023-12-29 13:54:00+00:00,42814.6,42814.7,42802.1,42802.2,0.42700852,valley,180.0,True
1min,2023-12-29 13:56:00+00:00,42820.7,42844.7,42810.4,42810.5,6.29707704,peak,300.0,True
1min,2023-12-29 13:58:00+00:00,42798.6,42805.9,42794.3,42794.4,0.33704703,valley,360.0,True
15min,2023-12-29 14:01:00+00:00,42828.6,42854.3,42828.5,42854.3,0.17436718,peak,1980.0,True
5min,2023-12-29 14:06:00+00:00,42785.8,42798.8,42780.2,42798.8,1.16613814,valley,1260.0,True
1min,2023-12-29 14:07:00+00:00,42798.7,42828.5,42798.7,42828.0,0.7141631,peak,300.0,True
1min,2023-12-29 14:09:00+00:00,42802.0,42812.9,42802.0,42812.9,0.18348418,valley,120.0,True
1min,2023-12-29 14:10:00+00:00,42812.8,42828.4,42812.8,42824.0,3.35703973,peak,180.0,True
1min,2023-12-29 14:14:00+00:00,42811.8,42811.8,42794.6,42801.7,1.40931644,valley,480.0,True
1min,2023-12-29 14:15:00+00:00,42801.6,42818.4,42801.6,42811.3,0.41235784,peak,120.0,True
1min,2023-12-29 14:18:00+00:00,42829.9,42838.8,42828.9,42828.9,1.05885895,peak,180.0,True
5min,2023-12-29 14:23:00+00:00,42854.0,42854.0,42829.0,42834.0,3.34576377,peak,660.0,True
15min,2023-12-29 14:27:00+00:00,42787.0,42787.0,42767.1,42767.1,1.24570542,valley,2880.0,True
1min,2023-12-29 14:30:00+00:00,42804.9,42838.1,42804.9,42838.0,0.15015035,peak,180.0,True
1min,2023-12-29 14:32:00+00:00,42800.6,42809.7,42790.0,42809.6,0.76984402,valley,180.0,True
1min,2023-12-29 14:38:00+00:00,42933.1,42996.6,42928.4,42984.4,10.24770951,peak,180.0,True
4h,2023-12-29 14:43:00+00:00,43100.8,43100.8,43019.7,43030.0,2.38744053,peak,95220.0,True
1min,2023-12-29 14:45:00+00:00,43030.1,43045.2,42961.6,42966.9,2.9073817,peak,120.0,True
1min,2023-12-29 14:46:00+00:00,42962.3,42998.6,42950.1,42993.7,3.53533037,valley,420.0,True
1min,2023-12-29 14:49:00+00:00,43009.8,43035.0,42992.9,43005.5,3.42760178,peak,240.0,True
1min,2023-12-29 14:50:00+00:00,43007.2,43007.2,42963.7,43005.5,5.31783621,valley,120.0,True
5min,2023-12-29 14:53:00+00:00,42950.0,42950.7,42941.5,42941.6,0.28366658,valley,660.0,True
5min,2023-12-29 14:57:00+00:00,43032.1,43037.7,43000.5,43000.6,1.07199088,peak,720.0,True
1min,2023-12-29 14:58:00+00:00,43000.5,43013.1,42987.1,43011.5,1.77286157,valley,180.0,True
1min,2023-12-29 15:00:00+00:00,43021.6,43033.5,42996.0,43004.8,2.23463745,peak,180.0,True
1min,2023-12-29 15:05:00+00:00,42961.6,42961.6,42939.0,42939.0,0.09927479,peak,120.0,True
1min,2023-12-29 15:07:00+00:00,42927.7,42944.1,42920.1,42924.8,0.63548289,peak,120.0,True
1min,2023-12-29 15:09:00+00:00,42911.9,42911.9,42880.3,42887.6,0.68416453,valley,120.0,True
1min,2023-12-29 15:13:00+00:00,42866.6,42878.7,42843.3,42845.1,1.45810734,peak,120.0,True
1min,2023-12-29 15:15:00+00:00,42813.2,42813.2,42728.8,42766.8,10.68373378,valley,120.0,True
5min,2023-12-29 15:17:00+00:00,42750.7,42750.7,42604.0,42674.4,68.58369576,valley,1440.0,True
1min,2023-12-29 15:20:00+00:00,42698.8,42698.8,42644.4,42694.1,8.20163333,valley,120.0,True
1min,2023-12-29 15:22:00+00:00,42739.0,42742.9,42716.9,42716.9,4.18728264,peak,240.0,True
1min,2023-12-29 15:23:00+00:00,42712.7,42720.5,42650.6,42712.0,9.469553,valley,180.0,True
1min,2023-12-29 15:24:00+00:00,42706.8,42722.6,42680.5,42714.7,5.99638785,peak,120.0,True
5min,2023-12-29 15:26:00+00:00,42711.1,42752.5,42711.0,42752.5,1.34699109,peak,600.0,True
1min,2023-12-29 15:27:00+00:00,42752.5,42752.5,42663.5,42692.3,5.38097679,valley,240.0,True
1min,2023-12-29 15:29:00+00:00,42703.6,42727.0,42701.5,42714.7,0.79099633,peak,120.0,True
1min,2023-12-29 15:30:00+00:00,42718.0,42725.0,42679.8,42725.0,2.81504385,valley,180.0,True
1min,2023-12-29 15:32:00+00:00,42725.7,42747.3,42725.7,42744.2,3.70440194,peak,300.0,True
1min,2023-12-29 15:35:00+00:00,42650.9,42679.9,42609.9,42679.9,4.99692215,valley,360.0,True
1min,2023-12-29 15:37:00+00:00,42698.1,42725.7,42685.3,42711.6,3.16891367,peak,240.0,True
1min,2023-12-29 15:43:00+00:00,42528.4,42544.8,42500.0,42530.9,13.09597466,valley,120.0,True
1min,2023-12-29 15:44:00+00:00,42530.9,42556.5,42509.7,42527.1,10.86067667,peak,120.0,True
1min,2023-12-29 15:48:00+00:00,42395.3,42408.0,42329.4,42349.0,11.99545513,valley,120.0,True
1min,2023-12-29 15:50:00+00:00,42399.5,42399.6,42327.9,42327.9,3.06909169,peak,120.0,True
5min,2023-12-29 15:53:00+00:00,42147.1,42268.3,42125.3,42224.7,23.23923454,valley,1320.0,True
1min,2023-12-29 15:54:00+00:00,42218.1,42277.1,42192.9,42194.0,6.96690172,peak,180.0,True
1min,2023-12-29 15:55:00+00:00,42191.6,42235.3,42151.9,42235.3,3.66058678,valley,120.0,True
1min,2023-12-29 15:58:00+00:00,42271.3,42317.9,42271.3,42317.9,6.01910361,peak,420.0,True
1min,2023-12-29 16:02:00+00:00,42223.0,42241.7,42153.4,42158.6,12.98029633,valley,420.0,True
5min,2023-12-29 16:06:00+00:00,42340.0,42348.0,42314.7,42336.9,2.1904498,peak,960.0,True
1min,2023-12-29 16:09:00+00:00,42226.3,42303.8,42225.0,42303.8,1.74223784,valley,240.0,True
1min,2023-12-29 16:10:00+00:00,42303.9,42305.8,42247.3,42273.5,4.85217581,peak,120.0,True
1min,2023-12-29 16:15:00+00:00,42163.3,42190.9,42024.2,42186.5,37.27054706,valley,420.0,True
1min,2023-12-29 16:16:00+00:00,42186.6,42222.4,42101.2,42147.0,6.48576524,peak,180.0,True
1min,2023-12-29 16:17:00+00:00,42147.0,42158.6,42099.1,42125.8,3.16368811,valley,120.0,True
1min,2023-12-29 16:19:00+00:00,42139.7,42192.8,42130.0,42180.1,8.47276986,peak,180.0,True
15min,2023-12-29 16:22:00+00:00,42035.9,42055.2,41874.3,42050.9,80.22654842,valley,2700.0,True
1min,2023-12-29 16:25:00+00:00,42127.4,42179.7,42097.5,42173.0,4.63239505,valley,120.0,True
1min,2023-12-29 16:25:00+00:00,42127.4,42179.7,42097.5,42173.0,4.63239505,peak,120.0,True
1min,2023-12-29 16:27:00+00:00,42171.9,42207.7,42156.4,42206.6,4.57998341,peak,120.0,True
1min,2023-12-29 16:30:00+00:00,42207.3,42250.9,42184.8,42238.9,6.08244986,valley,120.0,True
5min,2023-12-29 16:32:00+00:00,42273.8,42294.0,42242.1,42242.1,4.24462245,peak,1320.0,True
1min,2023-12-29 16:33:00+00:00,42242.0,42288.0,42229.3,42287.4,2.51789197,valley,120.0,True
5min,2023-12-29 16:38:00+00:00,42165.8,42192.2,42161.9,42192.0,2.50910585,valley,660.0,True
1min,2023-12-29 16:41:00+00:00,42212.0,42274.3,42208.3,42264.4,1.04894072,valley,120.0,True
1min,2023-12-29 16:41:00+00:00,42212.0,42274.3,42208.3,42264.4,1.04894072,peak,420.0,True
1min,2023-12-29 16:44:00+00:00,42207.5,42252.2,42180.2,42252.2,5.53035739,valley,300.0,True
1min,2023-12-29 16:45:00+00:00,42252.1,42269.1,42227.2,42227.2,2.01519858,peak,240.0,True
1min,2023-12-29 16:47:00+00:00,42231.3,42252.2,42219.3,42249.6,1.99201585,peak,120.0,True
1min,2023-12-29 16:53:00+00:00,42090.7,42099.2,42029.0,42079.4,6.12477716,valley,120.0,True
1min,2023-12-29 16:56:00+00:00,42026.1,42077.4,42013.8,42077.4,6.84388269,valley,180.0,True
1min,2023-12-29 16:57:00+00:00,42077.4,42084.9,42021.1,42025.9,3.32860117,peak,240.0,True
1min,2023-12-29 17:00:00+00:00,41965.5,42007.3,41951.9,42007.2,5.55332558,valley,360.0,True
1min,2023-12-29 17:02:00+00:00,42044.6,42044.6,41963.8,41997.1,4.02643073,valley,120.0,True
1min,2023-12-29 17:02:00+00:00,42044.6,42044.6,41963.8,41997.1,4.02643073,peak,120.0,True
1min,2023-12-29 17:04:00+00:00,41990.2,42046.7,41990.2,42009.9,2.40817233,peak,360.0,True
1min,2023-12-29 17:08:00+00:00,41895.7,41922.0,41777.7,41812.8,15.96438205,peak,120.0,True
1min,2023-12-29 17:08:00+00:00,41895.7,41922.0,41777.7,41812.8,15.96438205,valley,120.0,True
15min,2023-12-29 17:10:00+00:00,41796.6,41871.9,41736.7,41871.9,14.33763326,valley,2040.0,True
1min,2023-12-29 17:13:00+00:00,41944.7,41950.0,41919.4,41919.5,4.86252885,peak,300.0,True
1min,2023-12-29 17:15:00+00:00,41885.8,41928.4,41813.2,41928.4,5.72607863,valley,300.0,True
1min,2023-12-29 17:16:00+00:00,41920.0,41941.3,41876.2,41924.0,3.78507101,peak,120.0,True
1min,2023-12-29 17:20:00+00:00,41958.1,42003.0,41936.7,41987.3,5.08121413,valley,120.0,True
5min,2023-12-29 17:22:00+00:00,42016.7,42019.1,41986.9,41991.5,1.94666668,peak,1020.0,True
5min,2023-12-29 17:29:00+00:00,41822.0,41855.6,41805.3,41855.5,3.03793882,valley,780.0,True
1min,2023-12-29 17:31:00+00:00,41880.6,41918.3,41847.4,41853.2,2.79586188,peak,180.0,True
1min,2023-12-29 17:33:00+00:00,41873.3,41909.5,41850.3,41902.1,6.28483721,valley,120.0,True
1min,2023-12-29 17:34:00+00:00,41902.0,41925.5,41888.6,41912.6,4.28379832,peak,540.0,True
1min,2023-12-29 17:38:00+00:00,41855.4,41893.1,41851.6,41893.1,2.51319637,valley,120.0,True
1min,2023-12-29 17:39:00+00:00,41897.2,41897.2,41858.1,41858.1,0.64147013,peak,240.0,True
1h,2023-12-29 17:46:00+00:00,41704.3,41745.4,41662.4,41712.3,9.65902072,valley,16440.0,True
1min,2023-12-29 17:48:00+00:00,41821.6,41849.7,41820.0,41820.6,2.04275021,peak,480.0,True
1min,2023-12-29 17:49:00+00:00,41815.9,41816.0,41753.4,41796.8,5.43267814,valley,120.0,True
1min,2023-12-29 17:50:00+00:00,41796.8,41830.5,41788.5,41821.4,4.19040888,peak,120.0,True
1min,2023-12-29 17:51:00+00:00,41819.7,41819.7,41779.1,41781.8,1.43910451,valley,120.0,True
1min,2023-12-29 17:55:00+00:00,41836.5,41847.3,41836.5,41847.2,1.28276431,peak,420.0,True
1min,2023-12-29 17:56:00+00:00,41847.2,41847.2,41731.2,41737.5,18.00206621,valley,540.0,True
1min,2023-12-29 17:58:00+00:00,41770.8,41816.1,41770.8,41816.1,2.68522432,peak,120.0,True
1min,2023-12-29 18:00:00+00:00,41811.6,41816.0,41775.0,41815.9,10.90256716,valley,120.0,True
1min,2023-12-29 18:02:00+00:00,41797.4,41810.3,41791.1,41799.8,7.41280231,valley,120.0,True
1min,2023-12-29 18:05:00+00:00,41862.7,41879.0,41862.1,41870.9,8.09639538,peak,180.0,True
1min,2023-12-29 18:07:00+00:00,41863.1,41867.1,41836.8,41858.0,12.89617262,valley,240.0,True
1min,2023-12-29 18:09:00+00:00,41884.4,41895.2,41876.3,41889.7,8.57993945,peak,240.0,True
1min,2023-12-29 18:10:00+00:00,41889.7,41891.5,41871.2,41871.2,3.88856263,valley,120.0,True
1min,2023-12-29 18:14:00+00:00,41911.6,41933.1,41893.9,41899.9,10.09127804,peak,180.0,True
1min,2023-12-29 18:15:00+00:00,41899.9,41899.9,41873.2,41882.0,19.41555768,valley,240.0,True
1min,2023-12-29 18:19:00+00:00,41926.9,41946.2,41922.7,41943.5,2.98342128,valley,120.0,True
5min,2023-12-29 18:20:00+00:00,41943.4,41946.3,41926.9,41935.8,2.36995783,peak,660.0,True
1min,2023-12-29 18:22:00+00:00,41927.5,41927.5,41905.1,41909.4,1.02417503,valley,120.0,True
1min,2023-12-29 18:24:00+00:00,41916.8,41932.4,41903.9,41924.0,2.0089375,peak,180.0,True
5min,2023-12-29 18:26:00+00:00,41890.6,41890.6,41868.7,41873.3,0.69995188,valley,1080.0,True
1min,2023-12-29 18:27:00+00:00,41873.3,41902.4,41869.9,41873.3,0.56934529,peak,120.0,True
1min,2023-12-29 18:30:00+00:00,41873.5,41910.9,41873.4,41908.4,1.55927446,valley,120.0,True
1min,2023-12-29 18:33:00+00:00,41992.4,41993.0,41954.9,41965.5,2.61238944,valley,120.0,True
1min,2023-12-29 18:33:00+00:00,41992.4,41993.0,41954.9,41965.5,2.61238944,peak,360.0,True
1min,2023-12-29 18:36:00+00:00,41961.6,41972.9,41957.4,41957.4,0.33624174,valley,120.0,True
1min,2023-12-29 18:37:00+00:00,41957.5,41992.6,41957.4,41987.7,2.39597986,peak,120.0,True
1min,2023-12-29 18:39:00+00:00,41988.3,42006.0,41988.3,42006.0,1.56782223,peak,180.0,True
1min,2023-12-29 18:40:00+00:00,42006.0,42006.0,41984.3,41988.6,0.77775179,valley,120.0,True
15min,2023-12-29 18:44:00+00:00,42064.1,42106.0,42061.9,42087.3,8.8725565,peak,2580.0,True
1min,2023-12-29 18:47:00+00:00,42040.4,42070.9,42040.4,42070.8,0.70127103,valley,300.0,True
1min,2023-12-29 18:48:00+00:00,42066.7,42091.1,42053.2,42053.2,0.8254239,peak,120.0,True
1min,2023-12-29 18:49:00+00:00,42050.1,42082.3,42050.0,42082.3,1.8050421,valley,120.0,True
1min,2023-12-29 18:50:00+00:00,42082.2,42101.7,42074.4,42075.8,5.45597777,peak,360.0,True
5min,2023-12-29 18:53:00+00:00,42032.4,42064.8,42018.8,42060.2,3.73819236,valley,660.0,True
1min,2023-12-29 18:55:00+00:00,42047.9,42066.0,42040.3,42065.9,0.5446306,peak,120.0,True
1min,2023-12-29 18:57:00+00:00,42048.4,42068.8,42040.7,42060.9,2.75380311,valley,120.0,True
1min,2023-12-29 18:58:00+00:00,42060.9,42073.4,42052.5,42052.5,1.32087846,peak,120.0,True
