timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-02-02 10:37:00+00:00,43061.1,43074.5,43061.1,43070.6,0.47271811,valley,300.0,True
1min,2024-02-02 10:39:00+00:00,43076.0,43085.2,43068.2,43085.2,1.77651408,valley,120.0,True
1min,2024-02-02 10:41:00+00:00,43089.7,43092.5,43089.6,43092.5,0.42838587,peak,300.0,True
5min,2024-02-02 10:45:00+00:00,43074.7,43074.7,43058.8,43058.8,0.75356962,valley,780.0,True
1min,2024-02-02 10:47:00+00:00,43094.8,43103.2,43088.0,43090.6,1.17034523,peak,120.0,True
1min,2024-02-02 10:48:00+00:00,43090.6,43100.3,43086.3,43100.3,0.08913446,valley,120.0,True
1min,2024-02-02 10:50:00+00:00,43107.8,43107.9,43100.5,43100.7,0.93140683,peak,420.0,True
1min,2024-02-02 10:52:00+00:00,43086.4,43106.4,43086.4,43099.0,0.58226211,peak,120.0,True
1min,2024-02-02 10:53:00+00:00,43091.2,43091.3,43083.0,43083.0,0.3992943,valley,420.0,True
1min,2024-02-02 10:54:00+00:00,43083.1,43102.4,43083.0,43098.9,0.64610119,peak,120.0,True
5min,2024-02-02 10:58:00+00:00,43118.7,43141.7,43118.7,43141.6,0.29773666,peak,1740.0,True
1min,2024-02-02 11:03:00+00:00,43101.6,43115.0,43098.0,43098.0,1.34111846,peak,120.0,True
5min,2024-02-02 11:06:00+00:00,43079.5,43079.5,43069.4,43072.6,0.73041452,valley,960.0,True
1min,2024-02-02 11:07:00+00:00,43072.6,43095.0,43072.6,43093.5,0.90185758,peak,180.0,True
1min,2024-02-02 11:13:00+00:00,43076.2,43076.2,43076.1,43076.2,0.84445688,valley,300.0,True
1min,2024-02-02 11:14:00+00:00,43076.2,43082.5,43076.1,43078.5,0.96071509,peak,180.0,True
15min,2024-02-02 11:22:00+00:00,43069.5,43069.5,43058.8,43059.5,1.56035565,valley,2640.0,True
15min,2024-02-02 11:30:00+00:00,43153.2,43199.9,43151.7,43199.7,2.50774292,peak,2700.0,True
1min,2024-02-02 11:30:00+00:00,43153.2,43199.9,43151.7,43199.7,2.50774292,valley,120.0,True
1min,2024-02-02 11:32:00+00:00,43157.3,43170.1,43148.5,43154.0,1.55159693,valley,240.0,True
1min,2024-02-02 11:35:00+00:00,43167.4,43167.4,43154.9,43154.9,1.78566553,peak,180.0,True
5min,2024-02-02 11:37:00+00:00,43146.4,43146.5,43130.1,43130.2,1.02934736,valley,600.0,True
1min,2024-02-02 11:38:00+00:00,43130.2,43163.2,43130.1,43138.6,2.85899821,peak,180.0,True
1min,2024-02-02 11:41:00+00:00,43151.7,43191.7,43151.7,43172.3,2.15209646,peak,300.0,True
1min,2024-02-02 11:43:00+00:00,43173.5,43191.4,43173.4,43191.4,2.93293966,peak,120.0,True
1min,2024-02-02 11:45:00+00:00,43169.3,43169.3,43154.2,43164.3,1.86878658,valley,120.0,True
5min,2024-02-02 11:46:00+00:00,43164.2,43197.3,43162.3,43162.4,4.48095348,peak,900.0,True
5min,2024-02-02 11:49:00+00:00,43137.8,43137.9,43135.1,43135.2,0.48035115,valley,660.0,True
1min,2024-02-02 11:50:00+00:00,43135.1,43165.6,43135.1,43148.0,3.64181443,peak,240.0,True
1min,2024-02-02 11:52:00+00:00,43145.6,43163.6,43145.5,43146.4,1.11529034,peak,120.0,True
1min,2024-02-02 11:56:00+00:00,43154.6,43154.6,43150.0,43150.0,0.0421473,valley,120.0,True
1min,2024-02-02 11:57:00+00:00,43154.4,43156.3,43154.4,43156.2,0.13522862,peak,180.0,True
1min,2024-02-02 11:58:00+00:00,43156.2,43156.3,43146.5,43146.6,0.06943442,valley,120.0,True
1min,2024-02-02 12:00:00+00:00,43151.2,43158.3,43136.2,43136.2,1.30616397,peak,360.0,True
15min,2024-02-02 12:06:00+00:00,43074.5,43074.5,43057.4,43059.6,2.49033929,valley,4200.0,True
1min,2024-02-02 12:08:00+00:00,43086.2,43092.2,43064.6,43064.6,1.66323834,peak,180.0,True
1min,2024-02-02 12:09:00+00:00,43064.6,43070.8,43064.5,43070.8,0.06400057,valley,120.0,True
1min,2024-02-02 12:13:00+00:00,43099.9,43108.1,43090.3,43090.3,1.6857679,valley,120.0,True
1min,2024-02-02 12:16:00+00:00,43202.4,43209.1,43181.8,43191.3,7.72914049,peak,120.0,True
1min,2024-02-02 12:18:00+00:00,43206.2,43212.0,43187.0,43198.3,5.42440744,peak,240.0,True
1min,2024-02-02 12:21:00+00:00,43187.2,43206.1,43182.6,43190.5,4.51027656,valley,240.0,True
5min,2024-02-02 12:23:00+00:00,43235.0,43239.0,43211.2,43211.2,2.38766557,peak,600.0,True
1min,2024-02-02 12:27:00+00:00,43182.1,43204.1,43168.7,43204.0,3.20930967,valley,540.0,True
1min,2024-02-02 12:31:00+00:00,43216.9,43217.0,43204.0,43204.0,1.27648053,valley,180.0,True
1h,2024-02-02 12:33:00+00:00,43228.6,43239.9,43210.4,43210.4,3.53139593,peak,12300.0,True
1min,2024-02-02 12:34:00+00:00,43208.1,43208.1,43174.7,43184.8,2.41207549,valley,120.0,True
1min,2024-02-02 12:37:00+00:00,43156.7,43180.2,43151.6,43180.2,3.23181137,valley,180.0,True
1min,2024-02-02 12:38:00+00:00,43180.2,43193.0,43176.7,43176.8,1.33030467,peak,180.0,True
1min,2024-02-02 12:40:00+00:00,43158.2,43166.4,43144.1,43144.1,1.9435643,valley,420.0,True
1min,2024-02-02 12:43:00+00:00,43163.7,43190.7,43163.7,43185.3,1.54047863,peak,300.0,True
1min,2024-02-02 12:45:00+00:00,43172.5,43172.5,43159.0,43169.5,0.43474639,valley,120.0,True
1min,2024-02-02 12:47:00+00:00,43152.4,43152.4,43124.1,43124.1,0.76254164,valley,240.0,True
1min,2024-02-02 12:51:00+00:00,43125.7,43125.7,43112.1,43112.2,2.37466547,valley,120.0,True
5min,2024-02-02 12:54:00+00:00,43103.9,43104.0,43102.8,43103.9,0.68237046,valley,720.0,True
1min,2024-02-02 12:55:00+00:00,43103.9,43145.0,43103.9,43110.6,9.41807919,peak,480.0,True
1min,2024-02-02 12:58:00+00:00,43141.1,43141.1,43129.1,43129.2,0.37042927,peak,180.0,True
1min,2024-02-02 13:00:00+00:00,43129.2,43133.5,43121.1,43123.0,4.99639172,peak,120.0,True
1min,2024-02-02 13:01:00+00:00,43119.1,43121.1,43112.3,43112.3,1.00274148,valley,300.0,True
1min,2024-02-02 13:02:00+00:00,43112.3,43143.3,43112.3,43138.8,7.12928043,peak,420.0,True
1min,2024-02-02 13:05:00+00:00,43124.0,43136.8,43124.0,43136.8,0.26427833,peak,120.0,True
1min,2024-02-02 13:08:00+00:00,43095.0,43095.1,43075.3,43082.1,0.59355956,valley,240.0,True
1min,2024-02-02 13:09:00+00:00,43082.1,43102.1,43082.0,43099.8,1.34087391,peak,120.0,True
1min,2024-02-02 13:11:00+00:00,43104.1,43104.2,43078.5,43078.5,2.14748429,peak,300.0,True
1min,2024-02-02 13:15:00+00:00,43068.1,43077.1,43058.5,43077.0,0.76944886,peak,180.0,True
1min,2024-02-02 13:16:00+00:00,43077.0,43077.0,43044.0,43056.0,1.73064661,valley,180.0,True
1min,2024-02-02 13:18:00+00:00,43061.4,43070.9,43049.9,43050.0,0.54126121,peak,120.0,True
5min,2024-02-02 13:20:00+00:00,43038.3,43049.9,43038.2,43049.9,0.43359346,valley,600.0,True
1min,2024-02-02 13:23:00+00:00,43061.3,43071.2,43047.8,43047.8,0.14278733,peak,120.0,True
1min,2024-02-02 13:24:00+00:00,43047.8,43058.9,43046.6,43058.8,0.77432935,valley,240.0,True
5min,2024-02-02 13:25:00+00:00,43058.8,43100.0,43058.8,43099.9,5.90674693,peak,840.0,True
1min,2024-02-02 13:28:00+00:00,43095.9,43096.0,43067.6,43072.0,1.2005101,valley,120.0,True
5min,2024-02-02 13:30:00+00:00,43082.9,43082.9,42816.7,42899.5,66.29842937,valley,900.0,True
1min,2024-02-02 13:32:00+00:00,42933.6,42933.6,42827.2,42854.4,6.87939811,valley,120.0,True
1min,2024-02-02 13:34:00+00:00,42872.5,42896.4,42817.8,42850.4,13.93082757,peak,120.0,True
1min,2024-02-02 13:34:00+00:00,42872.5,42896.4,42817.8,42850.4,13.93082757,valley,240.0,True
1min,2024-02-02 13:36:00+00:00,42879.2,42930.2,42868.4,42917.7,8.29706636,peak,240.0,True
1min,2024-02-02 13:38:00+00:00,42843.4,42870.9,42841.0,42868.1,9.55589865,valley,240.0,True
1min,2024-02-02 13:40:00+00:00,42871.5,42919.9,42871.5,42905.5,3.20366748,peak,240.0,True
1min,2024-02-02 13:43:00+00:00,42912.4,42912.4,42852.7,42852.8,6.92261141,peak,180.0,True
1min,2024-02-02 13:45:00+00:00,42844.1,42866.1,42750.0,42761.5,37.80644328,peak,120.0,True
1min,2024-02-02 13:46:00+00:00,42761.5,42796.9,42719.7,42786.5,31.48713714,valley,120.0,True
4h,2024-02-02 13:51:00+00:00,42568.8,42639.5,42555.0,42622.7,21.55101126,valley,75960.0,True
1min,2024-02-02 13:52:00+00:00,42620.7,42658.1,42606.7,42612.3,9.00459737,peak,120.0,True
1min,2024-02-02 13:53:00+00:00,42612.3,42650.8,42602.0,42650.8,4.48835691,valley,120.0,True
1min,2024-02-02 13:54:00+00:00,42660.2,42664.9,42625.2,42639.0,6.8985265,peak,240.0,True
1min,2024-02-02 13:55:00+00:00,42630.2,42639.2,42588.0,42639.2,3.28319841,valley,120.0,True
1min,2024-02-02 13:56:00+00:00,42653.4,42653.5,42603.4,42633.4,2.59664834,peak,120.0,True
1min,2024-02-02 13:57:00+00:00,42640.8,42640.8,42585.0,42624.2,5.25130412,valley,360.0,True
1min,2024-02-02 13:59:00+00:00,42643.4,42691.2,42643.3,42691.2,2.98128611,peak,360.0,True
1min,2024-02-02 14:02:00+00:00,42661.7,42661.7,42609.4,42629.7,5.13165923,valley,300.0,True
1min,2024-02-02 14:05:00+00:00,42678.9,42713.4,42674.6,42681.7,6.16204696,peak,240.0,True
1min,2024-02-02 14:06:00+00:00,42676.6,42676.6,42646.1,42647.4,4.38643463,valley,120.0,True
1min,2024-02-02 14:09:00+00:00,42714.8,42756.9,42714.7,42737.4,12.19011703,peak,120.0,True
5min,2024-02-02 14:13:00+00:00,42780.0,42781.0,42764.2,42781.0,1.04783419,peak,1020.0,True
1min,2024-02-02 14:16:00+00:00,42745.6,42745.6,42702.6,42727.1,3.1506665,valley,300.0,True
1min,2024-02-02 14:19:00+00:00,42731.7,42737.2,42707.9,42732.7,2.42640945,valley,120.0,True
1min,2024-02-02 14:20:00+00:00,42735.1,42749.9,42711.3,42711.3,1.32346515,peak,300.0,True
5min,2024-02-02 14:22:00+00:00,42665.9,42667.5,42650.2,42656.3,1.73048986,valley,900.0,True
1min,2024-02-02 14:24:00+00:00,42682.2,42682.2,42650.8,42662.8,0.63578201,valley,120.0,True
1min,2024-02-02 14:25:00+00:00,42662.7,42692.3,42653.6,42685.6,0.95827832,peak,240.0,True
1min,2024-02-02 14:28:00+00:00,42658.9,42679.9,42658.9,42679.9,0.19375842,valley,180.0,True
5min,2024-02-02 14:30:00+00:00,42720.0,42809.4,42715.1,42809.2,8.29402011,peak,900.0,True
1min,2024-02-02 14:32:00+00:00,42762.5,42768.5,42715.2,42715.3,1.1478372,valley,120.0,True
1min,2024-02-02 14:35:00+00:00,42769.2,42796.1,42764.3,42767.0,1.66282397,peak,240.0,True
1min,2024-02-02 14:36:00+00:00,42769.1,42772.1,42743.7,42752.1,3.39972595,valley,120.0,True
1min,2024-02-02 14:39:00+00:00,42784.2,42788.0,42761.3,42783.6,1.42663509,valley,120.0,True
1min,2024-02-02 14:40:00+00:00,42787.9,42793.7,42775.3,42782.5,0.23006978,peak,300.0,True
1min,2024-02-02 14:42:00+00:00,42768.7,42777.8,42746.2,42777.7,0.76993131,valley,300.0,True
1min,2024-02-02 14:43:00+00:00,42777.8,42780.0,42763.2,42773.3,0.88725585,peak,120.0,True
1min,2024-02-02 14:45:00+00:00,42774.1,42848.0,42774.1,42836.3,9.72963025,peak,120.0,True
5min,2024-02-02 14:48:00+00:00,42889.4,42900.2,42882.2,42889.5,5.63053171,peak,960.0,True
1min,2024-02-02 14:51:00+00:00,42819.1,42820.7,42777.2,42820.2,1.72848645,valley,120.0,True
1min,2024-02-02 14:53:00+00:00,42784.6,42784.6,42761.0,42761.1,1.0227085,valley,480.0,True
1min,2024-02-02 14:54:00+00:00,42761.1,42840.6,42761.1,42833.9,6.69949317,peak,120.0,True
1min,2024-02-02 14:56:00+00:00,42790.6,42848.7,42790.6,42840.6,2.34932464,peak,360.0,True
1min,2024-02-02 14:58:00+00:00,42818.1,42818.1,42799.9,42812.9,2.15280629,valley,120.0,True
1min,2024-02-02 14:59:00+00:00,42810.5,42831.0,42801.3,42801.4,0.49808565,peak,120.0,True
5min,2024-02-02 15:01:00+00:00,42773.0,42811.1,42755.1,42809.3,3.11633662,valley,1140.0,True
1min,2024-02-02 15:04:00+00:00,42826.5,42938.4,42826.5,42918.4,49.35207017,peak,180.0,True
1min,2024-02-02 15:06:00+00:00,42898.2,42913.3,42869.8,42909.9,8.75798412,valley,120.0,True
1min,2024-02-02 15:07:00+00:00,42904.3,43016.5,42904.3,42998.5,23.82067316,peak,360.0,True
1min,2024-02-02 15:10:00+00:00,42918.3,42950.5,42880.3,42950.5,8.90661335,valley,240.0,True
5min,2024-02-02 15:14:00+00:00,43029.7,43111.6,43029.7,43081.5,20.12409174,peak,1440.0,True
1min,2024-02-02 15:16:00+00:00,43062.0,43078.4,43034.8,43061.5,2.72313957,valley,120.0,True
1min,2024-02-02 15:18:00+00:00,43035.0,43035.0,42994.8,42994.8,3.37418536,valley,120.0,True
1min,2024-02-02 15:20:00+00:00,43024.3,43031.9,42975.9,42986.6,4.49329617,valley,180.0,True
1min,2024-02-02 15:22:00+00:00,42989.6,42999.5,42976.1,42976.1,0.99589191,peak,120.0,True
5min,2024-02-02 15:25:00+00:00,42967.2,42971.5,42942.0,42942.0,0.64168365,valley,780.0,True
1min,2024-02-02 15:31:00+00:00,43075.6,43079.1,43055.6,43055.6,2.61478009,peak,420.0,True
1min,2024-02-02 15:34:00+00:00,43013.3,43013.3,42989.9,43000.4,3.56416264,valley,420.0,True
1min,2024-02-02 15:40:00+00:00,43135.9,43180.0,43135.8,43173.6,15.3308988,peak,120.0,True
1min,2024-02-02 15:42:00+00:00,43135.2,43196.0,43128.9,43186.8,17.6269548,valley,180.0,True
5min,2024-02-02 15:42:00+00:00,43135.2,43196.0,43128.9,43186.8,17.6269548,peak,900.0,True
1min,2024-02-02 15:47:00+00:00,43142.7,43165.2,43135.6,43159.0,1.65404549,valley,240.0,True
1min,2024-02-02 15:48:00+00:00,43158.9,43178.1,43141.5,43159.3,2.92219965,peak,180.0,True
1min,2024-02-02 15:49:00+00:00,43159.2,43166.2,43138.5,43166.2,0.71227793,valley,120.0,True
1min,2024-02-02 15:50:00+00:00,43174.5,43174.5,43145.3,43155.2,3.77771809,peak,120.0,True
5min,2024-02-02 15:52:00+00:00,43128.1,43177.0,43121.5,43171.5,4.25358024,valley,780.0,True
1min,2024-02-02 15:53:00+00:00,43171.6,43195.9,43171.5,43177.6,0.9073209,peak,240.0,True
1min,2024-02-02 15:56:00+00:00,43181.3,43183.8,43159.2,43183.8,3.00101019,valley,240.0,True
1min,2024-02-02 16:00:00+00:00,43240.0,43321.9,43236.2,43287.3,24.0799532,valley,120.0,True
1min,2024-02-02 16:04:00+00:00,43410.8,43410.8,43357.5,43399.6,7.01593877,valley,120.0,True
4h,2024-02-02 16:06:00+00:00,43480.0,43481.9,43421.5,43421.5,5.44591552,peak,114780.0,False
1min,2024-02-02 16:08:00+00:00,43435.1,43435.1,43370.1,43406.6,18.29236994,valley,180.0,True
1min,2024-02-02 16:11:00+00:00,43379.0,43385.8,43330.5,43330.6,15.26419415,valley,420.0,True
1min,2024-02-02 16:14:00+00:00,43369.1,43388.1,43338.0,43388.0,1.61246693,valley,120.0,True
1min,2024-02-02 16:14:00+00:00,43369.1,43388.1,43338.0,43388.0,1.61246693,peak,240.0,True
1min,2024-02-02 16:16:00+00:00,43342.7,43379.9,43342.7,43379.9,2.06723651,valley,120.0,True
1min,2024-02-02 16:20:00+00:00,43299.1,43299.2,43261.0,43286.2,1.38446986,valley,240.0,True
1min,2024-02-02 16:22:00+00:00,43281.1,43300.0,43263.4,43300.0,4.77245917,valley,120.0,True
1min,2024-02-02 16:23:00+00:00,43299.9,43308.8,43291.0,43291.0,1.0096424,peak,240.0,True
1min,2024-02-02 16:26:00+00:00,43199.9,43203.9,43175.0,43175.1,5.75445307,valley,240.0,True
1min,2024-02-02 16:27:00+00:00,43175.1,43220.1,43175.1,43216.6,2.86109619,peak,120.0,True
1min,2024-02-02 16:30:00+00:00,43193.8,43222.0,43165.4,43210.8,9.113435,peak,300.0,True
5min,2024-02-02 16:32:00+00:00,43151.5,43165.0,43144.3,43152.9,1.05325785,valley,720.0,True
1min,2024-02-02 16:34:00+00:00,43156.2,43181.3,43148.9,43174.2,1.12349555,valley,120.0,True
1min,2024-02-02 16:37:00+00:00,43236.2,43236.2,43202.0,43204.8,2.8191238,valley,120.0,True
5min,2024-02-02 16:38:00+00:00,43204.8,43268.7,43203.5,43252.1,6.82863539,peak,780.0,True
1min,2024-02-02 16:40:00+00:00,43215.7,43215.8,43186.2,43186.2,0.9545133,valley,180.0,True
1min,2024-02-02 16:42:00+00:00,43222.8,43222.8,43193.7,43209.7,1.85995099,peak,180.0,True
15min,2024-02-02 16:45:00+00:00,43131.7,43131.8,43098.8,43131.8,6.51337812,valley,3420.0,True
1min,2024-02-02 16:53:00+00:00,43245.6,43265.0,43245.5,43256.9,1.2916479,peak,120.0,True
1min,2024-02-02 16:55:00+00:00,43256.9,43282.6,43233.9,43234.0,3.76073889,valley,120.0,True
5min,2024-02-02 16:55:00+00:00,43256.9,43282.6,43233.9,43234.0,3.76073889,peak,1200.0,True
1min,2024-02-02 16:58:00+00:00,43233.5,43233.5,43212.0,43226.2,1.14594711,valley,120.0,True
1min,2024-02-02 17:00:00+00:00,43211.9,43225.6,43193.2,43225.5,2.15594616,valley,180.0,True
1min,2024-02-02 17:01:00+00:00,43225.5,43225.7,43200.2,43211.3,1.43948519,peak,120.0,True
5min,2024-02-02 17:03:00+00:00,43202.1,43223.9,43193.1,43223.8,4.37685824,valley,840.0,True
1min,2024-02-02 17:06:00+00:00,43243.4,43249.4,43236.2,43248.5,3.67858931,peak,360.0,True
1min,2024-02-02 17:10:00+00:00,43206.8,43216.9,43202.9,43216.9,2.01519813,valley,420.0,True
1min,2024-02-02 17:13:00+00:00,43248.5,43265.5,43242.7,43265.4,1.60348389,valley,120.0,True
15min,2024-02-02 17:16:00+00:00,43283.6,43290.0,43265.5,43265.6,2.85353677,peak,3180.0,True
1min,2024-02-02 17:19:00+00:00,43239.2,43253.3,43217.1,43229.6,3.95284656,valley,420.0,True
1min,2024-02-02 17:23:00+00:00,43237.8,43247.2,43237.8,43247.2,0.35415007,peak,240.0,True
5min,2024-02-02 17:26:00+00:00,43218.1,43218.1,43205.7,43208.4,1.18265915,valley,840.0,True
1min,2024-02-02 17:27:00+00:00,43208.4,43241.8,43208.4,43227.1,1.29619492,peak,120.0,True
1min,2024-02-02 17:30:00+00:00,43232.2,43248.3,43232.1,43235.2,2.43738817,valley,120.0,True
1min,2024-02-02 17:31:00+00:00,43235.2,43252.5,43235.2,43252.5,0.49305025,peak,360.0,True
1min,2024-02-02 17:33:00+00:00,43244.0,43247.1,43227.5,43247.1,1.05343512,valley,300.0,True
1min,2024-02-02 17:34:00+00:00,43247.1,43249.1,43243.3,43248.5,2.10685119,peak,120.0,True
5min,2024-02-02 17:37:00+00:00,43247.2,43271.8,43247.1,43271.7,1.2617314,peak,1260.0,True
1min,2024-02-02 17:42:00+00:00,43112.0,43119.8,43077.8,43108.6,9.52544532,valley,120.0,True
1min,2024-02-02 17:43:00+00:00,43108.5,43124.0,43086.5,43086.5,0.69468208,peak,120.0,True
5min,2024-02-02 17:46:00+00:00,42966.9,43018.8,42941.1,43012.5,10.33354842,valley,720.0,True
1min,2024-02-02 17:47:00+00:00,43021.5,43037.8,43003.6,43031.8,2.70505746,peak,120.0,True
1min,2024-02-02 17:49:00+00:00,43023.5,43037.6,43016.7,43027.4,1.14089141,peak,120.0,True
1min,2024-02-02 17:51:00+00:00,43007.4,43011.8,42971.5,42995.2,2.8478692,valley,180.0,True
1min,2024-02-02 17:52:00+00:00,42985.1,43012.6,42985.1,43007.4,0.47134661,peak,120.0,True
1min,2024-02-02 17:54:00+00:00,42986.7,43004.0,42970.0,43003.9,2.17143804,valley,240.0,True
1min,2024-02-02 17:55:00+00:00,42998.2,43007.8,42988.3,42993.2,0.44678471,peak,180.0,True
1min,2024-02-02 17:58:00+00:00,42966.0,42977.9,42905.1,42938.2,10.13124215,valley,420.0,True
1min,2024-02-02 17:58:00+00:00,42966.0,42977.9,42905.1,42938.2,10.13124215,peak,120.0,True
1min,2024-02-02 18:00:00+00:00,42954.6,42977.9,42931.1,42935.4,3.40286523,peak,240.0,True
1min,2024-02-02 18:02:00+00:00,42918.6,42946.9,42910.6,42943.7,1.44342682,valley,120.0,True
1min,2024-02-02 18:03:00+00:00,42943.7,42952.6,42943.7,42952.5,0.83480747,peak,120.0,True
1h,2024-02-02 18:06:00+00:00,42861.3,42889.0,42781.9,42787.2,7.17619114,valley,10980.0,True
5min,2024-02-02 18:17:00+00:00,42967.0,42986.6,42965.1,42976.3,0.57092491,peak,1260.0,True
1min,2024-02-02 18:20:00+00:00,42920.2,42920.3,42902.8,42920.2,0.47841522,valley,420.0,True
1min,2024-02-02 18:23:00+00:00,42942.8,42952.9,42927.6,42946.4,0.18400833,peak,300.0,True
1min,2024-02-02 18:27:00+00:00,42911.9,42926.4,42904.3,42904.3,0.98657239,valley,120.0,True
1min,2024-02-02 18:27:00+00:00,42911.9,42926.4,42904.3,42904.3,0.98657239,peak,120.0,True
1min,2024-02-02 18:30:00+00:00,42913.0,42926.3,42896.2,42896.4,5.63253948,peak,120.0,True
1min,2024-02-02 18:32:00+00:00,42892.2,42939.7,42892.2,42939.6,2.01983868,valley,300.0,True
1min,2024-02-02 18:32:00+00:00,42892.2,42939.7,42892.2,42939.6,2.01983868,peak,180.0,True
1min,2024-02-02 18:35:00+00:00,42926.3,42942.9,42918.1,42942.9,1.97496628,valley,120.0,True
5min,2024-02-02 18:36:00+00:00,42943.0,42943.0,42921.6,42921.6,1.66633209,peak,780.0,True
5min,2024-02-02 18:37:00+00:00,42921.7,42921.7,42862.7,42871.3,2.5136801,valley,720.0,True
1min,2024-02-02 18:39:00+00:00,42869.7,42872.2,42863.3,42863.3,3.92904895,valley,120.0,True
1min,2024-02-02 18:40:00+00:00,42863.3,42908.8,42863.3,42897.9,2.44972735,peak,180.0,True
1min,2024-02-02 18:42:00+00:00,42902.6,42902.6,42878.3,42890.6,0.56356829,valley,120.0,True
1min,2024-02-02 18:45:00+00:00,42881.0,42901.2,42871.2,42871.2,3.58525395,peak,180.0,True
1min,2024-02-02 18:48:00+00:00,42864.5,42879.5,42864.4,42864.9,0.55092078,peak,120.0,True
15min,2024-02-02 18:51:00+00:00,42828.4,42837.6,42823.0,42837.6,4.69462682,valley,2580.0,True
1min,2024-02-02 18:56:00+00:00,42872.8,42924.7,42868.3,42924.7,1.33096012,valley,120.0,True
1min,2024-02-02 18:57:00+00:00,42924.8,42929.6,42919.1,42921.7,0.14046971,peak,120.0,True
1min,2024-02-02 19:01:00+00:00,42928.7,42948.0,42918.6,42948.0,2.05871365,valley,300.0,True
1min,2024-02-02 19:03:00+00:00,43018.5,43024.0,42986.1,42986.2,1.59457516,peak,420.0,True
1min,2024-02-02 19:05:00+00:00,42974.6,43001.3,42973.0,42996.3,1.60834651,valley,180.0,True
1min,2024-02-02 19:07:00+00:00,43020.7,43020.7,42996.6,43005.3,4.2690307,peak,180.0,True
1min,2024-02-02 19:09:00+00:00,42999.5,43005.6,42985.4,43005.6,3.25140593,valley,240.0,True
15min,2024-02-02 19:11:00+00:00,43021.5,43046.7,43017.5,43017.5,2.41874362,peak,2460.0,True
5min,2024-02-02 19:16:00+00:00,42964.1,42964.1,42922.8,42927.9,2.87182496,valley,900.0,True
1min,2024-02-02 19:18:00+00:00,42983.4,42985.5,42969.6,42978.1,0.78703625,peak,180.0,True
1min,2024-02-02 19:20:00+00:00,42956.7,42979.1,42948.6,42979.1,1.19987641,valley,180.0,True
1min,2024-02-02 19:22:00+00:00,42962.6,42982.1,42952.4,42982.0,1.9678273,valley,120.0,True
1min,2024-02-02 19:24:00+00:00,42988.8,42989.8,42975.1,42989.7,0.77924517,valley,120.0,True
1min,2024-02-02 19:26:00+00:00,43003.8,43009.3,42991.3,42991.3,0.03743276,peak,240.0,True
1min,2024-02-02 19:27:00+00:00,42991.4,42995.0,42988.8,42994.8,0.03339268,valley,180.0,True
1min,2024-02-02 19:30:00+00:00,43005.4,43012.8,43000.5,43012.8,0.92934777,peak,300.0,True
5min,2024-02-02 19:32:00+00:00,42974.1,42996.2,42957.4,42996.2,1.56757157,valley,600.0,True
5min,2024-02-02 19:35:00+00:00,43011.1,43029.0,43010.2,43010.2,3.30406521,peak,600.0,True
1min,2024-02-02 19:37:00+00:00,42979.6,42985.4,42978.5,42978.6,0.33841657,valley,300.0,True
1min,2024-02-02 19:39:00+00:00,42996.6,43014.3,42992.4,43014.3,0.53408254,peak,240.0,True
1min,2024-02-02 19:40:00+00:00,43014.3,43014.3,42988.2,43003.5,1.13667747,valley,120.0,True
1min,2024-02-02 19:42:00+00:00,43003.5,43003.5,42991.3,42991.3,0.74429872,valley,120.0,True
1min,2024-02-02 19:45:00+00:00,43001.0,43031.1,42990.9,43031.1,1.28673729,peak,300.0,True
1min,2024-02-02 19:45:00+00:00,43001.0,43031.1,42990.9,43031.1,1.28673729,valley,300.0,True
1min,2024-02-02 19:47:00+00:00,43023.1,43023.2,43012.8,43023.2,1.02496909,valley,120.0,True
1min,2024-02-02 19:52:00+00:00,43043.8,43060.0,43036.4,43060.0,1.16299,valley,120.0,True
1min,2024-02-02 19:53:00+00:00,43060.0,43078.8,43052.2,43052.2,2.7428659,peak,420.0,True
1min,2024-02-02 19:56:00+00:00,43062.3,43071.7,43052.3,43071.7,0.93126957,valley,120.0,True
1min,2024-02-02 19:57:00+00:00,43074.4,43074.5,43070.1,43070.2,0.2914133,peak,180.0,True
1min,2024-02-02 19:59:00+00:00,43061.8,43061.8,43055.0,43057.1,1.73431827,valley,180.0,True
1h,2024-02-02 20:00:00+00:00,43060.4,43085.3,43060.4,43074.6,2.96612537,peak,8160.0,True
1min,2024-02-02 20:02:00+00:00,43063.8,43081.6,43063.8,43067.6,0.51238891,peak,120.0,True
1min,2024-02-02 20:03:00+00:00,43070.9,43073.2,43052.3,43052.3,1.90675559,valley,120.0,True
1min,2024-02-02 20:09:00+00:00,42982.0,42982.0,42976.5,42979.3,0.54574607,valley,120.0,True
15min,2024-02-02 20:11:00+00:00,42985.5,43002.4,42974.3,42980.6,2.47871825,valley,2340.0,True
1min,2024-02-02 20:11:00+00:00,42985.5,43002.4,42974.3,42980.6,2.47871825,peak,180.0,True
1min,2024-02-02 20:14:00+00:00,43002.3,43037.0,43002.2,43023.6,4.77443163,peak,420.0,True
1min,2024-02-02 20:16:00+00:00,43023.6,43032.0,43023.6,43031.1,0.33443669,peak,120.0,True
1min,2024-02-02 20:19:00+00:00,43011.4,43018.2,43011.4,43018.1,0.64163607,valley,300.0,True
1min,2024-02-02 20:22:00+00:00,43038.4,43056.9,43034.5,43052.6,0.89139833,peak,240.0,True
