timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-10-24 10:45:00,34439.0,34439.6,34428.4,34428.4,0.75632091,valley,120.0,True
5min,2023-10-24 10:49:00,34464.9,34474.0,34464.9,34470.3,4.7530753,peak,720.0,True
5min,2023-10-24 10:51:00,34406.5,34406.5,34368.8,34372.4,3.78025259,valley,840.0,True
1min,2023-10-24 10:53:00,34410.0,34442.6,34410.0,34442.6,0.48619333,peak,180.0,True
1min,2023-10-24 10:56:00,34403.8,34405.8,34383.4,34405.8,1.14990869,valley,240.0,True
1min,2023-10-24 10:58:00,34446.0,34469.6,34446.0,34461.7,1.59324252,peak,180.0,True
1min,2023-10-24 11:00:00,34450.4,34453.1,34436.0,34439.0,2.26392488,valley,180.0,True
1min,2023-10-24 11:03:00,34497.5,34516.5,34482.5,34484.4,4.2286441,peak,120.0,True
1min,2023-10-24 11:05:00,34512.9,34548.9,34484.7,34484.7,2.46630823,peak,240.0,True
1min,2023-10-24 11:06:00,34484.7,34514.1,34463.7,34514.1,2.64271438,valley,300.0,True
1min,2023-10-24 11:07:00,34518.7,34525.5,34508.6,34522.0,0.32741882,peak,120.0,True
1min,2023-10-24 11:08:00,34524.8,34524.8,34492.2,34495.8,0.77129569,valley,120.0,True
1min,2023-10-24 11:14:00,34613.1,34788.5,34613.1,34693.5,24.45515677,peak,240.0,True
1min,2023-10-24 11:17:00,34636.0,34687.7,34609.0,34680.5,5.36493793,valley,240.0,True
4H,2023-10-24 11:20:00,34874.0,34874.1,34803.2,34803.2,7.42272834,peak,30660.0,True
5min,2023-10-24 11:24:00,34623.8,34642.8,34568.2,34642.8,6.35667605,valley,720.0,True
1min,2023-10-24 11:27:00,34693.2,34739.0,34619.1,34619.1,17.08838395,peak,360.0,True
1min,2023-10-24 11:28:00,34619.1,34631.7,34569.8,34617.3,8.18362245,valley,240.0,True
1min,2023-10-24 11:30:00,34616.1,34636.3,34611.8,34624.9,2.52549777,peak,120.0,True
1min,2023-10-24 11:31:00,34620.4,34622.8,34584.6,34603.2,1.4688116,valley,120.0,True
1min,2023-10-24 11:33:00,34668.6,34738.2,34668.6,34698.6,5.53845037,peak,360.0,True
1min,2023-10-24 11:36:00,34585.3,34585.3,34507.8,34517.7,9.34928845,valley,180.0,True
1min,2023-10-24 11:39:00,34514.4,34551.2,34504.0,34518.7,5.14181892,peak,180.0,True
1min,2023-10-24 11:39:00,34514.4,34551.2,34504.0,34518.7,5.14181892,valley,120.0,True
1min,2023-10-24 11:41:00,34522.6,34542.2,34503.6,34519.4,2.02474419,peak,120.0,True
1min,2023-10-24 11:43:00,34520.5,34520.5,34459.8,34482.0,10.52604254,valley,120.0,True
15min,2023-10-24 11:45:00,34473.1,34479.4,34428.0,34458.7,13.95515952,valley,2880.0,True
1min,2023-10-24 11:46:00,34458.7,34518.7,34458.7,34516.7,4.56179781,peak,180.0,True
1min,2023-10-24 11:48:00,34493.5,34493.5,34436.2,34488.0,9.6384744,valley,180.0,True
1min,2023-10-24 11:50:00,34485.5,34500.0,34464.4,34500.0,3.19460273,valley,120.0,True
1min,2023-10-24 11:53:00,34539.5,34567.0,34539.5,34545.1,2.62298288,peak,120.0,True
1min,2023-10-24 11:55:00,34519.1,34585.2,34519.1,34582.9,3.77962874,valley,180.0,True
1min,2023-10-24 11:56:00,34583.0,34629.1,34577.9,34614.0,7.48770885,peak,480.0,True
1min,2023-10-24 11:59:00,34526.5,34550.0,34492.6,34550.0,2.3688452,valley,540.0,True
1min,2023-10-24 12:01:00,34524.9,34573.4,34519.1,34573.4,0.61880834,valley,120.0,True
1min,2023-10-24 12:03:00,34566.6,34617.1,34556.1,34600.0,7.39118737,valley,120.0,True
1min,2023-10-24 12:05:00,34660.0,34681.7,34639.2,34681.6,3.2490832,peak,180.0,True
1min,2023-10-24 12:08:00,34675.8,34682.0,34600.8,34647.5,14.84011871,valley,120.0,True
5min,2023-10-24 12:08:00,34675.8,34682.0,34600.8,34647.5,14.84011871,peak,1680.0,True
1min,2023-10-24 12:11:00,34583.7,34583.7,34545.4,34552.3,0.72136633,valley,180.0,True
5min,2023-10-24 12:16:00,34490.9,34500.5,34461.0,34500.4,2.98057918,valley,1680.0,True
1min,2023-10-24 12:17:00,34501.0,34515.3,34488.6,34488.6,0.55317237,peak,120.0,True
1min,2023-10-24 12:19:00,34484.1,34495.2,34466.5,34495.2,0.80429405,valley,180.0,True
1min,2023-10-24 12:25:00,34602.0,34629.3,34560.3,34560.3,12.26812968,peak,540.0,True
1min,2023-10-24 12:26:00,34563.3,34590.4,34541.9,34590.4,2.35595467,valley,240.0,True
1min,2023-10-24 12:27:00,34592.2,34595.7,34557.6,34557.7,1.06608906,peak,120.0,True
5min,2023-10-24 12:30:00,34544.4,34547.9,34524.6,34530.7,1.84860918,valley,600.0,True
1min,2023-10-24 12:37:00,34684.0,34684.0,34649.7,34669.4,2.30453444,valley,120.0,True
1min,2023-10-24 12:39:00,34719.8,34787.4,34719.8,34769.9,8.69709508,peak,120.0,True
15min,2023-10-24 12:42:00,34789.6,34838.0,34750.8,34750.8,5.48106001,peak,4920.0,True
1min,2023-10-24 12:43:00,34750.7,34760.9,34714.9,34745.8,3.11381459,valley,180.0,True
1min,2023-10-24 12:45:00,34766.1,34784.9,34726.8,34734.6,4.13182526,peak,180.0,True
1min,2023-10-24 12:46:00,34733.1,34733.1,34678.1,34696.5,1.98869634,valley,120.0,True
1min,2023-10-24 12:50:00,34660.5,34687.1,34657.1,34672.9,1.06424693,valley,240.0,True
1min,2023-10-24 12:52:00,34702.1,34718.1,34697.7,34707.2,0.75388949,peak,360.0,True
1min,2023-10-24 12:55:00,34618.3,34634.8,34590.7,34595.6,3.16770323,valley,180.0,True
1min,2023-10-24 12:57:00,34643.3,34651.2,34607.6,34607.6,1.57868419,peak,180.0,True
1min,2023-10-24 12:58:00,34605.8,34605.8,34551.0,34580.0,2.15926358,valley,120.0,True
1min,2023-10-24 13:00:00,34582.2,34591.2,34522.6,34546.4,2.67388906,peak,120.0,True
1min,2023-10-24 13:01:00,34546.4,34546.4,34475.4,34507.0,8.68201158,valley,180.0,True
1min,2023-10-24 13:03:00,34553.7,34566.5,34528.0,34536.6,1.11299634,peak,180.0,True
1min,2023-10-24 13:05:00,34480.6,34494.6,34440.1,34474.2,15.19647928,valley,360.0,True
1min,2023-10-24 13:08:00,34561.7,34572.0,34477.0,34477.0,2.67534333,peak,480.0,True
1min,2023-10-24 13:09:00,34477.0,34522.8,34471.6,34522.0,2.54529846,valley,120.0,True
1min,2023-10-24 13:10:00,34525.0,34525.0,34489.9,34498.8,1.28064131,peak,120.0,True
15min,2023-10-24 13:11:00,34493.5,34493.6,34280.0,34291.4,22.51598644,valley,2400.0,True
1min,2023-10-24 13:14:00,34359.8,34395.7,34356.2,34393.0,4.13805511,peak,120.0,True
1min,2023-10-24 13:15:00,34393.1,34393.1,34333.0,34366.6,6.87638753,valley,180.0,True
1min,2023-10-24 13:18:00,34428.4,34465.9,34426.7,34433.6,1.64997704,peak,240.0,True
1min,2023-10-24 13:20:00,34424.9,34425.5,34360.8,34404.8,2.30481707,valley,300.0,True
1min,2023-10-24 13:23:00,34478.2,34489.9,34407.2,34431.7,14.13470589,peak,420.0,True
1min,2023-10-24 13:23:00,34478.2,34489.9,34407.2,34431.7,14.13470589,valley,120.0,True
1min,2023-10-24 13:27:00,34442.7,34448.8,34416.8,34431.8,1.28408218,peak,120.0,True
1min,2023-10-24 13:28:00,34431.8,34437.8,34407.2,34431.6,1.3195202,valley,300.0,True
5min,2023-10-24 13:31:00,34500.0,34522.9,34474.6,34488.2,2.55291385,peak,1260.0,True
1min,2023-10-24 13:32:00,34488.1,34488.1,34455.1,34456.5,2.1694629,valley,120.0,True
1min,2023-10-24 13:34:00,34514.2,34514.2,34481.2,34485.1,0.38718808,peak,180.0,True
1min,2023-10-24 13:37:00,34377.0,34381.0,34350.0,34368.5,2.19265528,valley,540.0,True
1min,2023-10-24 13:40:00,34391.1,34442.9,34374.8,34431.7,2.51449834,peak,120.0,True
1min,2023-10-24 13:44:00,34444.4,34461.1,34437.5,34460.9,1.70071059,peak,540.0,True
1min,2023-10-24 13:47:00,34335.0,34405.9,34322.9,34394.2,1.76623751,valley,240.0,True
1min,2023-10-24 13:47:00,34335.0,34405.9,34322.9,34394.2,1.76623751,peak,120.0,True
1min,2023-10-24 13:49:00,34389.8,34404.7,34356.5,34378.2,0.69727199,peak,120.0,True
5min,2023-10-24 13:51:00,34337.1,34343.3,34143.0,34242.0,24.24640324,valley,1680.0,True
5min,2023-10-24 13:59:00,34419.9,34465.7,34419.9,34435.8,7.91056447,peak,1440.0,True
1min,2023-10-24 14:00:00,34435.9,34460.5,34415.8,34456.9,2.68922626,valley,120.0,True
1min,2023-10-24 14:01:00,34455.0,34462.2,34419.5,34419.9,2.3756374,peak,120.0,True
1min,2023-10-24 14:04:00,34393.6,34393.6,34336.0,34367.3,4.63076285,valley,540.0,True
1min,2023-10-24 14:06:00,34386.7,34412.0,34368.3,34411.4,3.85281468,peak,240.0,True
1min,2023-10-24 14:07:00,34409.4,34409.4,34362.0,34365.8,1.5152089,valley,180.0,True
1min,2023-10-24 14:09:00,34382.9,34411.4,34382.9,34397.2,0.91921933,peak,180.0,True
1min,2023-10-24 14:11:00,34385.5,34399.8,34372.9,34398.1,0.46532272,valley,120.0,True
5min,2023-10-24 14:12:00,34399.5,34422.8,34390.3,34420.3,1.99962412,peak,600.0,True
1min,2023-10-24 14:15:00,34324.6,34347.0,34283.7,34344.2,5.97014464,valley,180.0,True
1min,2023-10-24 14:16:00,34346.9,34374.2,34332.8,34367.8,1.66324176,peak,180.0,True
1min,2023-10-24 14:19:00,34215.0,34215.0,34118.0,34170.0,6.88771154,valley,180.0,True
15min,2023-10-24 14:22:00,34152.6,34152.6,34068.7,34074.7,13.19878515,valley,3420.0,True
1min,2023-10-24 14:24:00,34168.0,34178.3,34121.7,34156.0,5.48581748,peak,120.0,True
1min,2023-10-24 14:25:00,34164.5,34164.8,34107.7,34159.2,1.75051603,valley,120.0,True
1min,2023-10-24 14:28:00,34212.6,34231.1,34192.5,34211.0,4.86153731,valley,120.0,True
1min,2023-10-24 14:30:00,34258.0,34268.9,34224.8,34230.6,3.02496578,peak,480.0,True
1min,2023-10-24 14:32:00,34250.1,34258.3,34197.4,34197.4,2.55185105,peak,120.0,True
1min,2023-10-24 14:34:00,34208.8,34216.5,34159.4,34169.3,3.51418459,peak,120.0,True
1min,2023-10-24 14:35:00,34159.3,34205.4,34156.2,34201.7,1.71133824,valley,540.0,True
1min,2023-10-24 14:38:00,34264.6,34326.2,34264.6,34314.3,5.82984997,peak,420.0,True
1min,2023-10-24 14:41:00,34270.8,34278.7,34231.2,34246.7,6.13363866,valley,120.0,True
1min,2023-10-24 14:43:00,34239.2,34271.4,34230.4,34271.3,5.24537917,valley,420.0,True
1min,2023-10-24 14:47:00,34318.8,34350.0,34318.7,34327.6,1.89276776,valley,120.0,True
1min,2023-10-24 14:50:00,34412.5,34425.9,34375.5,34390.5,3.36428751,peak,180.0,True
1min,2023-10-24 14:50:00,34412.5,34425.9,34375.5,34390.5,3.36428751,valley,120.0,True
5min,2023-10-24 14:53:00,34415.1,34465.8,34415.1,34436.9,1.47243467,peak,720.0,True
1min,2023-10-24 14:57:00,34406.7,34427.3,34396.1,34421.3,0.78904971,valley,180.0,True
1min,2023-10-24 14:59:00,34399.2,34431.9,34397.4,34429.9,0.59162146,peak,180.0,True
5min,2023-10-24 15:01:00,34371.7,34394.6,34364.9,34388.3,0.17632935,valley,780.0,True
1min,2023-10-24 15:02:00,34392.5,34415.2,34389.5,34415.2,0.67293042,peak,120.0,True
1min,2023-10-24 15:03:00,34413.1,34413.1,34385.2,34388.3,1.23078898,valley,120.0,True
1H,2023-10-24 15:09:00,34536.2,34548.9,34528.7,34528.7,0.73714801,peak,7260.0,True
1min,2023-10-24 15:13:00,34447.1,34471.8,34380.0,34380.1,2.4352502,peak,120.0,True
1min,2023-10-24 15:14:00,34380.0,34380.0,34258.0,34309.2,6.20163612,valley,120.0,True
1min,2023-10-24 15:19:00,34085.2,34095.8,33956.8,34029.9,22.79315443,valley,120.0,True
1min,2023-10-24 15:23:00,33918.2,33942.5,33817.1,33839.0,19.76450882,valley,120.0,True
1min,2023-10-24 15:24:00,33842.3,33952.5,33822.5,33873.3,18.9869127,peak,120.0,True
1min,2023-10-24 15:27:00,33682.5,33779.8,33655.0,33755.8,12.43797796,valley,120.0,True
1min,2023-10-24 15:28:00,33757.8,33791.2,33704.0,33774.6,12.66717365,peak,120.0,True
1min,2023-10-24 15:30:00,33621.6,33633.1,33388.5,33402.0,33.40605618,valley,540.0,True
1min,2023-10-24 15:34:00,33797.9,33831.7,33701.3,33722.2,35.66614081,peak,480.0,True
1min,2023-10-24 15:37:00,33534.3,33561.0,33419.6,33452.1,22.25302852,valley,120.0,True
1min,2023-10-24 15:38:00,33453.8,33563.0,33430.1,33483.2,16.35830956,peak,120.0,True
4H,2023-10-24 15:39:00,33479.8,33501.2,33243.4,33295.7,37.75864684,valley,54780.0,True
1min,2023-10-24 15:42:00,33398.4,33595.2,33389.5,33559.7,17.69567125,peak,180.0,True
1min,2023-10-24 15:45:00,33507.3,33635.0,33477.9,33600.0,6.83336499,valley,180.0,True
1min,2023-10-24 15:46:00,33591.7,33791.8,33588.0,33750.4,27.10063001,peak,120.0,True
5min,2023-10-24 15:48:00,33747.3,33856.2,33735.0,33783.4,14.11058684,peak,1320.0,True
1min,2023-10-24 15:50:00,33770.5,33831.2,33759.6,33821.2,19.55269577,peak,120.0,True
1min,2023-10-24 15:55:00,33681.1,33733.3,33588.0,33671.6,26.58266763,valley,540.0,True
1min,2023-10-24 15:57:00,33764.9,33774.8,33682.8,33682.8,5.69069006,peak,360.0,True
1min,2023-10-24 15:59:00,33662.1,33674.2,33621.1,33669.2,5.82015736,valley,120.0,True
1min,2023-10-24 16:00:00,33669.2,33733.6,33638.9,33715.5,12.55227979,peak,180.0,True
1min,2023-10-24 16:02:00,33600.5,33695.0,33592.0,33660.8,17.0203357,valley,120.0,True
5min,2023-10-24 16:06:00,33505.0,33648.0,33499.1,33648.0,13.39388528,valley,1260.0,True
1min,2023-10-24 16:07:00,33648.0,33787.0,33628.7,33786.8,12.95688782,peak,120.0,True
5min,2023-10-24 16:10:00,33801.9,33976.4,33780.6,33938.4,26.89518528,peak,1320.0,True
1min,2023-10-24 16:12:00,33936.2,33950.0,33901.1,33919.6,5.51429613,peak,120.0,True
1min,2023-10-24 16:14:00,33846.0,33900.2,33836.7,33884.1,3.35329311,valley,120.0,True
1min,2023-10-24 16:15:00,33883.7,33901.9,33861.7,33875.8,3.6767206,peak,120.0,True
1min,2023-10-24 16:16:00,33868.7,33868.7,33799.6,33826.6,9.64378488,valley,360.0,True
1min,2023-10-24 16:18:00,33919.6,33957.9,33917.6,33951.4,7.99224855,peak,480.0,True
1min,2023-10-24 16:20:00,33862.0,33862.0,33825.4,33838.3,0.9750698,valley,180.0,True
1min,2023-10-24 16:23:00,33931.1,33947.9,33914.1,33915.5,22.50631788,peak,240.0,True
1min,2023-10-24 16:26:00,33926.0,33935.7,33873.4,33875.6,1.9204583,peak,180.0,True
5min,2023-10-24 16:28:00,33835.1,33835.1,33780.1,33805.7,5.92918636,valley,1140.0,True
15min,2023-10-24 16:33:00,34197.3,34377.9,34135.6,34244.8,17.34468292,peak,4740.0,True
1min,2023-10-24 16:37:00,34160.0,34192.3,34116.6,34186.1,6.75576736,valley,120.0,True
1min,2023-10-24 16:39:00,34165.3,34165.3,34088.0,34088.1,1.49322066,valley,180.0,True
1min,2023-10-24 16:41:00,34124.5,34163.2,34117.9,34117.9,4.97934134,peak,120.0,True
1min,2023-10-24 16:42:00,34111.9,34121.9,34063.4,34067.3,7.06085054,valley,180.0,True
1min,2023-10-24 16:43:00,34073.1,34127.4,34067.3,34093.1,2.95200352,peak,120.0,True
1min,2023-10-24 16:46:00,34045.9,34045.9,33967.1,34004.0,9.53181462,valley,120.0,True
1min,2023-10-24 16:48:00,33996.1,34013.5,33963.0,33969.2,2.90847248,valley,480.0,True
1min,2023-10-24 16:51:00,34064.5,34090.5,34060.1,34082.5,1.96841554,peak,120.0,True
1min,2023-10-24 16:52:00,34078.9,34081.9,34044.8,34075.3,0.78197895,valley,120.0,True
1min,2023-10-24 16:53:00,34078.6,34108.7,34078.6,34097.3,1.24423011,peak,540.0,True
1min,2023-10-24 16:57:00,33955.3,33961.2,33931.6,33942.3,8.39688385,valley,180.0,True
5min,2023-10-24 17:00:00,33938.9,33993.0,33909.0,33988.8,19.90521179,valley,720.0,True
1min,2023-10-24 17:03:00,34028.4,34049.5,33997.3,34000.2,2.69246989,peak,120.0,True
1min,2023-10-24 17:05:00,34021.6,34056.0,34015.9,34052.8,1.35515089,peak,120.0,True
5min,2023-10-24 17:08:00,34061.8,34086.9,34056.2,34078.2,1.17608215,peak,840.0,True
5min,2023-10-24 17:13:00,33881.2,33929.5,33866.6,33924.1,2.19287785,valley,1200.0,True
1min,2023-10-24 17:15:00,33918.9,33942.0,33869.9,33942.0,2.21180018,valley,120.0,True
1min,2023-10-24 17:18:00,33945.7,34014.9,33945.2,34008.0,1.96939542,valley,180.0,True
1min,2023-10-24 17:19:00,34014.9,34023.0,34001.6,34001.6,0.85283537,peak,120.0,True
1min,2023-10-24 17:21:00,34018.3,34024.1,33989.6,33989.6,2.17973311,peak,240.0,True
1min,2023-10-24 17:25:00,33916.0,34040.7,33903.8,34035.2,26.06795085,valley,420.0,True
1min,2023-10-24 17:26:00,34033.7,34046.0,34004.0,34004.0,3.14137832,peak,180.0,True
1min,2023-10-24 17:27:00,34004.8,34018.2,33983.7,33984.8,2.02636261,valley,120.0,True
5min,2023-10-24 17:29:00,34016.8,34046.9,34004.3,34034.6,3.26608654,peak,1140.0,True
5min,2023-10-24 17:33:00,33899.2,33899.2,33833.3,33865.5,3.94529852,valley,840.0,True
1min,2023-10-24 17:36:00,33931.1,33948.3,33917.0,33935.5,2.59715583,peak,240.0,True
1min,2023-10-24 17:39:00,33913.8,33913.8,33885.2,33897.4,0.97133385,valley,120.0,True
1min,2023-10-24 17:40:00,33901.6,33920.2,33895.9,33895.9,2.42941131,peak,120.0,True
1min,2023-10-24 17:41:00,33895.9,33895.9,33840.2,33850.1,0.90416742,valley,360.0,True
1min,2023-10-24 17:43:00,33860.1,33892.7,33850.9,33883.8,1.6517235,peak,120.0,True
1min,2023-10-24 17:45:00,33850.0,33858.3,33841.7,33857.9,2.10014061,valley,120.0,True
1min,2023-10-24 17:46:00,33857.9,33890.4,33851.5,33851.5,2.08504518,peak,120.0,True
5min,2023-10-24 17:47:00,33851.5,33851.5,33784.1,33846.1,6.44886167,valley,780.0,True
1min,2023-10-24 17:49:00,33905.8,33917.1,33895.9,33905.7,2.00091036,peak,540.0,True
1min,2023-10-24 17:50:00,33910.8,33910.8,33858.3,33870.7,0.92333631,valley,120.0,True
1min,2023-10-24 17:52:00,33902.5,33909.0,33891.5,33896.5,0.75827752,peak,120.0,True
1min,2023-10-24 17:54:00,33883.7,33907.7,33852.5,33852.5,2.35106032,peak,120.0,True
1min,2023-10-24 17:55:00,33852.3,33885.3,33852.2,33864.9,1.06919155,valley,120.0,True
1min,2023-10-24 18:01:00,33770.0,33821.4,33769.8,33806.9,0.61432971,valley,240.0,True
1min,2023-10-24 18:03:00,33852.4,33856.1,33812.0,33812.1,1.22545087,peak,360.0,True
1min,2023-10-24 18:10:00,33596.3,33629.5,33596.1,33626.9,2.52698201,valley,480.0,True
1min,2023-10-24 18:12:00,33664.4,33706.1,33664.2,33672.9,2.0466735,peak,180.0,True
1min,2023-10-24 18:13:00,33667.5,33686.3,33641.4,33659.6,1.32078485,valley,120.0,True
1min,2023-10-24 18:15:00,33686.3,33715.0,33668.4,33711.6,5.34356943,peak,540.0,True
1min,2023-10-24 18:18:00,33600.0,33633.6,33586.7,33633.6,2.87924243,valley,120.0,True
1H,2023-10-24 18:22:00,33438.4,33474.9,33380.0,33471.6,13.15391177,valley,9660.0,True
1min,2023-10-24 18:23:00,33469.1,33500.3,33435.3,33449.7,3.48366417,peak,120.0,True
1min,2023-10-24 18:24:00,33445.3,33465.5,33406.6,33462.3,2.565819,valley,120.0,True
1min,2023-10-24 18:25:00,33462.3,33532.8,33418.7,33419.7,9.61505583,peak,120.0,True
1min,2023-10-24 18:29:00,33542.9,33580.3,33542.9,33552.9,2.73333159,peak,120.0,True
1min,2023-10-24 18:30:00,33556.5,33575.9,33513.9,33569.8,2.78217105,valley,120.0,True
1min,2023-10-24 18:34:00,33670.6,33697.3,33625.7,33697.3,2.44252123,valley,120.0,True
1min,2023-10-24 18:35:00,33691.2,33760.0,33673.0,33686.7,9.68567364,peak,300.0,True
1min,2023-10-24 18:37:00,33671.8,33707.7,33647.2,33707.7,3.18723077,valley,180.0,True
1min,2023-10-24 18:41:00,33756.5,33766.9,33740.2,33748.4,4.70040906,peak,120.0,True
1min,2023-10-24 18:42:00,33748.4,33758.8,33724.1,33734.4,6.40987166,valley,180.0,True
1min,2023-10-24 18:45:00,33794.4,33832.0,33757.2,33824.0,8.18158769,peak,300.0,True
5min,2023-10-24 18:52:00,33819.1,33879.9,33819.1,33869.6,5.01837994,peak,720.0,True
1min,2023-10-24 18:56:00,33817.5,33819.3,33791.3,33800.3,3.5363427,valley,480.0,True
1min,2023-10-24 18:59:00,33846.6,33865.5,33846.6,33859.9,0.4822672,peak,300.0,True
1min,2023-10-24 19:01:00,33828.3,33840.1,33809.5,33830.7,1.76962949,valley,240.0,True
15min,2023-10-24 19:04:00,33854.2,33894.2,33844.6,33854.3,5.15658516,peak,4200.0,True
1min,2023-10-24 19:09:00,33717.6,33748.7,33717.5,33741.2,2.07002172,valley,360.0,True
1min,2023-10-24 19:13:00,33792.1,33827.6,33792.1,33807.7,2.41958919,peak,480.0,True
1min,2023-10-24 19:16:00,33718.2,33735.8,33712.2,33729.7,1.16745539,valley,180.0,True
1min,2023-10-24 19:17:00,33729.9,33762.6,33729.9,33747.6,1.17763311,peak,180.0,True
15min,2023-10-24 19:19:00,33712.2,33712.2,33675.1,33689.7,1.07924431,valley,2520.0,True
1min,2023-10-24 19:22:00,33789.0,33828.8,33789.0,33803.0,3.83276175,peak,420.0,True
1min,2023-10-24 19:24:00,33762.6,33792.2,33762.6,33787.6,2.85183217,valley,180.0,True
1min,2023-10-24 19:25:00,33787.7,33793.1,33780.7,33789.7,0.42335488,peak,120.0,True
1min,2023-10-24 19:26:00,33787.5,33791.0,33763.0,33791.0,0.7857595,valley,120.0,True
1min,2023-10-24 19:29:00,33795.5,33831.8,33791.9,33831.8,0.57007423,valley,120.0,True
5min,2023-10-24 19:32:00,33848.0,33872.0,33835.7,33856.6,1.19406693,peak,1680.0,True
1min,2023-10-24 19:37:00,33762.4,33780.2,33762.4,33770.0,0.384469,peak,120.0,True
5min,2023-10-24 19:38:00,33772.7,33777.1,33750.8,33777.1,1.93782501,valley,1020.0,True
1min,2023-10-24 19:40:00,33826.5,33836.0,33805.7,33810.3,1.26301954,peak,420.0,True
1min,2023-10-24 19:42:00,33784.4,33788.9,33772.3,33774.9,1.40970422,valley,240.0,True
1min,2023-10-24 19:43:00,33775.0,33807.3,33774.9,33805.9,1.42037054,peak,180.0,True
1min,2023-10-24 19:45:00,33802.6,33804.3,33780.4,33799.9,1.50821664,valley,120.0,True
1min,2023-10-24 19:46:00,33799.9,33811.0,33789.5,33789.5,0.67204128,peak,240.0,True
1min,2023-10-24 19:48:00,33789.6,33799.4,33770.1,33797.1,0.76126005,valley,360.0,True
1min,2023-10-24 19:50:00,33807.8,33831.9,33807.8,33821.5,1.27774282,peak,480.0,True
1min,2023-10-24 19:55:00,33763.3,33805.9,33762.1,33805.8,0.6139871,valley,420.0,True
1min,2023-10-24 19:59:00,33830.1,33835.9,33800.0,33800.0,1.13205124,peak,120.0,True
1min,2023-10-24 20:00:00,33793.8,33820.3,33771.1,33809.8,6.2088366,valley,120.0,True
5min,2023-10-24 20:01:00,33813.2,33853.7,33791.1,33842.1,3.6640575,peak,600.0,True
1min,2023-10-24 20:04:00,33718.0,33755.4,33718.0,33753.1,2.19904194,valley,120.0,True
1min,2023-10-24 20:05:00,33753.2,33764.1,33732.2,33732.3,1.32620004,peak,120.0,True
15min,2023-10-24 20:06:00,33740.2,33742.7,33717.9,33718.2,1.00833164,valley,2700.0,True
1min,2023-10-24 20:12:00,33863.1,33864.5,33846.1,33850.1,1.42981998,peak,540.0,True
1min,2023-10-24 20:17:00,33810.8,33810.8,33794.5,33796.5,3.27215223,valley,480.0,True
15min,2023-10-24 20:22:00,33911.9,33970.0,33910.0,33955.6,5.96982775,peak,5460.0,True
1min,2023-10-24 20:25:00,33916.4,33926.6,33894.8,33905.5,4.24509543,valley,240.0,True
1min,2023-10-24 20:27:00,33945.0,33962.3,33919.7,33919.7,0.63967444,peak,240.0,True
1min,2023-10-24 20:30:00,33928.0,33940.9,33899.3,33899.3,2.53598941,peak,180.0,True
1min,2023-10-24 20:35:00,33853.0,33875.3,33849.0,33872.0,0.18380754,valley,180.0,True
1min,2023-10-24 20:36:00,33872.0,33884.3,33869.5,33869.5,0.35797339,peak,300.0,True
1min,2023-10-24 20:40:00,33825.3,33825.3,33758.5,33774.5,4.41142721,valley,180.0,True
1min,2023-10-24 20:45:00,33727.3,33751.3,33722.8,33748.7,1.07121887,valley,480.0,True
1min,2023-10-24 20:47:00,33773.9,33783.1,33752.6,33754.7,0.39511654,peak,300.0,True
1min,2023-10-24 20:49:00,33767.3,33767.3,33748.7,33751.0,0.58407672,valley,180.0,True
1min,2023-10-24 20:51:00,33753.7,33766.9,33753.6,33755.2,0.32781968,peak,120.0,True
1min,2023-10-24 20:56:00,33664.3,33667.7,33631.0,33660.9,6.81382307,valley,240.0,True
1min,2023-10-24 20:58:00,33697.6,33699.2,33652.4,33652.5,1.71177062,peak,240.0,True
1H,2023-10-24 21:02:00,33558.8,33649.3,33481.3,33645.9,16.9428771,valley,9360.0,True
1min,2023-10-24 21:04:00,33655.8,33678.0,33573.2,33578.8,7.8409871,peak,360.0,True
1min,2023-10-24 21:07:00,33525.8,33599.6,33508.0,33599.6,3.51233231,valley,300.0,True
1min,2023-10-24 21:08:00,33600.1,33633.8,33591.1,33591.1,1.29750232,peak,240.0,True
1min,2023-10-24 21:11:00,33556.2,33568.2,33546.5,33568.2,3.53703492,valley,240.0,True
1min,2023-10-24 21:15:00,33645.4,33673.7,33638.4,33664.0,3.42038154,peak,120.0,True
1min,2023-10-24 21:22:00,33724.1,33726.0,33709.3,33721.9,0.97153365,peak,180.0,True
1min,2023-10-24 21:23:00,33721.8,33724.9,33667.6,33667.6,2.36657198,valley,360.0,True
1min,2023-10-24 21:25:00,33723.3,33728.3,33702.6,33715.0,2.57462937,peak,360.0,True
1min,2023-10-24 21:26:00,33715.0,33724.5,33682.8,33688.2,1.71641509,valley,120.0,True
1min,2023-10-24 21:31:00,33726.3,33737.0,33711.6,33714.9,1.73730755,peak,120.0,True
5min,2023-10-24 21:33:00,33736.2,33760.3,33736.1,33757.6,4.12761828,peak,1080.0,True
1min,2023-10-24 21:37:00,33647.1,33647.1,33593.0,33638.0,5.62462536,valley,120.0,True
1min,2023-10-24 21:40:00,33589.6,33589.6,33573.0,33579.0,1.1521477,valley,540.0,True
1min,2023-10-24 21:43:00,33628.0,33682.8,33626.1,33672.1,3.14125488,peak,420.0,True
1min,2023-10-24 21:46:00,33631.1,33634.9,33627.2,33628.0,1.75898634,valley,120.0,True
15min,2023-10-24 21:49:00,33589.0,33589.0,33540.9,33583.8,2.43307454,valley,2520.0,True
