timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-12-20 10:00:00+00:00,42791.0,42794.4,42773.6,42782.5,0.8368161,peak,360.0,True
1min,2023-12-20 10:00:00+00:00,42791.0,42794.4,42773.6,42782.5,0.8368161,valley,120.0,True
1min,2023-12-20 10:03:00+00:00,42759.9,42763.8,42756.2,42756.3,3.74175657,valley,240.0,True
1min,2023-12-20 10:04:00+00:00,42756.3,42778.6,42756.2,42773.5,1.40260213,peak,120.0,True
5min,2023-12-20 10:07:00+00:00,42765.5,42765.5,42740.8,42756.9,4.27658736,valley,660.0,True
1min,2023-12-20 10:09:00+00:00,42754.6,42768.9,42744.3,42747.4,0.55750866,valley,120.0,True
15min,2023-12-20 10:15:00+00:00,42845.4,42867.8,42845.4,42851.2,13.75092417,peak,2160.0,True
1H,2023-12-20 10:19:00+00:00,42717.3,42726.1,42683.5,42726.1,7.84550689,valley,14940.0,True
1min,2023-12-20 10:22:00+00:00,42785.7,42798.5,42781.5,42787.6,1.69040498,peak,240.0,True
1min,2023-12-20 10:25:00+00:00,42773.8,42785.1,42758.1,42782.9,0.63988628,valley,180.0,True
5min,2023-12-20 10:26:00+00:00,42782.8,42801.4,42782.8,42801.3,4.49455516,peak,600.0,True
1min,2023-12-20 10:29:00+00:00,42746.2,42748.2,42739.6,42748.2,2.6389746,valley,540.0,True
1min,2023-12-20 10:34:00+00:00,42776.0,42797.1,42775.9,42790.4,0.34629562,peak,180.0,True
1min,2023-12-20 10:36:00+00:00,42770.5,42779.8,42764.0,42779.8,1.19364765,valley,300.0,True
1min,2023-12-20 10:38:00+00:00,42799.9,42807.8,42793.5,42799.8,0.19909671,peak,120.0,True
5min,2023-12-20 10:43:00+00:00,42840.0,42853.5,42839.9,42853.4,0.05949421,peak,960.0,True
1min,2023-12-20 10:46:00+00:00,42843.4,42843.4,42818.0,42819.8,2.88566978,valley,300.0,True
1min,2023-12-20 10:49:00+00:00,42848.5,42848.6,42833.9,42844.3,0.27968426,valley,120.0,True
1min,2023-12-20 10:50:00+00:00,42844.3,42852.9,42844.3,42852.7,0.25001212,peak,360.0,True
5min,2023-12-20 10:54:00+00:00,42783.1,42792.9,42773.9,42792.8,0.36103374,valley,1080.0,True
1min,2023-12-20 10:56:00+00:00,42805.2,42833.5,42805.2,42827.0,2.02630595,peak,120.0,True
1min,2023-12-20 11:00:00+00:00,42869.3,42877.0,42842.9,42857.7,1.1286844,peak,360.0,True
1min,2023-12-20 11:00:00+00:00,42869.3,42877.0,42842.9,42857.7,1.1286844,valley,120.0,True
1min,2023-12-20 11:02:00+00:00,42845.2,42845.2,42835.6,42839.8,0.55859937,valley,120.0,True
1min,2023-12-20 11:03:00+00:00,42839.8,42849.8,42839.8,42844.2,0.89999298,peak,120.0,True
1min,2023-12-20 11:05:00+00:00,42829.0,42829.0,42819.3,42819.3,0.50147135,valley,420.0,True
15min,2023-12-20 11:09:00+00:00,42918.9,42921.3,42894.8,42894.9,3.12208005,peak,2400.0,True
5min,2023-12-20 11:12:00+00:00,42830.4,42854.5,42800.1,42802.1,4.94294018,valley,960.0,True
1min,2023-12-20 11:15:00+00:00,42817.5,42851.2,42817.5,42822.3,4.4813437,peak,120.0,True
1min,2023-12-20 11:17:00+00:00,42851.1,42885.4,42851.0,42885.3,2.71352736,peak,420.0,True
1min,2023-12-20 11:21:00+00:00,42842.4,42857.5,42839.2,42839.2,1.14204501,valley,120.0,True
1min,2023-12-20 11:23:00+00:00,42847.6,42853.7,42835.0,42853.7,2.58257431,valley,120.0,True
1min,2023-12-20 11:23:00+00:00,42847.6,42853.7,42835.0,42853.7,2.58257431,peak,120.0,True
1min,2023-12-20 11:26:00+00:00,42821.9,42846.3,42815.8,42846.3,6.13248641,peak,120.0,True
1min,2023-12-20 11:30:00+00:00,42789.4,42801.3,42783.3,42784.2,1.89472106,valley,300.0,True
1min,2023-12-20 11:32:00+00:00,42794.9,42812.2,42794.9,42812.2,2.34704938,peak,300.0,True
1min,2023-12-20 11:33:00+00:00,42812.1,42812.1,42786.6,42796.7,6.4386025,valley,120.0,True
15min,2023-12-20 11:35:00+00:00,42786.7,42786.8,42749.3,42749.4,25.03150828,valley,3900.0,True
1min,2023-12-20 11:42:00+00:00,42839.0,42850.0,42838.9,42849.9,0.16124598,peak,180.0,True
1min,2023-12-20 11:43:00+00:00,42849.9,42850.0,42836.3,42840.1,0.73332917,valley,120.0,True
1min,2023-12-20 11:45:00+00:00,42843.7,42860.5,42840.8,42856.3,2.20210912,valley,120.0,True
15min,2023-12-20 11:49:00+00:00,42888.5,42993.0,42888.5,42984.7,43.4190809,peak,2940.0,True
1min,2023-12-20 11:52:00+00:00,42945.0,42946.7,42931.4,42934.2,1.03318454,valley,180.0,True
1min,2023-12-20 11:54:00+00:00,42956.4,42965.7,42933.9,42933.9,0.59048626,peak,240.0,True
1min,2023-12-20 11:59:00+00:00,42865.6,42865.7,42857.9,42865.6,0.8255475,valley,120.0,True
1min,2023-12-20 12:00:00+00:00,42865.7,42876.6,42861.0,42861.0,1.77253171,peak,180.0,True
1min,2023-12-20 12:01:00+00:00,42861.1,42861.1,42828.2,42836.1,2.47442137,valley,360.0,True
1min,2023-12-20 12:05:00+00:00,42872.9,42880.7,42872.8,42878.1,0.04122463,peak,480.0,True
1min,2023-12-20 12:10:00+00:00,42783.0,42783.1,42766.4,42779.7,6.76435165,valley,120.0,True
1min,2023-12-20 12:11:00+00:00,42779.7,42784.1,42770.5,42780.5,5.29120571,peak,120.0,True
1min,2023-12-20 12:12:00+00:00,42780.5,42783.9,42760.0,42764.8,0.41555788,valley,120.0,True
15min,2023-12-20 12:14:00+00:00,42765.0,42786.3,42758.0,42786.3,5.72661325,valley,2280.0,True
1min,2023-12-20 12:20:00+00:00,42862.3,42880.0,42861.9,42874.5,1.45271867,peak,120.0,True
1min,2023-12-20 12:22:00+00:00,42872.3,42893.8,42869.3,42887.9,4.39003614,peak,120.0,True
1min,2023-12-20 12:30:00+00:00,42931.5,42940.9,42923.0,42923.1,0.59860189,peak,300.0,True
1min,2023-12-20 12:31:00+00:00,42923.1,42925.8,42894.6,42894.6,1.47789702,valley,300.0,True
1min,2023-12-20 12:32:00+00:00,42894.6,42932.7,42894.6,42928.3,0.99547745,peak,120.0,True
5min,2023-12-20 12:38:00+00:00,42990.3,43000.0,42978.1,42985.9,7.03241523,peak,1380.0,True
1min,2023-12-20 12:41:00+00:00,42956.0,42956.1,42938.3,42948.2,0.76533498,valley,180.0,True
1min,2023-12-20 12:45:00+00:00,42937.3,42963.5,42937.3,42961.6,0.6633742,peak,300.0,True
5min,2023-12-20 12:47:00+00:00,42903.5,42913.7,42875.0,42913.7,0.99097042,valley,1500.0,True
1min,2023-12-20 12:48:00+00:00,42915.7,42929.1,42912.9,42920.0,1.10201044,peak,120.0,True
1min,2023-12-20 12:50:00+00:00,42907.0,42909.4,42890.6,42905.1,0.61834857,valley,180.0,True
1min,2023-12-20 12:55:00+00:00,42979.4,42985.4,42979.4,42979.9,0.4990682,peak,180.0,True
1min,2023-12-20 12:58:00+00:00,42965.3,42992.2,42965.2,42992.2,1.19807082,valley,240.0,True
1min,2023-12-20 13:01:00+00:00,42994.0,43094.0,42994.0,43082.2,40.01283544,peak,240.0,True
1min,2023-12-20 13:04:00+00:00,43024.4,43058.8,43012.3,43058.8,3.85306407,valley,180.0,True
1min,2023-12-20 13:05:00+00:00,43065.0,43100.0,43056.4,43090.2,9.49429769,peak,120.0,True
1min,2023-12-20 13:06:00+00:00,43087.4,43095.0,43050.3,43095.0,3.22764825,valley,120.0,True
1min,2023-12-20 13:09:00+00:00,43155.0,43215.0,43155.0,43167.7,16.33368574,peak,300.0,True
1min,2023-12-20 13:11:00+00:00,43113.3,43168.9,43088.5,43164.5,10.78113251,valley,240.0,True
1min,2023-12-20 13:12:00+00:00,43157.9,43177.5,43141.4,43141.4,2.72206518,peak,120.0,True
1min,2023-12-20 13:13:00+00:00,43141.4,43153.9,43128.5,43133.0,0.71161033,valley,120.0,True
1min,2023-12-20 13:14:00+00:00,43141.4,43215.6,43141.4,43167.3,7.04086924,peak,240.0,True
1min,2023-12-20 13:16:00+00:00,43139.7,43141.3,43119.7,43135.4,1.42952583,valley,300.0,True
1min,2023-12-20 13:18:00+00:00,43161.4,43270.9,43131.5,43215.5,18.55421364,peak,360.0,True
1min,2023-12-20 13:20:00+00:00,43211.9,43270.9,43189.2,43231.2,23.26603954,peak,120.0,True
1min,2023-12-20 13:22:00+00:00,43196.1,43221.8,43182.3,43182.5,10.83305053,valley,180.0,True
5min,2023-12-20 13:30:00+00:00,43393.2,43420.6,43343.3,43343.3,8.83972928,peak,840.0,True
1min,2023-12-20 13:31:00+00:00,43343.4,43343.4,43285.8,43290.5,7.69748259,valley,120.0,True
1min,2023-12-20 13:32:00+00:00,43290.4,43356.2,43290.4,43302.8,12.28533605,peak,120.0,True
1min,2023-12-20 13:33:00+00:00,43308.4,43308.4,43264.5,43287.2,13.41431723,valley,480.0,True
1min,2023-12-20 13:36:00+00:00,43342.3,43357.3,43311.6,43331.9,1.09128114,peak,180.0,True
1min,2023-12-20 13:38:00+00:00,43281.2,43345.4,43273.3,43345.4,18.61533789,valley,240.0,True
1min,2023-12-20 13:41:00+00:00,43334.4,43387.7,43312.7,43374.0,6.59867588,valley,180.0,True
1min,2023-12-20 13:43:00+00:00,43392.3,43409.2,43376.3,43404.3,6.29153992,valley,120.0,True
1min,2023-12-20 13:47:00+00:00,43622.6,43675.1,43598.0,43629.6,30.68254459,peak,120.0,True
1min,2023-12-20 13:48:00+00:00,43629.7,43669.8,43586.0,43669.7,6.06278834,valley,120.0,True
1min,2023-12-20 13:49:00+00:00,43669.7,43690.0,43657.3,43664.8,16.40106302,peak,360.0,True
1min,2023-12-20 13:51:00+00:00,43649.0,43649.8,43567.6,43637.0,18.16382993,valley,300.0,True
1min,2023-12-20 13:52:00+00:00,43636.9,43670.0,43632.7,43662.4,2.50039744,peak,120.0,True
1min,2023-12-20 13:53:00+00:00,43658.8,43665.2,43602.1,43665.2,4.06479295,valley,120.0,True
1min,2023-12-20 13:55:00+00:00,43665.7,43722.2,43665.7,43675.3,13.7237534,peak,120.0,True
1min,2023-12-20 13:56:00+00:00,43672.1,43694.8,43614.1,43694.7,24.27848635,valley,180.0,True
1min,2023-12-20 14:00:00+00:00,43774.1,43794.8,43728.5,43781.0,18.09753332,valley,120.0,True
5min,2023-12-20 14:03:00+00:00,43846.5,43921.6,43846.5,43899.6,34.07758546,peak,1380.0,True
1min,2023-12-20 14:08:00+00:00,43716.8,43760.2,43670.0,43683.2,10.72028969,valley,360.0,True
1min,2023-12-20 14:10:00+00:00,43708.2,43760.7,43700.8,43729.8,1.78770244,peak,180.0,True
1min,2023-12-20 14:12:00+00:00,43719.6,43728.3,43673.4,43680.0,2.15992708,valley,120.0,True
5min,2023-12-20 14:16:00+00:00,43705.4,43705.4,43611.0,43637.2,10.05457766,valley,1380.0,True
1min,2023-12-20 14:20:00+00:00,43694.6,43742.0,43673.0,43742.0,9.59702522,valley,180.0,True
1min,2023-12-20 14:28:00+00:00,43998.2,44157.0,43977.0,44100.1,52.69789055,peak,120.0,True
15min,2023-12-20 14:31:00+00:00,44160.6,44175.4,44052.3,44052.3,10.23431733,peak,2580.0,True
1min,2023-12-20 14:32:00+00:00,44064.0,44100.9,44019.4,44070.6,6.16830585,valley,240.0,True
1min,2023-12-20 14:33:00+00:00,44070.6,44135.0,44049.6,44093.2,8.29149402,peak,120.0,True
5min,2023-12-20 14:39:00+00:00,43945.6,44024.6,43919.2,44014.1,4.51155234,valley,720.0,True
1min,2023-12-20 14:41:00+00:00,44046.6,44059.5,44030.6,44030.6,2.65261394,peak,360.0,True
1min,2023-12-20 14:44:00+00:00,43994.2,44011.0,43945.5,43959.0,1.72904756,valley,300.0,True
1min,2023-12-20 14:46:00+00:00,44000.0,44033.9,44000.0,44007.0,1.13472405,peak,180.0,True
1min,2023-12-20 14:47:00+00:00,44002.7,44018.7,43951.7,44017.4,1.50870325,valley,180.0,True
5min,2023-12-20 14:49:00+00:00,44019.5,44073.1,44019.5,44032.5,4.29011411,peak,840.0,True
1min,2023-12-20 14:52:00+00:00,43940.5,43961.1,43909.4,43951.9,7.74625972,valley,300.0,True
1min,2023-12-20 14:56:00+00:00,44018.6,44028.7,43931.4,43931.4,22.39992786,peak,360.0,True
15min,2023-12-20 15:01:00+00:00,43844.2,43905.5,43812.9,43905.4,7.67033289,valley,2280.0,True
1min,2023-12-20 15:03:00+00:00,43936.6,43946.9,43887.5,43911.0,2.11343257,valley,120.0,True
1min,2023-12-20 15:05:00+00:00,43947.5,44013.2,43947.5,43986.8,2.13955837,peak,120.0,True
1min,2023-12-20 15:11:00+00:00,44131.0,44145.0,44118.0,44118.1,12.65467574,peak,180.0,True
1min,2023-12-20 15:12:00+00:00,44122.2,44126.8,44084.9,44111.7,1.77144803,valley,120.0,True
4H,2023-12-20 15:15:00+00:00,44277.0,44291.0,44158.0,44177.4,19.16618198,peak,31440.0,False
1min,2023-12-20 15:17:00+00:00,44144.7,44197.7,44124.9,44189.8,5.88548283,valley,120.0,True
1min,2023-12-20 15:18:00+00:00,44189.9,44208.4,44141.5,44159.5,6.20680296,peak,180.0,True
5min,2023-12-20 15:22:00+00:00,44088.6,44139.1,44085.0,44139.0,1.35913292,valley,600.0,True
1min,2023-12-20 15:25:00+00:00,44173.7,44173.9,44154.3,44159.8,1.11462435,peak,420.0,True
1min,2023-12-20 15:28:00+00:00,44112.4,44116.2,44097.3,44112.2,2.57842786,valley,360.0,True
5min,2023-12-20 15:34:00+00:00,44224.4,44240.0,44205.5,44205.5,4.56152786,peak,1140.0,True
1min,2023-12-20 15:36:00+00:00,44198.5,44211.0,44195.2,44201.3,1.4607056,valley,180.0,True
1min,2023-12-20 15:37:00+00:00,44205.8,44222.0,44204.7,44205.5,3.19924946,peak,180.0,True
5min,2023-12-20 15:43:00+00:00,44022.7,44065.0,44022.7,44063.2,3.89897138,valley,840.0,True
1min,2023-12-20 15:46:00+00:00,44099.3,44129.5,44094.2,44126.3,1.28471923,peak,120.0,True
1min,2023-12-20 15:49:00+00:00,44170.9,44183.8,44143.9,44148.4,0.44485109,peak,540.0,True
1min,2023-12-20 15:52:00+00:00,44092.4,44094.7,44068.3,44077.4,1.28501777,valley,240.0,True
1min,2023-12-20 15:55:00+00:00,44098.0,44136.6,44093.6,44115.7,3.42504995,peak,300.0,True
1min,2023-12-20 15:59:00+00:00,44022.9,44033.7,44008.0,44030.9,5.21227246,valley,540.0,True
1min,2023-12-20 16:00:00+00:00,44034.3,44061.2,44034.3,44045.0,8.84144098,peak,120.0,True
1min,2023-12-20 16:01:00+00:00,44045.0,44050.0,44017.1,44046.2,6.10508888,valley,120.0,True
5min,2023-12-20 16:05:00+00:00,44103.7,44123.4,44089.4,44089.4,0.87089429,peak,600.0,True
1min,2023-12-20 16:09:00+00:00,43963.8,43963.8,43936.0,43943.7,8.9031028,valley,180.0,True
1min,2023-12-20 16:10:00+00:00,43936.4,44009.7,43936.4,44002.7,2.70853572,peak,120.0,True
1min,2023-12-20 16:13:00+00:00,43905.5,43912.3,43890.1,43896.2,1.95929493,valley,120.0,True
1min,2023-12-20 16:15:00+00:00,43906.7,43936.4,43886.1,43886.2,12.41064434,peak,180.0,True
5min,2023-12-20 16:16:00+00:00,43886.2,43918.6,43881.6,43903.1,6.88291496,valley,660.0,True
1min,2023-12-20 16:17:00+00:00,43903.0,43931.8,43888.2,43905.7,5.15531148,peak,120.0,True
5min,2023-12-20 16:21:00+00:00,43952.9,43992.4,43952.8,43983.6,2.39375552,peak,600.0,True
1min,2023-12-20 16:22:00+00:00,43983.6,43983.7,43951.8,43977.2,2.67759153,valley,120.0,True
1min,2023-12-20 16:23:00+00:00,43981.5,43985.1,43960.1,43970.0,1.10215713,peak,120.0,True
1min,2023-12-20 16:25:00+00:00,43940.2,43969.8,43925.2,43948.0,1.28939265,peak,120.0,True
5min,2023-12-20 16:27:00+00:00,43895.5,43895.5,43857.4,43881.8,2.95593373,valley,1560.0,True
1min,2023-12-20 16:30:00+00:00,43925.9,43936.0,43916.8,43930.0,0.81094858,peak,180.0,True
1min,2023-12-20 16:32:00+00:00,43891.0,43930.3,43888.1,43919.3,2.10477881,valley,240.0,True
1min,2023-12-20 16:33:00+00:00,43919.2,43961.1,43919.2,43961.1,2.55250915,peak,120.0,True
1min,2023-12-20 16:35:00+00:00,43947.6,43989.9,43941.1,43989.9,1.2935344,valley,120.0,True
5min,2023-12-20 16:36:00+00:00,43989.9,43994.4,43952.1,43980.1,15.89695727,peak,1500.0,True
1min,2023-12-20 16:37:00+00:00,43980.0,43984.9,43949.9,43963.2,9.37299024,valley,120.0,True
5min,2023-12-20 16:42:00+00:00,43932.9,43933.0,43910.6,43920.8,3.07287177,valley,600.0,True
1min,2023-12-20 16:46:00+00:00,43953.5,43957.6,43925.4,43925.4,0.82423356,peak,120.0,True
1min,2023-12-20 16:47:00+00:00,43925.4,43939.0,43919.4,43923.7,0.87866903,valley,300.0,True
1min,2023-12-20 16:48:00+00:00,43923.8,43958.9,43923.8,43941.7,0.55522769,peak,120.0,True
5min,2023-12-20 16:50:00+00:00,43944.8,43961.7,43944.8,43961.7,0.71497161,peak,600.0,True
1H,2023-12-20 16:57:00+00:00,43612.3,43648.6,43490.1,43490.1,45.93523113,valley,11280.0,True
1min,2023-12-20 17:00:00+00:00,43690.1,43728.0,43688.0,43727.8,56.12772533,peak,120.0,True
1min,2023-12-20 17:02:00+00:00,43714.5,43769.5,43714.5,43759.7,3.45043275,peak,180.0,True
5min,2023-12-20 17:05:00+00:00,43759.5,43796.0,43750.0,43764.1,13.83837869,peak,600.0,True
1min,2023-12-20 17:06:00+00:00,43764.2,43764.2,43674.3,43704.4,2.41373059,valley,420.0,True
1min,2023-12-20 17:09:00+00:00,43760.7,43776.7,43726.9,43739.6,2.06422553,peak,240.0,True
1min,2023-12-20 17:10:00+00:00,43739.6,43750.2,43712.8,43735.7,1.46136619,valley,180.0,True
1min,2023-12-20 17:12:00+00:00,43756.7,43761.0,43735.2,43735.3,1.61010623,peak,180.0,True
1min,2023-12-20 17:14:00+00:00,43644.0,43647.3,43600.0,43620.1,9.46716557,valley,180.0,True
1min,2023-12-20 17:15:00+00:00,43620.1,43686.4,43620.1,43663.5,2.54956626,peak,120.0,True
5min,2023-12-20 17:18:00+00:00,43591.9,43641.5,43585.3,43630.3,58.33481638,valley,1200.0,True
1min,2023-12-20 17:23:00+00:00,43769.8,43822.0,43769.8,43784.7,7.81286238,peak,120.0,True
1min,2023-12-20 17:25:00+00:00,43812.4,43876.3,43797.9,43876.3,8.566809,peak,180.0,True
1min,2023-12-20 17:27:00+00:00,43826.3,43855.3,43804.7,43855.3,2.52034076,valley,120.0,True
1min,2023-12-20 17:30:00+00:00,43896.0,43899.0,43868.7,43899.0,2.23063271,valley,120.0,True
5min,2023-12-20 17:31:00+00:00,43899.9,43920.8,43899.9,43908.4,2.6655486,peak,1020.0,True
1min,2023-12-20 17:32:00+00:00,43908.5,43908.5,43860.9,43887.1,8.60759271,valley,240.0,True
1min,2023-12-20 17:34:00+00:00,43878.9,43912.7,43876.4,43895.5,0.93680714,peak,180.0,True
1min,2023-12-20 17:35:00+00:00,43899.6,43911.0,43876.3,43895.2,0.89439064,valley,120.0,True
5min,2023-12-20 17:38:00+00:00,43878.0,43879.8,43855.9,43865.9,2.41005873,valley,600.0,True
1min,2023-12-20 17:40:00+00:00,43916.6,43920.0,43900.1,43914.9,3.6354514,peak,480.0,True
1min,2023-12-20 17:43:00+00:00,43881.9,43901.8,43878.2,43882.2,4.0597406,valley,180.0,True
1min,2023-12-20 17:44:00+00:00,43882.2,43912.2,43882.1,43908.0,0.42673905,peak,180.0,True
1min,2023-12-20 17:46:00+00:00,43882.7,43884.7,43868.3,43870.5,4.00557706,valley,480.0,True
1min,2023-12-20 17:48:00+00:00,43911.2,43926.9,43879.7,43887.3,1.88118422,peak,180.0,True
1min,2023-12-20 17:53:00+00:00,44020.9,44028.1,43986.7,43994.4,8.0589054,peak,540.0,True
1min,2023-12-20 17:55:00+00:00,43951.8,43960.8,43929.6,43945.6,2.12052154,valley,120.0,True
1min,2023-12-20 17:57:00+00:00,43946.7,43958.6,43921.2,43954.8,0.90132528,valley,360.0,True
1min,2023-12-20 18:00:00+00:00,43995.7,44005.2,43980.7,43987.2,2.4003063,peak,120.0,True
1min,2023-12-20 18:04:00+00:00,44041.9,44053.6,44040.0,44052.4,2.46322067,peak,120.0,True
1min,2023-12-20 18:05:00+00:00,44052.4,44052.4,44010.0,44048.8,6.06086571,valley,180.0,True
1min,2023-12-20 18:07:00+00:00,44030.0,44053.9,44030.0,44031.7,2.1262821,valley,120.0,True
5min,2023-12-20 18:10:00+00:00,44100.1,44101.7,44076.7,44076.7,1.19767665,peak,1620.0,True
1min,2023-12-20 18:11:00+00:00,44075.2,44083.1,44044.3,44081.6,0.79795455,valley,120.0,True
1min,2023-12-20 18:12:00+00:00,44081.6,44083.8,44052.6,44067.7,1.28482285,peak,120.0,True
1min,2023-12-20 18:13:00+00:00,44067.7,44079.5,44039.9,44079.4,3.09803452,valley,180.0,True
1min,2023-12-20 18:19:00+00:00,43984.2,43984.2,43956.0,43967.2,2.31029091,valley,240.0,True
1min,2023-12-20 18:22:00+00:00,44032.4,44032.5,43991.2,43991.2,0.85364595,peak,300.0,True
5min,2023-12-20 18:25:00+00:00,43956.3,43958.4,43928.2,43958.4,0.70501667,valley,1620.0,True
1min,2023-12-20 18:26:00+00:00,43958.4,43997.0,43958.4,43982.8,0.96825461,peak,240.0,True
1min,2023-12-20 18:27:00+00:00,43979.4,43979.4,43932.7,43946.1,2.6715395,valley,120.0,True
1min,2023-12-20 18:29:00+00:00,43963.8,43963.9,43928.7,43941.5,1.37546926,valley,240.0,True
1min,2023-12-20 18:33:00+00:00,44052.8,44088.0,44052.7,44064.3,53.75420551,peak,120.0,True
1min,2023-12-20 18:37:00+00:00,44099.9,44116.9,44075.0,44075.0,3.6576892,peak,240.0,True
1min,2023-12-20 18:39:00+00:00,44052.7,44080.5,44052.7,44071.9,2.34154321,peak,120.0,True
1min,2023-12-20 18:40:00+00:00,44071.9,44073.3,44021.6,44073.3,7.80853268,valley,480.0,True
1min,2023-12-20 18:47:00+00:00,44190.5,44197.1,44186.0,44187.3,8.1405362,peak,360.0,True
1min,2023-12-20 18:48:00+00:00,44186.3,44186.4,44127.8,44127.9,21.0852261,valley,300.0,True
1min,2023-12-20 18:50:00+00:00,44150.7,44173.8,44128.6,44134.4,3.45290344,peak,120.0,True
1min,2023-12-20 18:54:00+00:00,44199.4,44199.9,44181.3,44181.3,2.75073343,peak,120.0,True
1min,2023-12-20 18:56:00+00:00,44167.7,44202.3,44156.2,44191.5,13.63349194,valley,120.0,True
1min,2023-12-20 18:57:00+00:00,44191.4,44215.9,44173.4,44174.5,7.56570709,peak,180.0,True
1min,2023-12-20 19:00:00+00:00,44150.1,44249.0,44143.5,44248.8,30.08028016,valley,240.0,True
1H,2023-12-20 19:02:00+00:00,44249.5,44249.5,44189.0,44198.7,10.14238688,peak,13620.0,True
1min,2023-12-20 19:05:00+00:00,44087.5,44087.5,44049.0,44050.4,7.51913042,valley,300.0,True
1min,2023-12-20 19:07:00+00:00,44062.3,44106.5,44062.3,44097.9,3.43006355,peak,180.0,True
1min,2023-12-20 19:10:00+00:00,44056.2,44076.6,44020.5,44054.5,7.52874143,valley,180.0,True
5min,2023-12-20 19:13:00+00:00,44031.2,44055.5,44018.0,44055.5,20.38011132,valley,1320.0,True
1min,2023-12-20 19:15:00+00:00,44051.8,44082.6,44039.7,44078.4,7.07668979,valley,120.0,True
5min,2023-12-20 19:19:00+00:00,44142.4,44148.8,44115.8,44115.8,0.65020156,peak,900.0,True
1min,2023-12-20 19:21:00+00:00,44086.2,44086.2,44058.2,44085.6,0.58478329,valley,360.0,True
1min,2023-12-20 19:23:00+00:00,44094.6,44105.3,44086.1,44090.4,0.41665988,peak,180.0,True
1min,2023-12-20 19:25:00+00:00,44069.8,44095.0,44062.4,44095.0,1.63609531,valley,240.0,True
1min,2023-12-20 19:26:00+00:00,44095.0,44108.8,44077.8,44077.8,0.4972564,peak,360.0,True
1min,2023-12-20 19:29:00+00:00,44077.6,44077.7,44043.6,44043.7,0.77174717,valley,360.0,True
1min,2023-12-20 19:31:00+00:00,44091.8,44095.8,44060.9,44078.6,7.83354659,peak,300.0,True
1min,2023-12-20 19:34:00+00:00,44083.0,44089.2,44047.9,44052.5,4.25765739,peak,180.0,True
1min,2023-12-20 19:37:00+00:00,43983.1,43990.7,43966.8,43980.7,5.45999247,valley,120.0,True
1min,2023-12-20 19:38:00+00:00,43980.7,43993.8,43971.9,43991.7,1.33989447,peak,120.0,True
5min,2023-12-20 19:42:00+00:00,43864.4,43877.9,43796.0,43822.1,7.90529427,valley,720.0,True
1min,2023-12-20 19:47:00+00:00,43924.6,43958.1,43916.8,43920.8,3.44321886,peak,480.0,True
1min,2023-12-20 19:49:00+00:00,43896.1,43923.0,43846.9,43857.6,12.42442264,valley,180.0,True
1min,2023-12-20 19:54:00+00:00,43836.9,43836.9,43792.8,43819.8,4.265303,valley,300.0,True
1min,2023-12-20 19:56:00+00:00,43839.9,43858.5,43832.4,43832.5,0.47729673,peak,240.0,True
1min,2023-12-20 19:59:00+00:00,43799.9,43800.0,43734.7,43734.8,1.89724563,valley,120.0,True
1H,2023-12-20 20:08:00+00:00,43309.0,43320.4,43233.1,43238.4,45.62749784,valley,13860.0,False
1min,2023-12-20 20:12:00+00:00,43546.4,43585.1,43502.8,43545.5,6.64762431,peak,120.0,True
1min,2023-12-20 20:15:00+00:00,43547.2,43656.0,43543.0,43642.5,6.07111671,valley,120.0,True
5min,2023-12-20 20:18:00+00:00,43731.9,43743.8,43693.6,43697.8,2.32299644,peak,1020.0,True
1min,2023-12-20 20:21:00+00:00,43658.6,43658.6,43595.0,43650.2,5.78332008,valley,240.0,True
1min,2023-12-20 20:22:00+00:00,43650.1,43695.2,43644.4,43681.5,0.53709615,peak,180.0,True
5min,2023-12-20 20:25:00+00:00,43618.2,43669.1,43567.2,43669.1,24.9193604,valley,600.0,True
1min,2023-12-20 20:26:00+00:00,43665.3,43675.0,43644.7,43674.9,2.93373723,peak,120.0,True
1min,2023-12-20 20:30:00+00:00,43599.8,43660.4,43593.9,43660.3,4.55865651,valley,300.0,True
1min,2023-12-20 20:31:00+00:00,43664.6,43680.0,43660.0,43660.0,1.05392963,peak,180.0,True
1min,2023-12-20 20:33:00+00:00,43641.7,43680.0,43641.7,43670.8,0.61082426,valley,180.0,True
1min,2023-12-20 20:34:00+00:00,43670.9,43701.1,43666.0,43694.3,2.87197611,peak,180.0,True
1min,2023-12-20 20:36:00+00:00,43688.2,43696.6,43676.2,43680.7,1.58538404,valley,120.0,True
1min,2023-12-20 20:37:00+00:00,43680.6,43702.0,43678.5,43697.5,5.22058027,peak,240.0,True
1min,2023-12-20 20:39:00+00:00,43680.7,43680.7,43642.1,43676.4,0.33140611,valley,360.0,True
15min,2023-12-20 20:43:00+00:00,43762.4,43811.9,43762.4,43774.5,5.61062266,peak,2700.0,True
1min,2023-12-20 20:45:00+00:00,43760.6,43781.5,43719.8,43719.8,2.23850977,peak,120.0,True
1min,2023-12-20 20:47:00+00:00,43655.9,43664.9,43635.0,43664.9,1.33134413,valley,120.0,True
1min,2023-12-20 20:48:00+00:00,43664.9,43675.9,43641.0,43645.3,2.87169317,peak,120.0,True
1min,2023-12-20 20:49:00+00:00,43645.3,43664.7,43632.1,43658.4,2.86725123,valley,120.0,True
