timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-01-18 10:13:00+00:00,42724.9,42724.9,42719.2,42719.3,0.21267888,valley,120.0,True
1min,2024-01-18 10:15:00+00:00,42719.2,42732.2,42719.2,42732.2,0.27370484,peak,180.0,True
1min,2024-01-18 10:17:00+00:00,42731.9,42731.9,42723.2,42723.2,0.07651812,valley,120.0,True
5min,2024-01-18 10:19:00+00:00,42759.8,42779.1,42759.8,42770.6,1.15259035,peak,1560.0,True
1min,2024-01-18 10:25:00+00:00,42724.6,42726.0,42717.5,42721.2,0.12873234,valley,120.0,True
1min,2024-01-18 10:26:00+00:00,42721.1,42739.6,42721.1,42739.5,0.55901838,peak,240.0,True
1min,2024-01-18 10:30:00+00:00,42688.8,42704.1,42688.8,42704.0,5.7947804,peak,120.0,True
1min,2024-01-18 10:30:00+00:00,42688.8,42704.1,42688.8,42704.0,5.7947804,valley,120.0,True
1min,2024-01-18 10:34:00+00:00,42680.6,42682.5,42658.9,42663.0,0.8476734,peak,120.0,True
1min,2024-01-18 10:35:00+00:00,42663.0,42667.3,42657.0,42663.8,0.81448724,valley,180.0,True
1min,2024-01-18 10:36:00+00:00,42667.2,42682.6,42661.7,42663.6,1.33422284,peak,240.0,True
1min,2024-01-18 10:45:00+00:00,42580.7,42601.4,42547.0,42547.0,2.12225813,peak,120.0,True
1min,2024-01-18 10:46:00+00:00,42546.0,42595.9,42524.0,42575.4,8.13332499,valley,180.0,True
15min,2024-01-18 10:56:00+00:00,42411.3,42431.6,42407.1,42419.9,1.0136754,valley,2160.0,True
1min,2024-01-18 10:57:00+00:00,42419.9,42466.1,42412.5,42447.6,1.54342069,peak,180.0,True
1min,2024-01-18 11:00:00+00:00,42446.1,42493.1,42429.1,42473.4,8.46783918,peak,420.0,True
1min,2024-01-18 11:00:00+00:00,42446.1,42493.1,42429.1,42473.4,8.46783918,valley,120.0,True
1min,2024-01-18 11:03:00+00:00,42462.0,42462.0,42425.2,42441.0,15.47799536,valley,300.0,True
1min,2024-01-18 11:09:00+00:00,42511.2,42526.6,42507.3,42512.0,0.49786443,peak,420.0,True
1min,2024-01-18 11:10:00+00:00,42511.9,42512.0,42461.7,42466.0,1.30642933,valley,240.0,True
1min,2024-01-18 11:13:00+00:00,42511.8,42511.8,42494.9,42494.9,0.22498934,peak,180.0,True
5min,2024-01-18 11:14:00+00:00,42491.3,42491.3,42458.3,42474.4,1.31413555,valley,600.0,True
5min,2024-01-18 11:18:00+00:00,42514.0,42537.7,42514.0,42527.6,1.51270796,peak,1740.0,True
1min,2024-01-18 11:20:00+00:00,42531.2,42536.3,42531.1,42536.3,0.39467235,peak,120.0,True
1min,2024-01-18 11:21:00+00:00,42536.2,42536.2,42480.5,42501.0,0.6138278,valley,240.0,True
1min,2024-01-18 11:28:00+00:00,42435.4,42453.9,42428.4,42453.9,0.68229254,valley,180.0,True
1min,2024-01-18 11:29:00+00:00,42453.8,42470.8,42445.4,42448.1,7.21906986,peak,180.0,True
15min,2024-01-18 11:33:00+00:00,42397.0,42436.0,42390.1,42403.9,3.3062016,valley,3060.0,True
1min,2024-01-18 11:33:00+00:00,42397.0,42436.0,42390.1,42403.9,3.3062016,peak,120.0,True
1min,2024-01-18 11:37:00+00:00,42443.1,42480.2,42430.0,42464.8,1.40454486,peak,120.0,True
1min,2024-01-18 11:40:00+00:00,42497.0,42515.3,42497.0,42511.2,0.69985698,peak,420.0,True
1min,2024-01-18 11:43:00+00:00,42497.5,42510.0,42489.2,42510.0,0.97637559,valley,240.0,True
1min,2024-01-18 11:43:00+00:00,42497.5,42510.0,42489.2,42510.0,0.97637559,peak,120.0,True
1min,2024-01-18 11:47:00+00:00,42491.3,42526.3,42483.1,42515.6,2.2510003,valley,480.0,True
5min,2024-01-18 11:48:00+00:00,42515.7,42534.3,42515.7,42534.3,0.26055144,peak,660.0,True
1min,2024-01-18 11:49:00+00:00,42530.5,42530.5,42496.3,42508.8,0.93292881,valley,120.0,True
1min,2024-01-18 11:53:00+00:00,42514.9,42514.9,42507.4,42512.0,2.01381535,valley,120.0,True
1min,2024-01-18 11:54:00+00:00,42512.1,42518.1,42512.1,42513.8,1.0532836,peak,120.0,True
1min,2024-01-18 11:56:00+00:00,42500.0,42518.0,42487.6,42514.0,0.70362194,valley,480.0,True
1min,2024-01-18 11:58:00+00:00,42521.5,42531.4,42508.7,42531.4,0.67777682,valley,120.0,True
15min,2024-01-18 11:59:00+00:00,42534.4,42546.0,42534.4,42536.7,0.28506236,peak,4200.0,True
1min,2024-01-18 12:01:00+00:00,42532.9,42544.2,42506.2,42506.2,1.37449573,peak,120.0,True
1min,2024-01-18 12:07:00+00:00,42464.9,42464.9,42451.6,42451.6,0.15122397,valley,180.0,True
1min,2024-01-18 12:11:00+00:00,42433.2,42444.1,42433.1,42444.0,0.13319759,valley,120.0,True
1min,2024-01-18 12:12:00+00:00,42444.1,42453.5,42444.1,42446.4,0.23760177,peak,120.0,True
1min,2024-01-18 12:13:00+00:00,42436.9,42449.1,42430.7,42449.1,0.4521427,valley,180.0,True
1min,2024-01-18 12:14:00+00:00,42451.3,42451.3,42437.1,42437.9,0.41998038,peak,120.0,True
1min,2024-01-18 12:16:00+00:00,42432.4,42432.4,42403.0,42411.2,3.08290196,valley,420.0,True
1min,2024-01-18 12:18:00+00:00,42428.7,42428.7,42408.8,42408.9,2.32240897,valley,120.0,True
5min,2024-01-18 12:20:00+00:00,42432.5,42462.1,42432.5,42462.0,1.05400647,peak,660.0,True
1min,2024-01-18 12:23:00+00:00,42425.1,42432.1,42390.1,42390.1,1.84239635,peak,120.0,True
1h,2024-01-18 12:24:00+00:00,42390.1,42401.0,42356.4,42396.0,8.09690618,valley,15120.0,True
1min,2024-01-18 12:25:00+00:00,42396.0,42420.2,42387.3,42402.3,1.89959015,peak,120.0,True
1min,2024-01-18 12:26:00+00:00,42393.0,42415.6,42368.2,42406.1,5.20346697,valley,120.0,True
1min,2024-01-18 12:27:00+00:00,42406.2,42447.7,42391.5,42439.9,0.85442203,peak,120.0,True
5min,2024-01-18 12:31:00+00:00,42450.1,42482.5,42450.1,42467.4,2.13788853,peak,1560.0,True
1min,2024-01-18 12:35:00+00:00,42403.5,42403.5,42390.8,42401.1,0.66469812,valley,540.0,True
1min,2024-01-18 12:38:00+00:00,42458.7,42477.4,42458.7,42467.8,0.91533924,peak,420.0,True
1min,2024-01-18 12:40:00+00:00,42453.6,42453.6,42416.1,42419.4,0.60455507,valley,120.0,True
1min,2024-01-18 12:42:00+00:00,42416.9,42424.5,42409.8,42409.9,2.78439365,valley,360.0,True
1min,2024-01-18 12:45:00+00:00,42441.7,42452.6,42441.5,42452.6,0.66074872,valley,120.0,True
1min,2024-01-18 12:47:00+00:00,42453.9,42458.4,42453.9,42458.3,0.60921537,peak,120.0,True
5min,2024-01-18 12:49:00+00:00,42435.2,42460.3,42435.1,42454.7,2.47126749,peak,600.0,True
1min,2024-01-18 12:53:00+00:00,42407.3,42407.4,42402.5,42402.5,0.07426882,valley,540.0,True
1min,2024-01-18 12:54:00+00:00,42402.5,42454.5,42402.5,42434.8,0.76730013,peak,240.0,True
1min,2024-01-18 12:57:00+00:00,42438.1,42438.2,42413.8,42413.8,1.46050556,valley,180.0,True
1min,2024-01-18 13:00:00+00:00,42436.0,42446.1,42413.8,42413.9,1.05697632,peak,360.0,True
1min,2024-01-18 13:07:00+00:00,42372.4,42436.4,42370.4,42428.9,3.30339326,peak,360.0,True
1min,2024-01-18 13:07:00+00:00,42372.4,42436.4,42370.4,42428.9,3.30339326,valley,480.0,True
1min,2024-01-18 13:09:00+00:00,42420.6,42425.3,42400.1,42411.5,0.82750302,valley,120.0,True
1min,2024-01-18 13:11:00+00:00,42427.3,42432.6,42419.4,42421.6,1.0052976,peak,240.0,True
15min,2024-01-18 13:16:00+00:00,42366.3,42406.4,42362.8,42404.9,1.29093659,valley,3120.0,True
1min,2024-01-18 13:16:00+00:00,42366.3,42406.4,42362.8,42404.9,1.29093659,peak,240.0,True
1min,2024-01-18 13:18:00+00:00,42396.9,42405.0,42375.6,42376.8,0.78630359,peak,120.0,True
1min,2024-01-18 13:19:00+00:00,42381.9,42391.6,42369.0,42391.6,0.5372499,valley,180.0,True
5min,2024-01-18 13:22:00+00:00,42425.2,42427.8,42408.5,42414.3,3.2620584,peak,600.0,True
1min,2024-01-18 13:25:00+00:00,42404.8,42419.3,42404.7,42419.2,0.40319383,valley,120.0,True
1min,2024-01-18 13:27:00+00:00,42412.7,42425.2,42393.3,42393.3,0.58701192,peak,120.0,True
1min,2024-01-18 13:28:00+00:00,42393.2,42419.4,42393.2,42419.4,0.38264719,valley,120.0,True
1min,2024-01-18 13:29:00+00:00,42419.4,42425.3,42412.9,42420.4,1.28728873,peak,180.0,True
5min,2024-01-18 13:30:00+00:00,42407.5,42410.7,42371.4,42371.4,1.20215467,valley,660.0,True
1min,2024-01-18 13:32:00+00:00,42419.9,42429.7,42394.6,42394.6,1.19607863,peak,180.0,True
1min,2024-01-18 13:33:00+00:00,42394.7,42414.7,42391.5,42414.7,1.21526564,valley,120.0,True
1min,2024-01-18 13:37:00+00:00,42500.9,42527.6,42500.9,42527.4,4.33813504,peak,240.0,True
1min,2024-01-18 13:40:00+00:00,42472.8,42498.6,42461.4,42498.6,1.23110426,valley,300.0,True
1min,2024-01-18 13:43:00+00:00,42559.3,42567.4,42543.5,42558.8,1.9202546,peak,120.0,True
1min,2024-01-18 13:45:00+00:00,42567.2,42582.0,42558.0,42562.3,3.56131625,peak,180.0,True
1min,2024-01-18 13:46:00+00:00,42562.4,42562.4,42534.4,42542.7,1.73576144,valley,240.0,True
15min,2024-01-18 13:49:00+00:00,42594.2,42654.3,42591.0,42640.4,7.97693347,peak,3660.0,True
1min,2024-01-18 13:51:00+00:00,42631.1,42638.2,42600.3,42600.3,0.74249639,valley,120.0,True
1min,2024-01-18 13:53:00+00:00,42613.5,42633.5,42610.0,42610.0,0.65923463,peak,120.0,True
1min,2024-01-18 13:55:00+00:00,42601.5,42601.5,42580.5,42588.7,0.32513882,valley,120.0,True
1min,2024-01-18 13:56:00+00:00,42584.3,42607.8,42584.2,42589.3,0.72035001,peak,120.0,True
1min,2024-01-18 14:00:00+00:00,42505.9,42541.6,42494.7,42494.7,1.03130858,peak,120.0,True
1min,2024-01-18 14:02:00+00:00,42500.6,42528.5,42481.3,42522.4,2.19646064,valley,180.0,True
1min,2024-01-18 14:03:00+00:00,42533.9,42547.0,42515.4,42529.9,0.87179263,peak,300.0,True
1min,2024-01-18 14:05:00+00:00,42510.8,42511.0,42467.9,42483.3,1.18117445,valley,120.0,True
15min,2024-01-18 14:08:00+00:00,42459.5,42459.5,42431.0,42438.9,0.64946743,valley,1980.0,True
1min,2024-01-18 14:10:00+00:00,42443.9,42453.7,42431.6,42451.2,0.44378305,valley,120.0,True
5min,2024-01-18 14:14:00+00:00,42548.8,42581.6,42548.0,42561.7,9.34894709,peak,1020.0,True
1min,2024-01-18 14:15:00+00:00,42561.6,42561.7,42539.6,42550.1,3.09226002,valley,120.0,True
1min,2024-01-18 14:18:00+00:00,42551.1,42565.0,42541.3,42563.0,1.36732097,valley,180.0,True
1min,2024-01-18 14:19:00+00:00,42552.2,42573.9,42551.1,42564.1,1.87791488,peak,120.0,True
1min,2024-01-18 14:20:00+00:00,42554.8,42568.4,42545.0,42552.1,1.58720191,valley,120.0,True
1min,2024-01-18 14:21:00+00:00,42562.7,42575.0,42547.6,42575.0,2.7304958,peak,420.0,True
5min,2024-01-18 14:23:00+00:00,42575.0,42575.0,42525.2,42543.7,5.4446573,valley,600.0,True
1min,2024-01-18 14:25:00+00:00,42561.4,42575.0,42561.4,42572.8,4.15459411,peak,120.0,True
1min,2024-01-18 14:27:00+00:00,42553.8,42575.0,42544.6,42566.4,2.60372261,valley,180.0,True
1min,2024-01-18 14:27:00+00:00,42553.8,42575.0,42544.6,42566.4,2.60372261,peak,120.0,True
1min,2024-01-18 14:30:00+00:00,42574.9,42575.0,42555.7,42570.0,1.24684172,valley,120.0,True
5min,2024-01-18 14:31:00+00:00,42573.5,42595.0,42569.7,42584.8,6.46760798,peak,1080.0,True
1min,2024-01-18 14:32:00+00:00,42577.7,42577.7,42528.2,42561.1,3.74409316,valley,240.0,True
1min,2024-01-18 14:35:00+00:00,42567.9,42575.5,42537.8,42537.9,1.63724853,peak,180.0,True
5min,2024-01-18 14:40:00+00:00,42505.5,42516.1,42481.5,42516.1,0.52247315,valley,1680.0,True
1min,2024-01-18 14:43:00+00:00,42558.1,42560.8,42538.9,42538.9,0.21487287,peak,120.0,True
1min,2024-01-18 14:44:00+00:00,42542.0,42546.9,42529.3,42539.0,0.45467981,valley,120.0,True
1min,2024-01-18 14:46:00+00:00,42566.2,42585.0,42566.2,42566.3,1.39928649,peak,180.0,True
1min,2024-01-18 14:47:00+00:00,42566.3,42584.3,42541.9,42554.5,0.76098098,valley,120.0,True
1min,2024-01-18 14:51:00+00:00,42655.9,42675.0,42652.1,42660.1,7.48180085,peak,360.0,True
1min,2024-01-18 14:52:00+00:00,42652.6,42660.0,42633.2,42633.6,1.83716226,valley,120.0,True
1min,2024-01-18 14:54:00+00:00,42666.1,42671.9,42655.8,42655.8,1.15279925,peak,180.0,True
1min,2024-01-18 14:56:00+00:00,42657.6,42662.5,42644.0,42662.5,2.88915745,valley,180.0,True
5min,2024-01-18 15:01:00+00:00,42768.6,42777.7,42714.7,42722.4,2.4979366,peak,1020.0,True
1min,2024-01-18 15:03:00+00:00,42706.1,42706.1,42667.8,42678.1,4.16392386,valley,360.0,True
1min,2024-01-18 15:05:00+00:00,42688.2,42711.0,42687.5,42693.8,1.44489572,peak,180.0,True
1min,2024-01-18 15:06:00+00:00,42687.6,42710.6,42678.5,42706.3,4.14644424,valley,120.0,True
1min,2024-01-18 15:08:00+00:00,42697.9,42737.9,42681.5,42681.5,7.73088744,peak,420.0,True
5min,2024-01-18 15:10:00+00:00,42666.3,42670.3,42637.0,42663.1,5.02551188,valley,1020.0,True
1min,2024-01-18 15:16:00+00:00,42734.5,42749.9,42705.0,42749.9,4.08758971,valley,180.0,True
1h,2024-01-18 15:18:00+00:00,42768.1,42812.4,42768.1,42795.2,6.06237191,peak,20280.0,True
1min,2024-01-18 15:21:00+00:00,42751.4,42758.1,42740.9,42746.0,0.37891218,valley,300.0,True
1min,2024-01-18 15:23:00+00:00,42769.8,42777.8,42747.9,42747.9,0.52505789,peak,180.0,True
1min,2024-01-18 15:24:00+00:00,42747.8,42766.6,42747.8,42756.1,0.10648586,valley,120.0,True
1min,2024-01-18 15:26:00+00:00,42750.9,42763.9,42748.0,42748.2,2.58681531,peak,120.0,True
1min,2024-01-18 15:29:00+00:00,42712.3,42712.4,42700.0,42704.2,0.24067622,valley,120.0,True
1min,2024-01-18 15:31:00+00:00,42708.4,42717.2,42660.1,42660.1,1.82949445,peak,180.0,True
1min,2024-01-18 15:32:00+00:00,42660.0,42673.4,42654.5,42667.7,1.16093189,valley,540.0,True
1min,2024-01-18 15:36:00+00:00,42715.0,42749.9,42708.9,42711.4,5.44433153,peak,540.0,True
1min,2024-01-18 15:38:00+00:00,42672.1,42690.0,42671.8,42675.1,0.24615474,valley,120.0,True
1min,2024-01-18 15:42:00+00:00,42659.4,42659.4,42635.8,42643.4,0.511335,valley,180.0,True
5min,2024-01-18 15:46:00+00:00,42632.5,42650.5,42622.4,42643.0,0.75941396,valley,780.0,True
1min,2024-01-18 15:47:00+00:00,42643.0,42654.1,42633.8,42645.1,0.36084708,peak,120.0,True
5min,2024-01-18 15:51:00+00:00,42694.9,42694.9,42644.2,42644.2,0.83996157,peak,840.0,True
1min,2024-01-18 15:52:00+00:00,42644.1,42657.4,42635.3,42635.8,0.86585502,valley,300.0,True
1min,2024-01-18 15:54:00+00:00,42667.4,42667.4,42652.7,42659.5,0.1287616,peak,180.0,True
1min,2024-01-18 15:55:00+00:00,42659.5,42659.5,42636.5,42642.1,0.04376062,valley,120.0,True
1min,2024-01-18 16:01:00+00:00,42584.1,42594.2,42582.2,42588.6,0.8213214,valley,120.0,True
1min,2024-01-18 16:02:00+00:00,42594.2,42612.0,42594.2,42611.9,0.47338154,peak,120.0,True
1min,2024-01-18 16:04:00+00:00,42578.2,42582.6,42558.6,42564.2,2.34207545,valley,240.0,True
1min,2024-01-18 16:05:00+00:00,42564.2,42599.9,42564.2,42589.0,1.46916572,peak,120.0,True
1min,2024-01-18 16:11:00+00:00,42557.5,42560.3,42531.5,42531.5,0.58898804,peak,120.0,True
1min,2024-01-18 16:14:00+00:00,42481.2,42481.2,42467.4,42473.5,0.52562816,valley,120.0,True
1min,2024-01-18 16:15:00+00:00,42473.4,42498.6,42472.2,42475.0,0.4149986,peak,120.0,True
5min,2024-01-18 16:16:00+00:00,42475.0,42488.6,42463.6,42488.6,1.41186726,valley,720.0,True
1min,2024-01-18 16:17:00+00:00,42488.6,42518.9,42481.2,42510.4,1.90153033,peak,120.0,True
5min,2024-01-18 16:21:00+00:00,42541.3,42553.9,42528.8,42528.9,1.44478221,peak,600.0,True
1min,2024-01-18 16:23:00+00:00,42506.6,42509.6,42487.5,42509.5,1.11143311,valley,240.0,True
1min,2024-01-18 16:25:00+00:00,42523.9,42543.2,42511.8,42511.8,0.4863673,peak,240.0,True
1min,2024-01-18 16:30:00+00:00,42449.2,42449.2,42437.5,42449.2,0.44648818,valley,120.0,True
1min,2024-01-18 16:31:00+00:00,42449.2,42467.8,42447.2,42453.2,1.86916842,peak,180.0,True
1min,2024-01-18 16:33:00+00:00,42415.3,42415.3,42400.0,42403.2,1.43093885,valley,120.0,True
1min,2024-01-18 16:34:00+00:00,42403.2,42437.0,42403.2,42405.1,3.44826498,peak,120.0,True
1min,2024-01-18 16:40:00+00:00,42224.7,42224.7,42000.0,42149.5,64.32703708,valley,480.0,True
1min,2024-01-18 16:42:00+00:00,42101.4,42184.4,42101.4,42131.3,9.47085745,peak,120.0,True
1min,2024-01-18 16:43:00+00:00,42131.2,42179.0,42064.2,42167.9,5.35611539,valley,120.0,True
1min,2024-01-18 16:44:00+00:00,42162.8,42184.9,42102.0,42131.1,4.88765479,peak,240.0,True
1min,2024-01-18 16:46:00+00:00,42087.8,42155.3,42070.1,42079.2,8.43255208,peak,120.0,True
1min,2024-01-18 16:51:00+00:00,41794.2,41876.0,41748.1,41758.9,19.84154979,peak,120.0,True
5min,2024-01-18 16:52:00+00:00,41769.9,41850.0,41739.0,41813.1,18.871954,valley,1140.0,True
1min,2024-01-18 16:54:00+00:00,41877.4,41924.0,41841.0,41888.2,11.0187464,peak,120.0,True
1min,2024-01-18 16:56:00+00:00,41877.1,41925.0,41852.5,41900.7,5.45569923,valley,120.0,True
1min,2024-01-18 16:56:00+00:00,41877.1,41925.0,41852.5,41900.7,5.45569923,peak,180.0,True
5min,2024-01-18 16:59:00+00:00,41910.9,41948.9,41897.9,41946.9,7.04729776,peak,660.0,True
1min,2024-01-18 17:03:00+00:00,41903.8,41912.5,41862.8,41862.8,3.82674183,peak,120.0,True
1min,2024-01-18 17:05:00+00:00,41846.6,41859.6,41803.0,41803.0,51.57916575,valley,240.0,True
1min,2024-01-18 17:07:00+00:00,41830.2,41895.9,41828.4,41871.3,5.88161204,peak,240.0,True
1min,2024-01-18 17:11:00+00:00,41750.0,41799.1,41686.2,41774.2,14.92232615,valley,120.0,True
15min,2024-01-18 17:13:00+00:00,41742.3,41747.8,41647.9,41712.4,8.52340471,valley,2340.0,True
1min,2024-01-18 17:14:00+00:00,41718.6,41772.1,41699.6,41699.6,7.91487305,peak,120.0,True
1min,2024-01-18 17:15:00+00:00,41699.6,41749.4,41680.3,41722.6,3.75533649,valley,120.0,True
1min,2024-01-18 17:17:00+00:00,41820.2,41859.9,41813.7,41813.7,3.73440555,peak,120.0,True
1min,2024-01-18 17:18:00+00:00,41817.0,41852.3,41810.0,41852.3,3.10045125,valley,120.0,True
1min,2024-01-18 17:20:00+00:00,41888.4,41920.5,41888.4,41915.8,2.48735838,peak,240.0,True
1min,2024-01-18 17:21:00+00:00,41915.8,41915.8,41871.4,41895.3,2.86762983,valley,120.0,True
1min,2024-01-18 17:23:00+00:00,41916.8,41919.3,41889.0,41919.3,1.16362512,valley,120.0,True
15min,2024-01-18 17:28:00+00:00,42098.9,42179.3,42075.1,42162.6,9.70901805,peak,2640.0,True
1min,2024-01-18 17:31:00+00:00,42075.7,42085.9,42047.0,42081.3,12.34914949,valley,120.0,True
1min,2024-01-18 17:32:00+00:00,42085.9,42098.2,42060.9,42064.3,7.57407027,peak,120.0,True
1min,2024-01-18 17:34:00+00:00,42024.2,42067.1,42014.8,42016.7,9.59896906,peak,120.0,True
1min,2024-01-18 17:36:00+00:00,41911.4,41947.5,41872.2,41874.4,4.51323994,valley,480.0,True
1min,2024-01-18 17:39:00+00:00,41915.5,41962.5,41915.3,41956.9,5.88157665,peak,240.0,True
1min,2024-01-18 17:41:00+00:00,41887.7,41910.2,41876.9,41882.1,1.24035575,valley,180.0,True
1min,2024-01-18 17:43:00+00:00,41919.8,41922.2,41889.8,41896.5,1.15704346,peak,180.0,True
5min,2024-01-18 17:53:00+00:00,41603.5,41686.1,41478.1,41672.2,34.24370268,valley,1080.0,True
1min,2024-01-18 17:56:00+00:00,41694.7,41782.7,41665.5,41777.8,7.12863826,peak,120.0,True
1min,2024-01-18 18:00:00+00:00,41811.7,41882.4,41790.1,41882.4,17.46086263,valley,120.0,True
5min,2024-01-18 18:01:00+00:00,41883.0,41905.0,41843.3,41853.4,8.50358776,peak,1020.0,True
1min,2024-01-18 18:05:00+00:00,41636.7,41703.0,41591.0,41703.0,8.30104947,valley,180.0,True
1min,2024-01-18 18:06:00+00:00,41708.9,41709.9,41644.3,41690.5,11.38021445,peak,120.0,True
1min,2024-01-18 18:11:00+00:00,41574.6,41623.9,41430.8,41495.7,31.77979371,peak,240.0,True
15min,2024-01-18 18:12:00+00:00,41492.6,41523.0,41363.4,41489.9,21.30476203,valley,3600.0,True
1min,2024-01-18 18:14:00+00:00,41509.1,41549.0,41471.3,41505.3,14.5268942,peak,180.0,True
1min,2024-01-18 18:16:00+00:00,41472.0,41541.2,41423.8,41533.4,40.41981337,valley,180.0,True
5min,2024-01-18 18:20:00+00:00,41570.3,41654.6,41570.3,41646.5,20.37317977,peak,780.0,True
1min,2024-01-18 18:24:00+00:00,41624.8,41646.4,41600.1,41605.5,5.02904158,peak,120.0,True
1min,2024-01-18 18:27:00+00:00,41490.0,41545.0,41464.2,41544.9,19.43141392,peak,120.0,True
1min,2024-01-18 18:27:00+00:00,41490.0,41545.0,41464.2,41544.9,19.43141392,valley,180.0,True
1min,2024-01-18 18:30:00+00:00,41474.7,41517.2,41453.0,41506.8,2.75307351,peak,120.0,True
5min,2024-01-18 18:32:00+00:00,41448.7,41496.8,41438.0,41492.5,1.70660471,valley,960.0,True
1min,2024-01-18 18:33:00+00:00,41484.5,41528.3,41484.5,41508.8,3.95939017,peak,120.0,True
1min,2024-01-18 18:34:00+00:00,41510.8,41517.3,41483.1,41485.5,1.49299951,valley,120.0,True
1min,2024-01-18 18:36:00+00:00,41521.3,41584.8,41521.2,41580.1,2.87222445,peak,240.0,True
1min,2024-01-18 18:38:00+00:00,41569.4,41576.7,41512.3,41542.0,1.13476104,valley,180.0,True
1min,2024-01-18 18:40:00+00:00,41536.0,41606.0,41532.0,41605.5,8.38269083,valley,120.0,True
5min,2024-01-18 18:41:00+00:00,41605.5,41634.9,41573.1,41587.7,3.54912164,peak,1020.0,True
1min,2024-01-18 18:43:00+00:00,41610.6,41610.6,41576.2,41581.8,0.61203327,peak,120.0,True
5min,2024-01-18 18:47:00+00:00,41496.2,41499.9,41443.1,41443.1,0.67452401,valley,900.0,True
1min,2024-01-18 18:52:00+00:00,41550.5,41567.3,41512.3,41518.1,1.15552455,peak,420.0,True
1min,2024-01-18 18:52:00+00:00,41550.5,41567.3,41512.3,41518.1,1.15552455,valley,120.0,True
1min,2024-01-18 18:55:00+00:00,41512.7,41512.7,41490.9,41498.4,0.7119116,valley,300.0,True
1min,2024-01-18 18:58:00+00:00,41559.9,41559.9,41527.5,41527.7,0.37572868,peak,360.0,True
1min,2024-01-18 19:04:00+00:00,41382.1,41396.4,41364.2,41391.2,4.78897085,valley,480.0,True
5min,2024-01-18 19:06:00+00:00,41539.9,41571.9,41537.6,41559.4,3.2806543,peak,1200.0,True
1min,2024-01-18 19:08:00+00:00,41503.8,41534.7,41479.3,41530.3,1.01834424,valley,120.0,True
1min,2024-01-18 19:09:00+00:00,41519.4,41540.9,41500.0,41517.6,0.81705875,peak,120.0,True
15min,2024-01-18 19:13:00+00:00,41320.7,41335.5,41265.2,41276.6,10.36925023,valley,2220.0,True
1min,2024-01-18 19:15:00+00:00,41304.6,41356.6,41274.2,41346.1,2.79080075,valley,120.0,True
1min,2024-01-18 19:17:00+00:00,41351.0,41373.8,41296.9,41337.2,5.87767015,valley,120.0,True
1min,2024-01-18 19:17:00+00:00,41351.0,41373.8,41296.9,41337.2,5.87767015,peak,240.0,True
1min,2024-01-18 19:20:00+00:00,41320.3,41349.8,41300.2,41349.8,3.14929175,valley,180.0,True
15min,2024-01-18 19:26:00+00:00,41559.0,41590.3,41535.9,41564.3,9.10181387665308,peak,2520.0,True
1min,2024-01-18 19:28:00+00:00,41563.1,41568.3,41491.9,41506.0,19.91948630370739,valley,180.0,True
1min,2024-01-18 19:30:00+00:00,41548.2,41574.7,41519.0,41521.1,3.21228044,peak,180.0,True
1min,2024-01-18 19:35:00+00:00,41402.3,41473.4,41390.0,41473.0,2.96343755,peak,120.0,True
1min,2024-01-18 19:35:00+00:00,41402.3,41473.4,41390.0,41473.0,2.96343755,valley,240.0,True
1min,2024-01-18 19:42:00+00:00,41360.9,41387.1,41349.7,41377.9,0.9468651293319502,valley,240.0,True
1min,2024-01-18 19:43:00+00:00,41382.9,41404.1,41365.5,41365.5,3.43295519,peak,300.0,True
1min,2024-01-18 19:47:00+00:00,41280.9,41320.9,41271.0,41284.6,1.83391079,valley,180.0,True
1min,2024-01-18 19:49:00+00:00,41307.2,41336.1,41288.1,41302.7,1.56172233,peak,180.0,True
1min,2024-01-18 19:51:00+00:00,41222.9,41318.6,41176.0,41257.3,14.94756289,valley,180.0,True
1min,2024-01-18 19:51:00+00:00,41222.9,41318.6,41176.0,41257.3,14.94756289,peak,120.0,True
1min,2024-01-18 19:53:00+00:00,41206.8,41284.7,41206.1,41232.6,7.054865659724202,peak,120.0,True
15min,2024-01-18 19:57:00+00:00,41017.2,41056.7,40833.4,40930.8,84.46084499,valley,2040.0,True
1min,2024-01-18 20:00:00+00:00,41011.8,41033.3,40962.4,40975.3,15.33861212,peak,180.0,True
1min,2024-01-18 20:03:00+00:00,40914.9,40997.2,40888.4,40986.6,11.63319187,valley,300.0,True
1min,2024-01-18 20:07:00+00:00,41118.8,41141.7,41114.6,41131.0,12.44928954,peak,240.0,True
1min,2024-01-18 20:08:00+00:00,41134.9,41140.5,41096.9,41131.0,8.24458525,valley,120.0,True
1min,2024-01-18 20:10:00+00:00,41134.4,41134.4,41096.3,41133.3,4.45162463,valley,240.0,True
5min,2024-01-18 20:13:00+00:00,41176.9,41193.8,41144.2,41148.2,7.37549208,peak,1140.0,True
1min,2024-01-18 20:17:00+00:00,41041.3,41091.7,41020.9,41076.6,14.72465712,valley,300.0,True
1min,2024-01-18 20:19:00+00:00,41157.7,41186.3,41115.2,41124.2,3.24676608,peak,360.0,True
1min,2024-01-18 20:25:00+00:00,40946.0,40946.0,40881.0,40896.1,8.8083056,valley,180.0,True
1min,2024-01-18 20:27:00+00:00,40911.5,40943.3,40911.5,40916.6,2.45956206,peak,120.0,True
