timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-10-30 11:13:00+00:00,34569.2,34574.9,34559.6,34574.9,0.67002576,valley,180.0,True
15min,2023-10-30 11:15:00+00:00,34567.7,34581.0,34567.7,34580.9,0.61629482,peak,1800.0,True
15min,2023-10-30 11:27:00+00:00,34483.6,34495.5,34475.7,34492.2,1.01089536,valley,3360.0,True
1min,2023-10-30 11:28:00+00:00,34491.2,34509.3,34491.1,34509.3,0.77638622,peak,180.0,True
1min,2023-10-30 11:30:00+00:00,34507.4,34507.5,34484.5,34484.6,0.6232592,valley,180.0,True
1min,2023-10-30 11:34:00+00:00,34526.1,34532.6,34526.1,34527.9,0.81019977,peak,120.0,True
1min,2023-10-30 11:38:00+00:00,34550.6,34550.6,34530.0,34548.1,19.70826502,valley,120.0,True
1min,2023-10-30 11:51:00+00:00,34648.0,34652.9,34647.9,34652.8,0.51733971,peak,240.0,True
1min,2023-10-30 11:54:00+00:00,34619.7,34631.5,34613.7,34625.8,0.55314063,valley,240.0,True
5min,2023-10-30 11:55:00+00:00,34627.1,34653.0,34627.1,34652.9,0.67011074,peak,1140.0,True
1min,2023-10-30 11:58:00+00:00,34617.2,34617.2,34596.8,34600.8,1.25449654,valley,480.0,True
1min,2023-10-30 12:00:00+00:00,34612.9,34625.1,34602.3,34602.3,0.59757059,peak,120.0,True
1min,2023-10-30 12:04:00+00:00,34638.0,34640.4,34618.0,34623.9,1.8317885,peak,420.0,True
5min,2023-10-30 12:08:00+00:00,34580.7,34580.7,34570.0,34576.4,0.69690568,valley,1500.0,True
1min,2023-10-30 12:14:00+00:00,34650.0,34662.9,34649.9,34662.8,0.33813282,peak,120.0,True
1min,2023-10-30 12:18:00+00:00,34700.0,34732.3,34699.9,34704.9,3.72648503,peak,300.0,True
1min,2023-10-30 12:19:00+00:00,34704.9,34704.9,34667.2,34672.3,1.92658174,valley,120.0,True
1min,2023-10-30 12:21:00+00:00,34704.5,34722.8,34688.6,34706.9,3.31547847,peak,120.0,True
1min,2023-10-30 12:24:00+00:00,34734.3,34761.8,34704.9,34713.1,10.11792754,peak,240.0,True
1min,2023-10-30 12:25:00+00:00,34713.1,34738.9,34704.1,34730.2,2.88351468,valley,120.0,True
1min,2023-10-30 12:28:00+00:00,34749.2,34797.0,34740.1,34783.5,1.7610786,valley,120.0,True
1D,2023-10-30 12:30:00+00:00,34820.9,34856.0,34771.9,34786.8,12.46049602,peak,174360.0,True
1min,2023-10-30 12:32:00+00:00,34787.5,34792.2,34705.0,34727.3,2.81168848,valley,420.0,True
1min,2023-10-30 12:34:00+00:00,34779.1,34804.2,34779.1,34794.0,1.92458446,peak,180.0,True
1min,2023-10-30 12:35:00+00:00,34793.9,34793.9,34758.3,34779.2,0.89899155,valley,120.0,True
5min,2023-10-30 12:40:00+00:00,34721.2,34730.9,34672.8,34702.4,3.13948935,valley,660.0,True
1min,2023-10-30 12:42:00+00:00,34718.6,34735.1,34680.5,34680.5,4.21021871,peak,180.0,True
1min,2023-10-30 12:42:00+00:00,34718.6,34735.1,34680.5,34680.5,4.21021871,valley,120.0,True
1min,2023-10-30 12:46:00+00:00,34731.0,34734.3,34722.3,34731.1,1.48668731,peak,240.0,True
1min,2023-10-30 12:54:00+00:00,34571.3,34593.6,34551.9,34554.8,0.93344358,valley,420.0,True
1min,2023-10-30 12:57:00+00:00,34613.2,34624.2,34587.9,34587.9,2.13026012,peak,300.0,True
1min,2023-10-30 12:58:00+00:00,34587.9,34591.5,34580.0,34591.5,0.77037916,valley,120.0,True
1min,2023-10-30 12:59:00+00:00,34594.9,34613.3,34590.4,34590.4,0.96923004,peak,120.0,True
1min,2023-10-30 13:01:00+00:00,34576.2,34576.2,34512.7,34517.7,9.12240708,valley,120.0,True
1min,2023-10-30 13:03:00+00:00,34543.8,34549.0,34477.3,34490.6,7.92385322,peak,120.0,True
15min,2023-10-30 13:04:00+00:00,34483.1,34536.5,34477.1,34529.3,3.60552024,valley,5820.0,True
1min,2023-10-30 13:08:00+00:00,34551.5,34571.1,34551.5,34554.0,1.38180786,peak,120.0,True
1min,2023-10-30 13:09:00+00:00,34553.9,34563.0,34543.9,34562.9,1.32849477,valley,120.0,True
1min,2023-10-30 13:11:00+00:00,34542.6,34581.7,34542.6,34581.6,0.61530442,valley,360.0,True
1min,2023-10-30 13:22:00+00:00,34629.5,34656.0,34629.5,34656.0,0.79399739,valley,180.0,True
1min,2023-10-30 13:25:00+00:00,34674.5,34689.5,34663.5,34666.9,2.59944852,peak,480.0,True
1min,2023-10-30 13:28:00+00:00,34662.6,34662.6,34632.2,34659.6,1.12489444,valley,360.0,True
1min,2023-10-30 13:34:00+00:00,34710.2,34717.0,34710.2,34712.5,1.43047478,peak,420.0,True
1min,2023-10-30 13:36:00+00:00,34662.1,34683.5,34662.0,34677.6,0.34330951,valley,300.0,True
1min,2023-10-30 13:39:00+00:00,34694.9,34717.0,34686.1,34686.1,6.4066667,peak,120.0,True
1min,2023-10-30 13:40:00+00:00,34692.1,34710.1,34685.3,34710.1,1.47335769,valley,180.0,True
1min,2023-10-30 13:42:00+00:00,34720.0,34751.4,34720.0,34751.3,1.8896025,peak,180.0,True
5min,2023-10-30 13:47:00+00:00,34754.2,34768.0,34746.0,34755.3,2.82801368,peak,1080.0,True
5min,2023-10-30 13:50:00+00:00,34727.2,34727.2,34653.3,34665.0,10.44040375,valley,1260.0,True
1min,2023-10-30 13:52:00+00:00,34692.9,34692.9,34663.9,34677.1,1.91576522,valley,120.0,True
1min,2023-10-30 13:54:00+00:00,34667.1,34674.1,34660.4,34673.3,0.1761213,valley,240.0,True
1min,2023-10-30 13:56:00+00:00,34676.0,34676.0,34663.8,34671.4,0.23013264,valley,120.0,True
1min,2023-10-30 13:57:00+00:00,34671.3,34683.2,34668.5,34668.7,1.20445128,peak,180.0,True
1min,2023-10-30 13:59:00+00:00,34662.4,34662.4,34660.1,34660.1,0.5007043,valley,540.0,True
1min,2023-10-30 14:02:00+00:00,34740.2,34749.9,34709.6,34713.0,1.40621057,peak,120.0,True
1min,2023-10-30 14:05:00+00:00,34762.2,34768.2,34753.0,34757.9,1.98152277,peak,120.0,True
1min,2023-10-30 14:06:00+00:00,34754.9,34754.9,34730.0,34739.9,0.78329743,valley,120.0,True
5min,2023-10-30 14:08:00+00:00,34804.0,34817.1,34792.4,34792.4,3.0116643,peak,840.0,True
1min,2023-10-30 14:11:00+00:00,34782.1,34797.0,34771.9,34796.5,1.10665389,valley,240.0,True
1min,2023-10-30 14:12:00+00:00,34796.4,34799.9,34775.3,34790.9,2.82092135,peak,120.0,True
1min,2023-10-30 14:15:00+00:00,34796.5,34807.3,34772.1,34780.5,17.98100697,peak,120.0,True
1min,2023-10-30 14:15:00+00:00,34796.5,34807.3,34772.1,34780.5,17.98100697,valley,180.0,True
1min,2023-10-30 14:17:00+00:00,34802.7,34811.1,34777.5,34781.5,2.59708594,peak,240.0,True
1min,2023-10-30 14:18:00+00:00,34781.3,34781.4,34693.0,34730.8,5.82376427,valley,480.0,True
15min,2023-10-30 14:22:00+00:00,34813.9,34835.9,34813.8,34833.2,0.6222878,peak,6720.0,True
5min,2023-10-30 14:28:00+00:00,34638.8,34638.8,34573.5,34614.8,4.88443372,valley,960.0,True
1min,2023-10-30 14:29:00+00:00,34613.8,34680.1,34609.5,34651.8,12.24122555,peak,120.0,True
1min,2023-10-30 14:31:00+00:00,34647.6,34651.4,34576.4,34619.1,5.55637807,valley,180.0,True
1min,2023-10-30 14:35:00+00:00,34632.6,34654.2,34618.2,34648.8,0.82928527,peak,300.0,True
1min,2023-10-30 14:37:00+00:00,34648.7,34653.6,34613.7,34616.7,1.48250952,peak,120.0,True
1min,2023-10-30 14:38:00+00:00,34618.5,34621.9,34605.2,34617.6,1.92384525,valley,120.0,True
1min,2023-10-30 14:39:00+00:00,34622.1,34632.2,34622.1,34625.6,0.71970467,peak,120.0,True
1min,2023-10-30 14:42:00+00:00,34610.5,34610.6,34576.8,34581.1,0.50686328,valley,120.0,True
15min,2023-10-30 14:45:00+00:00,34560.1,34593.2,34557.0,34593.2,0.88930681,valley,5640.0,True
1min,2023-10-30 14:46:00+00:00,34595.1,34618.0,34595.1,34599.4,0.89192107,peak,360.0,True
1min,2023-10-30 14:48:00+00:00,34593.4,34608.2,34573.0,34608.2,2.59943546,valley,180.0,True
1min,2023-10-30 14:49:00+00:00,34610.3,34614.5,34608.2,34608.3,0.66407079,peak,180.0,True
1min,2023-10-30 14:51:00+00:00,34600.9,34608.0,34588.4,34595.2,0.55043611,valley,180.0,True
1min,2023-10-30 14:54:00+00:00,34626.1,34626.1,34612.2,34612.2,0.80917423,peak,360.0,True
1min,2023-10-30 14:56:00+00:00,34589.6,34606.1,34586.1,34606.1,0.17988854,valley,480.0,True
1min,2023-10-30 15:00:00+00:00,34606.8,34642.8,34606.8,34642.8,0.93784939,valley,120.0,True
1min,2023-10-30 15:01:00+00:00,34646.3,34652.4,34641.3,34650.1,0.21164831,peak,120.0,True
5min,2023-10-30 15:06:00+00:00,34694.6,34725.9,34694.5,34719.7,1.09692432,peak,780.0,True
1min,2023-10-30 15:09:00+00:00,34693.2,34700.9,34681.7,34700.3,0.14637815,valley,120.0,True
1min,2023-10-30 15:10:00+00:00,34700.3,34706.5,34684.4,34695.0,0.54614832,peak,120.0,True
1min,2023-10-30 15:12:00+00:00,34678.4,34704.2,34674.9,34695.8,0.82237149,valley,480.0,True
1min,2023-10-30 15:13:00+00:00,34695.7,34714.1,34695.7,34714.1,3.67788342,peak,300.0,True
1min,2023-10-30 15:16:00+00:00,34703.0,34712.9,34695.7,34712.9,0.02791123,valley,240.0,True
1min,2023-10-30 15:18:00+00:00,34709.9,34714.6,34707.1,34714.6,2.02597901,valley,120.0,True
15min,2023-10-30 15:22:00+00:00,34753.5,34756.6,34719.5,34719.5,0.70828996,peak,3420.0,True
1min,2023-10-30 15:24:00+00:00,34694.2,34694.3,34676.3,34685.0,0.43676623,valley,120.0,True
1min,2023-10-30 15:25:00+00:00,34690.9,34709.2,34690.9,34705.0,0.31906479,peak,120.0,True
15min,2023-10-30 15:28:00+00:00,34657.1,34657.1,34604.0,34620.3,2.47590015,valley,1920.0,True
1min,2023-10-30 15:32:00+00:00,34662.7,34681.1,34652.8,34652.8,0.62251769,peak,300.0,True
1min,2023-10-30 15:35:00+00:00,34628.5,34646.1,34628.5,34634.6,0.61413584,valley,360.0,True
5min,2023-10-30 15:38:00+00:00,34684.2,34697.5,34678.8,34678.8,2.18203407,peak,720.0,True
1min,2023-10-30 15:40:00+00:00,34664.9,34664.9,34640.9,34640.9,0.08755715,valley,240.0,True
1min,2023-10-30 15:41:00+00:00,34640.9,34672.6,34640.9,34672.1,1.41893728,peak,120.0,True
1min,2023-10-30 15:44:00+00:00,34663.7,34677.2,34651.0,34672.7,1.36926542,peak,300.0,True
1min,2023-10-30 15:46:00+00:00,34649.7,34649.7,34643.2,34643.3,0.59455049,valley,300.0,True
1min,2023-10-30 15:47:00+00:00,34643.2,34675.7,34643.2,34675.7,0.53325638,peak,180.0,True
1min,2023-10-30 15:49:00+00:00,34647.0,34661.1,34647.0,34653.0,1.93948498,valley,120.0,True
1min,2023-10-30 15:51:00+00:00,34662.1,34672.3,34651.6,34654.3,0.98052942,peak,180.0,True
1min,2023-10-30 15:53:00+00:00,34659.3,34659.4,34646.0,34648.7,0.86026236,valley,120.0,True
1min,2023-10-30 15:55:00+00:00,34646.2,34647.1,34643.6,34647.1,0.47192617,valley,360.0,True
1min,2023-10-30 15:56:00+00:00,34647.1,34666.7,34647.1,34656.1,1.8065448,peak,300.0,True
1min,2023-10-30 15:59:00+00:00,34649.4,34656.7,34648.7,34656.7,0.39893057,valley,120.0,True
1min,2023-10-30 16:02:00+00:00,34602.0,34622.1,34600.7,34622.1,2.62467213,valley,240.0,True
1min,2023-10-30 16:03:00+00:00,34630.4,34635.2,34617.7,34618.0,0.99978945,peak,120.0,True
1min,2023-10-30 16:06:00+00:00,34609.8,34609.8,34599.3,34604.4,2.38080487,valley,120.0,True
1min,2023-10-30 16:09:00+00:00,34583.4,34589.9,34573.0,34573.1,0.66884753,valley,480.0,True
1min,2023-10-30 16:12:00+00:00,34599.4,34604.1,34593.1,34593.2,0.58004144,peak,300.0,True
1min,2023-10-30 16:13:00+00:00,34593.1,34593.1,34583.1,34589.5,2.13158327,valley,180.0,True
1min,2023-10-30 16:21:00+00:00,34550.9,34557.9,34536.0,34536.0,1.06209449,peak,120.0,True
1min,2023-10-30 16:23:00+00:00,34520.6,34520.6,34500.9,34508.3,0.6899566,valley,240.0,True
1min,2023-10-30 16:24:00+00:00,34511.9,34535.9,34508.4,34529.6,1.73563308,peak,180.0,True
5min,2023-10-30 16:29:00+00:00,34492.3,34496.3,34491.8,34496.3,0.39392982,valley,600.0,True
1min,2023-10-30 16:31:00+00:00,34503.2,34536.0,34503.1,34530.0,0.57141406,peak,300.0,True
1min,2023-10-30 16:34:00+00:00,34516.9,34520.4,34509.1,34518.2,1.81047414,valley,180.0,True
5min,2023-10-30 16:36:00+00:00,34526.6,34544.0,34526.6,34537.7,1.66117191,peak,900.0,True
5min,2023-10-30 16:44:00+00:00,34415.5,34415.5,34361.6,34398.4,12.12730511,valley,1500.0,True
1min,2023-10-30 16:51:00+00:00,34455.0,34467.3,34444.3,34444.4,7.04873676,valley,120.0,True
5min,2023-10-30 16:51:00+00:00,34455.0,34467.3,34444.3,34444.4,7.04873676,peak,600.0,True
1min,2023-10-30 16:53:00+00:00,34461.6,34465.8,34461.5,34461.6,0.93535026,peak,120.0,True
1min,2023-10-30 16:55:00+00:00,34447.6,34457.2,34441.4,34456.8,0.38319977,valley,360.0,True
1min,2023-10-30 16:58:00+00:00,34460.6,34466.7,34456.8,34456.9,0.73781094,peak,420.0,True
1min,2023-10-30 17:01:00+00:00,34463.8,34465.9,34459.7,34459.7,0.10910896,peak,180.0,True
1min,2023-10-30 17:02:00+00:00,34455.7,34457.2,34440.0,34440.0,1.38027742,valley,180.0,True
1min,2023-10-30 17:05:00+00:00,34448.8,34453.2,34432.4,34453.2,1.31155065,valley,120.0,True
1min,2023-10-30 17:06:00+00:00,34454.9,34454.9,34438.1,34449.0,0.37776397,peak,240.0,True
1min,2023-10-30 17:12:00+00:00,34344.7,34344.7,34150.0,34231.7,47.14799071,valley,180.0,True
4h,2023-10-30 17:16:00+00:00,34217.7,34217.7,34064.0,34148.0,33.2644499,valley,53400.0,True
1min,2023-10-30 17:18:00+00:00,34156.2,34184.3,34130.7,34130.7,8.40672225,peak,120.0,True
1min,2023-10-30 17:19:00+00:00,34134.1,34137.6,34081.2,34108.7,4.70922164,valley,180.0,True
1min,2023-10-30 17:22:00+00:00,34188.1,34211.9,34188.1,34209.1,7.13595396,peak,300.0,True
1min,2023-10-30 17:26:00+00:00,34149.5,34180.6,34125.6,34180.6,5.72435197,valley,360.0,True
1min,2023-10-30 17:29:00+00:00,34240.8,34268.8,34240.8,34252.3,8.8887251,peak,420.0,True
1min,2023-10-30 17:31:00+00:00,34268.8,34268.8,34231.5,34231.5,1.24285537,valley,120.0,True
1min,2023-10-30 17:31:00+00:00,34268.8,34268.8,34231.5,34231.5,1.24285537,peak,300.0,True
1min,2023-10-30 17:33:00+00:00,34253.3,34253.3,34228.1,34241.6,3.0828156,valley,300.0,True
1min,2023-10-30 17:34:00+00:00,34238.1,34255.2,34238.1,34240.8,0.31785913,peak,120.0,True
1min,2023-10-30 17:35:00+00:00,34239.1,34239.1,34232.1,34235.8,1.23637249,valley,120.0,True
1min,2023-10-30 17:38:00+00:00,34298.1,34301.9,34269.2,34269.2,2.62039319,peak,300.0,True
1min,2023-10-30 17:40:00+00:00,34264.0,34273.8,34250.2,34250.2,0.63874618,valley,240.0,True
1min,2023-10-30 17:43:00+00:00,34297.3,34303.0,34281.6,34303.0,1.78406402,peak,120.0,True
1min,2023-10-30 17:44:00+00:00,34302.9,34302.9,34281.0,34294.3,2.27403497,valley,180.0,True
1min,2023-10-30 17:46:00+00:00,34302.5,34334.0,34302.5,34331.1,1.57601527,peak,300.0,True
1min,2023-10-30 17:49:00+00:00,34308.1,34311.6,34304.0,34311.6,0.31527975,valley,180.0,True
5min,2023-10-30 17:51:00+00:00,34322.6,34343.4,34322.6,34343.3,0.4458062,peak,780.0,True
1min,2023-10-30 17:52:00+00:00,34343.3,34343.3,34316.5,34342.2,1.25802314,valley,120.0,True
1min,2023-10-30 17:56:00+00:00,34311.0,34327.4,34307.5,34307.5,1.04180352,valley,240.0,True
5min,2023-10-30 18:00:00+00:00,34312.0,34312.3,34303.4,34307.9,0.62420764,valley,840.0,True
1min,2023-10-30 18:05:00+00:00,34344.7,34353.8,34327.2,34340.6,1.99729726,valley,120.0,True
1min,2023-10-30 18:05:00+00:00,34344.7,34353.8,34327.2,34340.6,1.99729726,peak,120.0,True
1min,2023-10-30 18:07:00+00:00,34348.6,34353.9,34344.2,34344.2,0.21225255,peak,180.0,True
1min,2023-10-30 18:09:00+00:00,34340.7,34346.7,34337.7,34346.7,0.03416627,valley,180.0,True
1min,2023-10-30 18:12:00+00:00,34355.5,34355.6,34340.6,34342.2,3.05680757,valley,180.0,True
15min,2023-10-30 18:15:00+00:00,34360.3,34360.4,34302.6,34310.0,2.86071554,peak,3840.0,True
1min,2023-10-30 18:16:00+00:00,34307.3,34310.1,34282.5,34290.4,1.61152441,valley,420.0,True
1min,2023-10-30 18:17:00+00:00,34295.8,34348.4,34295.8,34348.4,0.82958215,peak,120.0,True
1min,2023-10-30 18:19:00+00:00,34327.5,34338.6,34320.6,34321.1,0.26083464,valley,120.0,True
1min,2023-10-30 18:23:00+00:00,34293.7,34293.7,34281.2,34284.2,0.08572622,valley,360.0,True
1min,2023-10-30 18:26:00+00:00,34310.6,34325.1,34300.4,34311.2,15.00951963,valley,120.0,True
1min,2023-10-30 18:26:00+00:00,34310.6,34325.1,34300.4,34311.2,15.00951963,peak,300.0,True
15min,2023-10-30 18:30:00+00:00,34271.5,34293.8,34268.0,34293.7,3.2095815,valley,2940.0,True
1min,2023-10-30 18:32:00+00:00,34314.3,34327.1,34311.6,34311.7,1.50787885,peak,120.0,True
1min,2023-10-30 18:33:00+00:00,34310.8,34317.0,34308.4,34316.9,0.29280864,valley,120.0,True
5min,2023-10-30 18:35:00+00:00,34324.7,34337.8,34322.1,34337.7,1.58502274,peak,600.0,True
1min,2023-10-30 18:36:00+00:00,34337.8,34337.8,34320.5,34335.1,0.84455911,valley,120.0,True
1min,2023-10-30 18:39:00+00:00,34332.2,34332.3,34306.0,34315.7,0.97911725,valley,180.0,True
5min,2023-10-30 18:43:00+00:00,34300.1,34300.1,34295.5,34295.5,0.61784355,valley,600.0,True
5min,2023-10-30 18:45:00+00:00,34317.2,34338.6,34317.2,34329.5,0.4816752,peak,1620.0,True
1min,2023-10-30 18:47:00+00:00,34324.7,34334.8,34318.4,34334.8,0.61529197,valley,120.0,True
1min,2023-10-30 18:49:00+00:00,34334.8,34337.9,34334.8,34337.9,1.53257586,peak,240.0,True
1min,2023-10-30 18:52:00+00:00,34325.4,34334.1,34321.4,34321.4,0.76632886,peak,120.0,True
5min,2023-10-30 18:54:00+00:00,34288.8,34305.6,34281.3,34297.4,1.03787041,valley,1440.0,True
1min,2023-10-30 18:56:00+00:00,34299.7,34302.9,34291.0,34302.9,0.35042785,valley,120.0,True
1min,2023-10-30 18:57:00+00:00,34302.9,34326.4,34302.9,34326.4,2.45080129,peak,300.0,True
1min,2023-10-30 18:58:00+00:00,34326.3,34326.3,34299.2,34304.0,2.39091894,valley,120.0,True
1min,2023-10-30 19:00:00+00:00,34310.2,34324.3,34303.9,34303.9,2.34467947,peak,120.0,True
5min,2023-10-30 19:05:00+00:00,34298.1,34299.9,34284.1,34284.3,1.1388685,valley,660.0,True
1min,2023-10-30 19:08:00+00:00,34323.0,34332.3,34321.9,34321.9,0.70730251,peak,240.0,True
1min,2023-10-30 19:09:00+00:00,34321.9,34321.9,34308.4,34309.1,1.18842654,valley,180.0,True
1min,2023-10-30 19:11:00+00:00,34310.9,34310.9,34308.4,34308.5,0.75425307,valley,300.0,True
1min,2023-10-30 19:13:00+00:00,34336.0,34338.7,34334.7,34334.7,1.72870475,peak,240.0,True
1min,2023-10-30 19:14:00+00:00,34331.6,34331.6,34319.7,34325.0,0.86725726,valley,120.0,True
1min,2023-10-30 19:17:00+00:00,34338.2,34349.9,34332.3,34349.8,3.48417021,peak,420.0,True
1min,2023-10-30 19:21:00+00:00,34340.2,34340.2,34316.2,34330.1,2.60592274,valley,540.0,True
1min,2023-10-30 19:26:00+00:00,34356.0,34362.0,34341.5,34362.0,0.95974363,valley,120.0,True
1min,2023-10-30 19:27:00+00:00,34362.0,34418.9,34362.0,34403.2,5.02952901,peak,420.0,True
1min,2023-10-30 19:30:00+00:00,34388.7,34393.4,34385.0,34393.4,5.62422488,valley,180.0,True
1min,2023-10-30 19:31:00+00:00,34393.5,34393.5,34385.0,34388.8,0.79629748,peak,120.0,True
5min,2023-10-30 19:35:00+00:00,34427.0,34433.0,34426.9,34432.0,0.23165729,peak,1440.0,True
1min,2023-10-30 19:38:00+00:00,34425.1,34425.2,34411.4,34425.2,0.28650068,valley,240.0,True
1min,2023-10-30 19:39:00+00:00,34425.1,34428.7,34417.7,34417.7,0.07034819,peak,120.0,True
1min,2023-10-30 19:40:00+00:00,34417.7,34425.1,34411.7,34425.1,0.27140441,valley,120.0,True
5min,2023-10-30 19:43:00+00:00,34400.0,34400.1,34376.4,34385.9,2.83545904,valley,960.0,True
1min,2023-10-30 19:44:00+00:00,34386.0,34401.4,34386.0,34392.9,4.99706151,peak,120.0,True
1min,2023-10-30 19:45:00+00:00,34392.8,34392.9,34378.4,34392.9,0.24844764,valley,120.0,True
1min,2023-10-30 19:47:00+00:00,34408.7,34425.1,34408.7,34410.4,1.88428485,peak,480.0,True
1min,2023-10-30 19:48:00+00:00,34406.7,34413.3,34406.7,34407.7,0.23465784,valley,120.0,True
1min,2023-10-30 19:50:00+00:00,34407.7,34420.0,34407.7,34409.2,0.45193186,peak,180.0,True
1min,2023-10-30 19:53:00+00:00,34414.1,34417.1,34407.6,34412.4,0.37993766,valley,240.0,True
1min,2023-10-30 19:55:00+00:00,34417.1,34425.1,34417.1,34420.0,0.26837706,peak,240.0,True
1min,2023-10-30 19:58:00+00:00,34401.8,34407.7,34390.4,34407.7,2.75551339,valley,240.0,True
15min,2023-10-30 19:59:00+00:00,34412.0,34435.7,34411.9,34432.3,1.12280597,peak,3360.0,True
1min,2023-10-30 20:04:00+00:00,34369.5,34381.7,34360.5,34369.5,1.01428804,valley,120.0,True
5min,2023-10-30 20:07:00+00:00,34353.9,34354.0,34333.6,34346.7,1.79694511,valley,1260.0,True
1min,2023-10-30 20:08:00+00:00,34346.8,34358.7,34346.7,34355.0,0.28516404,peak,120.0,True
1min,2023-10-30 20:10:00+00:00,34353.1,34358.5,34353.0,34358.5,0.14518762,peak,120.0,True
1min,2023-10-30 20:12:00+00:00,34350.3,34350.4,34334.9,34334.9,0.63109727,valley,300.0,True
1min,2023-10-30 20:16:00+00:00,34364.6,34369.9,34335.3,34335.3,0.3352086,valley,180.0,True
5min,2023-10-30 20:16:00+00:00,34364.6,34369.9,34335.3,34335.3,0.3352086,peak,660.0,True
1min,2023-10-30 20:21:00+00:00,34339.7,34339.8,34338.2,34338.3,0.37871437,valley,240.0,True
1min,2023-10-30 20:25:00+00:00,34351.2,34351.2,34342.1,34342.2,0.89345782,peak,300.0,True
15min,2023-10-30 20:28:00+00:00,34335.1,34335.4,34320.5,34335.3,0.98625214,valley,4020.0,True
1min,2023-10-30 20:30:00+00:00,34348.4,34348.4,34330.0,34335.3,0.14586598,valley,120.0,True
5min,2023-10-30 20:37:00+00:00,34397.4,34419.2,34397.4,34413.7,0.50260415,peak,720.0,True
1min,2023-10-30 20:40:00+00:00,34396.1,34396.2,34382.7,34384.6,0.60034238,valley,300.0,True
1min,2023-10-30 20:44:00+00:00,34404.3,34408.8,34394.4,34394.4,0.34217327,peak,120.0,True
1min,2023-10-30 20:44:00+00:00,34404.3,34408.8,34394.4,34394.4,0.34217327,valley,120.0,True
1min,2023-10-30 20:47:00+00:00,34411.8,34419.2,34411.7,34415.3,0.6340363,peak,120.0,True
1min,2023-10-30 20:48:00+00:00,34411.8,34413.9,34402.1,34413.9,0.35641639,valley,120.0,True
1min,2023-10-30 20:49:00+00:00,34413.9,34421.6,34409.9,34411.3,0.46796941,peak,240.0,True
1min,2023-10-30 20:50:00+00:00,34411.3,34418.8,34399.2,34418.8,2.01194059,valley,300.0,True
1min,2023-10-30 20:52:00+00:00,34418.8,34421.6,34409.9,34421.6,1.47285934,valley,120.0,True
1min,2023-10-30 20:55:00+00:00,34427.3,34435.8,34422.7,34422.7,0.44145364,peak,120.0,True
1min,2023-10-30 20:56:00+00:00,34422.8,34432.0,34404.1,34431.9,0.95283314,valley,360.0,True
5min,2023-10-30 20:57:00+00:00,34431.9,34436.2,34431.9,34436.1,2.9398631,peak,1620.0,True
1min,2023-10-30 20:59:00+00:00,34434.6,34434.6,34412.3,34415.7,1.69912433,valley,180.0,True
1min,2023-10-30 21:02:00+00:00,34427.9,34431.2,34427.9,34431.1,1.7083473,peak,180.0,True
1min,2023-10-30 21:05:00+00:00,34431.1,34431.2,34430.2,34430.3,0.07303631,valley,180.0,True
1min,2023-10-30 21:08:00+00:00,34431.1,34433.7,34419.9,34433.7,5.6592512,valley,120.0,True
5min,2023-10-30 21:09:00+00:00,34433.8,34433.8,34433.7,34433.7,0.05443305,peak,600.0,True
15min,2023-10-30 21:14:00+00:00,34371.2,34376.8,34358.4,34376.7,1.34046135,valley,2520.0,True
1min,2023-10-30 21:19:00+00:00,34398.5,34407.6,34398.5,34407.5,0.77853676,peak,180.0,True
1min,2023-10-30 21:25:00+00:00,34451.0,34495.3,34451.0,34472.9,3.32958126,peak,480.0,True
1min,2023-10-30 21:27:00+00:00,34461.0,34461.0,34452.0,34460.0,1.49354993,valley,120.0,True
1min,2023-10-30 21:29:00+00:00,34458.0,34458.0,34455.6,34455.6,0.43223333,valley,120.0,True
1min,2023-10-30 21:31:00+00:00,34485.4,34492.3,34485.4,34486.2,0.46104171,peak,120.0,True
1min,2023-10-30 21:32:00+00:00,34486.2,34486.2,34479.9,34483.6,0.52948013,valley,120.0,True
1min,2023-10-30 21:33:00+00:00,34483.6,34499.3,34483.5,34494.7,2.22194029,peak,120.0,True
1h,2023-10-30 21:37:00+00:00,34502.0,34568.0,34501.9,34536.7,3.99536479,peak,10980.0,True
1min,2023-10-30 21:42:00+00:00,34567.0,34567.1,34558.3,34558.4,0.62215584,peak,300.0,True
1min,2023-10-30 21:46:00+00:00,34542.3,34543.6,34538.2,34542.1,3.70421443,valley,120.0,True
1min,2023-10-30 21:49:00+00:00,34534.2,34534.2,34530.2,34534.0,1.32562863,valley,420.0,True
1h,2023-10-30 21:52:00+00:00,34549.1,34568.0,34549.1,34568.0,0.61696655,peak,10080.0,True
1min,2023-10-30 21:57:00+00:00,34510.3,34538.6,34509.2,34538.5,2.80093476,valley,240.0,True
1min,2023-10-30 21:59:00+00:00,34528.3,34530.6,34519.0,34530.6,0.825831,valley,120.0,True
1min,2023-10-30 22:00:00+00:00,34530.6,34541.2,34524.5,34524.5,1.35473455,peak,240.0,True
1min,2023-10-30 22:02:00+00:00,34504.2,34512.8,34482.7,34489.2,3.50068165,valley,480.0,True
1min,2023-10-30 22:04:00+00:00,34500.4,34517.8,34497.7,34509.5,5.53124875,peak,180.0,True
1min,2023-10-30 22:06:00+00:00,34499.3,34516.3,34499.3,34506.8,0.88075864,peak,120.0,True
