timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-08-29 03:11:00,26083.7,26087.1,26083.6,26087.0,0.10297366,peak,120.0
5min,2023-08-29 03:12:00,26087.0,26087.1,26081.7,26084.1,0.24562409,valley,600.0
5min,2023-08-29 03:17:00,26095.7,26098.5,26095.7,26096.6,0.87524351,peak,780.0
15min,2023-08-29 03:23:00,26079.1,26079.1,26067.1,26069.2,10.87964851,valley,5400.0
1min,2023-08-29 03:25:00,26069.3,26077.8,26069.2,26077.8,0.27516063,peak,120.0
1min,2023-08-29 03:27:00,26074.1,26075.7,26071.1,26075.7,0.33856702,valley,120.0
1min,2023-08-29 03:31:00,26078.7,26082.9,26078.6,26082.9,0.34030056,peak,480.0
1min,2023-08-29 03:32:00,26082.9,26082.9,26074.4,26074.4,0.78157771,valley,300.0
1min,2023-08-29 03:35:00,26076.5,26076.5,26074.9,26074.9,0.1160044,valley,120.0
1min,2023-08-29 03:41:00,26084.1,26086.8,26084.0,26086.8,0.01136978,peak,480.0
1min,2023-08-29 03:44:00,26082.8,26082.8,26080.8,26080.9,0.04534685,valley,360.0
15min,2023-08-29 03:49:00,26087.9,26092.8,26087.9,26087.9,0.14560879,peak,1860.0
1min,2023-08-29 03:51:00,26083.6,26083.6,26081.6,26081.7,0.01902553,valley,240.0
1min,2023-08-29 03:52:00,26081.7,26089.6,26081.6,26089.5,1.60865765,peak,180.0
1min,2023-08-29 03:54:00,26086.3,26089.4,26083.2,26089.4,0.06004641,valley,120.0
1min,2023-08-29 04:09:00,26076.6,26077.8,26076.6,26077.7,0.59388237,peak,120.0
15min,2023-08-29 04:14:00,26068.9,26071.2,26068.8,26069.2,1.46891714,valley,2340.0
1min,2023-08-29 04:16:00,26072.6,26076.5,26072.6,26076.5,0.07531224,peak,180.0
1min,2023-08-29 04:26:00,26079.6,26086.1,26079.6,26086.1,0.02945301,valley,420.0
1min,2023-08-29 04:26:00,26079.6,26086.1,26079.6,26086.1,0.02945301,peak,300.0
1min,2023-08-29 04:28:00,26086.1,26086.1,26083.5,26084.2,1.81948154,valley,120.0
1min,2023-08-29 04:31:00,26084.2,26088.4,26084.2,26086.9,1.07357027,peak,180.0
15min,2023-08-29 04:35:00,26089.4,26091.1,26089.4,26090.0,0.91282011,peak,2760.0
1min,2023-08-29 04:45:00,26074.9,26078.0,26072.2,26078.0,4.17479466,peak,180.0
1min,2023-08-29 04:45:00,26074.9,26078.0,26072.2,26078.0,4.17479466,valley,360.0
1min,2023-08-29 04:48:00,26073.6,26074.9,26073.5,26074.9,1.04389792,valley,180.0
1min,2023-08-29 04:51:00,26074.8,26074.8,26069.8,26074.4,3.18211427,valley,120.0
1min,2023-08-29 04:53:00,26071.3,26071.3,26065.8,26071.2,2.29039462,valley,180.0
5min,2023-08-29 04:57:00,26063.7,26063.7,26052.1,26052.9,5.56670755,valley,1080.0
1min,2023-08-29 05:01:00,26063.4,26063.4,26059.8,26059.8,1.27098994,peak,240.0
1min,2023-08-29 05:03:00,26058.3,26058.3,26056.7,26056.7,0.1226811,valley,240.0
1min,2023-08-29 05:05:00,26056.8,26058.1,26056.8,26058.1,0.85561987,peak,120.0
1min,2023-08-29 05:08:00,26055.7,26056.2,26053.0,26056.2,1.33811211,valley,420.0
1min,2023-08-29 05:14:00,26076.9,26077.0,26059.2,26059.4,4.57699066,peak,420.0
15min,2023-08-29 05:17:00,26044.3,26047.8,26035.2,26043.5,6.39436076,valley,3480.0
15min,2023-08-29 05:23:00,26089.9,26090.0,26081.9,26088.6,2.86072784,peak,2880.0
1min,2023-08-29 05:25:00,26081.9,26081.9,26071.2,26073.4,2.92481853,valley,180.0
1min,2023-08-29 05:28:00,26073.5,26075.4,26066.5,26066.5,3.06372554,peak,180.0
1min,2023-08-29 05:29:00,26065.6,26067.7,26061.9,26067.6,2.08733434,valley,180.0
1min,2023-08-29 05:30:00,26067.7,26070.1,26067.7,26068.7,3.59917465,peak,120.0
5min,2023-08-29 05:36:00,26045.5,26049.5,26043.9,26047.3,1.92032438,valley,1080.0
1min,2023-08-29 05:40:00,26070.8,26077.3,26067.2,26077.2,2.67704891,peak,240.0
5min,2023-08-29 05:46:00,26080.7,26089.4,26080.0,26080.1,3.33196514,peak,1380.0
1min,2023-08-29 05:48:00,26078.3,26078.3,26076.1,26076.2,0.97762732,valley,240.0
1min,2023-08-29 05:51:00,26076.2,26077.9,26076.1,26077.9,0.389691,peak,180.0
1min,2023-08-29 06:03:00,26055.8,26055.8,26055.7,26055.8,0.03676585,valley,360.0
1min,2023-08-29 06:07:00,26060.7,26061.0,26058.3,26058.3,0.06357752,peak,420.0
1min,2023-08-29 06:15:00,26041.7,26041.7,26032.6,26033.2,3.88695504,valley,540.0
1min,2023-08-29 06:19:00,26046.8,26049.6,26046.8,26049.6,0.00970835,peak,420.0
1min,2023-08-29 06:26:00,26034.3,26034.3,26022.5,26024.6,1.1209164,peak,120.0
1min,2023-08-29 06:27:00,26024.7,26025.1,26018.7,26025.0,0.89069435,valley,360.0
1min,2023-08-29 06:29:00,26028.8,26037.1,26028.8,26037.1,0.12794133,peak,300.0
1min,2023-08-29 06:30:00,26037.0,26037.0,26027.0,26031.0,0.08769436,valley,120.0
5min,2023-08-29 06:33:00,26026.3,26026.3,26018.0,26018.1,0.07173998,valley,1140.0
5min,2023-08-29 06:38:00,26042.2,26048.8,26042.1,26048.8,0.28822498,peak,840.0
1min,2023-08-29 06:41:00,26037.1,26037.1,26032.9,26032.9,0.96334609,valley,120.0
1min,2023-08-29 06:44:00,26031.3,26037.0,26031.2,26037.0,0.38546175,valley,300.0
1min,2023-08-29 06:45:00,26036.9,26038.2,26036.9,26038.1,0.1197234,peak,300.0
1min,2023-08-29 06:52:00,26021.2,26021.2,26016.1,26020.8,1.62129718,valley,120.0
1min,2023-08-29 06:54:00,26017.7,26017.7,26009.6,26017.6,1.33549134,valley,180.0
1min,2023-08-29 06:56:00,26020.8,26020.8,26013.3,26013.4,0.12890806,peak,240.0
1min,2023-08-29 06:58:00,26009.1,26009.1,26004.3,26004.3,0.40744714,valley,120.0
15min,2023-08-29 07:00:00,26007.7,26007.8,26004.0,26004.0,0.15747875,valley,2400.0
1min,2023-08-29 07:03:00,26006.5,26010.3,26006.4,26010.2,0.17164775,peak,120.0
1min,2023-08-29 07:06:00,26015.7,26018.5,26009.7,26009.7,0.30900314,peak,120.0
1min,2023-08-29 07:06:00,26015.7,26018.5,26009.7,26009.7,0.30900314,valley,180.0
1min,2023-08-29 07:08:00,26014.4,26018.8,26014.3,26018.7,0.13651622,peak,480.0
1min,2023-08-29 07:11:00,26015.3,26015.3,26010.6,26010.6,0.14793163,valley,180.0
1min,2023-08-29 07:12:00,26013.3,26017.2,26013.1,26013.2,0.20667911,peak,120.0
5min,2023-08-29 07:14:00,26011.4,26011.4,26006.9,26006.9,0.12484332,valley,660.0
1min,2023-08-29 07:16:00,26018.7,26020.0,26018.7,26020.0,0.13919265,peak,180.0
1min,2023-08-29 07:17:00,26020.0,26020.0,26015.9,26015.9,0.08298815,valley,120.0
1min,2023-08-29 07:20:00,26020.1,26027.6,26020.1,26027.6,0.60957828,peak,360.0
1min,2023-08-29 07:22:00,26020.4,26022.7,26017.8,26022.7,0.2525367,valley,240.0
1min,2023-08-29 07:24:00,26021.9,26022.9,26019.0,26019.0,0.0847479,peak,120.0
1min,2023-08-29 07:25:00,26019.0,26019.0,26018.0,26018.0,0.10254435,valley,180.0
1min,2023-08-29 07:28:00,26033.9,26040.8,26033.9,26035.8,0.77447548,peak,420.0
1min,2023-08-29 07:31:00,26026.5,26026.5,26021.7,26021.7,0.41592616,valley,300.0
15min,2023-08-29 07:35:00,26035.0,26046.7,26035.0,26046.6,0.56282926,peak,3360.0
5min,2023-08-29 07:40:00,26022.1,26022.1,25998.0,26001.1,5.30504043,valley,840.0
1min,2023-08-29 07:43:00,26008.7,26010.4,26008.6,26010.3,1.49946532,peak,180.0
1min,2023-08-29 07:45:00,26006.0,26006.0,26001.8,26001.8,0.36283164,valley,180.0
1min,2023-08-29 07:47:00,26006.0,26007.0,26006.0,26006.9,0.36416672,peak,180.0
1min,2023-08-29 07:48:00,26007.0,26007.0,26004.6,26004.7,0.87742127,valley,120.0
1min,2023-08-29 07:51:00,26006.8,26007.0,26006.8,26006.9,0.36037104,peak,360.0
1min,2023-08-29 07:54:00,26003.9,26005.6,25995.4,25995.7,5.36996318,peak,120.0
1min,2023-08-29 07:55:00,25995.7,25995.7,25990.8,25991.8,1.0064463,valley,480.0
5min,2023-08-29 07:58:00,26007.9,26009.5,26006.6,26007.1,5.23869098,peak,840.0
1min,2023-08-29 08:00:00,26005.0,26005.0,25994.4,25997.9,0.67298123,valley,180.0
15min,2023-08-29 08:04:00,25971.0,25978.1,25969.9,25978.1,1.77643371,valley,2940.0
1min,2023-08-29 08:08:00,25987.7,25995.8,25987.7,25995.1,0.07242184,peak,180.0
1min,2023-08-29 08:10:00,25990.7,25990.7,25981.9,25982.7,0.21765667,valley,180.0
5min,2023-08-29 08:12:00,26005.5,26005.6,26005.5,26005.5,0.0166365,peak,600.0
1min,2023-08-29 08:13:00,26005.5,26005.6,25998.7,26002.8,0.40923115,valley,120.0
1min,2023-08-29 08:16:00,25995.9,25995.9,25985.8,25985.9,1.75759024,valley,300.0
1min,2023-08-29 08:20:00,26003.7,26003.7,25997.8,25997.9,0.89528505,valley,180.0
15min,2023-08-29 08:24:00,26014.5,26016.1,26007.3,26007.4,0.11053696,peak,2640.0
1min,2023-08-29 08:27:00,26000.1,26010.4,25991.0,25991.2,6.454209,peak,180.0
5min,2023-08-29 08:28:00,25990.6,25990.6,25982.7,25990.3,3.08988453,valley,1080.0
1min,2023-08-29 08:30:00,25993.0,25994.7,25990.7,25990.7,0.45593767,peak,120.0
1min,2023-08-29 08:31:00,25989.6,25993.8,25989.6,25993.8,0.62766663,valley,180.0
1min,2023-08-29 08:33:00,25997.2,26004.6,25997.1,26004.3,0.81003628,peak,360.0
1min,2023-08-29 08:35:00,25997.9,25997.9,25992.4,25992.4,0.38518889,valley,240.0
1min,2023-08-29 08:37:00,26002.5,26002.5,26002.4,26002.5,1.84065715,peak,180.0
1min,2023-08-29 08:39:00,25992.6,25992.6,25989.5,25992.1,2.0005953,valley,120.0
5min,2023-08-29 08:41:00,25991.8,25991.8,25984.0,25985.5,1.2821893,valley,600.0
5min,2023-08-29 08:48:00,25991.5,25996.1,25991.4,25996.0,0.33756144,peak,600.0
1min,2023-08-29 08:53:00,25973.3,25973.3,25968.1,25968.2,2.43055566,valley,300.0
1min,2023-08-29 08:56:00,25968.8,25978.0,25968.6,25968.6,3.31101993,peak,300.0
15min,2023-08-29 08:59:00,25968.1,25968.1,25950.1,25955.0,13.2366058,valley,5700.0
1min,2023-08-29 09:02:00,25959.1,25962.6,25955.6,25955.7,1.65308278,valley,120.0
1min,2023-08-29 09:06:00,25965.7,25965.7,25953.8,25954.8,2.07498023,valley,360.0
1min,2023-08-29 09:08:00,25967.8,25967.9,25967.8,25967.8,0.91392377,peak,540.0
1min,2023-08-29 09:12:00,25966.9,25966.9,25950.4,25951.9,3.20178181,peak,180.0
5min,2023-08-29 09:12:00,25966.9,25966.9,25950.4,25951.9,3.20178181,valley,780.0
1min,2023-08-29 09:17:00,25964.4,25968.9,25964.3,25968.9,0.08881158,peak,360.0
1min,2023-08-29 09:19:00,25968.5,25968.5,25963.7,25965.4,1.74479957,valley,180.0
5min,2023-08-29 09:25:00,25981.0,25982.1,25980.9,25982.1,2.28469317,peak,960.0
1min,2023-08-29 09:26:00,25982.1,25982.1,25976.0,25976.1,33.06650927,valley,180.0
1min,2023-08-29 09:30:00,25980.4,25980.4,25980.0,25980.0,5.38896809,peak,240.0
5min,2023-08-29 09:36:00,25972.0,25972.1,25966.0,25966.1,14.77633347,valley,840.0
5min,2023-08-29 09:42:00,25983.7,25988.2,25983.6,25988.0,6.27597418,peak,900.0
1min,2023-08-29 09:43:00,25988.0,25988.0,25983.4,25986.2,13.66815182,valley,120.0
1min,2023-08-29 09:45:00,25986.4,25988.0,25981.8,25981.8,15.02097127,peak,180.0
1min,2023-08-29 09:45:00,25986.4,25988.0,25981.8,25981.8,15.02097127,valley,300.0
1min,2023-08-29 09:49:00,25985.3,25987.9,25985.3,25985.4,4.87727866,peak,240.0
1min,2023-08-29 09:54:00,25972.5,25975.2,25972.4,25975.2,2.50353369,valley,120.0
1min,2023-08-29 09:54:00,25972.5,25975.2,25972.4,25975.2,2.50353369,peak,120.0
5min,2023-08-29 09:56:00,25975.1,25975.1,25969.4,25971.3,4.74587144,valley,1140.0
15min,2023-08-29 09:59:00,25991.6,25993.5,25991.6,25993.3,1.64826696,peak,3780.0
1min,2023-08-29 10:16:00,25970.2,25972.3,25963.9,25971.5,0.84034708,valley,300.0
1min,2023-08-29 10:21:00,25966.4,25971.7,25960.0,25971.7,0.73355078,peak,300.0
1min,2023-08-29 10:21:00,25966.4,25971.7,25960.0,25971.7,0.73355078,valley,360.0
1min,2023-08-29 10:27:00,25961.3,25961.4,25955.5,25955.5,1.23025197,valley,300.0
1min,2023-08-29 10:28:00,25955.6,25962.8,25955.5,25962.8,0.19715832,peak,120.0
1min,2023-08-29 10:34:00,25953.5,25953.5,25937.7,25944.1,31.15302747,valley,180.0
4H,2023-08-29 10:38:00,25932.0,25932.1,25923.7,25923.8,2.57191689,valley,54840.0
1min,2023-08-29 10:41:00,25947.7,25965.4,25947.6,25965.4,1.0172273,peak,120.0
1min,2023-08-29 10:45:00,25973.1,25973.1,25963.9,25963.9,1.06200663,valley,120.0
1min,2023-08-29 10:47:00,25971.3,25974.9,25971.2,25974.9,0.06044692,peak,480.0
1min,2023-08-29 10:48:00,25974.8,25974.9,25963.3,25969.6,0.73980391,valley,180.0
1min,2023-08-29 10:50:00,25967.8,25970.3,25967.8,25968.1,0.0763509,peak,120.0
1min,2023-08-29 10:52:00,25962.1,25962.9,25959.7,25962.9,0.32079547,valley,540.0
1min,2023-08-29 10:56:00,25981.1,25992.0,25981.1,25989.2,0.69281024,peak,360.0
1min,2023-08-29 10:59:00,25978.4,25982.3,25978.4,25982.2,0.38304925,valley,240.0
1min,2023-08-29 11:02:00,25984.7,25996.9,25984.7,25996.7,2.72572868,peak,120.0
1min,2023-08-29 11:04:00,25996.0,25998.2,25993.6,25998.1,0.59859966,valley,120.0
1min,2023-08-29 11:07:00,26002.5,26009.8,26002.5,26009.6,0.63754227,valley,120.0
1min,2023-08-29 11:08:00,26009.6,26039.9,26009.6,26034.7,4.61155885,peak,120.0
15min,2023-08-29 11:10:00,26027.3,26045.8,26019.3,26045.8,2.10010911,peak,6600.0
1min,2023-08-29 11:10:00,26027.3,26045.8,26019.3,26045.8,2.10010911,valley,120.0
1min,2023-08-29 11:13:00,26029.6,26032.8,26029.5,26032.5,0.55079131,peak,120.0
5min,2023-08-29 11:18:00,26010.0,26010.1,26002.6,26010.1,2.56499071,valley,660.0
1min,2023-08-29 11:19:00,26010.1,26017.9,26010.1,26015.8,0.78268373,peak,180.0
5min,2023-08-29 11:24:00,26028.9,26037.7,26028.9,26033.3,0.15840125,peak,780.0
1min,2023-08-29 11:30:00,26009.4,26012.2,26009.3,26012.1,0.28103199,peak,120.0
1min,2023-08-29 11:33:00,25998.4,25998.5,25994.8,25994.9,0.29393149,valley,240.0
1min,2023-08-29 11:36:00,25997.6,26005.1,25997.6,26003.7,0.27912925,peak,300.0
1min,2023-08-29 11:40:00,25982.7,25986.2,25982.6,25986.2,0.41012154,peak,120.0
15min,2023-08-29 11:45:00,25965.5,25967.5,25963.3,25967.5,0.01494795,valley,3060.0
1min,2023-08-29 11:47:00,25963.4,25979.3,25963.4,25979.2,0.36736138,peak,240.0
1min,2023-08-29 11:51:00,25970.1,25981.9,25970.0,25981.8,0.04607369,valley,240.0
5min,2023-08-29 11:52:00,25981.9,25991.9,25981.8,25991.8,0.31544287,peak,840.0
1min,2023-08-29 11:55:00,25991.0,25991.0,25980.8,25983.8,0.81376901,valley,120.0
1min,2023-08-29 12:00:00,25975.5,25975.6,25970.6,25970.7,0.08970312,valley,540.0
5min,2023-08-29 12:06:00,25981.9,25990.0,25981.9,25989.9,1.34549942,peak,660.0
1min,2023-08-29 12:10:00,25986.3,25989.7,25986.2,25989.6,0.62880818,peak,180.0
1min,2023-08-29 12:13:00,25976.3,25976.3,25969.7,25970.5,1.35990381,valley,240.0
1min,2023-08-29 12:15:00,25970.4,25977.7,25970.4,25977.7,0.26027042,peak,180.0
15min,2023-08-29 12:17:00,25977.6,25977.6,25965.8,25965.9,0.50301933,valley,1800.0
1min,2023-08-29 12:19:00,25977.0,25977.1,25977.0,25977.1,0.26195155,peak,120.0
1min,2023-08-29 12:21:00,25976.6,25976.6,25973.3,25973.3,0.05087435,valley,180.0
1min,2023-08-29 12:25:00,25986.5,25995.5,25986.5,25995.5,0.82136281,peak,420.0
1min,2023-08-29 12:27:00,25987.2,25987.2,25984.5,25984.6,1.02258494,valley,180.0
1min,2023-08-29 12:30:00,25989.4,25995.3,25989.3,25994.3,2.12200197,peak,120.0
1min,2023-08-29 12:33:00,26007.5,26008.5,26007.5,26008.4,0.1565614,peak,480.0
1min,2023-08-29 12:38:00,26000.1,26008.2,26000.1,26001.6,1.26879521,peak,180.0
1min,2023-08-29 12:39:00,26001.6,26007.2,25996.9,26007.1,2.98804334,valley,420.0
5min,2023-08-29 12:43:00,26030.7,26035.0,26028.1,26031.3,1.04831266,peak,840.0
1min,2023-08-29 12:47:00,26015.5,26017.1,26008.8,26013.1,2.57794038,valley,360.0
1min,2023-08-29 12:50:00,26011.5,26015.4,26011.4,26015.3,0.16181439,peak,180.0
5min,2023-08-29 12:53:00,26013.2,26013.2,26008.6,26008.7,0.03523432,valley,720.0
1min,2023-08-29 12:55:00,26013.6,26022.3,26010.7,26022.3,0.69486012,valley,120.0
1min,2023-08-29 12:57:00,26034.5,26040.3,26034.5,26036.8,1.16499685,peak,120.0
1min,2023-08-29 12:58:00,26036.7,26036.7,26034.1,26035.6,0.08545024,valley,120.0
15min,2023-08-29 13:00:00,26044.9,26055.2,26040.4,26040.5,2.01724125,peak,2520.0
1min,2023-08-29 13:06:00,26034.9,26035.0,26032.6,26032.7,0.38187991,valley,240.0
1min,2023-08-29 13:12:00,26018.1,26018.7,26011.7,26018.7,3.59256034,valley,240.0
5min,2023-08-29 13:19:00,26011.6,26011.7,26010.6,26011.3,0.71498153,valley,720.0
1min,2023-08-29 13:21:00,26011.3,26020.0,26011.3,26020.0,0.37106857,peak,540.0
1min,2023-08-29 13:24:00,26014.7,26014.8,26012.1,26012.1,0.48096096,valley,180.0
1min,2023-08-29 13:28:00,26011.4,26011.4,26011.3,26011.4,0.17022346,valley,180.0
15min,2023-08-29 13:31:00,26019.4,26024.5,26006.4,26024.5,0.4537213,valley,3000.0
1min,2023-08-29 13:35:00,26031.3,26046.1,26031.2,26046.0,1.16717086,peak,360.0
1min,2023-08-29 13:40:00,26040.2,26041.1,26036.1,26041.1,0.33655291,valley,300.0
1min,2023-08-29 13:44:00,26070.3,26072.0,26062.3,26062.3,0.343915,valley,120.0
5min,2023-08-29 13:46:00,26098.0,26100.0,26086.7,26086.7,3.20227889,peak,960.0
1min,2023-08-29 13:47:00,26084.4,26088.6,26064.7,26088.5,2.0619052,valley,120.0
1min,2023-08-29 13:49:00,26082.4,26082.4,26066.8,26074.6,5.06716765,peak,120.0
1min,2023-08-29 13:52:00,26062.3,26062.4,26055.1,26057.2,0.21898001,valley,240.0
1min,2023-08-29 13:53:00,26059.6,26073.6,26059.6,26068.9,0.99543735,peak,180.0
1min,2023-08-29 13:55:00,26064.7,26067.4,26057.2,26058.6,0.6082958,peak,120.0
5min,2023-08-29 13:57:00,26046.2,26054.0,26046.1,26054.0,0.24948793,valley,960.0
1min,2023-08-29 13:58:00,26054.1,26054.1,26048.5,26052.5,0.17566814,peak,120.0
1min,2023-08-29 14:00:00,26052.5,26099.9,26052.5,26096.4,6.46345753,peak,120.0
1min,2023-08-29 14:03:00,26131.3,26164.4,26119.5,26156.3,101.80390609,peak,120.0
5min,2023-08-29 14:06:00,26171.7,26240.1,26171.3,26182.0,55.91324939,peak,840.0
1min,2023-08-29 14:08:00,26162.0,26176.1,26158.9,26173.1,4.00566016,valley,180.0
1min,2023-08-29 14:09:00,26173.1,26196.6,26158.9,26163.5,1.30739877,peak,180.0
1min,2023-08-29 14:11:00,26163.9,26194.5,26159.4,26194.5,0.71858066,peak,120.0
1min,2023-08-29 14:11:00,26163.9,26194.5,26159.4,26194.5,0.71858066,valley,120.0
1min,2023-08-29 14:13:00,26179.2,26185.7,26158.9,26185.7,0.72128299,valley,480.0
1min,2023-08-29 14:15:00,26189.6,26212.9,26189.6,26210.2,1.15970541,peak,120.0
1min,2023-08-29 14:17:00,26196.6,26234.3,26196.5,26216.4,8.73451922,peak,180.0
1min,2023-08-29 14:19:00,26188.2,26196.5,26182.7,26192.5,0.91018923,valley,300.0
1min,2023-08-29 14:22:00,26811.0,26999.0,26811.0,26859.6,153.91855277,peak,240.0
1min,2023-08-29 14:23:00,26859.5,26958.0,26636.4,26712.5,99.64155722,valley,120.0
1min,2023-08-29 14:26:00,26904.5,27197.0,26894.6,27088.8,119.78465646,peak,420.0
1min,2023-08-29 14:28:00,27013.0,27040.1,26927.5,27015.9,43.69988894,valley,120.0
1min,2023-08-29 14:31:00,27005.7,27015.5,26914.0,26995.2,45.81269592,valley,300.0
1min,2023-08-29 14:37:00,27420.4,27462.4,27401.2,27416.8,104.58170055,peak,300.0
1min,2023-08-29 14:39:00,27352.1,27395.0,27267.7,27289.9,29.24768166,valley,240.0
1min,2023-08-29 14:42:00,27436.4,27632.5,27436.4,27559.8,174.92417148,peak,180.0
1min,2023-08-29 14:43:00,27560.1,27585.6,27406.4,27517.5,209.17233506,valley,120.0
15min,2023-08-29 14:45:00,27546.0,27684.2,27546.0,27615.9,62.8690826,peak,5280.0
1min,2023-08-29 14:50:00,27370.6,27376.5,27260.7,27282.0,36.39641495,valley,180.0
5min,2023-08-29 14:53:00,27319.4,27319.6,27228.5,27250.1,47.48739016,valley,1080.0
1min,2023-08-29 14:57:00,27414.7,27549.0,27414.7,27524.6,31.55677061,peak,180.0
1min,2023-08-29 15:00:00,27489.0,27556.0,27423.2,27423.2,14.55414514,valley,180.0
5min,2023-08-29 15:00:00,27489.0,27556.0,27423.2,27423.2,14.55414514,peak,780.0
1min,2023-08-29 15:04:00,27465.2,27471.9,27371.2,27380.0,6.87363079,valley,180.0
1min,2023-08-29 15:06:00,27430.7,27483.8,27430.7,27443.9,3.03475701,peak,240.0
5min,2023-08-29 15:07:00,27441.1,27441.1,27356.0,27425.9,7.77457604,valley,660.0
1min,2023-08-29 15:09:00,27400.0,27430.0,27394.1,27415.4,16.7051645,valley,120.0
5min,2023-08-29 15:12:00,27508.6,27538.6,27418.6,27445.8,16.95362034,peak,720.0
1min,2023-08-29 15:15:00,27415.1,27461.1,27400.0,27402.4,6.10728041,peak,120.0
1min,2023-08-29 15:20:00,27358.2,27375.2,27271.9,27275.0,4.88863133,peak,120.0
5min,2023-08-29 15:21:00,27275.0,27311.5,27268.9,27301.3,4.92087464,valley,1620.0
1min,2023-08-29 15:23:00,27302.7,27342.0,27300.1,27337.0,7.11225462,peak,180.0
1min,2023-08-29 15:32:00,27433.0,27449.4,27424.3,27428.2,6.31503445,peak,240.0
1min,2023-08-29 15:33:00,27428.1,27428.1,27386.2,27400.1,7.66995618,valley,240.0
1min,2023-08-29 15:36:00,27423.2,27450.0,27423.2,27430.9,4.42647304,peak,120.0
1min,2023-08-29 15:41:00,27423.9,27471.7,27417.2,27468.7,0.76309997,valley,360.0
15min,2023-08-29 15:43:00,27451.8,27500.0,27447.9,27492.7,11.41402102,peak,1800.0
1min,2023-08-29 15:43:00,27451.8,27500.0,27447.9,27492.7,11.41402102,valley,120.0
1min,2023-08-29 15:46:00,27426.4,27453.6,27420.8,27453.6,2.00152633,valley,180.0
1min,2023-08-29 15:48:00,27477.5,27497.6,27460.0,27460.0,1.51447559,peak,300.0
1min,2023-08-29 15:50:00,27403.7,27440.2,27396.5,27430.6,14.10539228,valley,120.0
5min,2023-08-29 15:53:00,27384.6,27384.6,27353.9,27357.3,3.74896931,valley,780.0
1min,2023-08-29 15:54:00,27357.3,27390.1,27357.3,27388.4,1.63955503,peak,120.0
1min,2023-08-29 15:56:00,27376.7,27413.2,27364.6,27404.5,4.62061612,valley,120.0
1min,2023-08-29 15:56:00,27376.7,27413.2,27364.6,27404.5,4.62061612,peak,180.0
1min,2023-08-29 16:01:00,27431.6,27454.5,27407.8,27417.3,6.03080353,valley,120.0
1min,2023-08-29 16:01:00,27431.6,27454.5,27407.8,27417.3,6.03080353,peak,420.0
15min,2023-08-29 16:06:00,27356.2,27425.8,27353.3,27425.8,4.73554054,valley,2340.0
1min,2023-08-29 16:08:00,27426.9,27463.6,27426.8,27459.5,10.045159,peak,120.0
1min,2023-08-29 16:11:00,27478.5,27487.9,27468.2,27485.0,3.71321128,peak,120.0
5min,2023-08-29 16:13:00,27472.5,27868.0,27472.5,27775.7,112.31249766,peak,600.0
1min,2023-08-29 16:17:00,27613.2,27711.0,27612.5,27695.3,9.42986068,peak,120.0
1min,2023-08-29 16:23:00,27853.1,27963.9,27812.2,27812.4,51.15741415,peak,240.0
1min,2023-08-29 16:24:00,27812.4,27929.9,27808.9,27911.5,24.22370974,valley,120.0
1min,2023-08-29 16:25:00,27909.5,27946.0,27862.8,27917.4,20.96429697,peak,120.0
1D,2023-08-29 16:27:00,27927.8,28148.8,27906.9,28055.3,73.26883515,peak,244620.0
1min,2023-08-29 16:30:00,27909.2,27926.1,27858.0,27880.3,13.26707946,valley,180.0
1min,2023-08-29 16:31:00,27880.2,27930.9,27864.5,27868.9,8.47224278,peak,120.0
1min,2023-08-29 16:33:00,27869.1,27912.0,27835.0,27835.0,6.59723089,peak,120.0
1min,2023-08-29 16:35:00,27840.3,27846.9,27800.9,27836.5,12.18746511,valley,120.0
5min,2023-08-29 16:37:00,27820.5,27836.3,27760.6,27764.5,2.74294645,valley,900.0
1min,2023-08-29 16:40:00,27786.9,27795.9,27763.5,27780.6,5.74835167,valley,180.0
1min,2023-08-29 16:42:00,27801.2,27858.9,27801.2,27848.2,5.62685007,peak,120.0
1min,2023-08-29 16:46:00,27853.8,27930.9,27853.8,27925.9,4.67135284,peak,120.0
1min,2023-08-29 16:48:00,27923.9,27955.9,27897.2,27897.2,2.2734199,peak,360.0
1min,2023-08-29 16:51:00,27854.5,27914.2,27844.7,27880.0,3.59528745,valley,480.0
1min,2023-08-29 16:51:00,27854.5,27914.2,27844.7,27880.0,3.59528745,peak,120.0
1min,2023-08-29 16:54:00,27937.7,27979.9,27882.1,27882.1,13.10618985,peak,300.0
1min,2023-08-29 16:55:00,27881.2,27916.9,27878.7,27905.8,1.93076415,valley,180.0
1min,2023-08-29 16:56:00,27905.9,27919.4,27895.6,27901.2,3.40627549,peak,120.0
1min,2023-08-29 16:57:00,27898.6,27914.0,27883.5,27910.9,3.48305736,valley,120.0
1min,2023-08-29 16:59:00,27952.1,28042.0,27946.5,27998.5,21.89256894,peak,480.0
1min,2023-08-29 17:01:00,27944.0,27977.3,27926.8,27974.9,3.48495816,valley,180.0
1min,2023-08-29 17:03:00,27950.1,27998.0,27940.2,27982.0,21.01810884,peak,120.0
1min,2023-08-29 17:03:00,27950.1,27998.0,27940.2,27982.0,21.01810884,valley,120.0
1min,2023-08-29 17:05:00,27959.9,28020.0,27943.6,27994.6,11.59147594,valley,120.0
15min,2023-08-29 17:07:00,28012.5,28088.9,28003.6,28022.6,19.60043813,peak,2400.0
