timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-12-21 10:11:00+00:00,43786.8,43810.2,43784.8,43810.2,0.92098253,peak,120.0,True
1min,2023-12-21 10:12:00+00:00,43810.2,43810.2,43761.1,43761.1,0.51293807,valley,180.0,True
1min,2023-12-21 10:14:00+00:00,43769.9,43796.1,43769.8,43786.7,1.1116211,peak,120.0,True
5min,2023-12-21 10:16:00+00:00,43756.9,43775.2,43752.5,43775.2,0.7167807,valley,960.0,True
1min,2023-12-21 10:19:00+00:00,43790.1,43819.7,43790.0,43806.1,0.35524848,peak,180.0,True
1min,2023-12-21 10:20:00+00:00,43806.1,43807.4,43788.9,43789.0,0.54645575,valley,120.0,True
1min,2023-12-21 10:22:00+00:00,43806.6,43821.9,43806.5,43821.9,1.78747093,peak,180.0,True
1min,2023-12-21 10:24:00+00:00,43814.9,43815.0,43786.3,43815.0,0.22328914,valley,360.0,True
1min,2023-12-21 10:28:00+00:00,43845.3,43849.0,43831.5,43838.5,0.70879663,peak,360.0,True
5min,2023-12-21 10:31:00+00:00,43816.7,43816.7,43783.8,43783.9,0.74646126,valley,780.0,True
5min,2023-12-21 10:34:00+00:00,43845.0,43856.7,43825.9,43825.9,1.56536009,peak,720.0,True
1min,2023-12-21 10:35:00+00:00,43821.4,43821.4,43801.6,43801.6,0.09842534,valley,120.0,True
1min,2023-12-21 10:38:00+00:00,43835.0,43839.4,43820.8,43830.3,0.68690819,peak,240.0,True
1min,2023-12-21 10:40:00+00:00,43817.3,43833.9,43813.0,43832.1,0.25158879,peak,120.0,True
1min,2023-12-21 10:42:00+00:00,43808.9,43808.9,43800.5,43805.0,0.11115458,valley,120.0,True
1min,2023-12-21 10:43:00+00:00,43805.0,43813.3,43800.9,43805.6,1.15061887,peak,120.0,True
5min,2023-12-21 10:44:00+00:00,43805.5,43805.6,43795.7,43795.8,0.12157655,valley,660.0,True
1min,2023-12-21 10:49:00+00:00,43889.4,43909.9,43889.4,43901.6,1.59724557,peak,180.0,True
1min,2023-12-21 10:50:00+00:00,43901.6,43901.6,43882.8,43890.0,2.27032089,valley,120.0,True
5min,2023-12-21 10:54:00+00:00,44010.8,44045.9,43992.0,43992.1,8.69265449,peak,780.0,True
1min,2023-12-21 10:56:00+00:00,43983.0,43999.8,43938.9,43938.9,3.33764629,peak,120.0,True
1min,2023-12-21 10:58:00+00:00,43951.1,43979.9,43925.4,43974.0,7.88423533,valley,360.0,True
1min,2023-12-21 10:59:00+00:00,43979.6,44017.1,43979.6,43986.3,8.73527906,peak,300.0,True
1min,2023-12-21 11:00:00+00:00,43984.5,43999.5,43960.7,43960.7,4.81391424,valley,120.0,True
1min,2023-12-21 11:02:00+00:00,43992.9,43997.3,43963.8,43963.8,0.53068346,peak,120.0,True
1min,2023-12-21 11:04:00+00:00,43947.1,43971.2,43942.2,43971.1,2.84916349,peak,120.0,True
1min,2023-12-21 11:05:00+00:00,43970.3,43970.3,43930.8,43949.2,0.9562212,valley,420.0,True
1min,2023-12-21 11:07:00+00:00,43977.3,44094.1,43977.2,44094.1,18.7489577,peak,300.0,True
1min,2023-12-21 11:10:00+00:00,44058.0,44080.7,44043.1,44071.7,5.06082754,valley,180.0,True
15min,2023-12-21 11:12:00+00:00,44076.6,44098.0,44067.8,44096.4,2.0461275,peak,3780.0,True
1min,2023-12-21 11:16:00+00:00,44022.3,44059.2,43999.9,44059.2,1.882565,valley,180.0,True
1min,2023-12-21 11:17:00+00:00,44059.3,44064.7,44035.0,44036.4,0.62138541,peak,180.0,True
1min,2023-12-21 11:21:00+00:00,43993.9,43994.0,43954.4,43983.7,12.38003378,valley,120.0,True
1min,2023-12-21 11:24:00+00:00,43948.7,43966.7,43934.4,43966.4,8.64946939,valley,420.0,True
1min,2023-12-21 11:25:00+00:00,43962.3,43985.8,43957.6,43957.6,2.07446233,peak,240.0,True
1min,2023-12-21 11:26:00+00:00,43957.7,43967.4,43946.5,43955.5,1.35529227,valley,120.0,True
1min,2023-12-21 11:30:00+00:00,43960.2,43982.4,43956.2,43971.5,0.94569108,peak,240.0,True
5min,2023-12-21 11:31:00+00:00,43971.5,43971.6,43924.0,43928.7,0.46478015,valley,600.0,True
1min,2023-12-21 11:34:00+00:00,43942.8,43991.0,43942.8,43985.5,0.59316957,peak,120.0,True
1min,2023-12-21 11:36:00+00:00,43968.1,44009.6,43954.8,44001.1,2.19581333,valley,120.0,True
5min,2023-12-21 11:36:00+00:00,43968.1,44009.6,43954.8,44001.1,2.19581333,peak,1020.0,True
1min,2023-12-21 11:38:00+00:00,43978.6,43978.7,43957.0,43970.5,0.99541032,valley,120.0,True
1min,2023-12-21 11:39:00+00:00,43970.5,43987.7,43960.2,43960.2,0.67552979,peak,120.0,True
1min,2023-12-21 11:42:00+00:00,43931.6,43931.6,43915.1,43919.0,0.97912634,valley,180.0,True
1min,2023-12-21 11:45:00+00:00,43945.4,43950.0,43910.0,43932.2,3.03738824,valley,180.0,True
1min,2023-12-21 11:46:00+00:00,43932.3,43967.3,43932.2,43955.3,1.37794902,peak,420.0,True
15min,2023-12-21 11:52:00+00:00,43881.1,43885.2,43872.0,43885.2,1.20222851,valley,3840.0,True
1min,2023-12-21 11:53:00+00:00,43885.1,43913.6,43885.1,43912.4,4.55459129,peak,240.0,True
1min,2023-12-21 11:55:00+00:00,43905.7,43913.0,43890.6,43903.4,1.68083315,peak,120.0,True
1min,2023-12-21 11:55:00+00:00,43905.7,43913.0,43890.6,43903.4,1.68083315,valley,120.0,True
1min,2023-12-21 11:57:00+00:00,43899.8,43913.7,43899.8,43906.3,0.46061751,peak,120.0,True
1min,2023-12-21 12:02:00+00:00,43987.6,43998.2,43961.4,43981.4,3.35139855,peak,360.0,True
1min,2023-12-21 12:06:00+00:00,43945.7,43967.3,43945.0,43950.6,1.06216559,peak,120.0,True
1min,2023-12-21 12:06:00+00:00,43945.7,43967.3,43945.0,43950.6,1.06216559,valley,360.0,True
1min,2023-12-21 12:12:00+00:00,44072.2,44096.0,44060.5,44064.9,3.61134844,peak,180.0,True
1min,2023-12-21 12:14:00+00:00,44066.1,44068.2,44060.5,44068.2,0.71179072,valley,120.0,True
1min,2023-12-21 12:16:00+00:00,44094.5,44102.6,44071.6,44086.2,1.42939488,peak,120.0,True
1min,2023-12-21 12:17:00+00:00,44090.5,44090.5,44050.9,44052.2,2.21803352,valley,360.0,True
1min,2023-12-21 12:19:00+00:00,44105.1,44105.7,44093.0,44096.5,0.98602568,peak,120.0,True
1min,2023-12-21 12:21:00+00:00,44090.3,44124.7,44081.7,44110.5,1.31340879,valley,180.0,True
1min,2023-12-21 12:23:00+00:00,44173.4,44173.9,44145.9,44150.4,2.13322605,peak,120.0,True
5min,2023-12-21 12:25:00+00:00,44166.6,44200.0,44166.6,44199.9,8.67688227,peak,1140.0,True
1min,2023-12-21 12:30:00+00:00,44098.3,44125.2,44072.1,44072.2,3.92823778,peak,120.0,True
5min,2023-12-21 12:32:00+00:00,44068.0,44088.6,44059.2,44085.9,1.52154393,valley,840.0,True
1min,2023-12-21 12:35:00+00:00,44096.5,44162.6,44096.5,44162.5,1.92467385,peak,480.0,True
1min,2023-12-21 12:40:00+00:00,44127.9,44141.3,44118.6,44132.5,0.84981907,valley,300.0,True
15min,2023-12-21 12:44:00+00:00,44183.0,44204.1,44182.9,44197.6,2.40511151,peak,4260.0,True
1min,2023-12-21 12:47:00+00:00,44160.1,44165.0,44096.7,44107.1,14.00931334,valley,240.0,True
1min,2023-12-21 12:49:00+00:00,44126.7,44164.5,44126.7,44164.5,0.86499784,peak,120.0,True
1min,2023-12-21 12:52:00+00:00,44094.7,44095.5,44067.3,44067.4,1.97143588,valley,120.0,True
1min,2023-12-21 12:53:00+00:00,44067.4,44100.0,44067.4,44068.2,0.3776592,peak,120.0,True
1min,2023-12-21 12:54:00+00:00,44068.2,44095.0,44067.1,44095.0,0.66159576,valley,120.0,True
1min,2023-12-21 12:55:00+00:00,44094.9,44112.4,44087.1,44101.4,0.78494465,peak,240.0,True
1min,2023-12-21 13:00:00+00:00,44053.1,44070.3,44038.0,44039.8,0.81996949,peak,120.0,True
15min,2023-12-21 13:04:00+00:00,43983.4,43983.4,43942.0,43942.1,1.46807768,valley,3840.0,True
1min,2023-12-21 13:06:00+00:00,43978.8,43984.5,43956.7,43972.5,1.3238582,peak,180.0,True
1min,2023-12-21 13:11:00+00:00,44013.4,44016.5,43999.7,44006.7,1.43033712,peak,180.0,True
1min,2023-12-21 13:12:00+00:00,44006.8,44016.4,43994.8,44013.7,0.73957708,valley,180.0,True
5min,2023-12-21 13:17:00+00:00,44094.0,44103.8,44079.4,44082.6,0.66602678,peak,1320.0,True
5min,2023-12-21 13:22:00+00:00,43993.0,43993.0,43964.2,43966.1,1.0600055,valley,960.0,True
1min,2023-12-21 13:25:00+00:00,43991.9,44000.7,43985.5,43990.1,1.08671422,peak,240.0,True
1min,2023-12-21 13:28:00+00:00,43984.8,43991.8,43970.6,43970.6,0.27055731,peak,120.0,True
1min,2023-12-21 13:28:00+00:00,43984.8,43991.8,43970.6,43970.6,0.27055731,valley,300.0,True
1min,2023-12-21 13:33:00+00:00,44035.5,44076.9,44035.5,44066.7,1.73019041,peak,420.0,True
1min,2023-12-21 13:37:00+00:00,44011.0,44046.0,44010.1,44032.5,0.83319301,valley,300.0,True
1min,2023-12-21 13:43:00+00:00,44129.9,44136.0,44122.8,44122.8,0.8666938,peak,240.0,True
1min,2023-12-21 13:45:00+00:00,44134.4,44134.5,44098.7,44109.3,2.28920049,valley,240.0,True
1min,2023-12-21 13:45:00+00:00,44134.4,44134.5,44098.7,44109.3,2.28920049,peak,120.0,True
1min,2023-12-21 13:51:00+00:00,44173.5,44180.0,44151.5,44151.5,0.73980212,valley,120.0,True
4H,2023-12-21 13:55:00+00:00,44202.0,44238.7,44202.0,44236.8,3.07775834,peak,36240.0,False
1min,2023-12-21 13:57:00+00:00,44197.1,44197.1,44170.1,44172.3,5.42726443,valley,120.0,True
1min,2023-12-21 13:59:00+00:00,44177.7,44177.7,44140.6,44142.8,2.51792822,valley,240.0,True
1min,2023-12-21 14:02:00+00:00,44176.1,44200.0,44171.7,44171.7,0.49830347,peak,360.0,True
1min,2023-12-21 14:04:00+00:00,44090.2,44097.7,44081.5,44084.9,1.80670142,valley,240.0,True
1min,2023-12-21 14:06:00+00:00,44114.1,44149.5,44114.1,44138.6,0.79135252,peak,180.0,True
1min,2023-12-21 14:11:00+00:00,43983.4,44007.5,43847.2,43864.0,23.50927193,valley,300.0,True
1min,2023-12-21 14:15:00+00:00,43894.6,43945.6,43894.6,43925.5,1.59295686,peak,240.0,True
5min,2023-12-21 14:16:00+00:00,43924.4,43924.5,43703.1,43726.1,28.3323637,valley,1560.0,True
1min,2023-12-21 14:20:00+00:00,43830.1,43842.9,43771.5,43842.9,5.29130472,valley,180.0,True
1min,2023-12-21 14:21:00+00:00,43842.9,43919.0,43842.9,43914.6,7.22169669,peak,300.0,True
1min,2023-12-21 14:22:00+00:00,43907.0,43907.0,43841.3,43855.8,4.35990362,valley,120.0,True
1min,2023-12-21 14:25:00+00:00,43847.1,43891.2,43816.7,43891.2,1.16176111,valley,240.0,True
1min,2023-12-21 14:26:00+00:00,43891.2,43899.6,43860.5,43860.5,0.45415898,peak,240.0,True
1min,2023-12-21 14:28:00+00:00,43868.9,43878.6,43839.3,43839.3,0.98433396,peak,120.0,True
1min,2023-12-21 14:29:00+00:00,43839.3,43839.3,43792.1,43812.9,2.7496751,valley,120.0,True
1min,2023-12-21 14:31:00+00:00,43832.4,43863.7,43733.1,43733.1,7.64288242,peak,180.0,True
5min,2023-12-21 14:32:00+00:00,43733.0,43772.5,43720.9,43772.5,10.3872153,valley,600.0,True
1min,2023-12-21 14:34:00+00:00,43789.3,43842.4,43772.4,43842.4,0.71494945,valley,120.0,True
1min,2023-12-21 14:35:00+00:00,43842.5,43853.3,43815.6,43815.6,4.01487499,peak,240.0,True
1min,2023-12-21 14:37:00+00:00,43798.7,43798.7,43755.2,43778.1,12.24600962,valley,300.0,True
1min,2023-12-21 14:39:00+00:00,43824.4,43845.2,43824.4,43829.1,2.38555154,peak,240.0,True
1min,2023-12-21 14:40:00+00:00,43829.1,43829.2,43785.2,43813.1,0.73217507,valley,120.0,True
1min,2023-12-21 14:41:00+00:00,43813.2,43834.8,43793.5,43793.6,1.01974013,peak,120.0,True
1min,2023-12-21 14:42:00+00:00,43793.6,43798.6,43660.1,43678.2,73.21755668,valley,120.0,True
5min,2023-12-21 14:44:00+00:00,43697.3,43697.3,43623.8,43675.6,13.59018634,valley,840.0,True
1min,2023-12-21 14:45:00+00:00,43664.6,43729.1,43664.6,43684.4,3.83525014,peak,180.0,True
1min,2023-12-21 14:46:00+00:00,43684.4,43700.3,43640.8,43700.3,18.51855355,valley,120.0,True
1min,2023-12-21 14:47:00+00:00,43701.4,43724.6,43659.1,43659.1,3.97219385,peak,120.0,True
1min,2023-12-21 14:48:00+00:00,43656.7,43722.5,43646.5,43713.3,4.61590299,valley,120.0,True
1min,2023-12-21 14:50:00+00:00,43692.1,43715.6,43674.5,43678.8,4.81093168,valley,120.0,True
5min,2023-12-21 14:53:00+00:00,43753.2,43762.3,43740.4,43753.2,1.99402455,peak,660.0,True
1min,2023-12-21 14:55:00+00:00,43710.1,43748.9,43696.6,43748.9,0.51435153,valley,120.0,True
1min,2023-12-21 14:59:00+00:00,43616.9,43628.4,43483.7,43525.5,71.55896364,valley,240.0,True
1min,2023-12-21 15:01:00+00:00,43593.4,43608.5,43534.4,43577.7,3.07793246,peak,120.0,True
1H,2023-12-21 15:03:00+00:00,43533.1,43540.6,43400.0,43482.1,30.79673069,valley,9960.0,True
1min,2023-12-21 15:10:00+00:00,43579.4,43614.7,43579.4,43589.5,7.89824488,peak,120.0,True
1min,2023-12-21 15:11:00+00:00,43589.4,43589.5,43555.1,43589.1,2.06224705,valley,240.0,True
1min,2023-12-21 15:13:00+00:00,43654.9,43669.3,43646.6,43664.9,6.19109795,peak,180.0,True
1min,2023-12-21 15:15:00+00:00,43655.0,43656.9,43607.8,43656.8,8.34599101,valley,180.0,True
1min,2023-12-21 15:16:00+00:00,43656.8,43695.9,43655.5,43676.3,8.38940533,peak,180.0,True
1min,2023-12-21 15:17:00+00:00,43676.3,43678.9,43642.4,43651.1,3.00524474,valley,120.0,True
1min,2023-12-21 15:21:00+00:00,43710.0,43740.0,43709.9,43735.6,2.52293397,peak,240.0,True
1min,2023-12-21 15:23:00+00:00,43722.1,43734.0,43700.0,43700.1,1.76996301,valley,180.0,True
1min,2023-12-21 15:25:00+00:00,43739.1,43750.0,43722.7,43722.7,2.31563893,peak,120.0,True
1min,2023-12-21 15:26:00+00:00,43722.7,43722.7,43690.0,43690.1,2.03762181,valley,360.0,True
15min,2023-12-21 15:29:00+00:00,43909.5,43931.0,43852.8,43860.4,13.36394284,peak,4440.0,True
1min,2023-12-21 15:33:00+00:00,43804.3,43812.8,43773.6,43781.6,2.68403887,valley,240.0,True
1min,2023-12-21 15:34:00+00:00,43781.5,43830.5,43773.6,43817.7,1.95525708,peak,240.0,True
1min,2023-12-21 15:40:00+00:00,43751.7,43781.7,43741.1,43781.6,1.52801652,valley,360.0,True
1min,2023-12-21 15:41:00+00:00,43781.6,43782.3,43748.4,43748.5,0.4647061,peak,120.0,True
5min,2023-12-21 15:44:00+00:00,43791.3,43827.9,43791.3,43816.3,0.68102543,peak,600.0,True
15min,2023-12-21 15:50:00+00:00,43719.8,43727.1,43687.0,43696.8,4.81877856,valley,1800.0,True
1min,2023-12-21 15:52:00+00:00,43713.4,43736.0,43697.0,43721.2,1.76984039,valley,120.0,True
1min,2023-12-21 15:52:00+00:00,43713.4,43736.0,43697.0,43721.2,1.76984039,peak,120.0,True
1min,2023-12-21 15:56:00+00:00,43797.2,43799.9,43785.8,43785.8,0.68691836,peak,180.0,True
1min,2023-12-21 15:57:00+00:00,43783.9,43783.9,43766.8,43774.4,0.65271446,valley,120.0,True
1min,2023-12-21 16:01:00+00:00,43834.4,43884.0,43830.6,43884.0,2.46313586,peak,240.0,True
1min,2023-12-21 16:04:00+00:00,43849.9,43849.9,43824.0,43824.0,0.38539892,valley,240.0,True
15min,2023-12-21 16:08:00+00:00,43895.9,43916.0,43886.0,43916.0,3.67844901,peak,2340.0,True
1min,2023-12-21 16:14:00+00:00,43774.0,43783.8,43771.4,43779.1,3.1243621,valley,240.0,True
1min,2023-12-21 16:15:00+00:00,43779.1,43820.4,43779.1,43820.3,0.52761763,peak,240.0,True
1min,2023-12-21 16:18:00+00:00,43774.0,43774.1,43750.4,43756.1,5.13831374,valley,240.0,True
1min,2023-12-21 16:21:00+00:00,43770.6,43790.9,43763.1,43763.1,0.10595878,peak,240.0,True
1min,2023-12-21 16:22:00+00:00,43760.2,43760.2,43733.9,43742.3,7.22180845,valley,180.0,True
1min,2023-12-21 16:25:00+00:00,43761.0,43761.0,43725.1,43725.1,2.89581986,valley,180.0,True
1min,2023-12-21 16:27:00+00:00,43746.3,43778.9,43736.4,43769.9,4.16833957,peak,360.0,True
1min,2023-12-21 16:31:00+00:00,43730.7,43730.8,43694.3,43700.5,2.42351364,peak,180.0,True
1min,2023-12-21 16:35:00+00:00,43679.9,43692.2,43650.0,43650.1,1.64245427,peak,180.0,True
1min,2023-12-21 16:35:00+00:00,43679.9,43692.2,43650.0,43650.1,1.64245427,valley,240.0,True
1min,2023-12-21 16:37:00+00:00,43651.0,43688.7,43651.0,43688.6,1.57253566,peak,120.0,True
1min,2023-12-21 16:40:00+00:00,43610.2,43617.2,43593.3,43599.0,1.08704611,valley,120.0,True
1min,2023-12-21 16:41:00+00:00,43599.0,43629.6,43598.9,43603.3,2.77638528,peak,120.0,True
1min,2023-12-21 16:42:00+00:00,43599.6,43606.0,43578.0,43597.5,0.66546885,valley,180.0,True
1min,2023-12-21 16:45:00+00:00,43616.0,43645.9,43569.0,43569.1,3.35518035,peak,360.0,True
1min,2023-12-21 16:47:00+00:00,43571.9,43589.5,43546.0,43546.1,2.81791303,peak,120.0,True
5min,2023-12-21 16:49:00+00:00,43544.7,43565.3,43536.0,43553.5,2.6552917,valley,960.0,True
1min,2023-12-21 16:52:00+00:00,43588.0,43600.9,43578.0,43578.1,0.47825311,peak,240.0,True
1min,2023-12-21 16:53:00+00:00,43578.1,43578.1,43543.3,43555.2,0.62177288,valley,180.0,True
1min,2023-12-21 16:56:00+00:00,43577.9,43607.2,43577.9,43606.9,4.51117995,peak,120.0,True
5min,2023-12-21 17:00:00+00:00,43673.7,43675.6,43622.4,43631.3,3.38576504,peak,1320.0,True
1min,2023-12-21 17:01:00+00:00,43631.2,43631.3,43585.5,43589.7,4.93081296,valley,180.0,True
1min,2023-12-21 17:05:00+00:00,43564.4,43574.8,43494.4,43494.5,9.70271313,valley,240.0,True
1min,2023-12-21 17:07:00+00:00,43505.3,43526.6,43505.3,43520.3,1.45675578,peak,120.0,True
1min,2023-12-21 17:11:00+00:00,43494.0,43505.1,43470.0,43470.1,9.08021176,peak,180.0,True
1min,2023-12-21 17:13:00+00:00,43477.7,43477.7,43450.1,43454.2,1.00684284,valley,180.0,True
1min,2023-12-21 17:13:00+00:00,43477.7,43477.7,43450.1,43454.2,1.00684284,peak,120.0,True
1min,2023-12-21 17:15:00+00:00,43463.9,43494.1,43463.8,43468.1,4.25138132,peak,120.0,True
15min,2023-12-21 17:16:00+00:00,43468.0,43472.4,43438.0,43472.4,3.00383373,valley,1980.0,True
1min,2023-12-21 17:21:00+00:00,43545.9,43570.0,43534.5,43539.3,1.01471928,peak,180.0,True
1min,2023-12-21 17:22:00+00:00,43540.6,43552.7,43531.8,43552.7,0.73553481,valley,120.0,True
1min,2023-12-21 17:24:00+00:00,43559.6,43610.0,43550.3,43597.6,3.70327466,valley,120.0,True
1min,2023-12-21 17:24:00+00:00,43559.6,43610.0,43550.3,43597.6,3.70327466,peak,480.0,True
1min,2023-12-21 17:27:00+00:00,43564.3,43581.4,43539.3,43545.3,2.8795353,peak,120.0,True
1min,2023-12-21 17:28:00+00:00,43544.4,43545.3,43534.3,43538.1,1.54564092,valley,360.0,True
15min,2023-12-21 17:33:00+00:00,43637.4,43642.0,43614.2,43626.6,1.46721624,peak,1980.0,True
1min,2023-12-21 17:35:00+00:00,43566.9,43575.4,43521.2,43531.1,1.43661006,valley,540.0,True
1min,2023-12-21 17:37:00+00:00,43559.5,43587.2,43559.5,43576.0,2.50051071,peak,180.0,True
1min,2023-12-21 17:39:00+00:00,43560.0,43566.9,43529.0,43544.9,0.7382205,valley,120.0,True
1min,2023-12-21 17:41:00+00:00,43548.2,43549.5,43523.4,43549.5,0.86041301,valley,180.0,True
1min,2023-12-21 17:42:00+00:00,43552.4,43577.3,43552.4,43564.0,3.45221144,peak,300.0,True
1min,2023-12-21 17:45:00+00:00,43506.4,43544.8,43496.6,43544.8,4.53895179,valley,180.0,True
1min,2023-12-21 17:46:00+00:00,43545.1,43549.4,43500.6,43504.5,2.06111701,peak,180.0,True
1min,2023-12-21 17:48:00+00:00,43521.1,43537.6,43451.3,43451.5,15.0706237,peak,120.0,True
1H,2023-12-21 17:50:00+00:00,43403.0,43416.3,43374.0,43384.3,12.92871378,valley,22140.0,False
1min,2023-12-21 17:55:00+00:00,43463.7,43493.1,43463.7,43488.7,1.21260052,peak,360.0,True
1min,2023-12-21 17:57:00+00:00,43428.6,43433.1,43416.0,43427.2,1.57683664,valley,120.0,True
1min,2023-12-21 17:58:00+00:00,43427.3,43450.6,43427.2,43441.9,0.85934833,peak,120.0,True
1min,2023-12-21 17:59:00+00:00,43441.8,43446.3,43411.8,43446.2,1.1947627,valley,420.0,True
1min,2023-12-21 18:03:00+00:00,43524.5,43550.0,43516.2,43532.6,2.7482671,valley,120.0,True
1min,2023-12-21 18:06:00+00:00,43554.7,43573.0,43547.8,43559.0,1.13049111,peak,300.0,True
1min,2023-12-21 18:09:00+00:00,43542.2,43563.2,43531.5,43563.1,0.51746033,valley,300.0,True
1min,2023-12-21 18:11:00+00:00,43565.4,43588.0,43565.3,43588.0,0.16426389,peak,300.0,True
1min,2023-12-21 18:15:00+00:00,43555.3,43573.5,43545.2,43573.5,1.82021101,valley,240.0,True
5min,2023-12-21 18:16:00+00:00,43580.0,43607.0,43580.0,43606.9,0.93008062,peak,780.0,True
1min,2023-12-21 18:17:00+00:00,43602.1,43602.1,43555.4,43556.5,1.13791568,valley,120.0,True
5min,2023-12-21 18:21:00+00:00,43523.4,43549.4,43516.2,43549.4,1.49048751,valley,1080.0,True
1min,2023-12-21 18:22:00+00:00,43549.3,43591.0,43549.3,43589.0,0.97337833,peak,120.0,True
1min,2023-12-21 18:24:00+00:00,43578.2,43599.9,43578.2,43580.6,6.60345744,peak,240.0,True
1min,2023-12-21 18:25:00+00:00,43578.2,43590.0,43560.9,43561.0,2.0068082,valley,180.0,True
1min,2023-12-21 18:26:00+00:00,43560.9,43592.8,43560.9,43592.8,1.14245772,peak,120.0,True
15min,2023-12-21 18:29:00+00:00,43605.2,43626.9,43593.9,43610.5,6.51281197,peak,1860.0,True
1min,2023-12-21 18:33:00+00:00,43540.5,43546.9,43525.7,43546.9,0.52342059,valley,120.0,True
5min,2023-12-21 18:35:00+00:00,43529.4,43530.1,43516.3,43519.1,1.44478968,valley,840.0,True
1min,2023-12-21 18:39:00+00:00,43549.9,43576.0,43534.1,43534.1,2.71493078,peak,360.0,True
1min,2023-12-21 18:40:00+00:00,43534.1,43546.3,43533.9,43546.3,0.68824779,valley,180.0,True
1min,2023-12-21 18:42:00+00:00,43564.2,43564.8,43542.2,43562.7,5.88453793,valley,120.0,True
1min,2023-12-21 18:43:00+00:00,43562.8,43573.0,43562.7,43565.4,0.70020391,peak,120.0,True
1min,2023-12-21 18:45:00+00:00,43546.7,43600.8,43546.7,43600.8,1.58786788,valley,180.0,True
5min,2023-12-21 18:47:00+00:00,43603.6,43624.4,43599.6,43603.7,3.1410546,peak,780.0,True
1min,2023-12-21 18:51:00+00:00,43546.7,43546.7,43507.3,43515.1,3.27137318,valley,120.0,True
5min,2023-12-21 18:53:00+00:00,43514.3,43518.3,43492.3,43500.3,0.67241692,valley,1740.0,True
1min,2023-12-21 18:56:00+00:00,43533.7,43536.8,43524.1,43524.1,0.36286723,peak,120.0,True
1min,2023-12-21 18:57:00+00:00,43524.1,43528.1,43501.0,43509.3,0.95800146,valley,180.0,True
1min,2023-12-21 19:00:00+00:00,43578.9,43657.3,43578.9,43654.1,4.8855567,peak,300.0,True
1min,2023-12-21 19:02:00+00:00,43640.1,43640.1,43618.6,43637.6,0.58430245,valley,120.0,True
1H,2023-12-21 19:05:00+00:00,43641.8,43860.0,43641.8,43849.2,75.97004305,peak,9120.0,True
1min,2023-12-21 19:10:00+00:00,43685.3,43687.5,43622.9,43623.0,5.93626754,valley,180.0,True
1min,2023-12-21 19:13:00+00:00,43649.9,43649.9,43600.1,43600.1,3.27490995,valley,120.0,True
1min,2023-12-21 19:15:00+00:00,43627.5,43662.4,43600.0,43610.3,1.81170236,valley,120.0,True
1min,2023-12-21 19:15:00+00:00,43627.5,43662.4,43600.0,43610.3,1.81170236,peak,240.0,True
1min,2023-12-21 19:20:00+00:00,43565.4,43567.0,43522.0,43551.6,2.48872071,valley,120.0,True
1min,2023-12-21 19:21:00+00:00,43550.5,43581.7,43549.2,43573.8,1.88769242,peak,180.0,True
1min,2023-12-21 19:23:00+00:00,43474.8,43513.5,43469.0,43508.4,10.59442577,valley,300.0,True
1min,2023-12-21 19:24:00+00:00,43508.4,43525.9,43504.6,43525.9,1.49623144,peak,120.0,True
1min,2023-12-21 19:25:00+00:00,43525.8,43525.8,43496.1,43512.8,5.06454586,valley,120.0,True
1min,2023-12-21 19:27:00+00:00,43516.8,43517.1,43478.2,43481.1,1.03022509,peak,120.0,True
1min,2023-12-21 19:28:00+00:00,43478.1,43485.3,43451.6,43460.7,2.4838226,valley,480.0,True
5min,2023-12-21 19:32:00+00:00,43515.5,43540.8,43507.1,43523.1,7.38522084,peak,600.0,True
1min,2023-12-21 19:33:00+00:00,43525.9,43529.5,43499.3,43511.8,0.7050854,valley,120.0,True
1min,2023-12-21 19:34:00+00:00,43512.0,43532.7,43512.0,43532.6,0.42221012,peak,120.0,True
15min,2023-12-21 19:38:00+00:00,43429.2,43442.1,43416.0,43442.1,1.74124241,valley,5940.0,True
1min,2023-12-21 19:41:00+00:00,43484.2,43494.0,43476.1,43476.1,6.30034001,peak,360.0,True
1min,2023-12-21 19:42:00+00:00,43476.2,43478.5,43442.4,43447.8,1.34978909,valley,180.0,True
1min,2023-12-21 19:45:00+00:00,43484.1,43493.4,43461.9,43462.0,0.4996251,peak,240.0,True
1min,2023-12-21 19:47:00+00:00,43471.6,43493.4,43450.2,43484.8,1.66581848,peak,120.0,True
1min,2023-12-21 19:47:00+00:00,43471.6,43493.4,43450.2,43484.8,1.66581848,valley,240.0,True
1min,2023-12-21 19:51:00+00:00,43510.9,43510.9,43476.2,43478.6,1.02251146,valley,120.0,True
1min,2023-12-21 19:54:00+00:00,43506.6,43599.5,43506.5,43584.3,10.12526195,peak,420.0,True
1min,2023-12-21 19:57:00+00:00,43540.1,43546.6,43515.9,43546.6,3.7280997,valley,180.0,True
1min,2023-12-21 20:00:00+00:00,43589.8,43598.7,43559.7,43598.7,1.31511699,valley,120.0,True
1min,2023-12-21 20:02:00+00:00,43612.2,43625.0,43601.8,43601.8,0.94320386,peak,300.0,True
1min,2023-12-21 20:03:00+00:00,43601.8,43607.8,43590.9,43607.8,0.34630439,valley,120.0,True
1min,2023-12-21 20:04:00+00:00,43607.7,43612.5,43592.3,43592.3,0.73850774,peak,120.0,True
