timeframe,date,open,high,low,close,volume,peak_or_valley,strength,left_distance,right_distance
1min,2023-10-22 10:43:00,29942.9,29949.4,29940.8,29940.8,1.3984931,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-22 10:44:00,29937.9,29944.9,29937.9,29944.9,0.16299615,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 10:46:00,29947.1,29950.0,29940.4,29940.4,0.51294505,peak,120.0,0 days 00:02:00,0 days 00:06:00
1min,2023-10-22 10:47:00,29937.4,29937.4,29931.6,29931.9,0.9353582,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-22 10:49:00,29931.8,29931.9,29918.4,29918.5,1.47101354,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 10:51:00,29918.6,29918.6,29892.5,29895.2,5.12978959,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 10:53:00,29901.6,29901.9,29901.6,29901.9,0.25640188,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 10:55:00,29899.5,29899.5,29894.9,29898.8,0.45856362,valley,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-22 10:57:00,29898.8,29905.9,29898.8,29905.9,0.27554546,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-22 11:03:00,29882.7,29882.7,29873.2,29882.4,1.56431392,valley,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-22 11:05:00,29881.6,29889.1,29881.5,29886.1,0.46064308,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 11:08:00,29884.3,29887.8,29884.2,29887.8,0.8841655,valley,120.0,0 days 00:02:00,0 days 00:08:00
1min,2023-10-22 11:16:00,29909.6,29912.4,29909.6,29910.7,0.43455018,peak,180.0,0 days 00:08:00,0 days 00:03:00
1min,2023-10-22 11:17:00,29910.7,29910.7,29896.8,29896.8,1.68820068,valley,60.0,0 days 00:01:00,0 days 00:09:00
1min,2023-10-22 11:25:00,29921.9,29931.8,29921.9,29931.8,0.37355063,peak,420.0,0 days 00:07:00,0 days 00:11:00
1min,2023-10-22 11:37:00,29834.7,29861.5,29814.6,29859.9,4.71760591,valley,120.0,0 days 00:11:00,0 days 00:02:00
1min,2023-10-22 11:38:00,29859.9,29874.4,29859.9,29867.8,1.38734768,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-22 11:40:00,29869.1,29873.3,29862.9,29867.3,0.84113499,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 11:40:00,29869.1,29873.3,29862.9,29867.3,0.84113499,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 11:45:00,29889.5,29908.9,29889.4,29908.9,0.77233494,peak,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-22 11:45:00,29889.5,29908.9,29889.4,29908.9,0.77233494,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 11:50:00,29854.3,29854.3,29838.3,29845.2,0.46745133,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 11:50:00,29854.3,29854.3,29838.3,29845.2,0.46745133,valley,240.0,0 days 00:04:00,0 days 00:05:00
1min,2023-10-22 11:55:00,29886.1,29891.1,29886.1,29891.0,1.68644415,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-22 11:56:00,29891.0,29891.0,29879.8,29884.3,1.97613879,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-22 12:01:00,29907.2,29925.5,29907.2,29925.4,0.78041858,peak,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-22 12:03:00,29921.6,29922.1,29916.8,29922.1,0.87192915,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 12:04:00,29922.2,29934.0,29922.1,29933.9,0.4988396,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 12:06:00,29933.4,29946.7,29933.4,29944.7,1.15029506,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 12:10:00,29926.6,29929.6,29916.8,29921.2,0.48776691,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-22 12:12:00,29935.9,29941.9,29931.0,29941.9,0.51083537,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-22 12:17:00,29937.7,29939.2,29929.9,29932.2,1.19713308,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-22 12:17:00,29937.7,29939.2,29929.9,29932.2,1.19713308,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-22 12:20:00,29919.1,29921.4,29913.8,29915.6,1.3310782,valley,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-22 12:26:00,29942.4,29947.2,29942.3,29947.1,0.2768921,peak,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-10-22 12:28:00,29947.1,29947.1,29943.9,29947.0,0.28772163,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 12:30:00,29948.0,29950.0,29948.0,29949.9,0.19517098,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 12:35:00,29920.6,29921.2,29917.5,29921.2,0.51381659,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-22 12:36:00,29921.3,29924.8,29921.3,29924.8,0.42581334,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 12:40:00,29914.4,29916.8,29913.5,29913.5,0.1735526,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 12:42:00,29894.7,29894.7,29888.3,29888.4,1.69259575,valley,300.0,0 days 00:05:00,0 days 00:07:00
1min,2023-10-22 12:46:00,29897.8,29907.8,29897.8,29907.7,0.59348056,peak,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-22 12:49:00,29914.9,29917.9,29914.9,29916.0,0.56141935,peak,120.0,0 days 00:02:00,0 days 00:09:00
1min,2023-10-22 12:56:00,29898.8,29898.8,29886.4,29888.8,0.61158475,valley,180.0,0 days 00:07:00,0 days 00:03:00
1min,2023-10-22 13:00:00,29894.8,29894.8,29887.1,29887.9,0.30204599,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 13:01:00,29887.9,29904.7,29887.8,29904.7,1.33699907,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-22 13:03:00,29904.7,29904.7,29901.4,29903.7,0.77736735,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-22 13:05:00,29903.8,29914.3,29903.7,29904.0,0.74824473,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 13:08:00,29917.3,29927.6,29917.3,29927.5,2.07269493,peak,120.0,0 days 00:02:00,0 days 00:11:00
1min,2023-10-22 13:12:00,29915.4,29915.4,29909.0,29914.8,0.84801423,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-22 13:15:00,29906.1,29906.1,29899.9,29902.8,0.24612202,valley,120.0,0 days 00:02:00,0 days 00:12:00
1min,2023-10-22 13:27:00,29968.5,29971.0,29961.4,29961.4,2.65037173,peak,120.0,0 days 00:10:00,0 days 00:02:00
1min,2023-10-22 13:28:00,29961.4,29961.4,29951.3,29954.6,0.59825572,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 13:30:00,29955.5,29968.6,29955.5,29968.6,0.49362449,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 13:32:00,29936.9,29937.0,29936.9,29936.9,0.06198577,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-22 13:35:00,29938.0,29960.0,29938.0,29959.9,4.80310369,peak,180.0,0 days 00:03:00,0 days 00:07:00
1min,2023-10-22 13:41:00,29937.3,29937.4,29935.4,29935.4,0.12086383,valley,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-22 13:43:00,29935.4,29938.7,29935.4,29937.8,0.24032684,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 13:45:00,29937.0,29937.0,29928.6,29928.7,0.4359137,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 13:47:00,29928.8,29928.8,29921.3,29921.5,0.20005658,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 13:49:00,29939.9,29940.0,29930.3,29930.3,0.46277296,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-22 13:52:00,29930.3,29930.4,29930.1,29930.1,0.36654529,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-22 13:55:00,29936.6,29936.6,29933.2,29936.0,0.58669907,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 13:58:00,29951.1,29954.3,29946.6,29949.3,0.35807458,peak,120.0,0 days 00:08:00,0 days 00:02:00
1min,2023-10-22 14:01:00,29947.5,29950.8,29936.9,29937.0,0.74451512,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 14:03:00,29924.5,29924.5,29908.3,29909.7,2.13745477,valley,300.0,0 days 00:05:00,0 days 00:08:00
1min,2023-10-22 14:08:00,29927.9,29933.2,29927.9,29933.1,0.53950175,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-22 14:11:00,29943.8,29943.9,29940.2,29943.4,0.37923408,peak,120.0,0 days 00:02:00,0 days 00:11:00
1min,2023-10-22 14:15:00,29923.8,29923.8,29910.7,29910.7,1.32756015,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-22 14:22:00,29870.4,29870.5,29854.6,29863.3,1.62698759,valley,120.0,0 days 00:06:00,0 days 00:02:00
1min,2023-10-22 14:23:00,29864.7,29881.9,29862.7,29879.7,1.09553195,peak,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 14:27:00,29856.8,29864.7,29856.1,29864.7,2.22147638,valley,60.0,0 days 00:03:00,0 days 00:01:00
1min,2023-10-22 14:28:00,29864.7,29866.4,29857.8,29857.8,0.56493078,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 14:30:00,29860.0,29876.7,29853.7,29873.7,2.77624422,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-22 14:30:00,29860.0,29876.7,29853.7,29873.7,2.77624422,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 14:34:00,29864.8,29878.5,29864.8,29877.5,0.57649382,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 14:35:00,29877.4,29877.4,29861.0,29861.0,0.81757274,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 14:38:00,29865.8,29865.8,29864.2,29864.2,0.14559749,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 14:41:00,29870.7,29870.7,29862.9,29866.3,2.05033569,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-22 14:43:00,29876.4,29876.4,29870.7,29870.7,0.36879777,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-22 14:46:00,29876.3,29876.6,29876.3,29876.5,0.67928845,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 14:50:00,29827.1,29827.1,29788.7,29812.4,8.75604248,valley,240.0,0 days 00:04:00,0 days 00:06:00
1min,2023-10-22 14:54:00,29862.1,29873.8,29862.1,29869.1,1.11936957,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-22 14:57:00,29871.6,29871.8,29858.7,29859.1,1.01389533,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 14:59:00,29876.4,29876.5,29875.4,29875.4,0.26410524,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-22 15:02:00,29851.1,29851.1,29841.1,29846.5,0.75181049,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-22 15:03:00,29846.3,29869.5,29846.3,29869.5,1.04745079,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-22 15:06:00,29856.7,29856.7,29795.3,29801.1,9.10370102,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-22 15:10:00,29858.6,29863.7,29858.6,29860.8,0.46065828,peak,120.0,0 days 00:02:00,0 days 00:03:00
1min,2023-10-22 15:12:00,29858.8,29858.8,29832.2,29832.2,2.19482132,valley,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-22 15:14:00,29837.3,29846.9,29837.3,29845.8,0.26251631,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 15:17:00,29853.3,29877.7,29853.3,29870.5,2.28841173,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-22 15:20:00,29868.3,29868.3,29862.0,29862.0,0.23016678,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 15:22:00,29862.0,29868.8,29862.0,29868.8,0.53572216,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 15:25:00,29864.0,29870.4,29862.4,29862.4,0.68213182,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 15:27:00,29849.7,29849.7,29849.6,29849.7,0.16414742,valley,240.0,0 days 00:04:00,0 days 00:04:00
1min,2023-10-22 15:28:00,29851.5,29862.1,29851.5,29862.0,0.55978855,peak,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-22 15:34:00,29845.4,29845.9,29839.6,29841.2,2.45193984,valley,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-22 15:37:00,29854.5,29854.5,29846.5,29849.4,0.13959236,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 15:41:00,29824.4,29824.4,29823.5,29824.2,0.33010462,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-22 15:43:00,29824.3,29826.3,29823.3,29826.3,0.44301087,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 15:44:00,29827.2,29836.7,29827.2,29832.2,1.17491231,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-22 15:48:00,29815.3,29815.4,29799.7,29804.3,0.92229746,valley,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-22 15:49:00,29804.3,29817.2,29803.3,29803.3,1.89552897,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 15:50:00,29803.2,29803.2,29785.0,29792.9,3.21757831,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 15:52:00,29809.2,29817.0,29803.7,29805.1,1.46941174,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-22 15:53:00,29805.1,29806.3,29797.8,29806.3,0.4385201,valley,60.0,0 days 00:01:00,0 days 00:06:00
1min,2023-10-22 15:56:00,29817.7,29827.9,29817.7,29824.1,1.46459862,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-22 16:00:00,29826.9,29833.4,29820.9,29820.9,2.07976442,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-22 16:02:00,29812.8,29812.9,29804.8,29808.3,2.0549385,valley,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-22 16:04:00,29828.5,29830.1,29823.0,29823.1,1.17077475,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 16:07:00,29815.9,29815.9,29810.6,29811.2,2.19377338,valley,180.0,0 days 00:03:00,0 days 00:16:00
1min,2023-10-22 16:11:00,29821.0,29826.2,29820.9,29825.2,1.49269158,peak,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-22 16:19:00,29847.6,29865.0,29847.6,29860.1,2.10023569,peak,60.0,0 days 00:07:00,0 days 00:01:00
1min,2023-10-22 16:22:00,29868.8,29871.8,29868.8,29871.7,0.4837031,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-22 16:24:00,29871.7,29881.8,29863.0,29863.0,4.9976912,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 16:24:00,29871.7,29881.8,29863.0,29863.0,4.9976912,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 16:28:00,29880.1,29882.3,29880.1,29882.2,0.37790879,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-22 16:29:00,29882.2,29882.3,29871.8,29871.8,0.50570316,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 16:31:00,29879.6,29881.0,29879.5,29880.5,0.92760779,peak,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 16:35:00,29880.6,29880.7,29869.5,29874.1,0.81144935,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 16:36:00,29874.1,29884.6,29874.0,29884.5,0.83117519,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-22 16:39:00,29875.6,29878.4,29866.1,29866.2,0.73567984,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 16:41:00,29857.5,29857.6,29850.3,29850.4,0.5591732,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-22 16:44:00,29864.0,29864.0,29860.0,29860.3,1.28018242,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 16:46:00,29865.0,29880.9,29865.0,29880.9,1.9907019,peak,180.0,0 days 00:05:00,0 days 00:03:00
1min,2023-10-22 16:52:00,29846.0,29850.2,29845.6,29848.9,0.2186364,peak,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-22 16:52:00,29846.0,29850.2,29845.6,29848.9,0.2186364,valley,360.0,0 days 00:06:00,0 days 00:20:00
1min,2023-10-22 17:08:00,29880.4,29886.2,29880.4,29885.3,0.88323576,peak,60.0,0 days 00:15:00,0 days 00:01:00
1min,2023-10-22 17:13:00,29913.8,29922.0,29913.7,29922.0,0.43079948,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 17:13:00,29913.8,29922.0,29913.7,29922.0,0.43079948,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-22 17:17:00,29917.2,29929.9,29917.2,29921.8,0.72234925,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-22 17:18:00,29918.0,29918.0,29904.7,29904.7,0.69497742,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 17:20:00,29922.1,29927.8,29915.7,29915.7,0.464142,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-22 17:21:00,29915.7,29915.7,29906.7,29913.4,1.02523919,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 17:22:00,29916.4,29916.4,29916.3,29916.4,0.60816344,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 17:24:00,29913.1,29913.1,29905.6,29905.8,0.51781901,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-22 17:27:00,29910.0,29910.2,29903.7,29906.5,0.5555088,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-22 17:27:00,29910.0,29910.2,29903.7,29906.5,0.5555088,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-22 17:34:00,29915.6,29919.8,29915.5,29919.8,0.15819252,valley,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-22 17:35:00,29919.9,29919.9,29919.8,29919.8,0.01000528,peak,180.0,0 days 00:07:00,0 days 00:03:00
1min,2023-10-22 17:36:00,29919.8,29919.9,29916.4,29918.9,0.73910738,valley,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-22 17:41:00,29927.9,29933.5,29927.9,29930.0,2.22006983,peak,120.0,0 days 00:04:00,0 days 00:02:00
1min,2023-10-22 17:42:00,29929.2,29929.2,29915.5,29915.6,1.4754032,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 17:45:00,29932.4,29944.8,29915.5,29915.6,3.55110299,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 17:46:00,29915.6,29915.6,29905.2,29905.3,0.40875989,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-22 17:51:00,29901.3,29907.4,29898.0,29907.3,0.72588579,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-22 17:52:00,29907.4,29919.2,29907.4,29919.0,0.62985012,peak,60.0,0 days 00:02:00,0 days 00:01:00
1min,2023-10-22 17:55:00,29922.7,29922.8,29909.4,29909.5,1.08729881,peak,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-22 17:56:00,29909.4,29912.4,29901.9,29902.0,0.97366857,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-22 18:02:00,29925.5,29933.1,29921.6,29921.6,1.79940328,peak,240.0,0 days 00:05:00,0 days 00:04:00
1min,2023-10-22 18:04:00,29913.9,29913.9,29907.7,29907.7,1.10562757,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 18:09:00,29917.6,29920.3,29917.5,29920.2,0.16555893,peak,240.0,0 days 00:04:00,0 days 00:05:00
1min,2023-10-22 18:12:00,29911.4,29911.4,29909.5,29909.7,0.4477779,valley,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-22 18:16:00,29914.0,29915.5,29914.0,29914.4,0.44741525,peak,120.0,0 days 00:02:00,0 days 00:07:00
1min,2023-10-22 18:21:00,29894.2,29897.8,29892.9,29897.8,0.66477734,valley,240.0,0 days 00:05:00,0 days 00:04:00
1min,2023-10-22 18:24:00,29896.8,29903.2,29896.7,29902.7,0.49712857,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-22 18:27:00,29901.0,29901.0,29899.4,29899.5,0.48478713,valley,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-22 18:31:00,29903.3,29903.5,29903.3,29903.4,0.10556358,peak,180.0,0 days 00:03:00,0 days 00:04:00
1min,2023-10-22 18:32:00,29903.5,29903.5,29892.1,29892.1,1.27946769,valley,60.0,0 days 00:01:00,0 days 00:07:00
1min,2023-10-22 18:40:00,29909.5,29912.8,29907.0,29909.0,1.1425443,valley,60.0,0 days 00:01:00,0 days 00:01:00
1min,2023-10-22 18:40:00,29909.5,29912.8,29907.0,29909.0,1.1425443,peak,180.0,0 days 00:07:00,0 days 00:03:00
1min,2023-10-22 18:43:00,29897.1,29897.2,29897.1,29897.2,0.33048485,valley,120.0,0 days 00:02:00,0 days 00:02:00
1min,2023-10-22 18:45:00,29899.5,29900.6,29899.5,29900.6,0.10192919,peak,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 18:47:00,29893.9,29893.9,29888.8,29892.1,1.65112281,valley,120.0,0 days 00:02:00,0 days 00:05:00
1min,2023-10-22 18:51:00,29892.1,29895.1,29892.0,29895.0,1.14874069,peak,180.0,0 days 00:03:00,0 days 00:12:00
1min,2023-10-22 18:59:00,29888.1,29888.2,29883.0,29883.0,0.50353822,valley,420.0,0 days 00:07:00,0 days 00:09:00
1min,2023-10-22 19:04:00,29883.1,29889.5,29883.0,29889.5,1.66612141,peak,240.0,0 days 00:04:00,0 days 00:06:00
1min,2023-10-22 19:10:00,29880.0,29880.0,29879.4,29879.4,0.54934408,valley,300.0,0 days 00:05:00,0 days 00:14:00
5min,2023-10-22 19:25:00,29920.9,29928.5,29919.0,29919.0,3.46101536,peak,900.0,0 days 00:15:00,0 days 00:15:00
1min,2023-10-22 19:29:00,29913.3,29913.3,29904.5,29904.5,1.78991637,valley,120.0,0 days 00:05:00,0 days 00:02:00
1min,2023-10-22 19:32:00,29905.3,29905.4,29898.5,29898.5,0.31287681,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 19:37:00,29894.4,29894.5,29887.2,29887.2,0.4572998,valley,120.0,0 days 00:03:00,0 days 00:02:00
1min,2023-10-22 19:40:00,29888.8,29888.8,29883.2,29883.3,0.30321641,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 19:41:00,29883.3,29890.4,29883.3,29890.4,1.27700687,peak,60.0,0 days 00:01:00,0 days 00:09:00
1min,2023-10-22 19:50:00,29846.6,29846.6,29838.6,29838.8,2.1694846,valley,60.0,0 days 00:08:00,0 days 00:01:00
1min,2023-10-22 19:51:00,29838.9,29849.9,29838.8,29841.6,1.78919822,peak,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 19:52:00,29841.7,29841.7,29825.1,29826.9,1.633076,valley,60.0,0 days 00:01:00,0 days 00:02:00
1min,2023-10-22 19:54:00,29826.5,29831.6,29826.5,29827.2,1.34422025,peak,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 19:55:00,29827.2,29827.2,29823.3,29823.4,0.16483998,valley,60.0,0 days 00:01:00,0 days 00:16:00
1min,2023-10-22 20:11:00,29863.9,29868.3,29863.9,29868.1,0.75213721,peak,60.0,0 days 00:14:00,0 days 00:01:00
1min,2023-10-22 20:12:00,29868.2,29868.2,29862.8,29862.8,2.69858635,valley,240.0,0 days 00:05:00,0 days 00:04:00
1min,2023-10-22 20:15:00,29871.6,29882.3,29871.6,29882.2,0.92310124,peak,180.0,0 days 00:03:00,0 days 00:08:00
1min,2023-10-22 20:22:00,29854.3,29854.3,29852.7,29852.8,0.41606297,valley,180.0,0 days 00:06:00,0 days 00:03:00
1min,2023-10-22 20:24:00,29853.5,29865.5,29853.5,29865.2,1.57804941,peak,60.0,0 days 00:01:00,0 days 00:05:00
1min,2023-10-22 20:28:00,29851.4,29851.5,29842.4,29842.4,1.48620255,valley,180.0,0 days 00:03:00,0 days 00:06:00
1min,2023-10-22 20:33:00,29856.9,29861.4,29856.8,29861.3,0.67627537,peak,240.0,0 days 00:04:00,0 days 00:05:00
1min,2023-10-22 20:37:00,29847.2,29847.2,29841.1,29841.2,0.43800831,valley,180.0,0 days 00:03:00,0 days 00:05:00
1min,2023-10-22 20:42:00,29863.5,29863.6,29862.0,29862.0,0.07584353,peak,60.0,0 days 00:04:00,0 days 00:01:00
1min,2023-10-22 20:43:00,29862.0,29862.0,29861.9,29861.9,0.01869135,valley,60.0,0 days 00:01:00,0 days 00:04:00
1min,2023-10-22 20:47:00,29864.6,29865.1,29864.6,29865.0,0.18457045,peak,240.0,0 days 00:04:00,0 days 00:10:00
1min,2023-10-22 20:55:00,29855.4,29855.4,29829.6,29834.3,5.15575943,valley,360.0,0 days 00:09:00,0 days 00:06:00
1min,2023-10-22 21:00:00,29845.6,29850.5,29845.6,29846.4,0.32672433,peak,240.0,0 days 00:04:00,0 days 00:05:00
1min,2023-10-22 21:06:00,29836.5,29844.4,29836.5,29841.9,1.18237663,peak,60.0,0 days 00:01:00,0 days 00:13:00
1min,2023-10-22 21:07:00,29841.8,29841.8,29835.0,29835.3,0.39686639,valley,60.0,0 days 00:06:00,0 days 00:01:00
5min,2023-10-22 21:19:00,29786.2,29786.3,29776.2,29782.2,2.40003411,valley,660.0,0 days 00:11:00,0 days 00:14:00
1min,2023-10-22 21:23:00,29792.3,29800.0,29792.2,29799.8,0.93358236,peak,180.0,0 days 00:04:00,0 days 00:03:00
1min,2023-10-22 21:33:00,29836.5,29836.5,29833.1,29833.1,0.31766478,peak,60.0,0 days 00:09:00,0 days 00:01:00
1min,2023-10-22 21:34:00,29832.9,29834.6,29832.9,29834.5,0.27128247,valley,60.0,0 days 00:01:00,0 days 00:03:00
1min,2023-10-22 21:36:00,29837.6,29838.4,29837.6,29838.3,0.11205459,peak,120.0,0 days 00:02:00,0 days 00:04:00
1min,2023-10-22 21:40:00,29811.8,29815.5,29811.7,29815.4,0.54612909,valley,180.0,0 days 00:03:00,0 days 00:03:00
1min,2023-10-22 21:43:00,29833.7,29833.7,29833.6,29833.7,0.02788724,peak,180.0,0 days 00:03:00,0 days 00:07:00
