timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
15min,2023-02-22 23:16:00+00:00,24201.9,24211.0,24197.3,24197.4,9.82178396,peak,2160.0,True
1min,2023-02-22 23:18:00+00:00,24197.0,24208.1,24180.3,24180.5,4.31405719,peak,120.0,True
1min,2023-02-22 23:19:00+00:00,24180.4,24180.4,24142.1,24153.0,4.09353469,valley,180.0,True
1min,2023-02-22 23:21:00+00:00,24154.2,24166.1,24154.1,24160.1,1.31519401,peak,120.0,True
5min,2023-02-22 23:23:00+00:00,24131.3,24142.3,24122.9,24142.2,2.81851165,valley,900.0,True
5min,2023-02-22 23:28:00+00:00,24180.5,24200.0,24167.4,24167.5,4.23069441,peak,600.0,True
1min,2023-02-22 23:31:00+00:00,24145.8,24158.2,24130.1,24134.8,4.71629423,valley,120.0,True
1min,2023-02-22 23:33:00+00:00,24134.0,24138.2,24130.0,24136.5,0.82988307,valley,120.0,True
1min,2023-02-22 23:35:00+00:00,24142.6,24149.6,24128.6,24128.6,2.43247583,peak,240.0,True
1min,2023-02-22 23:37:00+00:00,24141.3,24141.4,24125.0,24130.9,1.43754035,peak,120.0,True
1min,2023-02-22 23:39:00+00:00,24119.3,24119.9,24108.0,24119.8,1.85311779,valley,540.0,True
1min,2023-02-22 23:40:00+00:00,24119.9,24127.8,24115.2,24122.8,0.67473986,peak,120.0,True
1min,2023-02-22 23:42:00+00:00,24122.8,24129.7,24121.7,24123.3,0.97130703,peak,120.0,True
1min,2023-02-22 23:45:00+00:00,24133.8,24133.9,24125.1,24128.5,1.01175302,valley,120.0,True
1min,2023-02-22 23:46:00+00:00,24128.5,24138.6,24125.8,24128.4,3.59559419,peak,180.0,True
15min,2023-02-22 23:48:00+00:00,24115.2,24130.0,24104.6,24127.8,2.55390309,valley,2820.0,True
5min,2023-02-22 23:52:00+00:00,24195.2,24216.0,24195.1,24201.9,2.46049361,peak,1560.0,True
1min,2023-02-22 23:54:00+00:00,24191.1,24191.2,24160.3,24182.3,4.64068546,valley,240.0,True
1min,2023-02-22 23:56:00+00:00,24198.4,24201.5,24185.1,24188.1,1.40616647,peak,180.0,True
1min,2023-02-22 23:58:00+00:00,24184.2,24190.9,24179.2,24185.9,1.84680641,peak,120.0,True
1min,2023-02-22 23:58:00+00:00,24184.2,24190.9,24179.2,24185.9,1.84680641,valley,240.0,True
1min,2023-02-23 00:00:00+00:00,24182.8,24198.7,24182.8,24188.4,4.84434237,peak,120.0,True
1min,2023-02-23 00:02:00+00:00,24188.8,24199.9,24182.8,24197.8,1.52750585,peak,360.0,True
1min,2023-02-23 00:02:00+00:00,24188.8,24199.9,24182.8,24197.8,1.52750585,valley,180.0,True
5min,2023-02-23 00:08:00+00:00,24169.0,24169.1,24159.6,24159.7,1.32901492,valley,1080.0,True
1min,2023-02-23 00:14:00+00:00,24206.4,24210.1,24201.5,24203.5,2.36208403,peak,180.0,True
1min,2023-02-23 00:16:00+00:00,24198.4,24198.4,24168.8,24186.7,6.49809784,valley,360.0,True
15min,2023-02-23 00:21:00+00:00,24226.8,24242.0,24225.4,24225.4,4.56301732,peak,6240.0,True
1min,2023-02-23 00:22:00+00:00,24225.4,24229.0,24217.0,24229.0,4.60067491,valley,180.0,True
1min,2023-02-23 00:23:00+00:00,24229.0,24238.0,24222.4,24222.7,2.49483512,peak,120.0,True
1min,2023-02-23 00:26:00+00:00,24200.1,24201.7,24185.2,24185.2,1.97326524,valley,240.0,True
1min,2023-02-23 00:27:00+00:00,24185.3,24226.2,24185.2,24221.0,11.19244549,peak,240.0,True
1min,2023-02-23 00:30:00+00:00,24187.8,24220.2,24183.7,24202.3,10.50599435,peak,120.0,True
1min,2023-02-23 00:33:00+00:00,24151.6,24152.5,24143.7,24147.5,1.59247761,valley,420.0,True
1min,2023-02-23 00:35:00+00:00,24155.2,24168.1,24152.0,24162.3,5.06332263,peak,240.0,True
1min,2023-02-23 00:40:00+00:00,24149.7,24156.5,24141.5,24142.0,5.95537925,peak,120.0,True
1min,2023-02-23 00:41:00+00:00,24142.0,24142.0,24138.3,24140.4,1.42472029,valley,120.0,True
5min,2023-02-23 00:43:00+00:00,24139.9,24150.2,24130.2,24150.2,5.39395321,valley,840.0,True
1min,2023-02-23 00:46:00+00:00,24142.1,24161.5,24136.8,24161.5,3.32708369,peak,540.0,True
1min,2023-02-23 00:46:00+00:00,24142.1,24161.5,24136.8,24161.5,3.32708369,valley,180.0,True
1min,2023-02-23 00:50:00+00:00,24161.2,24161.3,24159.3,24159.3,1.01647961,peak,120.0,True
1min,2023-02-23 00:52:00+00:00,24142.5,24149.7,24140.9,24145.5,2.9732013,valley,120.0,True
1min,2023-02-23 00:55:00+00:00,24139.5,24149.0,24138.6,24141.6,2.53914224,peak,180.0,True
1min,2023-02-23 00:57:00+00:00,24132.0,24132.0,24128.0,24128.5,1.30157562,valley,120.0,True
1min,2023-02-23 00:58:00+00:00,24128.6,24140.9,24128.6,24133.4,3.79684869,peak,120.0,True
15min,2023-02-23 01:00:00+00:00,24126.9,24128.3,24124.3,24128.2,3.21215261,valley,4320.0,True
1min,2023-02-23 01:01:00+00:00,24128.2,24148.3,24128.2,24134.1,4.13235718,peak,240.0,True
1min,2023-02-23 01:03:00+00:00,24132.8,24132.9,24129.8,24129.8,0.30757297,valley,120.0,True
1min,2023-02-23 01:05:00+00:00,24145.8,24156.6,24145.8,24150.8,1.92524152,peak,180.0,True
5min,2023-02-23 01:09:00+00:00,24168.8,24179.4,24168.8,24169.1,1.01674454,peak,1560.0,True
1min,2023-02-23 01:10:00+00:00,24168.1,24168.2,24162.0,24162.1,0.60141007,valley,120.0,True
1min,2023-02-23 01:12:00+00:00,24165.5,24165.5,24142.6,24142.6,0.74137938,valley,480.0,True
1min,2023-02-23 01:16:00+00:00,24158.5,24164.3,24158.5,24160.9,0.5237249,peak,240.0,True
1min,2023-02-23 01:17:00+00:00,24159.6,24162.3,24157.8,24162.3,0.28369937,valley,120.0,True
1min,2023-02-23 01:20:00+00:00,24161.4,24161.4,24150.3,24154.6,2.56529205,valley,120.0,True
5min,2023-02-23 01:23:00+00:00,24140.1,24141.9,24133.0,24140.1,1.53638949,valley,1140.0,True
1min,2023-02-23 01:27:00+00:00,24156.8,24161.0,24154.8,24155.1,1.55716597,peak,360.0,True
1min,2023-02-23 01:29:00+00:00,24157.9,24158.0,24147.9,24147.9,0.44379658,valley,300.0,True
1min,2023-02-23 01:33:00+00:00,24155.4,24176.4,24153.8,24153.8,7.41534319,peak,120.0,True
1min,2023-02-23 01:34:00+00:00,24153.8,24153.8,24145.6,24152.5,2.62483684,valley,480.0,True
5min,2023-02-23 01:36:00+00:00,24187.8,24200.0,24187.8,24191.6,3.41667504,peak,1500.0,True
1min,2023-02-23 01:42:00+00:00,24146.2,24150.7,24145.1,24147.0,2.68615994,valley,360.0,True
1min,2023-02-23 01:43:00+00:00,24146.9,24155.3,24146.9,24147.0,0.98083551,peak,180.0,True
1min,2023-02-23 01:46:00+00:00,24149.4,24149.4,24145.2,24146.7,0.6507638,valley,120.0,True
1min,2023-02-23 01:47:00+00:00,24146.7,24159.3,24145.5,24146.4,2.13139138,peak,420.0,True
5min,2023-02-23 01:48:00+00:00,24146.4,24146.7,24143.0,24145.6,1.64315432,valley,1440.0,True
1min,2023-02-23 01:49:00+00:00,24145.6,24153.7,24143.3,24147.2,3.52365936,peak,120.0,True
1min,2023-02-23 01:51:00+00:00,24153.6,24153.7,24144.1,24144.4,1.43287087,valley,120.0,True
1min,2023-02-23 01:56:00+00:00,24144.3,24145.0,24143.6,24145.0,0.68358523,valley,420.0,True
1min,2023-02-23 02:03:00+00:00,24218.2,24219.3,24208.4,24208.4,5.291771,peak,120.0,True
1min,2023-02-23 02:04:00+00:00,24209.7,24210.7,24197.3,24209.4,2.65573195,valley,180.0,True
5min,2023-02-23 02:06:00+00:00,24241.8,24264.9,24241.7,24253.2,4.41254157,peak,1200.0,True
1min,2023-02-23 02:11:00+00:00,24233.4,24234.1,24190.2,24195.3,3.60686704,valley,120.0,True
5min,2023-02-23 02:16:00+00:00,24178.9,24194.6,24163.8,24194.6,4.10777888,valley,1080.0,True
1min,2023-02-23 02:17:00+00:00,24194.6,24214.6,24194.6,24208.9,4.19653763,peak,120.0,True
1min,2023-02-23 02:21:00+00:00,24231.2,24252.6,24231.1,24244.0,1.21844921,peak,300.0,True
1min,2023-02-23 02:23:00+00:00,24231.3,24231.3,24225.7,24228.6,0.41018411,valley,180.0,True
1min,2023-02-23 02:25:00+00:00,24228.6,24244.2,24228.5,24241.6,0.73026404,valley,120.0,True
1min,2023-02-23 02:26:00+00:00,24241.7,24275.5,24241.7,24270.3,4.2616105,peak,300.0,True
1min,2023-02-23 02:30:00+00:00,24252.7,24257.0,24252.2,24252.6,1.33467612,valley,240.0,True
1min,2023-02-23 02:33:00+00:00,24315.9,24378.9,24315.9,24358.3,11.06606086,peak,120.0,True
1min,2023-02-23 02:39:00+00:00,24425.4,24464.0,24415.4,24416.8,7.66392639,valley,120.0,True
1min,2023-02-23 02:45:00+00:00,24530.5,24554.7,24490.6,24523.7,19.80313431,valley,120.0,True
5min,2023-02-23 02:46:00+00:00,24523.6,24592.0,24520.5,24577.9,13.26360834,peak,960.0,True
1min,2023-02-23 02:48:00+00:00,24523.6,24543.3,24512.5,24528.5,6.13905745,valley,120.0,True
1min,2023-02-23 02:50:00+00:00,24524.4,24528.2,24490.3,24528.2,16.51344112,valley,420.0,True
1min,2023-02-23 02:54:00+00:00,24565.1,24577.5,24554.2,24555.5,5.79886541,peak,420.0,True
1min,2023-02-23 02:55:00+00:00,24555.6,24571.0,24539.2,24560.1,2.72781131,valley,120.0,True
1min,2023-02-23 02:58:00+00:00,24541.3,24541.3,24513.3,24516.5,0.90231278,valley,480.0,True
4h,2023-02-23 03:02:00+00:00,24584.3,24594.0,24578.4,24581.2,2.25973454,peak,111120.0,True
1min,2023-02-23 03:09:00+00:00,24529.3,24531.2,24508.8,24525.8,27.99482399,valley,180.0,True
1min,2023-02-23 03:10:00+00:00,24522.3,24538.8,24521.4,24521.6,4.97610915,peak,120.0,True
5min,2023-02-23 03:12:00+00:00,24522.1,24522.1,24500.7,24516.5,4.02284494,valley,1320.0,True
1min,2023-02-23 03:13:00+00:00,24516.6,24531.8,24515.5,24519.1,8.16335611,peak,120.0,True
1min,2023-02-23 03:17:00+00:00,24544.4,24562.5,24543.4,24546.6,9.22450499,peak,120.0,True
1min,2023-02-23 03:18:00+00:00,24546.5,24553.0,24539.2,24552.9,1.80717555,valley,120.0,True
5min,2023-02-23 03:20:00+00:00,24576.7,24585.7,24572.3,24578.4,3.59239912,peak,1020.0,True
1min,2023-02-23 03:24:00+00:00,24534.5,24541.1,24520.7,24524.3,3.92175369,valley,240.0,True
1min,2023-02-23 03:27:00+00:00,24545.9,24557.0,24542.7,24544.6,0.94213707,peak,300.0,True
1min,2023-02-23 03:29:00+00:00,24522.9,24540.2,24519.0,24532.3,2.63518542,valley,120.0,True
1min,2023-02-23 03:31:00+00:00,24524.7,24524.8,24518.4,24523.2,0.43759979,valley,120.0,True
1min,2023-02-23 03:34:00+00:00,24512.2,24531.2,24508.6,24531.2,1.75923494,valley,480.0,True
5min,2023-02-23 03:37:00+00:00,24553.0,24557.6,24548.4,24555.8,0.80278711,peak,900.0,True
1min,2023-02-23 03:40:00+00:00,24540.1,24540.2,24513.7,24515.0,2.16065124,valley,120.0,True
1min,2023-02-23 03:42:00+00:00,24520.0,24521.7,24501.3,24508.3,1.97048232,peak,120.0,True
1min,2023-02-23 03:43:00+00:00,24508.2,24508.4,24494.7,24507.0,3.74558203,valley,240.0,True
1min,2023-02-23 03:44:00+00:00,24507.0,24518.3,24494.7,24495.0,1.72766817,peak,120.0,True
1min,2023-02-23 03:46:00+00:00,24506.3,24510.7,24503.6,24503.7,0.52250827,peak,120.0,True
1min,2023-02-23 03:49:00+00:00,24474.5,24474.5,24439.6,24450.9,11.10152014,valley,540.0,True
1min,2023-02-23 03:53:00+00:00,24479.0,24485.4,24477.7,24485.4,0.8089804,peak,360.0,True
1min,2023-02-23 03:55:00+00:00,24470.2,24473.7,24462.0,24462.2,0.63341048,valley,120.0,True
1min,2023-02-23 03:56:00+00:00,24462.2,24473.9,24462.1,24469.7,1.61849574,peak,120.0,True
5min,2023-02-23 03:58:00+00:00,24453.7,24453.7,24434.0,24442.6,4.1094173,valley,1020.0,True
1min,2023-02-23 04:02:00+00:00,24466.2,24473.1,24459.0,24469.9,3.28440889,peak,300.0,True
1min,2023-02-23 04:03:00+00:00,24469.8,24469.9,24457.3,24458.4,5.4535443,valley,120.0,True
1min,2023-02-23 04:06:00+00:00,24462.5,24464.9,24450.0,24464.8,7.97656308,valley,300.0,True
5min,2023-02-23 04:08:00+00:00,24476.6,24481.4,24472.4,24472.4,4.99991685,peak,840.0,True
1min,2023-02-23 04:16:00+00:00,24427.8,24427.8,24427.0,24427.1,0.11450167,valley,240.0,True
1min,2023-02-23 04:18:00+00:00,24437.8,24448.6,24437.8,24445.2,0.49975209,peak,180.0,True
15min,2023-02-23 04:20:00+00:00,24433.8,24433.8,24426.8,24432.0,0.64461751,valley,4380.0,True
5min,2023-02-23 04:23:00+00:00,24474.0,24474.0,24469.3,24469.4,0.43148731,peak,900.0,True
1min,2023-02-23 04:24:00+00:00,24469.4,24471.5,24455.3,24460.0,3.0658,valley,120.0,True
1min,2023-02-23 04:26:00+00:00,24464.1,24464.2,24453.8,24457.4,0.74604379,valley,180.0,True
1min,2023-02-23 04:31:00+00:00,24446.1,24446.1,24440.7,24440.8,0.47272271,valley,300.0,True
1min,2023-02-23 04:35:00+00:00,24455.6,24461.3,24450.4,24450.4,0.8348857,peak,540.0,True
5min,2023-02-23 04:38:00+00:00,24430.1,24437.9,24428.3,24437.9,0.98507729,valley,1080.0,True
1min,2023-02-23 04:41:00+00:00,24438.3,24446.8,24432.8,24446.8,1.77842359,valley,180.0,True
5min,2023-02-23 04:47:00+00:00,24481.3,24485.3,24481.3,24482.6,1.16953648,peak,600.0,True
1min,2023-02-23 04:48:00+00:00,24482.6,24482.7,24470.8,24473.3,1.57861981,valley,180.0,True
1min,2023-02-23 04:49:00+00:00,24473.3,24484.5,24473.3,24481.5,0.95878034,peak,120.0,True
5min,2023-02-23 04:53:00+00:00,24460.4,24460.4,24454.0,24459.8,0.61716523,valley,600.0,True
1min,2023-02-23 04:57:00+00:00,24480.4,24500.0,24480.4,24499.6,5.5084212,peak,120.0,True
15min,2023-02-23 04:59:00+00:00,24499.5,24522.6,24499.5,24521.3,4.08974741,peak,4740.0,True
1min,2023-02-23 05:01:00+00:00,24503.2,24517.2,24501.0,24517.0,0.88095426,valley,120.0,True
5min,2023-02-23 05:07:00+00:00,24487.4,24487.4,24477.2,24483.3,5.53863757,valley,660.0,True
1min,2023-02-23 05:10:00+00:00,24503.7,24504.6,24501.7,24502.2,3.79207484,peak,420.0,True
1min,2023-02-23 05:15:00+00:00,24494.5,24494.5,24489.1,24490.8,1.40122383,valley,360.0,True
1min,2023-02-23 05:19:00+00:00,24497.3,24498.0,24495.1,24495.2,0.94567195,peak,120.0,True
5min,2023-02-23 05:21:00+00:00,24496.3,24508.9,24496.3,24503.1,25.80420145,peak,1080.0,True
1min,2023-02-23 05:23:00+00:00,24497.0,24500.4,24490.1,24499.1,21.56325814,valley,180.0,True
1min,2023-02-23 05:24:00+00:00,24504.1,24504.2,24502.4,24503.8,22.00766598,peak,180.0,True
1min,2023-02-23 05:26:00+00:00,24501.6,24501.6,24486.8,24488.2,9.39830537,valley,120.0,True
1min,2023-02-23 05:31:00+00:00,24432.5,24443.6,24428.3,24442.9,38.32962315,valley,120.0,True
1min,2023-02-23 05:35:00+00:00,24411.5,24411.5,24379.7,24386.5,31.81241812,valley,120.0,True
1min,2023-02-23 05:37:00+00:00,24381.4,24396.0,24376.5,24387.1,4.45279981,valley,120.0,True
1min,2023-02-23 05:38:00+00:00,24387.1,24400.3,24386.5,24386.6,2.58355356,peak,180.0,True
5min,2023-02-23 05:41:00+00:00,24381.7,24381.8,24362.1,24381.0,4.78342942,valley,720.0,True
1min,2023-02-23 05:42:00+00:00,24381.0,24398.6,24380.9,24388.0,2.07757974,peak,180.0,True
5min,2023-02-23 05:46:00+00:00,24399.8,24407.3,24399.8,24404.0,0.51964588,peak,660.0,True
1min,2023-02-23 05:48:00+00:00,24404.2,24404.2,24396.7,24401.1,0.9905916,valley,120.0,True
1min,2023-02-23 05:53:00+00:00,24365.1,24373.8,24359.5,24370.1,3.18449116,peak,120.0,True
15min,2023-02-23 05:54:00+00:00,24370.0,24370.0,24352.2,24362.1,2.01365196,valley,2520.0,True
1min,2023-02-23 05:55:00+00:00,24362.1,24393.4,24362.0,24385.1,5.83955873,peak,300.0,True
1min,2023-02-23 05:57:00+00:00,24392.6,24393.3,24381.1,24391.7,2.73475419,peak,120.0,True
1min,2023-02-23 05:58:00+00:00,24391.6,24391.6,24381.0,24384.9,0.58816441,valley,180.0,True
5min,2023-02-23 06:03:00+00:00,24406.8,24410.0,24401.0,24404.7,1.25568652,peak,1680.0,True
1min,2023-02-23 06:04:00+00:00,24404.8,24404.9,24393.2,24397.6,3.30553202,valley,120.0,True
5min,2023-02-23 06:08:00+00:00,24369.4,24383.0,24364.0,24383.0,3.65627434,valley,780.0,True
1min,2023-02-23 06:10:00+00:00,24399.8,24408.9,24397.5,24397.5,0.89014679,peak,420.0,True
1min,2023-02-23 06:14:00+00:00,24378.8,24383.9,24375.2,24383.9,1.17816195,valley,360.0,True
1min,2023-02-23 06:14:00+00:00,24378.8,24383.9,24375.2,24383.9,1.17816195,peak,120.0,True
1min,2023-02-23 06:18:00+00:00,24382.9,24390.0,24382.8,24385.2,0.62890499,peak,360.0,True
1min,2023-02-23 06:21:00+00:00,24386.2,24387.9,24377.9,24380.5,2.66435569,valley,120.0,True
1min,2023-02-23 06:21:00+00:00,24386.2,24387.9,24377.9,24380.5,2.66435569,peak,180.0,True
1min,2023-02-23 06:25:00+00:00,24372.6,24380.3,24367.3,24380.3,0.46331428,valley,180.0,True
1min,2023-02-23 06:26:00+00:00,24380.3,24385.3,24376.5,24376.8,0.79585942,peak,300.0,True
1min,2023-02-23 06:29:00+00:00,24368.4,24368.4,24364.0,24364.1,1.8364087,valley,180.0,True
1min,2023-02-23 06:32:00+00:00,24364.6,24364.9,24362.0,24364.9,0.32854665,valley,120.0,True
1min,2023-02-23 06:33:00+00:00,24365.0,24365.0,24364.4,24364.5,0.34684476,peak,120.0,True
1min,2023-02-23 06:37:00+00:00,24354.7,24358.2,24340.9,24344.7,2.76429504,peak,120.0,True
1h,2023-02-23 06:39:00+00:00,24330.6,24339.9,24312.9,24313.0,1.5339508,valley,11880.0,True
1min,2023-02-23 06:43:00+00:00,24359.1,24371.4,24359.1,24371.1,1.4141071,peak,120.0,True
1min,2023-02-23 06:46:00+00:00,24374.0,24374.1,24373.3,24373.4,0.21085296,peak,480.0,True
1min,2023-02-23 06:48:00+00:00,24364.4,24364.4,24357.2,24361.7,0.5552909,valley,120.0,True
1min,2023-02-23 06:49:00+00:00,24361.7,24368.6,24361.6,24362.7,0.18555125,peak,120.0,True
1min,2023-02-23 06:50:00+00:00,24362.6,24362.7,24354.8,24354.8,0.39420933,valley,480.0,True
1min,2023-02-23 06:54:00+00:00,24372.2,24389.1,24372.2,24389.0,1.59036003,peak,240.0,True
1min,2023-02-23 06:56:00+00:00,24380.8,24380.9,24375.4,24376.2,0.52589095,valley,120.0,True
1min,2023-02-23 06:58:00+00:00,24388.9,24399.0,24388.8,24389.7,1.29812149,peak,300.0,True
1min,2023-02-23 06:59:00+00:00,24389.6,24389.7,24380.9,24383.8,1.00550546,valley,120.0,True
1min,2023-02-23 07:01:00+00:00,24383.7,24386.0,24379.8,24385.9,2.18717791,valley,240.0,True
1min,2023-02-23 07:04:00+00:00,24399.2,24407.7,24399.1,24406.1,0.48172561,peak,180.0,True
1min,2023-02-23 07:06:00+00:00,24401.2,24403.4,24388.8,24403.4,1.24858575,valley,120.0,True
5min,2023-02-23 07:07:00+00:00,24403.4,24413.5,24403.3,24405.3,2.81603413,peak,600.0,True
1min,2023-02-23 07:08:00+00:00,24405.2,24405.2,24369.8,24374.4,3.2488915,valley,120.0,True
5min,2023-02-23 07:10:00+00:00,24372.2,24378.3,24367.0,24374.1,0.6763915,valley,1080.0,True
1min,2023-02-23 07:12:00+00:00,24385.8,24413.0,24385.7,24402.7,6.46667218,peak,300.0,True
1min,2023-02-23 07:18:00+00:00,24416.0,24424.0,24413.3,24413.7,4.14444853,peak,240.0,True
1min,2023-02-23 07:20:00+00:00,24413.9,24413.9,24410.0,24412.3,3.03085163,valley,180.0,True
15min,2023-02-23 07:22:00+00:00,24415.0,24426.0,24414.8,24423.4,4.16541953,peak,3180.0,True
5min,2023-02-23 07:24:00+00:00,24418.0,24418.0,24397.2,24397.2,1.38318498,valley,720.0,True
1min,2023-02-23 07:27:00+00:00,24404.5,24419.4,24404.5,24416.3,0.86600133,peak,120.0,True
1min,2023-02-23 07:29:00+00:00,24417.6,24422.7,24413.3,24413.4,0.32205634,peak,360.0,True
1min,2023-02-23 07:32:00+00:00,24402.4,24404.2,24398.5,24398.6,0.32804836,valley,420.0,True
1min,2023-02-23 07:33:00+00:00,24398.6,24408.5,24398.5,24408.5,1.01895137,peak,120.0,True
1min,2023-02-23 07:35:00+00:00,24404.5,24404.5,24398.8,24402.3,0.9469149,valley,120.0,True
1min,2023-02-23 07:37:00+00:00,24407.1,24417.2,24407.1,24412.1,1.83336538,peak,480.0,True
1min,2023-02-23 07:42:00+00:00,24397.1,24397.1,24387.3,24392.0,1.00758183,valley,120.0,True
1min,2023-02-23 07:44:00+00:00,24387.8,24387.8,24382.4,24385.2,1.73161487,valley,480.0,True
5min,2023-02-23 07:49:00+00:00,24405.9,24415.8,24402.9,24408.6,4.47923094,peak,720.0,True
1min,2023-02-23 07:54:00+00:00,24373.9,24390.4,24372.5,24390.2,2.80575576,peak,120.0,True
15min,2023-02-23 07:56:00+00:00,24371.6,24371.7,24360.7,24369.5,3.19888993,valley,3840.0,True
1min,2023-02-23 08:01:00+00:00,24378.6,24390.8,24374.5,24388.0,15.30144783,valley,120.0,True
5min,2023-02-23 08:02:00+00:00,24388.0,24392.9,24385.0,24385.3,6.24610387,peak,600.0,True
1min,2023-02-23 08:05:00+00:00,24371.8,24374.4,24366.2,24368.1,1.70898152,valley,540.0,True
1min,2023-02-23 08:15:00+00:00,24425.2,24460.8,24425.2,24458.8,13.37206002,peak,120.0,True
1min,2023-02-23 08:17:00+00:00,24440.1,24463.1,24437.7,24463.0,6.13973402,peak,180.0,True
1min,2023-02-23 08:17:00+00:00,24440.1,24463.1,24437.7,24463.0,6.13973402,valley,120.0,True
1min,2023-02-23 08:19:00+00:00,24449.5,24454.0,24438.9,24453.9,0.51686886,valley,120.0,True
1h,2023-02-23 08:21:00+00:00,24473.6,24487.9,24473.5,24486.6,0.89496819,peak,10440.0,True
5min,2023-02-23 08:26:00+00:00,24394.5,24406.8,24384.0,24405.4,3.22587507,valley,960.0,True
5min,2023-02-23 08:32:00+00:00,24447.2,24477.0,24447.2,24470.3,2.18586553,peak,600.0,True
1min,2023-02-23 08:35:00+00:00,24462.4,24468.7,24449.8,24449.8,4.88104406,peak,120.0,True
1min,2023-02-23 08:36:00+00:00,24449.7,24449.7,24435.3,24438.2,1.40700452,valley,120.0,True
5min,2023-02-23 08:41:00+00:00,24419.9,24419.9,24414.3,24414.3,1.77789221,valley,780.0,True
5min,2023-02-23 08:46:00+00:00,24440.6,24455.2,24440.6,24455.1,0.92905695,peak,660.0,True
1min,2023-02-23 08:48:00+00:00,24447.5,24447.5,24431.0,24440.1,0.31234702,valley,300.0,True
1min,2023-02-23 08:51:00+00:00,24437.8,24453.1,24436.8,24436.9,7.07787361,peak,240.0,True
1min,2023-02-23 08:55:00+00:00,24423.8,24432.4,24414.9,24432.4,3.73744815,valley,180.0,True
1min,2023-02-23 08:55:00+00:00,24423.8,24432.4,24414.9,24432.4,3.73744815,peak,180.0,True
1min,2023-02-23 08:59:00+00:00,24406.4,24406.4,24403.4,24405.5,1.01597215,valley,120.0,True
5min,2023-02-23 09:01:00+00:00,24407.9,24415.0,24400.0,24415.0,1.58252818,valley,1320.0,True
1min,2023-02-23 09:02:00+00:00,24414.9,24415.3,24411.6,24415.3,0.67734372,peak,180.0,True
1min,2023-02-23 09:04:00+00:00,24410.5,24413.9,24410.3,24413.9,0.49844205,valley,180.0,True
1min,2023-02-23 09:07:00+00:00,24421.1,24431.8,24414.0,24415.3,3.5124391,valley,120.0,True
1min,2023-02-23 09:07:00+00:00,24421.1,24431.8,24414.0,24415.3,3.5124391,peak,360.0,True
1min,2023-02-23 09:09:00+00:00,24431.0,24431.1,24426.4,24426.5,0.57155455,peak,120.0,True
1min,2023-02-23 09:10:00+00:00,24426.5,24426.5,24407.5,24417.0,5.19030047,valley,540.0,True
15min,2023-02-23 09:17:00+00:00,24451.7,24466.6,24451.6,24466.6,1.19562667,peak,2520.0,True
1min,2023-02-23 09:19:00+00:00,24461.5,24461.5,24442.2,24442.2,0.87216623,valley,180.0,True
1min,2023-02-23 09:21:00+00:00,24447.7,24449.3,24447.6,24448.9,0.63961513,peak,120.0,True
1min,2023-02-23 09:24:00+00:00,24387.0,24397.1,24380.1,24397.1,3.41156934,valley,420.0,True
1min,2023-02-23 09:25:00+00:00,24397.0,24404.5,24397.0,24402.7,1.85972978,peak,120.0,True
1min,2023-02-23 09:27:00+00:00,24399.3,24408.6,24385.5,24408.6,11.24090492,peak,240.0,True
1min,2023-02-23 09:27:00+00:00,24399.3,24408.6,24385.5,24408.6,11.24090492,valley,180.0,True
5min,2023-02-23 09:34:00+00:00,24356.9,24366.8,24336.7,24336.8,3.13704613,valley,1080.0,True
1min,2023-02-23 09:37:00+00:00,24370.6,24377.1,24355.2,24377.1,1.57554518,valley,120.0,True
1min,2023-02-23 09:38:00+00:00,24378.6,24379.2,24371.4,24371.4,0.31081106,peak,120.0,True
1min,2023-02-23 09:39:00+00:00,24371.4,24377.3,24371.3,24377.3,1.22378866,valley,120.0,True
1min,2023-02-23 09:40:00+00:00,24377.3,24390.9,24377.3,24383.3,0.61210342,peak,540.0,True
1min,2023-02-23 09:41:00+00:00,24383.3,24383.3,24373.7,24379.2,1.46023254,valley,120.0,True
1min,2023-02-23 09:44:00+00:00,24378.3,24378.3,24360.8,24365.9,0.88777449,valley,240.0,True
1min,2023-02-23 09:54:00+00:00,24322.4,24329.7,24313.0,24329.7,3.87113262,valley,180.0,True
1min,2023-02-23 09:55:00+00:00,24331.8,24340.9,24331.8,24339.6,2.92921978,peak,180.0,True
1min,2023-02-23 09:57:00+00:00,24323.3,24323.3,24270.0,24286.3,19.25936506,valley,420.0,True
1min,2023-02-23 10:02:00+00:00,24273.9,24299.8,24273.8,24298.3,1.95716211,valley,120.0,True
1min,2023-02-23 10:02:00+00:00,24273.9,24299.8,24273.8,24298.3,1.95716211,peak,300.0,True
15min,2023-02-23 10:08:00+00:00,24230.7,24237.5,24200.1,24237.5,10.16565233,valley,4080.0,True
1min,2023-02-23 10:12:00+00:00,24269.0,24271.3,24240.8,24246.6,5.11644402,peak,420.0,True
1min,2023-02-23 10:14:00+00:00,24232.6,24241.3,24213.1,24241.3,3.5009883,valley,360.0,True
1min,2023-02-23 10:16:00+00:00,24259.0,24260.9,24228.4,24229.3,2.54901178,valley,120.0,True
1min,2023-02-23 10:16:00+00:00,24259.0,24260.9,24228.4,24229.3,2.54901178,peak,120.0,True
1min,2023-02-23 10:20:00+00:00,24257.1,24279.2,24254.9,24272.5,6.5341845,peak,120.0,True
