timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-02-27 15:02:00+00:00,57074.1,57092.9,56996.1,57043.6,4.65740321,valley,120.0,True
1min,2024-02-27 15:02:00+00:00,57074.1,57092.9,56996.1,57043.6,4.65740321,peak,120.0,True
5min,2024-02-27 15:05:00+00:00,57105.5,57122.6,57035.8,57062.3,4.31344726,peak,660.0,True
1min,2024-02-27 15:08:00+00:00,56916.1,56926.8,56834.0,56861.8,6.18118671,valley,120.0,True
1min,2024-02-27 15:10:00+00:00,56858.0,56915.8,56833.1,56846.3,1.81306891,peak,120.0,True
5min,2024-02-27 15:10:00+00:00,56858.0,56915.8,56833.1,56846.3,1.81306891,valley,1020.0,True
1min,2024-02-27 15:13:00+00:00,56995.3,57035.9,56974.1,56987.9,2.18432276,peak,180.0,True
1min,2024-02-27 15:15:00+00:00,56981.8,56986.3,56896.2,56963.5,5.17789196,valley,180.0,True
1min,2024-02-27 15:19:00+00:00,57184.4,57222.1,57117.1,57160.0,8.45628089,valley,120.0,True
1min,2024-02-27 15:19:00+00:00,57184.4,57222.1,57117.1,57160.0,8.45628089,peak,120.0,True
15min,2024-02-27 15:22:00+00:00,57243.8,57296.0,57202.1,57260.1,11.54120176,peak,2580.0,True
1min,2024-02-27 15:25:00+00:00,57193.7,57234.3,57148.1,57234.3,6.14990895,valley,360.0,True
1min,2024-02-27 15:26:00+00:00,57234.3,57293.0,57234.0,57261.9,2.6232931,peak,240.0,True
1min,2024-02-27 15:29:00+00:00,57166.2,57268.1,57166.2,57238.5,1.70469275,peak,120.0,True
1min,2024-02-27 15:32:00+00:00,57134.3,57200.2,57123.2,57123.3,3.76576806,peak,120.0,True
1min,2024-02-27 15:34:00+00:00,57143.9,57177.6,57115.1,57122.0,0.35615025,peak,120.0,True
1min,2024-02-27 15:35:00+00:00,57124.9,57148.0,57114.1,57134.0,1.63259121,valley,300.0,True
1min,2024-02-27 15:37:00+00:00,57226.1,57259.9,57222.4,57237.7,2.91417026,peak,480.0,True
1min,2024-02-27 15:40:00+00:00,57150.0,57152.2,57058.0,57074.1,7.19472849,valley,120.0,True
1min,2024-02-27 15:42:00+00:00,57071.7,57071.8,56940.0,56956.0,7.95522811,valley,120.0,True
1min,2024-02-27 15:44:00+00:00,56986.0,57011.7,56926.1,56944.0,9.26976388,peak,120.0,True
1min,2024-02-27 15:47:00+00:00,56835.8,56849.2,56751.4,56849.2,6.13853772,valley,360.0,True
1min,2024-02-27 15:49:00+00:00,56931.7,56963.6,56868.2,56875.9,2.01946422,peak,300.0,True
1min,2024-02-27 15:50:00+00:00,56875.8,56878.0,56804.3,56823.9,5.67157507,valley,180.0,True
1min,2024-02-27 15:51:00+00:00,56824.0,56889.5,56812.6,56841.8,1.58090973,peak,120.0,True
5min,2024-02-27 15:55:00+00:00,56703.6,56716.5,56610.0,56630.6,9.13494376,valley,780.0,True
1min,2024-02-27 15:58:00+00:00,56751.9,56770.9,56732.1,56764.1,2.7642062,peak,120.0,True
1min,2024-02-27 15:59:00+00:00,56764.0,56767.7,56700.3,56745.8,2.71247453,valley,120.0,True
5min,2024-02-27 16:03:00+00:00,56911.0,56984.5,56908.5,56910.1,12.46752782,peak,1140.0,True
1h,2024-02-27 16:10:00+00:00,56328.1,56443.9,56229.6,56324.0,43.80291923,valley,24840.0,True
1min,2024-02-27 16:12:00+00:00,56466.3,56536.0,56455.5,56531.9,9.75952855,peak,180.0,True
1min,2024-02-27 16:13:00+00:00,56514.3,56514.3,56387.1,56429.9,8.23521643,valley,120.0,True
1min,2024-02-27 16:16:00+00:00,56567.7,56640.0,56545.1,56639.9,5.82336012,peak,120.0,True
1min,2024-02-27 16:21:00+00:00,56796.0,56944.8,56786.1,56841.9,12.84739894,peak,300.0,True
1min,2024-02-27 16:23:00+00:00,56795.1,56894.9,56784.0,56884.0,11.10650023,valley,180.0,True
1min,2024-02-27 16:24:00+00:00,56888.5,56931.9,56824.1,56842.0,4.19746019,peak,120.0,True
1min,2024-02-27 16:26:00+00:00,56909.6,57005.0,56902.2,56931.4,41.42977759,peak,360.0,True
1min,2024-02-27 16:29:00+00:00,56868.1,56914.0,56836.8,56852.1,0.62336089,valley,240.0,True
1min,2024-02-27 16:32:00+00:00,56977.6,57007.9,56918.0,56921.1,9.58571462,valley,120.0,True
5min,2024-02-27 16:33:00+00:00,56929.9,57055.0,56929.9,56985.8,13.8186978,peak,720.0,True
1min,2024-02-27 16:35:00+00:00,56969.7,56981.4,56921.0,56960.7,2.75885578,valley,180.0,True
1min,2024-02-27 16:38:00+00:00,57000.0,57008.3,56936.0,56972.0,4.50414691,peak,240.0,True
1min,2024-02-27 16:38:00+00:00,57000.0,57008.3,56936.0,56972.0,4.50414691,valley,180.0,True
5min,2024-02-27 16:43:00+00:00,56851.0,56884.0,56823.9,56884.0,2.16153425,valley,1200.0,True
1min,2024-02-27 16:45:00+00:00,56950.5,57094.3,56945.5,57058.0,33.76276665,peak,120.0,True
5min,2024-02-27 16:48:00+00:00,57118.6,57163.9,57104.5,57104.5,9.17962288,peak,1200.0,True
1min,2024-02-27 16:49:00+00:00,57110.0,57110.0,56983.5,56983.5,5.93879477,valley,240.0,True
1min,2024-02-27 16:51:00+00:00,57036.1,57100.0,57035.9,57078.2,1.41797691,peak,120.0,True
1min,2024-02-27 16:53:00+00:00,57064.3,57073.2,57024.3,57070.4,1.92131237,valley,180.0,True
1min,2024-02-27 16:55:00+00:00,57064.2,57122.0,57064.2,57119.2,3.49100498,peak,420.0,True
1min,2024-02-27 16:59:00+00:00,57017.0,57041.7,57000.2,57041.6,0.82019532,valley,180.0,True
1min,2024-02-27 17:00:00+00:00,57037.1,57082.0,57020.3,57046.1,0.8013871,peak,180.0,True
5min,2024-02-27 17:03:00+00:00,56983.3,57018.5,56964.5,56990.0,2.5177387,valley,1080.0,True
5min,2024-02-27 17:10:00+00:00,57196.9,57198.2,57109.6,57109.6,5.3941158,peak,600.0,True
1min,2024-02-27 17:11:00+00:00,57109.6,57125.8,57090.0,57090.0,1.30015139,valley,300.0,True
1min,2024-02-27 17:13:00+00:00,57157.9,57179.8,57132.2,57153.8,1.45783567,peak,180.0,True
1min,2024-02-27 17:15:00+00:00,57147.8,57172.0,57110.1,57169.9,3.66417783,valley,180.0,True
1min,2024-02-27 17:16:00+00:00,57170.0,57182.7,57146.8,57146.8,3.0787055,peak,180.0,True
1min,2024-02-27 17:18:00+00:00,57140.1,57145.7,57104.3,57125.9,0.61667352,valley,360.0,True
15min,2024-02-27 17:20:00+00:00,57183.9,57204.0,57172.1,57195.8,2.48919211,peak,6120.0,True
1min,2024-02-27 17:22:00+00:00,57171.3,57187.1,57128.0,57154.3,5.19080275,valley,180.0,True
1min,2024-02-27 17:27:00+00:00,57062.0,57082.7,57036.1,57066.0,2.91976429,valley,240.0,True
1min,2024-02-27 17:28:00+00:00,57068.8,57121.9,57068.8,57104.1,1.35259097,peak,120.0,True
1min,2024-02-27 17:32:00+00:00,57069.5,57069.5,57006.2,57030.8,3.29532093,valley,120.0,True
1min,2024-02-27 17:34:00+00:00,57037.4,57053.9,56857.3,56888.1,27.81424482,peak,120.0,True
1min,2024-02-27 17:34:00+00:00,57037.4,57053.9,56857.3,56888.1,27.81424482,valley,240.0,True
1min,2024-02-27 17:36:00+00:00,56929.9,56972.9,56918.3,56918.3,1.69268176,peak,120.0,True
15min,2024-02-27 17:40:00+00:00,56732.2,56795.4,56657.1,56795.4,4.21696151,valley,4920.0,True
1min,2024-02-27 17:41:00+00:00,56806.7,56884.9,56804.1,56860.0,6.18764361,peak,120.0,True
1min,2024-02-27 17:43:00+00:00,56870.7,56870.7,56813.0,56856.0,5.26667424,valley,120.0,True
5min,2024-02-27 17:47:00+00:00,56957.6,57030.9,56949.8,57012.0,6.07282045,peak,780.0,True
1min,2024-02-27 17:49:00+00:00,56986.0,57014.4,56952.1,57003.9,3.36910795,peak,120.0,True
1min,2024-02-27 17:53:00+00:00,56848.2,56878.5,56800.0,56809.9,8.48017142,valley,120.0,True
1min,2024-02-27 17:55:00+00:00,56856.1,56893.8,56785.5,56789.2,9.23108263,peak,240.0,True
1min,2024-02-27 17:58:00+00:00,56755.0,56774.2,56725.3,56731.8,2.42390655,peak,120.0,True
1min,2024-02-27 18:00:00+00:00,56760.0,56772.0,56714.9,56714.9,4.83148507,peak,120.0,True
5min,2024-02-27 18:01:00+00:00,56714.8,56732.0,56675.0,56723.9,3.66336662,valley,1260.0,True
1min,2024-02-27 18:03:00+00:00,56795.2,56854.9,56791.3,56825.7,1.55781462,peak,480.0,True
1min,2024-02-27 18:05:00+00:00,56834.1,56849.8,56797.3,56817.9,1.53237028,valley,120.0,True
1min,2024-02-27 18:06:00+00:00,56821.9,56854.0,56806.2,56806.2,0.48332822,peak,180.0,True
1min,2024-02-27 18:08:00+00:00,56747.9,56778.1,56728.4,56771.5,1.62330303,valley,360.0,True
1min,2024-02-27 18:10:00+00:00,56770.0,56786.6,56737.5,56740.3,1.16443322,valley,120.0,True
1min,2024-02-27 18:16:00+00:00,56910.3,57000.0,56910.3,56995.8,6.05583571,peak,120.0,True
1min,2024-02-27 18:18:00+00:00,56988.7,57032.0,56974.1,57032.0,1.3729259,valley,120.0,True
5min,2024-02-27 18:21:00+00:00,57035.7,57074.6,57010.7,57010.7,2.51891305,peak,1080.0,True
1min,2024-02-27 18:24:00+00:00,56916.1,56983.7,56916.1,56951.4,0.72913791,peak,120.0,True
1min,2024-02-27 18:24:00+00:00,56916.1,56983.7,56916.1,56951.4,0.72913791,valley,480.0,True
1min,2024-02-27 18:26:00+00:00,56951.9,56988.7,56938.1,56970.7,1.3894657,peak,120.0,True
1min,2024-02-27 18:26:00+00:00,56951.9,56988.7,56938.1,56970.7,1.3894657,valley,120.0,True
1min,2024-02-27 18:28:00+00:00,56952.1,57000.0,56952.1,56987.5,3.19218909,peak,360.0,True
1min,2024-02-27 18:31:00+00:00,56964.5,56990.9,56944.3,56990.9,0.33382319,valley,300.0,True
1min,2024-02-27 18:33:00+00:00,56962.4,56999.9,56962.4,56978.2,0.21695058,peak,120.0,True
1min,2024-02-27 18:33:00+00:00,56962.4,56999.9,56962.4,56978.2,0.21695058,valley,120.0,True
1min,2024-02-27 18:35:00+00:00,56968.0,57028.0,56968.0,57008.3,1.31017753,peak,180.0,True
1min,2024-02-27 18:38:00+00:00,57013.3,57037.8,56980.9,57037.8,1.07007433,valley,180.0,True
1min,2024-02-27 18:39:00+00:00,57037.9,57079.8,57036.9,57072.3,3.02347556,peak,360.0,True
1min,2024-02-27 18:41:00+00:00,57059.3,57059.3,56999.6,57000.8,0.66941273,valley,180.0,True
1min,2024-02-27 18:43:00+00:00,57002.1,57037.3,57002.1,57022.1,2.24401213,peak,120.0,True
1min,2024-02-27 18:45:00+00:00,57017.9,57083.9,56996.1,56996.1,1.71915423,peak,180.0,True
5min,2024-02-27 18:46:00+00:00,56996.1,57021.6,56964.1,56989.7,1.13876786,valley,780.0,True
1min,2024-02-27 18:48:00+00:00,57056.0,57089.9,57056.0,57074.8,1.05556553,peak,120.0,True
1min,2024-02-27 18:50:00+00:00,57046.0,57090.0,57046.0,57057.9,2.96315988,peak,360.0,True
1min,2024-02-27 18:51:00+00:00,57049.4,57064.0,57014.1,57021.9,1.00456616,valley,240.0,True
1min,2024-02-27 18:52:00+00:00,57021.9,57088.0,57021.9,57063.9,3.43065803,peak,120.0,True
1min,2024-02-27 18:56:00+00:00,57089.9,57095.6,57066.1,57072.1,1.9448935,valley,120.0,True
15min,2024-02-27 19:02:00+00:00,57148.8,57162.0,57126.7,57145.9,1.89268567,peak,1920.0,True
1min,2024-02-27 19:04:00+00:00,57095.3,57095.3,57009.1,57022.0,4.75585839,valley,540.0,True
1min,2024-02-27 19:06:00+00:00,57042.2,57102.0,57042.2,57077.0,1.77440394,peak,180.0,True
1min,2024-02-27 19:09:00+00:00,57025.8,57035.6,57012.9,57029.9,0.6752249,valley,240.0,True
1min,2024-02-27 19:10:00+00:00,57026.3,57065.9,57026.2,57031.1,0.34913368,peak,120.0,True
1min,2024-02-27 19:12:00+00:00,57038.4,57071.3,57014.3,57014.4,0.85410792,peak,240.0,True
1min,2024-02-27 19:14:00+00:00,56963.9,56965.4,56922.5,56940.4,2.77389816,valley,180.0,True
1min,2024-02-27 19:16:00+00:00,56989.3,57011.7,56970.8,57011.7,1.96679681,peak,180.0,True
15min,2024-02-27 19:17:00+00:00,57011.7,57011.7,56917.1,56925.9,5.85664474,valley,3180.0,True
1min,2024-02-27 19:19:00+00:00,56931.9,56944.2,56918.8,56930.6,1.28452692,valley,120.0,True
1min,2024-02-27 19:20:00+00:00,56930.6,56958.4,56923.0,56952.9,0.88298556,peak,180.0,True
1min,2024-02-27 19:22:00+00:00,56948.3,56948.4,56925.4,56946.1,0.7721286,valley,120.0,True
1min,2024-02-27 19:25:00+00:00,57009.5,57031.4,57001.3,57001.3,0.65143663,peak,180.0,True
1min,2024-02-27 19:26:00+00:00,57001.2,57001.3,56969.4,56977.2,0.12386967,valley,180.0,True
1min,2024-02-27 19:30:00+00:00,57046.4,57085.0,57046.4,57084.9,0.89559049,peak,180.0,True
1min,2024-02-27 19:32:00+00:00,57001.7,57011.4,56964.9,56972.9,2.11551198,valley,540.0,True
1min,2024-02-27 19:34:00+00:00,57128.9,57245.6,57128.8,57216.8,27.67049854,peak,180.0,True
1min,2024-02-27 19:35:00+00:00,57228.8,57242.2,57123.1,57162.9,6.34912961,valley,120.0,True
1min,2024-02-27 19:37:00+00:00,57222.7,57263.4,57190.4,57214.6,3.09160016,peak,420.0,True
1min,2024-02-27 19:40:00+00:00,57169.4,57201.6,57153.0,57166.7,1.28110444,valley,300.0,True
1min,2024-02-27 19:44:00+00:00,57221.7,57267.4,57200.3,57267.4,1.75582305,valley,120.0,True
1min,2024-02-27 19:45:00+00:00,57267.3,57290.0,57240.2,57272.0,5.46203943,peak,120.0,True
1min,2024-02-27 19:47:00+00:00,57210.7,57338.4,57210.6,57332.6,21.3795471,valley,180.0,True
1min,2024-02-27 19:48:00+00:00,57332.6,57340.2,57240.8,57275.2,8.4097641,peak,120.0,True
4h,2024-02-27 19:54:00+00:00,57473.8,57587.0,57467.4,57504.4,37.27128625,peak,42060.0,True
1min,2024-02-27 20:00:00+00:00,57330.6,57358.6,57233.0,57240.1,12.79392485,peak,180.0,True
5min,2024-02-27 20:04:00+00:00,57121.2,57130.0,57073.5,57099.6,2.3076259,valley,720.0,True
1min,2024-02-27 20:05:00+00:00,57097.2,57197.2,57092.5,57146.9,4.76511539,peak,240.0,True
1min,2024-02-27 20:06:00+00:00,57158.6,57158.6,57088.3,57090.5,3.99592633,valley,120.0,True
5min,2024-02-27 20:11:00+00:00,57260.0,57265.2,57125.9,57125.9,1.86403376,peak,660.0,True
1min,2024-02-27 20:12:00+00:00,57125.9,57200.0,57119.4,57199.9,2.24307839,valley,180.0,True
1min,2024-02-27 20:15:00+00:00,57179.8,57196.3,57120.2,57120.2,4.1228831,peak,120.0,True
5min,2024-02-27 20:20:00+00:00,57041.6,57065.5,57012.2,57020.0,4.43076905,valley,900.0,True
1min,2024-02-27 20:22:00+00:00,57085.4,57108.3,57037.4,57037.4,1.15253578,peak,120.0,True
1min,2024-02-27 20:23:00+00:00,57048.9,57074.0,57018.5,57074.0,4.34043743,valley,180.0,True
5min,2024-02-27 20:26:00+00:00,57117.0,57162.6,57092.0,57092.0,0.41964529,peak,660.0,True
1min,2024-02-27 20:27:00+00:00,57092.0,57131.2,57061.7,57061.8,5.72776831,valley,180.0,True
1min,2024-02-27 20:29:00+00:00,57152.2,57160.3,57128.3,57128.4,1.19234378,peak,180.0,True
5min,2024-02-27 20:42:00+00:00,56818.9,56862.3,56800.0,56856.4,3.20574383,valley,720.0,True
1min,2024-02-27 20:43:00+00:00,56852.8,56882.1,56849.0,56867.7,5.75313964,peak,120.0,True
1min,2024-02-27 20:45:00+00:00,56859.6,56935.5,56813.5,56920.3,5.71379999,valley,180.0,True
1min,2024-02-27 20:46:00+00:00,56920.2,56962.6,56907.9,56907.9,1.47555928,peak,480.0,True
1min,2024-02-27 20:49:00+00:00,56940.4,56949.9,56896.5,56928.7,4.65115609,peak,180.0,True
1min,2024-02-27 20:50:00+00:00,56930.2,56949.8,56883.6,56942.2,3.35644482,valley,120.0,True
15min,2024-02-27 20:57:00+00:00,56702.5,56751.5,56678.1,56751.5,3.21245924,valley,3360.0,True
5min,2024-02-27 21:00:00+00:00,56964.0,57000.0,56889.5,56896.3,3.50393216,peak,1320.0,True
1min,2024-02-27 21:04:00+00:00,56751.4,56788.3,56718.3,56728.3,2.3558992,valley,300.0,True
1min,2024-02-27 21:08:00+00:00,56795.3,56827.8,56745.0,56745.1,1.18091376,peak,360.0,True
5min,2024-02-27 21:10:00+00:00,56710.9,56759.4,56698.0,56738.8,3.40224664,valley,780.0,True
1min,2024-02-27 21:14:00+00:00,56762.9,56812.2,56762.9,56781.9,0.79182762,peak,180.0,True
1min,2024-02-27 21:16:00+00:00,56760.4,56774.2,56731.8,56756.0,0.60520638,valley,240.0,True
5min,2024-02-27 21:18:00+00:00,56829.0,56834.9,56811.3,56826.6,0.83315595,peak,960.0,True
1min,2024-02-27 21:19:00+00:00,56826.6,56826.6,56763.7,56769.7,2.60477478,valley,120.0,True
5min,2024-02-27 21:23:00+00:00,56724.0,56761.3,56701.4,56742.6,0.52138578,valley,780.0,True
1min,2024-02-27 21:26:00+00:00,56782.6,56822.2,56780.7,56780.7,0.88995068,peak,420.0,True
1min,2024-02-27 21:28:00+00:00,56771.3,56788.0,56752.6,56783.3,1.97359819,valley,120.0,True
1min,2024-02-27 21:31:00+00:00,56757.2,56761.1,56743.5,56761.1,1.65772853,valley,300.0,True
5min,2024-02-27 21:34:00+00:00,56824.3,56834.2,56806.1,56831.2,1.39201443,peak,960.0,True
5min,2024-02-27 21:37:00+00:00,56747.1,56763.4,56731.2,56763.4,0.66193315,valley,780.0,True
1min,2024-02-27 21:40:00+00:00,56816.8,56833.3,56798.6,56800.6,0.8614005,peak,360.0,True
1min,2024-02-27 21:42:00+00:00,56817.5,56833.2,56794.8,56817.8,0.54883107,peak,120.0,True
1min,2024-02-27 21:42:00+00:00,56817.5,56833.2,56794.8,56817.8,0.54883107,valley,180.0,True
1min,2024-02-27 21:44:00+00:00,56801.8,56816.5,56798.2,56806.1,0.54879438,valley,120.0,True
1min,2024-02-27 21:45:00+00:00,56806.2,56831.8,56806.0,56830.9,0.3782849,peak,120.0,True
1min,2024-02-27 21:46:00+00:00,56822.7,56830.6,56800.5,56802.6,0.53133719,valley,120.0,True
1h,2024-02-27 21:53:00+00:00,56690.4,56690.4,56573.4,56584.0,16.49523689,valley,20160.0,True
1min,2024-02-27 21:55:00+00:00,56657.0,56678.9,56656.9,56660.4,0.57564149,peak,120.0,True
1min,2024-02-27 21:57:00+00:00,56673.0,56684.0,56620.2,56620.3,4.30980167,peak,120.0,True
1min,2024-02-27 21:58:00+00:00,56620.3,56654.1,56607.0,56636.6,1.1035623,valley,240.0,True
1min,2024-02-27 21:59:00+00:00,56636.7,56705.0,56636.6,56705.0,1.68141616,peak,240.0,True
1min,2024-02-27 22:01:00+00:00,56670.4,56675.8,56642.1,56666.9,2.20679259,valley,120.0,True
5min,2024-02-27 22:04:00+00:00,56728.9,56760.2,56716.9,56759.4,1.88902765,peak,720.0,True
1min,2024-02-27 22:09:00+00:00,56683.2,56683.2,56656.0,56657.2,1.13904903,valley,180.0,True
5min,2024-02-27 22:12:00+00:00,56671.2,56671.2,56630.5,56640.2,0.68064708,valley,840.0,True
1min,2024-02-27 22:20:00+00:00,56813.0,56903.6,56789.8,56903.6,6.19432066,valley,120.0,True
5min,2024-02-27 22:21:00+00:00,56903.7,56966.0,56897.0,56956.1,3.61492171,peak,960.0,True
1min,2024-02-27 22:23:00+00:00,56868.9,56868.9,56827.3,56828.3,1.24289606,valley,180.0,True
1min,2024-02-27 22:26:00+00:00,56910.0,56910.1,56849.1,56885.4,1.37374019,peak,240.0,True
1min,2024-02-27 22:27:00+00:00,56892.4,56892.4,56833.0,56870.1,0.6596556,valley,180.0,True
1min,2024-02-27 22:29:00+00:00,56876.4,56903.8,56876.4,56882.2,0.57635288,peak,180.0,True
1min,2024-02-27 22:30:00+00:00,56882.3,56886.9,56861.3,56886.9,0.54170242,valley,180.0,True
1min,2024-02-27 22:33:00+00:00,56945.3,56948.9,56887.9,56887.9,0.45058788,peak,180.0,True
1min,2024-02-27 22:33:00+00:00,56945.3,56948.9,56887.9,56887.9,0.45058788,valley,120.0,True
15min,2024-02-27 22:37:00+00:00,56952.3,56992.4,56950.3,56950.4,2.75415595,peak,2460.0,True
1min,2024-02-27 22:39:00+00:00,56950.4,56951.0,56930.0,56930.0,0.55264576,peak,120.0,True
1min,2024-02-27 22:40:00+00:00,56930.0,56930.1,56889.4,56889.4,0.62235291,valley,300.0,True
1min,2024-02-27 22:44:00+00:00,56917.7,56930.0,56917.7,56929.9,1.04080756,peak,240.0,True
1min,2024-02-27 22:45:00+00:00,56929.9,56930.0,56880.1,56880.8,3.01807328,valley,300.0,True
1min,2024-02-27 22:47:00+00:00,56898.6,56908.5,56898.5,56908.4,0.16174297,peak,120.0,True
5min,2024-02-27 22:50:00+00:00,56898.3,56898.3,56848.0,56848.1,2.13163448,valley,1140.0,True
1min,2024-02-27 22:52:00+00:00,56888.4,56891.9,56883.0,56883.0,0.11001942,peak,120.0,True
1min,2024-02-27 22:53:00+00:00,56883.1,56883.1,56874.2,56877.5,0.88671119,valley,120.0,True
1min,2024-02-27 22:54:00+00:00,56877.6,56936.7,56877.5,56936.7,0.96470533,peak,360.0,True
1min,2024-02-27 23:00:00+00:00,56893.2,56959.2,56892.5,56948.0,2.98247566,valley,360.0,True
5min,2024-02-27 23:00:00+00:00,56893.2,56959.2,56892.5,56948.0,2.98247566,peak,900.0,True
1min,2024-02-27 23:03:00+00:00,56927.5,56941.6,56898.0,56898.0,0.89026961,peak,120.0,True
1min,2024-02-27 23:05:00+00:00,56917.3,56938.0,56893.4,56893.6,2.37855067,peak,120.0,True
15min,2024-02-27 23:09:00+00:00,56849.6,56885.7,56843.2,56872.0,1.28372598,valley,2520.0,True
1min,2024-02-27 23:19:00+00:00,57022.5,57077.4,57020.0,57061.2,3.8814524,peak,240.0,True
1min,2024-02-27 23:24:00+00:00,57082.6,57088.0,57066.0,57076.0,1.39070022,peak,120.0,True
1min,2024-02-27 23:25:00+00:00,57076.1,57087.8,57048.1,57087.8,3.11464595,valley,300.0,True
1h,2024-02-27 23:27:00+00:00,57098.3,57100.1,57098.2,57098.2,1.04864851,peak,10440.0,True
5min,2024-02-27 23:31:00+00:00,56998.0,57014.7,56998.0,57014.7,0.20865104,valley,780.0,True
1min,2024-02-27 23:35:00+00:00,57053.2,57075.2,57050.0,57050.0,0.51084048,peak,360.0,True
1min,2024-02-27 23:40:00+00:00,57010.3,57010.3,56998.6,56998.6,0.48003354,valley,240.0,True
1min,2024-02-27 23:42:00+00:00,57015.7,57040.0,57015.6,57040.0,0.11209746,peak,360.0,True
1min,2024-02-27 23:44:00+00:00,57002.7,57002.8,56983.4,56995.1,1.29540578,valley,120.0,True
5min,2024-02-27 23:46:00+00:00,56994.4,56994.4,56954.0,56954.0,2.61153726,valley,1440.0,True
1min,2024-02-27 23:51:00+00:00,56966.1,56984.0,56958.5,56976.8,0.47274428,valley,120.0,True
1min,2024-02-27 23:51:00+00:00,56966.1,56984.0,56958.5,56976.8,0.47274428,peak,120.0,True
1min,2024-02-27 23:57:00+00:00,57028.1,57050.2,57024.1,57050.2,0.64220508,valley,180.0,True
1min,2024-02-27 23:58:00+00:00,57050.3,57069.0,57050.3,57065.0,2.52518839,peak,180.0,True
1min,2024-02-28 00:00:00+00:00,57040.2,57063.2,57024.1,57024.2,5.18522751,valley,360.0,True
1min,2024-02-28 00:02:00+00:00,57071.4,57075.3,57060.0,57060.0,0.89055325,peak,240.0,True
1min,2024-02-28 00:04:00+00:00,57060.1,57062.0,57043.1,57043.2,0.70514693,peak,120.0,True
1min,2024-02-28 00:04:00+00:00,57060.1,57062.0,57043.1,57043.2,0.70514693,valley,180.0,True
5min,2024-02-28 00:06:00+00:00,57059.4,57076.0,57058.1,57058.2,0.37014508,peak,1500.0,True
1min,2024-02-28 00:10:00+00:00,56978.1,56978.1,56879.9,56896.0,16.55293517,valley,360.0,True
1min,2024-02-28 00:14:00+00:00,56941.6,56945.9,56937.0,56937.0,0.36575787,peak,240.0,True
15min,2024-02-28 00:16:00+00:00,56884.4,56913.9,56870.0,56870.0,1.75760613,valley,3540.0,True
1min,2024-02-28 00:18:00+00:00,56891.7,56913.6,56891.6,56898.1,0.13483283,peak,120.0,True
1min,2024-02-28 00:20:00+00:00,56898.0,56913.9,56886.1,56886.2,1.77243952,valley,180.0,True
1min,2024-02-28 00:24:00+00:00,56956.5,56987.9,56943.0,56987.8,0.74705687,valley,120.0,True
1min,2024-02-28 00:26:00+00:00,57038.1,57073.8,57038.1,57048.7,1.02060965,peak,120.0,True
1min,2024-02-28 00:28:00+00:00,57064.0,57075.4,57030.0,57030.1,2.78704331,peak,180.0,True
1min,2024-02-28 00:29:00+00:00,57030.1,57030.1,57016.0,57016.2,0.83264436,valley,240.0,True
1min,2024-02-28 00:32:00+00:00,57086.0,57099.1,57060.0,57060.1,3.6258554,peak,240.0,True
1min,2024-02-28 00:33:00+00:00,57060.1,57082.3,57046.0,57082.2,0.560695,valley,180.0,True
1h,2024-02-28 00:37:00+00:00,57073.6,57100.1,57062.0,57086.2,0.57409464,peak,14640.0,True
1min,2024-02-28 00:37:00+00:00,57073.6,57100.1,57062.0,57086.2,0.57409464,valley,120.0,True
1min,2024-02-28 00:39:00+00:00,57073.4,57073.4,57037.6,57037.7,0.22649274,valley,180.0,True
1min,2024-02-28 00:40:00+00:00,57037.6,57077.4,57037.6,57040.1,0.25772147,peak,120.0,True
1min,2024-02-28 00:45:00+00:00,56988.2,57049.5,56983.5,57049.5,0.91746811,valley,360.0,True
1min,2024-02-28 00:46:00+00:00,57049.5,57082.0,57049.4,57049.4,0.78763795,peak,480.0,True
1min,2024-02-28 00:48:00+00:00,57034.0,57055.6,57023.6,57055.5,0.73627445,valley,180.0,True
1min,2024-02-28 00:50:00+00:00,57036.3,57055.9,57026.1,57026.2,0.79539931,peak,240.0,True
5min,2024-02-28 00:52:00+00:00,56966.8,56989.9,56962.4,56989.8,0.86422626,valley,1200.0,True
1min,2024-02-28 00:55:00+00:00,57003.1,57039.6,57003.1,57021.7,0.43162155,peak,300.0,True
1min,2024-02-28 00:58:00+00:00,56990.1,57000.1,56988.0,57000.0,0.36285528,valley,240.0,True
5min,2024-02-28 01:02:00+00:00,57047.0,57100.0,57047.0,57099.9,0.74967401,peak,1500.0,True
1min,2024-02-28 01:04:00+00:00,57071.8,57071.9,57032.5,57032.5,0.39851465,valley,180.0,True
1min,2024-02-28 01:07:00+00:00,57057.3,57084.0,57057.3,57063.5,0.55441045,peak,240.0,True
5min,2024-02-28 01:16:00+00:00,56864.1,56903.9,56827.2,56894.3,1.39743137,valley,1200.0,True
1min,2024-02-28 01:17:00+00:00,56905.9,56923.4,56892.2,56910.0,1.02551659,peak,240.0,True
1min,2024-02-28 01:19:00+00:00,56913.6,56913.6,56891.0,56891.1,0.04426481,valley,180.0,True
1min,2024-02-28 01:22:00+00:00,56943.8,56963.9,56927.3,56927.3,1.20496512,peak,300.0,True
1min,2024-02-28 01:25:00+00:00,56922.2,56961.9,56910.9,56961.9,0.53478495,valley,300.0,True
1min,2024-02-28 01:27:00+00:00,56961.9,56972.5,56961.8,56964.2,0.96631177,peak,120.0,True
