timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2023-11-01 02:22:00+00:00,34455.7,34455.7,34451.7,34451.7,1.64237213,valley,1140.0,True
1min,2023-11-01 02:34:00+00:00,34491.6,34492.4,34491.6,34492.3,0.29597377,peak,360.0,True
1min,2023-11-01 02:36:00+00:00,34484.4,34484.4,34480.7,34480.7,0.75924071,valley,240.0,True
15min,2023-11-01 02:40:00+00:00,34491.8,34495.6,34491.8,34495.6,0.73949857,peak,2880.0,True
1min,2023-11-01 02:44:00+00:00,34470.2,34476.2,34469.5,34469.5,1.44207122,valley,180.0,True
1min,2023-11-01 02:46:00+00:00,34476.5,34482.5,34475.1,34475.1,1.9773079,peak,240.0,True
1min,2023-11-01 02:51:00+00:00,34449.9,34462.3,34449.8,34462.3,1.635598,valley,360.0,True
1min,2023-11-01 02:51:00+00:00,34449.9,34462.3,34449.8,34462.3,1.635598,peak,120.0,True
1min,2023-11-01 02:53:00+00:00,34458.7,34476.9,34458.6,34476.8,0.10871692,peak,420.0,True
5min,2023-11-01 02:57:00+00:00,34455.5,34455.6,34448.3,34453.0,0.92395402,valley,720.0,True
1min,2023-11-01 03:02:00+00:00,34462.5,34464.3,34462.5,34464.3,0.8394249,peak,360.0,True
1min,2023-11-01 03:03:00+00:00,34464.2,34464.3,34456.5,34456.6,0.37514131,valley,120.0,True
5min,2023-11-01 03:11:00+00:00,34444.1,34444.1,34436.0,34442.2,0.94679536,valley,660.0,True
1min,2023-11-01 03:15:00+00:00,34451.9,34458.6,34451.8,34458.5,0.12087226,peak,480.0,True
1min,2023-11-01 03:16:00+00:00,34458.5,34458.5,34445.9,34447.7,1.7645912,valley,120.0,True
1min,2023-11-01 03:18:00+00:00,34449.1,34449.1,34441.0,34441.1,0.4549805,valley,240.0,True
1min,2023-11-01 03:20:00+00:00,34445.7,34453.0,34445.7,34451.4,3.72268699,peak,240.0,True
1min,2023-11-01 03:23:00+00:00,34432.7,34432.7,34407.2,34415.2,2.63649712,valley,420.0,True
1min,2023-11-01 03:24:00+00:00,34420.5,34433.1,34420.4,34433.1,2.4745335,peak,120.0,True
1min,2023-11-01 03:28:00+00:00,34426.4,34426.4,34416.1,34424.2,0.99525326,valley,120.0,True
15min,2023-11-01 03:31:00+00:00,34401.8,34405.1,34400.0,34405.0,2.15231124,valley,1860.0,True
5min,2023-11-01 03:36:00+00:00,34428.4,34436.8,34428.3,34436.8,0.46260297,peak,840.0,True
1min,2023-11-01 03:38:00+00:00,34425.4,34425.4,34412.4,34412.4,0.25274802,valley,300.0,True
1min,2023-11-01 03:40:00+00:00,34412.7,34426.7,34412.7,34415.6,0.22033227,peak,120.0,True
1min,2023-11-01 03:42:00+00:00,34427.4,34434.4,34427.3,34431.5,0.60291443,peak,300.0,True
1min,2023-11-01 03:43:00+00:00,34433.1,34433.1,34419.7,34419.7,0.04464572,valley,120.0,True
1min,2023-11-01 03:45:00+00:00,34428.7,34428.7,34422.5,34422.6,0.66969893,peak,120.0,True
1min,2023-11-01 03:46:00+00:00,34420.4,34422.7,34416.3,34422.6,0.16573682,valley,120.0,True
5min,2023-11-01 03:49:00+00:00,34407.6,34412.9,34407.5,34412.8,0.11254691,valley,720.0,True
1min,2023-11-01 03:52:00+00:00,34427.7,34439.9,34427.7,34439.8,0.07090646,peak,300.0,True
5min,2023-11-01 03:57:00+00:00,34424.1,34441.4,34424.1,34437.8,0.06366741,peak,1560.0,True
1min,2023-11-01 04:03:00+00:00,34398.0,34398.0,34388.7,34388.8,1.36865789,valley,180.0,True
15min,2023-11-01 04:06:00+00:00,34389.9,34396.9,34384.9,34396.9,3.28781638,valley,4200.0,True
1min,2023-11-01 04:08:00+00:00,34403.9,34416.6,34403.9,34411.9,2.10281544,peak,420.0,True
1min,2023-11-01 04:09:00+00:00,34411.8,34411.8,34402.2,34402.2,1.02481643,valley,120.0,True
1min,2023-11-01 04:12:00+00:00,34413.2,34413.2,34406.3,34406.4,0.11417349,valley,120.0,True
1min,2023-11-01 04:17:00+00:00,34436.3,34437.6,34436.3,34437.5,0.02110638,peak,180.0,True
1min,2023-11-01 04:19:00+00:00,34432.6,34432.6,34431.3,34431.4,0.17336402,valley,180.0,True
1min,2023-11-01 04:24:00+00:00,34447.2,34457.4,34447.2,34457.3,0.07025233,peak,540.0,True
1min,2023-11-01 04:26:00+00:00,34453.3,34453.3,34450.7,34450.8,0.4543707,valley,120.0,True
1min,2023-11-01 04:29:00+00:00,34452.4,34452.4,34450.7,34450.7,0.0041652,valley,180.0,True
5min,2023-11-01 04:34:00+00:00,34460.4,34463.6,34459.6,34459.8,2.00018612,peak,600.0,True
1min,2023-11-01 04:36:00+00:00,34459.8,34463.5,34459.8,34462.8,1.54008423,peak,120.0,True
1min,2023-11-01 04:39:00+00:00,34462.7,34462.8,34458.4,34458.4,1.74897408,valley,180.0,True
1min,2023-11-01 04:39:00+00:00,34462.7,34462.8,34458.4,34458.4,1.74897408,peak,120.0,True
1min,2023-11-01 04:43:00+00:00,34458.4,34458.4,34455.1,34457.9,0.07633506,valley,120.0,True
15min,2023-11-01 04:44:00+00:00,34457.9,34463.9,34457.8,34463.8,0.96239941,peak,6060.0,True
1min,2023-11-01 04:46:00+00:00,34453.8,34456.7,34451.0,34456.7,1.34014885,valley,360.0,True
1min,2023-11-01 04:49:00+00:00,34456.7,34460.3,34456.7,34460.1,0.48323918,peak,240.0,True
1min,2023-11-01 04:56:00+00:00,34426.0,34427.8,34416.3,34427.8,0.16210417,valley,360.0,True
1min,2023-11-01 04:57:00+00:00,34427.7,34434.0,34422.7,34422.7,0.51737963,peak,120.0,True
1min,2023-11-01 05:00:00+00:00,34437.6,34442.2,34430.0,34430.0,3.10042453,peak,420.0,True
1min,2023-11-01 05:02:00+00:00,34420.7,34430.0,34413.4,34429.9,2.46698828,valley,180.0,True
1min,2023-11-01 05:06:00+00:00,34412.4,34422.4,34412.0,34412.0,2.6288643,peak,120.0,True
1min,2023-11-01 05:07:00+00:00,34412.0,34412.0,34405.8,34405.9,0.06124289,valley,240.0,True
1min,2023-11-01 05:08:00+00:00,34405.9,34423.0,34405.8,34417.9,0.81816885,peak,300.0,True
1min,2023-11-01 05:14:00+00:00,34395.0,34398.2,34392.6,34396.5,0.50500178,peak,120.0,True
5min,2023-11-01 05:16:00+00:00,34385.0,34385.1,34383.5,34383.5,0.12718202,valley,1500.0,True
1min,2023-11-01 05:18:00+00:00,34391.0,34394.2,34387.7,34387.8,0.66605669,peak,120.0,True
5min,2023-11-01 05:27:00+00:00,34432.5,34437.1,34432.5,34436.1,0.1409719,peak,1620.0,True
1min,2023-11-01 05:34:00+00:00,34406.3,34419.2,34406.2,34419.1,2.42883595,valley,360.0,True
1min,2023-11-01 05:35:00+00:00,34419.1,34426.5,34406.4,34414.9,0.97192504,peak,240.0,True
5min,2023-11-01 05:44:00+00:00,34362.3,34377.2,34358.5,34377.2,2.69738731,valley,600.0,True
1min,2023-11-01 05:45:00+00:00,34377.3,34385.8,34377.3,34384.3,0.84863676,peak,120.0,True
1min,2023-11-01 05:47:00+00:00,34384.2,34392.9,34376.0,34392.8,1.4019355,valley,180.0,True
1min,2023-11-01 05:49:00+00:00,34404.7,34404.7,34402.4,34402.4,0.77731756,peak,540.0,True
1min,2023-11-01 05:56:00+00:00,34346.4,34357.1,34341.8,34347.8,1.43284825,peak,120.0,True
1min,2023-11-01 05:58:00+00:00,34338.1,34341.5,34334.5,34338.5,0.47770237,valley,120.0,True
1min,2023-11-01 06:00:00+00:00,34347.7,34349.7,34332.6,34349.7,0.94026621,valley,120.0,True
1min,2023-11-01 06:00:00+00:00,34347.7,34349.7,34332.6,34349.7,0.94026621,peak,240.0,True
1min,2023-11-01 06:02:00+00:00,34333.3,34333.3,34320.2,34320.8,0.83086693,valley,120.0,True
4H,2023-11-01 06:04:00+00:00,34320.8,34325.0,34319.1,34324.7,2.1348239,valley,31500.0,True
1min,2023-11-01 06:05:00+00:00,34327.9,34332.4,34323.1,34323.1,1.52178001,peak,180.0,True
1min,2023-11-01 06:06:00+00:00,34323.1,34332.4,34321.3,34330.1,2.30999324,valley,120.0,True
1min,2023-11-01 06:11:00+00:00,34372.9,34385.3,34372.9,34379.5,4.73345165,peak,420.0,True
1min,2023-11-01 06:15:00+00:00,34376.4,34376.4,34367.4,34374.0,0.78316819,valley,300.0,True
1min,2023-11-01 06:18:00+00:00,34382.9,34390.0,34378.5,34378.5,2.57661206,peak,420.0,True
1min,2023-11-01 06:21:00+00:00,34389.7,34389.7,34383.1,34383.1,0.16953881,peak,180.0,True
1min,2023-11-01 06:22:00+00:00,34383.1,34383.1,34378.1,34382.5,0.7410279,valley,360.0,True
5min,2023-11-01 06:26:00+00:00,34392.3,34396.7,34392.2,34396.6,3.69121042,peak,600.0,True
5min,2023-11-01 06:31:00+00:00,34373.4,34373.4,34370.0,34370.0,0.32420778,valley,960.0,True
1min,2023-11-01 06:35:00+00:00,34391.7,34394.1,34390.2,34394.1,1.00477493,valley,120.0,True
1min,2023-11-01 06:36:00+00:00,34395.5,34407.7,34395.5,34407.6,1.35255223,peak,480.0,True
1min,2023-11-01 06:40:00+00:00,34393.5,34407.0,34391.6,34407.0,2.83055731,valley,300.0,True
1min,2023-11-01 06:41:00+00:00,34407.4,34407.4,34407.3,34407.3,0.09849745,peak,180.0,True
1min,2023-11-01 06:42:00+00:00,34407.4,34407.4,34403.6,34404.6,0.69908127,valley,120.0,True
5min,2023-11-01 06:44:00+00:00,34404.6,34416.2,34404.6,34415.1,2.64405225,peak,1380.0,True
1min,2023-11-01 06:46:00+00:00,34406.7,34409.2,34403.6,34406.3,2.49097538,valley,120.0,True
1min,2023-11-01 06:48:00+00:00,34411.3,34411.3,34394.2,34394.2,0.59147036,peak,180.0,True
1min,2023-11-01 06:48:00+00:00,34411.3,34411.3,34394.2,34394.2,0.59147036,valley,480.0,True
1min,2023-11-01 06:53:00+00:00,34402.1,34410.6,34402.1,34410.5,0.96842996,peak,300.0,True
1min,2023-11-01 06:55:00+00:00,34398.1,34407.8,34398.0,34407.7,3.28630803,valley,180.0,True
1min,2023-11-01 06:57:00+00:00,34407.7,34407.7,34399.1,34406.9,1.5647787,valley,120.0,True
1min,2023-11-01 07:01:00+00:00,34410.3,34413.2,34410.3,34413.0,2.46469854,peak,360.0,True
15min,2023-11-01 07:04:00+00:00,34393.0,34402.0,34388.8,34402.0,2.20726604,valley,1860.0,True
1min,2023-11-01 07:07:00+00:00,34404.8,34431.3,34404.7,34424.7,4.6828379,peak,240.0,True
1min,2023-11-01 07:11:00+00:00,34429.5,34434.8,34429.4,34434.5,1.5740429,peak,180.0,True
1min,2023-11-01 07:18:00+00:00,34457.0,34463.6,34457.0,34457.0,2.20852976,peak,120.0,True
1min,2023-11-01 07:19:00+00:00,34457.1,34457.1,34441.4,34441.5,1.85511209,valley,300.0,True
5min,2023-11-01 07:22:00+00:00,34478.0,34490.9,34467.9,34490.5,2.35743763,peak,1500.0,True
1min,2023-11-01 07:25:00+00:00,34480.6,34480.6,34467.9,34468.8,2.9494588,valley,120.0,True
1min,2023-11-01 07:27:00+00:00,34468.8,34468.8,34457.5,34457.5,1.82985401,valley,420.0,True
1min,2023-11-01 07:30:00+00:00,34457.6,34469.3,34457.5,34469.3,2.37794607,peak,300.0,True
1min,2023-11-01 07:33:00+00:00,34461.2,34461.2,34457.6,34457.9,1.8578255,valley,180.0,True
1min,2023-11-01 07:35:00+00:00,34457.9,34464.4,34457.9,34459.8,5.21238035,peak,180.0,True
5min,2023-11-01 07:39:00+00:00,34434.1,34439.8,34434.0,34439.8,1.77856799,valley,1560.0,True
1min,2023-11-01 07:41:00+00:00,34455.1,34467.7,34455.0,34455.1,4.21027931,peak,180.0,True
1min,2023-11-01 07:46:00+00:00,34470.2,34488.9,34465.2,34488.8,4.76002234,valley,120.0,True
15min,2023-11-01 07:47:00+00:00,34488.9,34493.8,34475.4,34485.3,3.01014208,peak,6480.0,True
1min,2023-11-01 07:49:00+00:00,34468.7,34471.0,34464.8,34464.8,0.56839164,valley,300.0,True
1min,2023-11-01 07:51:00+00:00,34470.9,34493.8,34470.9,34493.7,2.30246824,peak,240.0,True
1min,2023-11-01 07:55:00+00:00,34489.7,34489.7,34461.4,34463.3,6.68070082,valley,120.0,True
1min,2023-11-01 07:57:00+00:00,34463.3,34465.7,34457.2,34465.7,0.21356179,peak,120.0,True
1min,2023-11-01 08:00:00+00:00,34447.3,34459.7,34439.7,34455.0,2.85533745,peak,120.0,True
1min,2023-11-01 08:01:00+00:00,34454.9,34455.0,34438.3,34444.9,3.01511452,valley,300.0,True
1min,2023-11-01 08:04:00+00:00,34443.4,34451.4,34443.3,34451.3,2.34954364,peak,180.0,True
1min,2023-11-01 08:07:00+00:00,34434.2,34434.6,34430.8,34434.6,0.88505229,valley,180.0,True
1min,2023-11-01 08:09:00+00:00,34444.9,34450.2,34442.6,34442.6,1.3227688,peak,300.0,True
1min,2023-11-01 08:10:00+00:00,34440.1,34440.2,34421.7,34421.7,0.90126968,valley,480.0,True
1min,2023-11-01 08:14:00+00:00,34442.7,34447.6,34442.7,34447.5,1.55467586,peak,300.0,True
15min,2023-11-01 08:19:00+00:00,34422.8,34422.8,34412.0,34412.0,0.15470626,valley,4320.0,True
5min,2023-11-01 08:25:00+00:00,34449.7,34467.1,34449.7,34467.1,3.08142034,peak,900.0,True
1min,2023-11-01 08:30:00+00:00,34453.4,34457.5,34445.8,34457.5,2.87071626,valley,360.0,True
1min,2023-11-01 08:33:00+00:00,34461.2,34464.5,34454.6,34454.6,1.5893632,peak,120.0,True
1min,2023-11-01 08:35:00+00:00,34462.6,34465.6,34462.5,34465.5,0.57443675,peak,300.0,True
1min,2023-11-01 08:37:00+00:00,34460.9,34465.4,34460.8,34465.3,1.05939733,valley,180.0,True
15min,2023-11-01 08:41:00+00:00,34476.1,34478.2,34470.6,34470.6,0.24274934,peak,2760.0,True
1min,2023-11-01 08:49:00+00:00,34439.7,34445.4,34438.1,34445.2,0.74506187,valley,300.0,True
1min,2023-11-01 08:50:00+00:00,34445.3,34453.2,34445.2,34453.2,0.62170519,peak,240.0,True
1min,2023-11-01 08:54:00+00:00,34441.7,34441.7,34433.9,34433.9,0.43329448,valley,360.0,True
1min,2023-11-01 08:56:00+00:00,34441.1,34446.7,34441.0,34446.7,0.80035705,peak,240.0,True
1min,2023-11-01 08:58:00+00:00,34444.8,34444.8,34436.4,34436.5,0.97117824,valley,120.0,True
15min,2023-11-01 09:02:00+00:00,34424.7,34424.8,34412.6,34412.7,1.13231408,valley,2520.0,True
1min,2023-11-01 09:04:00+00:00,34430.1,34431.8,34429.8,34429.8,1.75920392,peak,120.0,True
1min,2023-11-01 09:05:00+00:00,34428.1,34428.2,34421.9,34425.0,2.69892682,valley,120.0,True
1min,2023-11-01 09:06:00+00:00,34425.1,34438.9,34425.1,34435.2,2.59809256,peak,300.0,True
5min,2023-11-01 09:14:00+00:00,34446.4,34457.4,34446.4,34457.4,1.62001234,peak,1140.0,True
1min,2023-11-01 09:17:00+00:00,34456.2,34456.3,34446.9,34446.9,1.69214201,valley,180.0,True
1min,2023-11-01 09:25:00+00:00,34436.2,34447.1,34436.1,34447.1,1.93818354,peak,120.0,True
1min,2023-11-01 09:25:00+00:00,34436.2,34447.1,34436.1,34447.1,1.93818354,valley,120.0,True
1min,2023-11-01 09:29:00+00:00,34430.6,34450.6,34429.6,34450.6,6.55391937,peak,240.0,True
5min,2023-11-01 09:29:00+00:00,34430.6,34450.6,34429.6,34450.6,6.55391937,valley,1380.0,True
1min,2023-11-01 09:31:00+00:00,34446.1,34446.1,34436.8,34436.8,0.16570817,valley,120.0,True
1H,2023-11-01 09:35:00+00:00,34471.8,34494.1,34471.7,34493.0,2.83928903,peak,11640.0,True
1min,2023-11-01 09:39:00+00:00,34473.5,34473.5,34468.0,34468.1,0.03546296,valley,300.0,True
1min,2023-11-01 09:50:00+00:00,34449.4,34451.5,34442.6,34451.4,1.28994703,peak,120.0,True
1min,2023-11-01 09:51:00+00:00,34451.4,34451.5,34437.8,34441.4,1.24965553,valley,120.0,True
5min,2023-11-01 09:53:00+00:00,34438.8,34438.8,34429.7,34429.8,1.8124211,valley,1440.0,True
5min,2023-11-01 10:00:00+00:00,34477.7,34483.0,34476.3,34476.4,1.83717316,peak,1380.0,True
1min,2023-11-01 10:04:00+00:00,34467.4,34467.4,34464.8,34466.0,0.36386129,valley,120.0,True
1min,2023-11-01 10:05:00+00:00,34466.0,34475.4,34466.0,34469.1,0.27894446,peak,180.0,True
1min,2023-11-01 10:07:00+00:00,34463.4,34471.6,34463.4,34465.2,0.35227343,peak,120.0,True
1min,2023-11-01 10:08:00+00:00,34465.2,34465.2,34455.1,34455.2,0.35280853,valley,180.0,True
5min,2023-11-01 10:14:00+00:00,34448.9,34448.9,34442.0,34442.0,0.21421635,valley,600.0,True
5min,2023-11-01 10:21:00+00:00,34448.0,34459.2,34447.9,34459.1,0.50446829,peak,780.0,True
1min,2023-11-01 10:25:00+00:00,34438.6,34441.8,34428.5,34441.8,1.24220956,valley,300.0,True
1min,2023-11-01 10:27:00+00:00,34447.9,34456.2,34447.8,34453.0,0.42303416,peak,300.0,True
1min,2023-11-01 10:30:00+00:00,34440.8,34440.8,34417.3,34425.3,5.88516253,valley,120.0,True
1min,2023-11-01 10:37:00+00:00,34400.1,34400.1,34371.0,34384.1,8.56677046,valley,540.0,True
5min,2023-11-01 10:42:00+00:00,34416.9,34416.9,34405.4,34407.1,1.99805141,peak,600.0,True
1min,2023-11-01 10:43:00+00:00,34407.0,34411.2,34400.8,34411.2,0.78842255,valley,120.0,True
1min,2023-11-01 10:44:00+00:00,34411.2,34411.3,34411.2,34411.2,0.03475139,peak,120.0,True
1min,2023-11-01 10:47:00+00:00,34378.5,34381.2,34368.0,34371.9,1.91697359,valley,360.0,True
1min,2023-11-01 10:51:00+00:00,34377.5,34385.5,34377.4,34381.1,0.621073,peak,360.0,True
1min,2023-11-01 10:54:00+00:00,34362.6,34376.2,34360.5,34376.1,2.79934681,peak,120.0,True
1min,2023-11-01 10:55:00+00:00,34374.9,34374.9,34356.0,34363.2,1.63314522,valley,300.0,True
1min,2023-11-01 10:57:00+00:00,34373.9,34381.9,34373.9,34378.4,1.15540129,peak,360.0,True
1min,2023-11-01 11:00:00+00:00,34375.4,34375.4,34355.9,34360.2,3.50440421,valley,120.0,True
5min,2023-11-01 11:02:00+00:00,34367.5,34367.5,34348.0,34348.1,0.87826361,valley,1080.0,True
1min,2023-11-01 11:07:00+00:00,34374.7,34396.4,34374.6,34387.4,1.34521877,peak,120.0,True
1min,2023-11-01 11:07:00+00:00,34374.7,34396.4,34374.6,34387.4,1.34521877,valley,120.0,True
5min,2023-11-01 11:11:00+00:00,34401.8,34408.6,34401.8,34408.5,0.96396885,peak,1560.0,True
1min,2023-11-01 11:16:00+00:00,34384.2,34384.3,34350.6,34350.7,4.16862165,valley,240.0,True
1min,2023-11-01 11:18:00+00:00,34364.6,34370.2,34361.5,34370.1,0.29008997,peak,120.0,True
1H,2023-11-01 11:21:00+00:00,34350.0,34350.0,34341.7,34346.1,1.11697268,valley,12480.0,True
1min,2023-11-01 11:28:00+00:00,34365.0,34378.7,34365.0,34378.6,0.70802429,peak,180.0,True
1min,2023-11-01 11:30:00+00:00,34375.9,34376.0,34368.3,34374.0,0.9211078,valley,120.0,True
1min,2023-11-01 11:35:00+00:00,34391.3,34391.3,34386.8,34386.8,0.61051661,valley,120.0,True
1min,2023-11-01 11:37:00+00:00,34408.2,34408.9,34399.6,34402.6,0.7113762,peak,180.0,True
1min,2023-11-01 11:41:00+00:00,34411.1,34411.1,34402.6,34402.6,0.0747908,valley,180.0,True
5min,2023-11-01 11:41:00+00:00,34411.1,34411.1,34402.6,34402.6,0.0747908,peak,780.0,True
1min,2023-11-01 11:44:00+00:00,34403.7,34403.8,34397.7,34400.7,2.06962662,valley,120.0,True
5min,2023-11-01 11:47:00+00:00,34376.8,34388.8,34376.7,34386.9,0.49760091,valley,960.0,True
1min,2023-11-01 11:48:00+00:00,34386.9,34390.6,34386.8,34390.6,0.02245789,peak,120.0,True
1min,2023-11-01 11:51:00+00:00,34383.8,34390.2,34376.7,34390.2,1.60905631,valley,240.0,True
1min,2023-11-01 11:55:00+00:00,34416.8,34426.2,34416.8,34416.9,3.47036632,peak,180.0,True
1min,2023-11-01 11:56:00+00:00,34416.9,34416.9,34403.4,34413.4,2.36463662,valley,120.0,True
15min,2023-11-01 11:59:00+00:00,34441.1,34446.9,34410.1,34421.3,3.37747268,peak,2280.0,True
1min,2023-11-01 11:59:00+00:00,34441.1,34446.9,34410.1,34421.3,3.37747268,valley,180.0,True
1min,2023-11-01 12:01:00+00:00,34418.5,34418.5,34414.4,34414.5,1.54207618,valley,120.0,True
1min,2023-11-01 12:03:00+00:00,34417.6,34422.0,34417.6,34420.1,0.65127589,peak,120.0,True
1min,2023-11-01 12:04:00+00:00,34420.1,34420.1,34410.0,34417.7,0.55255576,valley,180.0,True
1min,2023-11-01 12:05:00+00:00,34417.7,34425.0,34417.7,34423.3,0.63454697,peak,360.0,True
5min,2023-11-01 12:08:00+00:00,34402.3,34406.1,34394.1,34406.1,1.69482286,valley,720.0,True
1min,2023-11-01 12:12:00+00:00,34404.6,34418.9,34403.3,34418.9,0.16320471,valley,120.0,True
5min,2023-11-01 12:15:00+00:00,34419.3,34432.6,34415.2,34415.2,4.41185357,peak,960.0,True
1min,2023-11-01 12:16:00+00:00,34409.4,34418.6,34406.6,34415.4,2.2597227,valley,240.0,True
1min,2023-11-01 12:17:00+00:00,34415.5,34430.7,34412.7,34417.5,2.72946201,peak,120.0,True
1min,2023-11-01 12:23:00+00:00,34356.0,34358.3,34347.8,34347.9,1.86271582,valley,180.0,True
1min,2023-11-01 12:25:00+00:00,34352.8,34358.6,34352.7,34352.8,0.16665525,peak,180.0,True
15min,2023-11-01 12:28:00+00:00,34351.6,34351.7,34342.7,34345.1,0.84937872,valley,4020.0,True
1min,2023-11-01 12:39:00+00:00,34478.9,34478.9,34450.0,34463.4,3.75931934,peak,120.0,True
1min,2023-11-01 12:41:00+00:00,34463.6,34482.0,34458.6,34462.4,4.77636187,peak,360.0,True
1min,2023-11-01 12:44:00+00:00,34450.1,34450.1,34445.7,34449.2,0.20440268,valley,360.0,True
5min,2023-11-01 12:56:00+00:00,34785.3,34866.0,34785.2,34837.2,37.94397258,peak,1260.0,True
1min,2023-11-01 12:59:00+00:00,34783.4,34802.3,34709.7,34788.7,21.85596135,valley,300.0,True
1min,2023-11-01 13:00:00+00:00,34792.3,34837.7,34709.7,34717.4,29.78040117,peak,120.0,True
1min,2023-11-01 13:02:00+00:00,34781.4,34865.8,34781.4,34853.9,21.50992157,peak,300.0,True
1min,2023-11-01 13:05:00+00:00,34840.9,34852.3,34804.9,34812.5,1.95379756,peak,120.0,True
1min,2023-11-01 13:06:00+00:00,34812.4,34823.7,34764.8,34787.3,9.58758065,valley,120.0,True
1min,2023-11-01 13:09:00+00:00,34771.4,34774.5,34759.9,34764.2,1.72495095,valley,480.0,True
1min,2023-11-01 13:11:00+00:00,34824.4,34825.8,34768.9,34786.9,4.40270921,peak,240.0,True
1min,2023-11-01 13:12:00+00:00,34778.4,34778.4,34764.3,34772.7,0.40516939,valley,180.0,True
1H,2023-11-01 13:22:00+00:00,35100.0,35147.2,34950.1,34972.1,71.83051896,peak,27300.0,True
1min,2023-11-01 13:24:00+00:00,34916.7,34932.1,34821.5,34858.6,20.74755947,valley,240.0,True
1min,2023-11-01 13:26:00+00:00,34917.3,34917.3,34851.1,34869.3,8.54753592,peak,120.0,True
1min,2023-11-01 13:31:00+00:00,34619.5,34619.5,34469.7,34575.0,68.13397047,valley,180.0,True
1min,2023-11-01 13:32:00+00:00,34588.5,34626.0,34542.2,34564.9,22.42516618,peak,120.0,True
5min,2023-11-01 13:34:00+00:00,34526.0,34567.0,34467.0,34540.9,20.98709762,valley,840.0,True
1min,2023-11-01 13:36:00+00:00,34571.1,34595.8,34560.1,34566.7,7.05615426,peak,180.0,True
1min,2023-11-01 13:38:00+00:00,34498.2,34556.8,34490.2,34535.6,12.19145438,valley,120.0,True
1min,2023-11-01 13:40:00+00:00,34535.7,34535.7,34470.9,34498.7,9.57742059,valley,360.0,True
1min,2023-11-01 13:42:00+00:00,34505.4,34522.7,34483.8,34516.9,5.34939636,valley,120.0,True
1min,2023-11-01 13:43:00+00:00,34513.3,34567.0,34513.3,34558.9,4.74315738,peak,360.0,True
15min,2023-11-01 13:48:00+00:00,34490.5,34490.5,34399.3,34457.8,22.32348735,valley,3660.0,True
1min,2023-11-01 13:52:00+00:00,34527.9,34546.3,34514.0,34528.4,3.0735682,peak,120.0,True
1min,2023-11-01 13:53:00+00:00,34532.5,34542.4,34505.5,34542.4,22.17077763,valley,120.0,True
1min,2023-11-01 13:54:00+00:00,34543.3,34553.5,34526.5,34541.4,4.41250646,peak,240.0,True
1min,2023-11-01 13:55:00+00:00,34541.4,34541.4,34512.8,34529.3,1.70748646,valley,120.0,True
5min,2023-11-01 14:00:00+00:00,34593.8,34647.9,34588.8,34593.6,17.77526551,peak,1020.0,True
1min,2023-11-01 14:02:00+00:00,34589.1,34589.2,34571.4,34585.0,1.26856787,valley,120.0,True
1min,2023-11-01 14:05:00+00:00,34567.8,34573.3,34543.1,34543.7,0.67824016,peak,120.0,True
1min,2023-11-01 14:06:00+00:00,34543.2,34565.6,34534.1,34565.6,1.51616053,valley,540.0,True
1min,2023-11-01 14:07:00+00:00,34570.6,34580.6,34556.5,34556.5,2.31820046,peak,240.0,True
1min,2023-11-01 14:10:00+00:00,34572.9,34578.6,34572.8,34578.6,0.58533915,peak,180.0,True
1min,2023-11-01 14:12:00+00:00,34554.7,34578.2,34546.6,34578.2,1.66707145,valley,360.0,True
1min,2023-11-01 14:13:00+00:00,34578.3,34635.6,34578.2,34632.8,4.91077294,peak,180.0,True
1min,2023-11-01 14:15:00+00:00,34613.4,34622.4,34594.5,34598.5,2.24905467,valley,120.0,True
15min,2023-11-01 14:17:00+00:00,34635.9,34657.0,34635.9,34639.8,2.61365779,peak,2820.0,True
1min,2023-11-01 14:20:00+00:00,34575.1,34585.1,34557.8,34583.2,2.13335413,valley,480.0,True
1min,2023-11-01 14:26:00+00:00,34646.0,34656.8,34615.3,34615.5,3.8697632,peak,540.0,True
5min,2023-11-01 14:31:00+00:00,34569.3,34569.3,34540.3,34540.4,1.4043802,valley,840.0,True
1min,2023-11-01 14:34:00+00:00,34568.3,34578.4,34568.3,34574.9,1.3630389,peak,120.0,True
1min,2023-11-01 14:35:00+00:00,34575.0,34576.0,34559.1,34559.2,1.45344084,valley,120.0,True
1min,2023-11-01 14:37:00+00:00,34586.0,34605.4,34586.0,34603.6,1.97439156,peak,180.0,True
1min,2023-11-01 14:39:00+00:00,34587.2,34597.0,34580.8,34597.0,1.14531579,valley,180.0,True
1min,2023-11-01 14:41:00+00:00,34592.7,34613.6,34591.2,34613.6,1.40730786,valley,120.0,True
5min,2023-11-01 14:41:00+00:00,34592.7,34613.6,34591.2,34613.6,1.40730786,peak,840.0,True
1min,2023-11-01 14:49:00+00:00,34430.6,34442.7,34284.0,34347.3,31.24171756,valley,180.0,True
1min,2023-11-01 14:53:00+00:00,34222.1,34235.5,34165.1,34230.6,55.22167385,valley,120.0,True
1min,2023-11-01 14:55:00+00:00,34242.3,34248.7,34130.0,34185.5,64.7802519,peak,180.0,True
4H,2023-11-01 14:56:00+00:00,34193.4,34220.0,34100.0,34156.5,24.91256667,valley,110880.0,True
1min,2023-11-01 14:58:00+00:00,34211.9,34248.5,34189.1,34231.9,7.48485748,peak,180.0,True
