timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-10 10:37:00+00:00,69783.7,69783.7,69737.3,69751.9,2.15734991,valley,120.0,True
1min,2024-03-10 10:41:00+00:00,69731.1,69758.0,69682.1,69682.1,4.72837412,peak,120.0,True
1min,2024-03-10 10:42:00+00:00,69682.2,69704.6,69602.1,69653.6,5.47309367,valley,420.0,True
1min,2024-03-10 10:44:00+00:00,69670.0,69710.1,69607.8,69653.2,10.51872638,peak,180.0,True
1min,2024-03-10 10:45:00+00:00,69653.2,69680.8,69606.4,69673.5,5.85959019,valley,180.0,True
1min,2024-03-10 10:47:00+00:00,69640.0,69732.6,69640.0,69651.7,6.56286807,peak,360.0,True
15min,2024-03-10 10:51:00+00:00,69629.8,69659.6,69566.0,69652.2,6.25927861,valley,1920.0,True
1min,2024-03-10 10:53:00+00:00,69676.1,69716.7,69676.1,69702.3,5.99825421,peak,240.0,True
1min,2024-03-10 10:55:00+00:00,69670.0,69693.4,69669.9,69687.1,2.29543679,valley,120.0,True
1min,2024-03-10 10:57:00+00:00,69699.9,69719.0,69664.5,69718.9,5.10247267,valley,300.0,True
1min,2024-03-10 11:00:00+00:00,69748.9,69784.8,69742.0,69742.0,1.1117365,peak,300.0,True
5min,2024-03-10 11:03:00+00:00,69700.2,69710.4,69660.0,69674.7,2.69094711,valley,660.0,True
15min,2024-03-10 11:06:00+00:00,69803.1,69835.6,69803.0,69810.7,5.00926258,peak,1860.0,True
1min,2024-03-10 11:10:00+00:00,69772.6,69782.7,69759.9,69777.9,5.05701881,valley,120.0,True
1min,2024-03-10 11:14:00+00:00,69706.8,69710.0,69692.5,69710.0,1.87052245,valley,120.0,True
1min,2024-03-10 11:15:00+00:00,69709.9,69746.0,69695.0,69695.1,1.11127715,peak,180.0,True
1min,2024-03-10 11:16:00+00:00,69695.1,69708.2,69633.9,69634.0,2.06920995,valley,360.0,True
1min,2024-03-10 11:19:00+00:00,69679.1,69703.6,69665.4,69665.5,3.42415653,peak,180.0,True
5min,2024-03-10 11:23:00+00:00,69569.5,69588.3,69555.6,69565.5,2.5244482,valley,600.0,True
1min,2024-03-10 11:25:00+00:00,69609.5,69650.5,69606.3,69613.7,5.50329593,peak,180.0,True
1min,2024-03-10 11:26:00+00:00,69613.7,69629.4,69572.1,69580.2,6.11541691,valley,120.0,True
1min,2024-03-10 11:28:00+00:00,69627.8,69659.7,69600.6,69609.9,3.59023118,peak,420.0,True
1min,2024-03-10 11:29:00+00:00,69610.0,69610.0,69595.0,69600.5,1.00631713,valley,120.0,True
1min,2024-03-10 11:30:00+00:00,69600.5,69651.7,69600.5,69638.1,2.83519894,peak,120.0,True
15min,2024-03-10 11:34:00+00:00,69561.4,69561.4,69395.0,69431.9,10.46908556,valley,6900.0,True
1min,2024-03-10 11:37:00+00:00,69570.2,69619.1,69570.2,69586.0,3.83947464,peak,120.0,True
1min,2024-03-10 11:38:00+00:00,69579.5,69609.8,69546.6,69604.0,3.00082217,valley,120.0,True
5min,2024-03-10 11:41:00+00:00,69643.8,69683.9,69643.8,69649.9,4.58201044,peak,1320.0,True
1min,2024-03-10 11:43:00+00:00,69587.5,69618.1,69576.8,69591.1,3.57314571,valley,120.0,True
1min,2024-03-10 11:45:00+00:00,69605.9,69657.6,69552.1,69552.1,3.95669712,peak,240.0,True
5min,2024-03-10 11:46:00+00:00,69547.6,69547.7,69491.2,69532.9,4.69689782,valley,660.0,True
1min,2024-03-10 11:51:00+00:00,69602.0,69602.0,69562.6,69596.9,1.4881188,valley,120.0,True
5min,2024-03-10 11:53:00+00:00,69626.5,69672.0,69626.5,69671.9,2.32942138,peak,720.0,True
5min,2024-03-10 12:00:00+00:00,69572.5,69585.3,69536.8,69549.1,3.56238543,valley,720.0,True
1min,2024-03-10 12:05:00+00:00,69670.4,69708.7,69670.4,69689.9,1.26845887,peak,360.0,True
1min,2024-03-10 12:07:00+00:00,69675.8,69675.9,69630.2,69630.2,1.68703983,valley,240.0,True
1min,2024-03-10 12:11:00+00:00,69700.0,69725.1,69671.2,69725.0,13.38399352,valley,120.0,True
1min,2024-03-10 12:13:00+00:00,69747.9,69755.9,69569.4,69665.8,26.6329586,peak,480.0,True
5min,2024-03-10 12:13:00+00:00,69747.9,69755.9,69569.4,69665.8,26.6329586,valley,720.0,True
1min,2024-03-10 12:16:00+00:00,69606.7,69668.8,69588.7,69629.2,4.17058761,valley,180.0,True
1min,2024-03-10 12:17:00+00:00,69628.1,69675.5,69615.9,69666.3,1.42506911,peak,120.0,True
1min,2024-03-10 12:20:00+00:00,69684.2,69749.8,69652.8,69749.8,8.82776799,valley,120.0,True
5min,2024-03-10 12:23:00+00:00,69809.2,69823.0,69766.3,69801.5,4.56423993,peak,600.0,True
1min,2024-03-10 12:25:00+00:00,69766.2,69775.1,69734.0,69771.5,3.05716001,valley,240.0,True
1min,2024-03-10 12:26:00+00:00,69779.5,69796.0,69753.5,69768.7,3.27741683,peak,120.0,True
1min,2024-03-10 12:30:00+00:00,69707.8,69769.0,69692.3,69761.7,6.05091305,valley,420.0,True
15min,2024-03-10 12:33:00+00:00,69789.9,69824.5,69788.3,69806.0,4.25570423,peak,5220.0,True
1min,2024-03-10 12:35:00+00:00,69784.2,69784.2,69700.0,69729.7,6.46845835,valley,120.0,True
15min,2024-03-10 12:38:00+00:00,69535.0,69535.0,69438.3,69535.0,10.78820845,valley,3780.0,True
1min,2024-03-10 12:39:00+00:00,69535.0,69600.2,69500.9,69533.2,8.55404922,peak,120.0,True
1min,2024-03-10 12:43:00+00:00,69623.5,69693.2,69623.5,69670.0,3.25887493,peak,120.0,True
1min,2024-03-10 12:47:00+00:00,69710.2,69739.8,69671.8,69678.6,9.8064824,peak,120.0,True
1min,2024-03-10 12:48:00+00:00,69678.6,69739.5,69655.0,69696.3,6.07005995,valley,240.0,True
1min,2024-03-10 12:51:00+00:00,69762.1,69784.9,69732.3,69754.9,3.29390663,peak,300.0,True
1min,2024-03-10 12:51:00+00:00,69762.1,69784.9,69732.3,69754.9,3.29390663,valley,120.0,True
1min,2024-03-10 12:54:00+00:00,69771.6,69771.7,69711.1,69719.5,1.33699052,valley,300.0,True
5min,2024-03-10 12:58:00+00:00,69799.9,69819.4,69798.5,69809.9,2.82146433,peak,1500.0,True
1min,2024-03-10 13:01:00+00:00,69771.5,69800.0,69720.8,69799.9,2.77996415,valley,240.0,True
1min,2024-03-10 13:02:00+00:00,69800.0,69815.8,69794.0,69815.7,4.16375177,peak,240.0,True
5min,2024-03-10 13:05:00+00:00,69732.3,69758.8,69700.6,69758.8,2.85836887,valley,900.0,True
1min,2024-03-10 13:07:00+00:00,69710.1,69735.8,69706.0,69723.9,3.53613952,valley,120.0,True
1min,2024-03-10 13:08:00+00:00,69723.9,69737.1,69706.0,69718.0,2.40922152,peak,120.0,True
1min,2024-03-10 13:10:00+00:00,69714.0,69764.6,69712.4,69764.6,2.22749404,valley,120.0,True
1min,2024-03-10 13:11:00+00:00,69764.6,69776.1,69747.9,69747.9,0.37289534,peak,120.0,True
1min,2024-03-10 13:12:00+00:00,69748.0,69751.9,69716.8,69720.7,6.74117782,valley,120.0,True
1min,2024-03-10 13:13:00+00:00,69720.7,69786.6,69720.7,69786.6,3.7648973,peak,540.0,True
1min,2024-03-10 13:17:00+00:00,69720.1,69754.0,69717.1,69752.7,1.59162264,peak,120.0,True
1min,2024-03-10 13:21:00+00:00,69684.6,69684.7,69656.8,69679.9,4.3613217,valley,180.0,True
1min,2024-03-10 13:22:00+00:00,69679.9,69716.9,69673.5,69695.8,6.93021856,peak,240.0,True
1min,2024-03-10 13:24:00+00:00,69671.2,69671.2,69642.3,69642.4,0.86160322,valley,180.0,True
1min,2024-03-10 13:29:00+00:00,69611.3,69611.3,69577.1,69577.2,1.95977917,valley,120.0,True
1min,2024-03-10 13:30:00+00:00,69577.2,69619.8,69577.2,69583.5,4.20545137,peak,120.0,True
5min,2024-03-10 13:34:00+00:00,69532.3,69610.8,69522.2,69610.8,4.34554074,valley,840.0,True
1min,2024-03-10 13:35:00+00:00,69614.3,69653.9,69614.3,69623.3,1.7068102,peak,540.0,True
1min,2024-03-10 13:36:00+00:00,69617.7,69649.2,69598.0,69598.1,3.06164658,valley,120.0,True
1min,2024-03-10 13:37:00+00:00,69598.1,69650.0,69598.1,69628.0,2.43637888,peak,120.0,True
1min,2024-03-10 13:40:00+00:00,69628.3,69628.4,69604.5,69613.2,3.22012787,valley,120.0,True
1min,2024-03-10 13:41:00+00:00,69613.3,69635.0,69613.2,69635.0,3.94622495,peak,120.0,True
1min,2024-03-10 13:50:00+00:00,69500.0,69509.1,69459.6,69509.1,5.69082087,valley,360.0,True
1min,2024-03-10 13:51:00+00:00,69511.0,69555.7,69511.0,69546.1,2.42814086,peak,300.0,True
1min,2024-03-10 13:52:00+00:00,69546.1,69551.8,69472.7,69481.5,6.82911359,valley,120.0,True
1min,2024-03-10 13:54:00+00:00,69486.2,69542.4,69486.2,69497.9,7.01028547,peak,120.0,True
15min,2024-03-10 13:58:00+00:00,69363.0,69363.1,69126.4,69260.0,42.13605029,valley,2520.0,True
5min,2024-03-10 14:03:00+00:00,69392.3,69652.0,69340.8,69374.1,62.59278456,peak,1680.0,True
1min,2024-03-10 14:04:00+00:00,69369.8,69369.8,69301.5,69344.2,6.72453866,valley,180.0,True
1min,2024-03-10 14:06:00+00:00,69376.3,69399.8,69331.1,69395.3,10.77833622,valley,120.0,True
1min,2024-03-10 14:08:00+00:00,69439.9,69478.5,69428.1,69428.1,3.79527187,peak,300.0,True
1min,2024-03-10 14:09:00+00:00,69428.1,69453.4,69417.6,69440.0,5.29005185,valley,120.0,True
1min,2024-03-10 14:10:00+00:00,69439.9,69466.0,69433.5,69452.6,3.29235256,peak,120.0,True
5min,2024-03-10 14:14:00+00:00,69291.3,69300.5,69200.9,69257.0,5.4718313,valley,960.0,True
1min,2024-03-10 14:16:00+00:00,69300.1,69332.5,69265.5,69283.7,17.7614175,peak,120.0,True
1min,2024-03-10 14:19:00+00:00,69330.8,69390.2,69330.7,69371.9,4.0953575,peak,420.0,True
1min,2024-03-10 14:21:00+00:00,69371.4,69371.4,69283.8,69310.3,5.839137,valley,120.0,True
1min,2024-03-10 14:23:00+00:00,69314.9,69330.4,69276.5,69276.5,4.60959601,valley,180.0,True
1min,2024-03-10 14:24:00+00:00,69276.6,69349.7,69276.5,69322.7,3.71240006,peak,120.0,True
1min,2024-03-10 14:26:00+00:00,69310.9,69329.3,69268.8,69287.9,7.36349575,valley,180.0,True
1min,2024-03-10 14:31:00+00:00,69265.3,69286.9,69212.4,69239.9,10.00344863,peak,180.0,True
1min,2024-03-10 14:33:00+00:00,69150.1,69256.9,69142.5,69256.8,17.38928116,valley,420.0,True
1min,2024-03-10 14:34:00+00:00,69250.0,69276.0,69250.0,69262.8,1.54871514,peak,180.0,True
1min,2024-03-10 14:40:00+00:00,69152.7,69167.9,68853.2,68924.4,97.38668218,valley,120.0,True
1h,2024-03-10 14:43:00+00:00,68903.2,68910.9,68669.6,68746.0,71.81723788,valley,27360.0,True
1min,2024-03-10 14:45:00+00:00,68910.8,69037.4,68896.9,69012.1,20.30638957,peak,180.0,True
1min,2024-03-10 14:50:00+00:00,69190.1,69235.7,69175.2,69185.0,9.34021483,peak,480.0,True
1min,2024-03-10 14:52:00+00:00,69167.9,69167.9,69097.6,69126.9,6.03866256,valley,180.0,True
1min,2024-03-10 14:53:00+00:00,69126.8,69178.6,69110.3,69178.6,3.9959232,peak,120.0,True
1min,2024-03-10 14:57:00+00:00,69179.9,69204.6,69149.7,69159.8,5.17487526,valley,180.0,True
1min,2024-03-10 14:59:00+00:00,69245.4,69279.5,69225.9,69267.6,2.3636122,peak,180.0,True
1min,2024-03-10 15:00:00+00:00,69267.5,69267.6,69213.8,69213.9,2.41455685,valley,120.0,True
15min,2024-03-10 15:03:00+00:00,69341.2,69400.0,69329.0,69387.9,40.13225821,peak,3060.0,True
1min,2024-03-10 15:06:00+00:00,69379.5,69386.3,69333.2,69333.2,2.05956329,peak,120.0,True
1min,2024-03-10 15:07:00+00:00,69333.2,69333.3,69212.7,69224.2,6.37415184,valley,240.0,True
5min,2024-03-10 15:15:00+00:00,69098.2,69134.4,68960.0,69022.0,27.61065548,valley,1740.0,True
1min,2024-03-10 15:19:00+00:00,69200.3,69230.9,69167.3,69167.3,0.84681471,peak,420.0,True
1min,2024-03-10 15:20:00+00:00,69167.4,69178.4,69084.2,69114.2,8.17001138,valley,240.0,True
1min,2024-03-10 15:23:00+00:00,69146.3,69209.8,69146.3,69180.4,2.63333401,peak,180.0,True
1min,2024-03-10 15:25:00+00:00,69188.0,69188.0,69141.9,69175.6,2.57062859,valley,240.0,True
1min,2024-03-10 15:28:00+00:00,69249.2,69317.5,69249.2,69304.1,4.83140869,peak,120.0,True
5min,2024-03-10 15:30:00+00:00,69309.8,69348.0,69302.2,69302.2,4.80298772,peak,1440.0,True
5min,2024-03-10 15:35:00+00:00,69138.8,69179.9,69125.5,69142.5,3.04165454,valley,840.0,True
1min,2024-03-10 15:38:00+00:00,69250.9,69285.9,69250.3,69254.8,3.05926954,peak,300.0,True
1min,2024-03-10 15:40:00+00:00,69246.0,69256.0,69218.0,69222.2,3.00252467,valley,180.0,True
1min,2024-03-10 15:43:00+00:00,69275.1,69312.8,69275.1,69306.2,2.14649924,peak,120.0,True
5min,2024-03-10 15:45:00+00:00,69296.1,69319.0,69262.2,69262.3,1.32000409,peak,900.0,True
5min,2024-03-10 15:47:00+00:00,69227.8,69227.8,69152.0,69162.0,2.17874862,valley,600.0,True
1min,2024-03-10 15:49:00+00:00,69203.4,69253.8,69203.4,69253.7,2.62902839,peak,180.0,True
1min,2024-03-10 15:51:00+00:00,69245.1,69245.1,69210.7,69237.2,3.19062817,valley,120.0,True
1min,2024-03-10 15:54:00+00:00,69266.0,69272.8,69237.2,69243.0,3.52966973,peak,540.0,True
1min,2024-03-10 15:57:00+00:00,69178.2,69218.8,69165.3,69218.7,2.63937693,valley,300.0,True
1min,2024-03-10 15:58:00+00:00,69218.8,69233.9,69181.5,69197.7,2.47203785,peak,120.0,True
1min,2024-03-10 16:00:00+00:00,69197.7,69240.2,69168.7,69240.2,10.20289162,valley,120.0,True
1min,2024-03-10 16:01:00+00:00,69244.3,69245.1,69206.9,69208.5,2.73079773,peak,180.0,True
5min,2024-03-10 16:02:00+00:00,69208.5,69214.8,69158.5,69183.0,5.71163313,valley,900.0,True
1min,2024-03-10 16:05:00+00:00,69259.9,69281.7,69222.6,69281.7,4.87275102,valley,120.0,True
1min,2024-03-10 16:06:00+00:00,69281.7,69317.8,69256.6,69311.8,3.35611065,peak,360.0,True
1min,2024-03-10 16:09:00+00:00,69276.5,69289.8,69255.0,69280.6,3.1691033,valley,120.0,True
1min,2024-03-10 16:11:00+00:00,69275.9,69280.3,69243.3,69280.3,1.45276134,valley,360.0,True
1min,2024-03-10 16:20:00+00:00,69617.1,69638.0,69566.1,69609.4,6.950362,peak,540.0,True
1min,2024-03-10 16:21:00+00:00,69605.3,69605.8,69547.6,69605.4,4.02957592,valley,120.0,True
1min,2024-03-10 16:22:00+00:00,69605.3,69611.7,69571.0,69577.7,3.23729523,peak,120.0,True
1min,2024-03-10 16:24:00+00:00,69517.6,69541.5,69474.4,69491.9,5.93700687,valley,540.0,True
1min,2024-03-10 16:29:00+00:00,69567.2,69641.1,69559.8,69632.3,6.05566241,valley,120.0,True
1h,2024-03-10 16:31:00+00:00,69683.9,69757.8,69683.9,69757.8,7.70919829,peak,11760.0,True
1min,2024-03-10 16:35:00+00:00,69639.8,69639.9,69565.2,69603.6,8.40575092,valley,360.0,True
1min,2024-03-10 16:37:00+00:00,69620.1,69648.3,69618.9,69637.5,4.53364833,peak,180.0,True
1min,2024-03-10 16:38:00+00:00,69637.6,69645.9,69614.9,69645.9,1.7747074,valley,120.0,True
1min,2024-03-10 16:40:00+00:00,69641.8,69691.3,69616.5,69642.1,2.41354353,peak,420.0,True
1min,2024-03-10 16:43:00+00:00,69590.5,69590.5,69550.0,69550.1,3.15473299,valley,240.0,True
1min,2024-03-10 16:46:00+00:00,69578.9,69584.0,69566.1,69566.1,2.27250399,peak,180.0,True
1min,2024-03-10 16:49:00+00:00,69513.7,69520.0,69499.9,69510.6,6.19314574,valley,300.0,True
1min,2024-03-10 16:50:00+00:00,69510.6,69555.8,69510.5,69541.3,2.30887387,peak,180.0,True
1min,2024-03-10 16:53:00+00:00,69503.0,69548.1,69502.1,69502.1,11.89435545,peak,180.0,True
1min,2024-03-10 16:54:00+00:00,69500.1,69533.8,69495.9,69528.2,1.94857504,valley,120.0,True
1min,2024-03-10 16:55:00+00:00,69516.0,69547.9,69512.1,69536.5,2.05572351,peak,120.0,True
1min,2024-03-10 16:59:00+00:00,69462.6,69462.7,69415.9,69422.0,5.1215276,valley,120.0,True
1min,2024-03-10 17:02:00+00:00,69409.0,69409.3,69396.1,69409.3,1.25889449,valley,180.0,True
1min,2024-03-10 17:03:00+00:00,69415.9,69463.0,69415.8,69437.3,3.05108425,peak,300.0,True
15min,2024-03-10 17:06:00+00:00,69398.0,69398.0,69363.0,69397.8,17.67816663,valley,3180.0,True
1min,2024-03-10 17:08:00+00:00,69400.3,69439.9,69400.1,69439.9,1.49374651,peak,180.0,True
1min,2024-03-10 17:10:00+00:00,69435.2,69435.3,69428.2,69429.0,3.22383356,valley,120.0,True
5min,2024-03-10 17:11:00+00:00,69430.2,69522.0,69430.2,69514.3,4.68970573,peak,900.0,True
1min,2024-03-10 17:14:00+00:00,69450.2,69469.1,69441.5,69464.0,3.33562758,valley,120.0,True
1min,2024-03-10 17:15:00+00:00,69464.1,69486.7,69464.0,69476.1,2.02689059,peak,120.0,True
15min,2024-03-10 17:18:00+00:00,69364.7,69382.7,69363.0,69372.2,0.80617483,valley,2760.0,True
1min,2024-03-10 17:24:00+00:00,69414.5,69420.7,69410.0,69410.1,1.47686515,peak,360.0,True
15min,2024-03-10 17:25:00+00:00,69410.0,69410.0,69363.0,69363.0,4.30940594,valley,2340.0,True
1min,2024-03-10 17:32:00+00:00,69473.5,69480.4,69435.8,69447.4,2.64299491,peak,420.0,True
1min,2024-03-10 17:36:00+00:00,69426.9,69426.9,69407.8,69407.9,0.7448613,valley,300.0,True
1min,2024-03-10 17:39:00+00:00,69460.7,69495.8,69460.7,69495.8,1.74465232,peak,300.0,True
1min,2024-03-10 17:41:00+00:00,69474.0,69491.6,69474.0,69487.9,1.44780216,peak,120.0,True
15min,2024-03-10 17:46:00+00:00,69567.5,69596.3,69530.9,69530.9,2.8081359,peak,3900.0,True
1min,2024-03-10 17:48:00+00:00,69488.6,69509.9,69470.3,69470.3,1.88226028,valley,360.0,True
1min,2024-03-10 17:50:00+00:00,69485.8,69518.0,69485.8,69508.1,1.4668645,peak,180.0,True
1min,2024-03-10 17:54:00+00:00,69485.8,69486.6,69467.7,69486.5,1.11945338,valley,240.0,True
1min,2024-03-10 17:56:00+00:00,69507.3,69507.5,69497.5,69500.5,0.75453719,peak,300.0,True
5min,2024-03-10 18:04:00+00:00,69363.0,69373.8,69360.0,69364.0,2.43990413,valley,1200.0,True
1min,2024-03-10 18:05:00+00:00,69364.0,69396.3,69364.0,69390.8,2.39268929,peak,180.0,True
1min,2024-03-10 18:07:00+00:00,69390.7,69390.8,69364.0,69364.0,1.17804519,valley,180.0,True
5min,2024-03-10 18:10:00+00:00,69436.6,69471.3,69436.6,69449.2,3.05952193,peak,720.0,True
1min,2024-03-10 18:14:00+00:00,69465.9,69467.9,69465.9,69467.8,0.96383211,peak,240.0,True
1min,2024-03-10 18:15:00+00:00,69467.9,69467.9,69411.0,69411.0,2.05562708,valley,180.0,True
1min,2024-03-10 18:17:00+00:00,69421.1,69442.4,69421.0,69442.3,1.3970209,peak,120.0,True
1min,2024-03-10 18:18:00+00:00,69433.6,69433.7,69373.9,69400.6,2.95468555,valley,240.0,True
1min,2024-03-10 18:20:00+00:00,69408.9,69425.7,69408.8,69425.6,1.73786394,peak,120.0,True
5min,2024-03-10 18:24:00+00:00,69362.2,69380.0,69350.5,69369.1,4.04089192,valley,900.0,True
1min,2024-03-10 18:30:00+00:00,69400.6,69406.0,69400.5,69406.0,0.70377003,peak,420.0,True
1min,2024-03-10 18:32:00+00:00,69400.3,69400.3,69385.8,69390.7,3.15609408,valley,120.0,True
1min,2024-03-10 18:34:00+00:00,69386.1,69386.1,69356.1,69358.0,2.27536232,valley,300.0,True
5min,2024-03-10 18:38:00+00:00,69414.5,69460.2,69414.5,69424.7,1.501602,peak,1380.0,True
5min,2024-03-10 18:39:00+00:00,69424.7,69424.7,69272.0,69305.8,13.60737509,valley,900.0,True
1min,2024-03-10 18:41:00+00:00,69316.1,69371.1,69316.0,69336.1,4.73165957,peak,120.0,True
1min,2024-03-10 18:43:00+00:00,69349.6,69375.6,69347.1,69375.5,3.26856605,peak,240.0,True
1min,2024-03-10 18:44:00+00:00,69368.6,69368.6,69326.2,69356.4,3.3910353,valley,180.0,True
1min,2024-03-10 18:48:00+00:00,69290.0,69299.0,69281.5,69293.3,1.09375111,valley,360.0,True
1min,2024-03-10 18:49:00+00:00,69293.3,69307.7,69293.2,69293.2,4.15290217,peak,120.0,True
1min,2024-03-10 18:50:00+00:00,69293.2,69293.3,69284.3,69284.4,1.34806751,valley,120.0,True
1min,2024-03-10 18:53:00+00:00,69318.4,69328.1,69291.8,69291.8,2.9404899,peak,360.0,True
1min,2024-03-10 18:54:00+00:00,69291.8,69291.8,69200.3,69200.3,6.77094044,valley,540.0,True
1min,2024-03-10 18:56:00+00:00,69241.8,69269.6,69237.5,69254.8,4.26605387,peak,120.0,True
1min,2024-03-10 18:58:00+00:00,69263.5,69268.7,69244.8,69268.6,1.38298837,peak,120.0,True
1min,2024-03-10 19:00:00+00:00,69229.6,69249.3,69218.7,69229.1,2.56583322,valley,120.0,True
1min,2024-03-10 19:02:00+00:00,69248.2,69283.8,69218.1,69218.2,2.53177236,peak,480.0,True
1min,2024-03-10 19:03:00+00:00,69218.1,69218.1,69176.2,69192.0,4.75918615,valley,120.0,True
1h,2024-03-10 19:05:00+00:00,69182.0,69182.0,69114.3,69150.8,10.69793193,valley,8520.0,True
1min,2024-03-10 19:08:00+00:00,69247.4,69261.7,69213.0,69249.1,2.618718,valley,120.0,True
1min,2024-03-10 19:08:00+00:00,69247.4,69261.7,69213.0,69249.1,2.618718,peak,360.0,True
1min,2024-03-10 19:10:00+00:00,69225.7,69242.7,69213.0,69241.8,5.84727984,valley,240.0,True
1min,2024-03-10 19:11:00+00:00,69241.8,69246.0,69236.3,69236.3,1.82415356,peak,120.0,True
1min,2024-03-10 19:15:00+00:00,69239.9,69275.7,69220.4,69220.5,2.70458409,valley,300.0,True
1min,2024-03-10 19:15:00+00:00,69239.9,69275.7,69220.4,69220.5,2.70458409,peak,120.0,True
5min,2024-03-10 19:20:00+00:00,69337.9,69346.4,69309.2,69309.3,2.74152943,peak,1500.0,True
1min,2024-03-10 19:21:00+00:00,69309.3,69336.6,69296.9,69297.0,2.45704555,valley,120.0,True
1min,2024-03-10 19:22:00+00:00,69297.0,69342.9,69296.9,69336.4,3.71004724,peak,120.0,True
1min,2024-03-10 19:26:00+00:00,69325.2,69330.0,69316.5,69330.0,1.0189893,valley,240.0,True
1min,2024-03-10 19:29:00+00:00,69325.1,69334.0,69322.3,69329.1,2.13770348,valley,180.0,True
1min,2024-03-10 19:29:00+00:00,69325.1,69334.0,69322.3,69329.1,2.13770348,peak,300.0,True
1min,2024-03-10 19:32:00+00:00,69329.0,69329.5,69329.0,69329.5,0.11149252,peak,180.0,True
5min,2024-03-10 19:36:00+00:00,69281.7,69281.7,69255.7,69255.8,1.43597604,valley,1140.0,True
1min,2024-03-10 19:39:00+00:00,69294.0,69312.8,69293.9,69303.5,0.52545025,peak,240.0,True
1min,2024-03-10 19:41:00+00:00,69296.5,69296.6,69282.3,69293.5,0.77901563,valley,180.0,True
1min,2024-03-10 19:45:00+00:00,69329.0,69358.3,69329.0,69348.1,0.81012351,peak,420.0,True
5min,2024-03-10 19:48:00+00:00,69295.1,69352.9,69267.4,69352.8,3.77049589,valley,660.0,True
1min,2024-03-10 19:51:00+00:00,69352.8,69352.9,69344.3,69352.8,2.75828903,valley,120.0,True
5min,2024-03-10 19:54:00+00:00,69419.2,69451.2,69419.2,69445.9,6.61720993,peak,840.0,True
1min,2024-03-10 19:55:00+00:00,69445.8,69445.9,69412.6,69412.7,0.64668047,valley,120.0,True
5min,2024-03-10 20:02:00+00:00,69343.9,69348.5,69319.1,69328.6,1.57825586,valley,840.0,True
1min,2024-03-10 20:03:00+00:00,69332.7,69383.8,69332.7,69368.7,1.78376362,peak,120.0,True
15min,2024-03-10 20:08:00+00:00,69451.1,69456.0,69415.4,69415.4,2.00338683,peak,5400.0,True
1min,2024-03-10 20:12:00+00:00,69393.0,69395.9,69388.1,69395.8,1.50083765,valley,180.0,True
1min,2024-03-10 20:14:00+00:00,69395.8,69399.3,69395.8,69399.2,0.35159733,peak,180.0,True
1min,2024-03-10 20:20:00+00:00,69292.0,69292.0,69288.7,69288.8,0.22589664,valley,240.0,True
1min,2024-03-10 20:21:00+00:00,69288.8,69301.8,69288.7,69301.8,0.69278319,peak,120.0,True
5min,2024-03-10 20:25:00+00:00,69256.6,69260.9,69241.6,69257.3,4.55288342,valley,1380.0,True
1min,2024-03-10 20:28:00+00:00,69264.4,69264.4,69256.9,69257.0,0.22146565,peak,120.0,True
1min,2024-03-10 20:30:00+00:00,69264.1,69294.7,69264.1,69284.5,2.50746206,peak,120.0,True
1min,2024-03-10 20:33:00+00:00,69307.0,69349.7,69307.0,69347.8,2.19000032,peak,180.0,True
1min,2024-03-10 20:35:00+00:00,69281.7,69281.8,69273.5,69273.5,0.3680204,valley,300.0,True
5min,2024-03-10 20:36:00+00:00,69273.6,69363.0,69273.5,69314.0,14.41603968,peak,1200.0,True
1min,2024-03-10 20:39:00+00:00,69292.8,69305.2,69292.0,69292.0,1.67578151,peak,120.0,True
1min,2024-03-10 20:42:00+00:00,69296.9,69297.0,69296.8,69296.9,0.38019598,peak,180.0,True
1min,2024-03-10 20:45:00+00:00,69297.0,69297.0,69257.6,69257.6,1.19008209,valley,180.0,True
1min,2024-03-10 20:47:00+00:00,69271.1,69291.6,69257.8,69257.8,4.09789323,peak,120.0,True
15min,2024-03-10 20:48:00+00:00,69257.8,69257.9,69236.5,69245.0,2.78268396,valley,1980.0,True
1min,2024-03-10 20:49:00+00:00,69244.9,69269.9,69240.2,69250.4,2.1254793,peak,120.0,True
1min,2024-03-10 20:53:00+00:00,69295.7,69299.9,69278.1,69284.0,2.14826058,valley,120.0,True
1min,2024-03-10 20:53:00+00:00,69295.7,69299.9,69278.1,69284.0,2.14826058,peak,240.0,True
1min,2024-03-10 20:56:00+00:00,69290.1,69290.1,69269.2,69287.8,2.42316298,valley,300.0,True
1min,2024-03-10 20:59:00+00:00,69314.7,69314.8,69304.1,69309.7,1.61944511,valley,120.0,True
1min,2024-03-10 21:02:00+00:00,69319.6,69319.6,69274.5,69311.7,2.78739137,valley,360.0,True
15min,2024-03-10 21:05:00+00:00,69360.9,69387.6,69346.9,69346.9,1.07624252,peak,3000.0,True
1min,2024-03-10 21:11:00+00:00,69283.3,69309.9,69273.5,69309.9,2.59872145,valley,540.0,True
1min,2024-03-10 21:14:00+00:00,69311.9,69322.1,69311.9,69322.0,0.91396486,peak,300.0,True
1min,2024-03-10 21:18:00+00:00,69287.8,69287.8,69273.5,69273.5,0.86296334,valley,120.0,True
1min,2024-03-10 21:23:00+00:00,69178.3,69186.0,69167.8,69186.0,2.87102204,valley,180.0,True
