timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-16 11:40:00+00:00,37422.9,37422.9,37415.0,37415.0,0.74503386,valley,180.0,True
1min,2023-11-16 11:42:00+00:00,37441.1,37460.2,37426.5,37426.5,1.06169288,peak,180.0,True
1min,2023-11-16 11:44:00+00:00,37410.9,37410.9,37339.6,37347.3,5.9265753,valley,120.0,True
1min,2023-11-16 11:46:00+00:00,37340.7,37346.8,37319.0,37346.8,2.26660158,valley,180.0,True
1min,2023-11-16 11:48:00+00:00,37343.0,37373.6,37343.0,37373.6,1.92240656,peak,240.0,True
1min,2023-11-16 11:51:00+00:00,37322.5,37334.5,37287.5,37287.5,2.02339049,peak,120.0,True
15min,2023-11-16 11:54:00+00:00,37153.0,37182.4,37119.0,37179.3,6.26321488,valley,1800.0,True
1min,2023-11-16 11:56:00+00:00,37182.1,37232.9,37182.1,37225.8,1.48148031,peak,180.0,True
1min,2023-11-16 11:58:00+00:00,37226.3,37226.3,37205.0,37221.4,2.36628072,valley,120.0,True
1min,2023-11-16 12:00:00+00:00,37246.9,37253.3,37225.8,37244.7,2.03225669,peak,480.0,True
1min,2023-11-16 12:03:00+00:00,37194.4,37225.3,37174.3,37179.9,5.68909663,peak,120.0,True
5min,2023-11-16 12:04:00+00:00,37179.9,37210.8,37162.1,37204.9,4.23805294,valley,600.0,True
5min,2023-11-16 12:11:00+00:00,37314.2,37320.0,37273.7,37284.6,7.80463912,peak,1200.0,True
1min,2023-11-16 12:13:00+00:00,37266.8,37286.4,37256.0,37270.0,4.87868691,peak,120.0,True
1min,2023-11-16 12:16:00+00:00,37231.5,37231.5,37180.1,37198.1,4.34444397,valley,120.0,True
1min,2023-11-16 12:19:00+00:00,37155.0,37163.8,37153.5,37153.6,1.11116849,valley,180.0,True
1min,2023-11-16 12:21:00+00:00,37183.4,37189.7,37170.0,37170.1,0.26235579,peak,240.0,True
1min,2023-11-16 12:25:00+00:00,37091.9,37125.0,37091.9,37104.3,1.54176257,valley,180.0,True
1min,2023-11-16 12:27:00+00:00,37145.8,37154.3,37094.2,37094.5,3.63006997,peak,240.0,True
15min,2023-11-16 12:30:00+00:00,37069.9,37105.6,37044.9,37105.5,7.28762415,valley,2400.0,True
5min,2023-11-16 12:35:00+00:00,37216.9,37249.9,37215.7,37218.1,8.08635457,peak,1200.0,True
1min,2023-11-16 12:37:00+00:00,37200.3,37203.9,37188.7,37197.4,0.22427857,valley,180.0,True
1min,2023-11-16 12:38:00+00:00,37197.4,37214.2,37194.8,37214.1,0.30604236,peak,120.0,True
1min,2023-11-16 12:41:00+00:00,37188.1,37188.1,37167.6,37181.9,0.82660071,valley,480.0,True
1min,2023-11-16 12:44:00+00:00,37198.9,37210.0,37198.9,37207.5,0.95072543,peak,180.0,True
1min,2023-11-16 12:47:00+00:00,37211.0,37211.1,37189.0,37193.5,0.74625102,peak,120.0,True
1min,2023-11-16 12:48:00+00:00,37190.3,37209.9,37185.1,37209.9,0.85444505,valley,240.0,True
5min,2023-11-16 12:49:00+00:00,37210.0,37222.5,37209.9,37220.3,1.72082566,peak,780.0,True
1min,2023-11-16 12:54:00+00:00,37157.5,37161.6,37150.4,37156.9,0.45639104,valley,180.0,True
1min,2023-11-16 12:55:00+00:00,37157.9,37210.6,37157.9,37206.0,1.38939676,peak,240.0,True
1min,2023-11-16 12:58:00+00:00,37140.6,37140.6,37106.9,37114.5,4.20630129,valley,120.0,True
1min,2023-11-16 13:00:00+00:00,37124.4,37124.4,37095.1,37098.5,3.27704663,valley,360.0,True
1min,2023-11-16 13:03:00+00:00,37137.4,37156.3,37137.4,37151.8,1.0135505,peak,360.0,True
1min,2023-11-16 13:10:00+00:00,37054.8,37109.7,37028.2,37078.7,5.2852094,valley,180.0,True
1min,2023-11-16 13:12:00+00:00,37121.6,37129.7,37048.1,37049.2,3.71075556,peak,360.0,True
1min,2023-11-16 13:13:00+00:00,37049.2,37052.6,37001.3,37009.8,8.00576922,valley,120.0,True
5min,2023-11-16 13:17:00+00:00,36945.5,36945.5,36835.0,36875.3,29.15613369,valley,900.0,True
1min,2023-11-16 13:19:00+00:00,36907.7,36944.5,36904.1,36940.6,2.82760089,peak,120.0,True
1min,2023-11-16 13:21:00+00:00,36882.9,36882.9,36840.7,36848.6,18.03225644,valley,180.0,True
1min,2023-11-16 13:23:00+00:00,36942.9,36958.6,36921.4,36921.4,3.400507,peak,180.0,True
1min,2023-11-16 13:25:00+00:00,36924.5,36958.5,36894.8,36958.5,10.96006737,valley,180.0,True
5min,2023-11-16 13:26:00+00:00,36960.9,36985.2,36947.5,36952.4,4.39120005,peak,660.0,True
1min,2023-11-16 13:27:00+00:00,36952.4,36954.7,36925.4,36944.6,6.42039645,valley,120.0,True
1min,2023-11-16 13:29:00+00:00,36936.0,36936.0,36892.5,36905.3,4.751515,valley,120.0,True
1min,2023-11-16 13:30:00+00:00,36905.2,36946.7,36900.6,36900.6,4.61644199,peak,120.0,True
1min,2023-11-16 13:32:00+00:00,36858.1,36861.1,36834.2,36840.0,5.67879126,valley,540.0,True
1min,2023-11-16 13:33:00+00:00,36839.8,36863.9,36838.0,36838.1,0.87631613,peak,120.0,True
1min,2023-11-16 13:38:00+00:00,36931.0,36941.9,36919.0,36926.2,1.17017664,peak,480.0,True
1min,2023-11-16 13:42:00+00:00,36803.0,36830.8,36783.1,36792.4,3.83548168,valley,120.0,True
1min,2023-11-16 13:44:00+00:00,36810.3,36810.4,36758.9,36779.9,6.9183233,valley,120.0,True
1min,2023-11-16 13:45:00+00:00,36779.9,36818.2,36775.9,36788.3,3.2321664,peak,120.0,True
1min,2023-11-16 13:46:00+00:00,36788.4,36788.4,36745.4,36786.4,6.53131296,valley,120.0,True
1min,2023-11-16 13:47:00+00:00,36793.5,36811.7,36759.7,36759.8,2.28806641,peak,120.0,True
5min,2023-11-16 13:48:00+00:00,36759.7,36763.4,36685.1,36753.0,7.62708064,valley,1260.0,True
5min,2023-11-16 13:52:00+00:00,36882.8,36916.6,36863.2,36909.0,1.53921543,peak,720.0,True
1min,2023-11-16 13:57:00+00:00,36777.2,36799.4,36760.8,36764.9,1.21998248,valley,180.0,True
1min,2023-11-16 14:00:00+00:00,36771.3,36810.4,36750.0,36810.4,0.56378383,valley,420.0,True
1min,2023-11-16 14:02:00+00:00,36828.7,36854.1,36828.7,36839.3,0.75618622,peak,420.0,True
1min,2023-11-16 14:03:00+00:00,36836.5,36838.7,36810.7,36832.0,0.27661085,valley,120.0,True
1min,2023-11-16 14:05:00+00:00,36844.2,36844.2,36776.0,36776.1,1.61255296,peak,180.0,True
1min,2023-11-16 14:11:00+00:00,36677.1,36689.6,36642.7,36667.5,2.26023535,peak,120.0,True
1min,2023-11-16 14:13:00+00:00,36678.6,36685.7,36612.0,36612.0,3.34509951,peak,120.0,True
1min,2023-11-16 14:14:00+00:00,36612.1,36684.4,36600.0,36684.4,4.53607767,valley,180.0,True
1min,2023-11-16 14:17:00+00:00,36651.3,36651.3,36565.0,36585.3,15.09889445,valley,180.0,True
1min,2023-11-16 14:19:00+00:00,36645.1,36683.5,36634.1,36634.1,4.58050254,peak,240.0,True
1min,2023-11-16 14:26:00+00:00,36543.8,36562.3,36495.1,36496.8,12.89757207,peak,120.0,True
1min,2023-11-16 14:27:00+00:00,36496.8,36537.0,36495.0,36529.7,1.38225417,valley,180.0,True
15min,2023-11-16 14:30:00+00:00,36543.4,36592.0,36437.1,36592.0,24.76312308,valley,4380.0,True
1min,2023-11-16 14:31:00+00:00,36592.0,36641.0,36574.4,36636.6,9.70562024,peak,120.0,True
1min,2023-11-16 14:32:00+00:00,36636.6,36636.6,36568.9,36624.2,5.53523612,valley,120.0,True
1min,2023-11-16 14:34:00+00:00,36656.3,36698.0,36656.2,36693.0,2.76943437,peak,360.0,True
1min,2023-11-16 14:37:00+00:00,36630.1,36641.0,36616.5,36641.0,1.28115752,valley,300.0,True
1min,2023-11-16 14:40:00+00:00,36686.9,36700.0,36656.7,36656.8,1.86334411,peak,180.0,True
1min,2023-11-16 14:41:00+00:00,36661.9,36673.0,36646.4,36652.2,0.61737758,valley,180.0,True
1min,2023-11-16 14:44:00+00:00,36712.7,36724.7,36712.7,36724.7,0.72397175,peak,120.0,True
1min,2023-11-16 14:46:00+00:00,36688.0,36729.9,36688.0,36729.8,1.92694855,valley,240.0,True
5min,2023-11-16 14:49:00+00:00,36799.9,36811.0,36788.7,36788.7,2.24717447,peak,960.0,True
1min,2023-11-16 14:51:00+00:00,36729.6,36729.6,36669.3,36683.2,4.04914171,valley,540.0,True
1min,2023-11-16 14:55:00+00:00,36754.1,36781.4,36754.1,36754.2,0.29272594,peak,300.0,True
1min,2023-11-16 14:56:00+00:00,36754.2,36754.2,36729.5,36748.1,1.00017641,valley,180.0,True
1min,2023-11-16 14:57:00+00:00,36748.0,36775.7,36739.6,36742.2,0.89601336,peak,120.0,True
1min,2023-11-16 15:00:00+00:00,36706.2,36717.1,36676.8,36694.2,2.12192823,valley,540.0,True
1min,2023-11-16 15:03:00+00:00,36778.4,36782.2,36753.8,36775.9,0.78956841,peak,120.0,True
5min,2023-11-16 15:06:00+00:00,36824.9,36841.0,36808.0,36808.1,2.90870778,peak,780.0,True
1min,2023-11-16 15:08:00+00:00,36802.8,36805.8,36781.0,36805.7,1.332078,valley,180.0,True
1min,2023-11-16 15:10:00+00:00,36815.5,36816.8,36792.6,36797.6,1.56742132,peak,180.0,True
5min,2023-11-16 15:12:00+00:00,36753.1,36765.3,36736.6,36765.3,1.2022019,valley,600.0,True
1min,2023-11-16 15:15:00+00:00,36785.4,36815.4,36758.9,36811.7,1.35063172,peak,120.0,True
1min,2023-11-16 15:17:00+00:00,36806.4,36824.9,36792.4,36813.3,0.94371371,peak,120.0,True
1min,2023-11-16 15:17:00+00:00,36806.4,36824.9,36792.4,36813.3,0.94371371,valley,120.0,True
1min,2023-11-16 15:19:00+00:00,36824.2,36859.9,36817.5,36822.2,3.459968,peak,120.0,True
1min,2023-11-16 15:20:00+00:00,36822.2,36822.3,36804.6,36805.2,0.65179838,valley,120.0,True
1min,2023-11-16 15:22:00+00:00,36868.2,36899.2,36862.9,36880.6,4.30264242,peak,120.0,True
1min,2023-11-16 15:24:00+00:00,36883.9,36899.9,36883.8,36891.2,1.20275448,peak,480.0,True
1min,2023-11-16 15:25:00+00:00,36888.7,36890.8,36859.4,36875.9,1.23707188,valley,240.0,True
1min,2023-11-16 15:28:00+00:00,36885.7,36891.6,36860.1,36860.2,0.7047439,peak,240.0,True
1min,2023-11-16 15:31:00+00:00,36822.1,36843.0,36808.7,36843.0,0.63461207,valley,300.0,True
15min,2023-11-16 15:32:00+00:00,36843.0,36909.6,36842.9,36906.9,4.08043534,peak,5940.0,True
1min,2023-11-16 15:43:00+00:00,36630.1,36641.6,36342.7,36482.2,77.69503495,valley,180.0,True
1min,2023-11-16 15:45:00+00:00,36563.4,36574.9,36438.1,36457.6,7.28990197,peak,120.0,True
1min,2023-11-16 15:46:00+00:00,36457.5,36457.5,36259.6,36335.2,46.71364256,valley,540.0,True
1min,2023-11-16 15:50:00+00:00,36469.2,36499.9,36365.0,36365.0,13.62213792,peak,300.0,True
1min,2023-11-16 15:53:00+00:00,36384.4,36384.4,36312.5,36367.0,5.11241679,valley,120.0,True
1min,2023-11-16 15:54:00+00:00,36367.0,36394.3,36321.8,36326.6,6.47322383,peak,120.0,True
1h,2023-11-16 15:55:00+00:00,36326.5,36385.0,36256.7,36367.0,15.0737503,valley,7740.0,True
1min,2023-11-16 15:58:00+00:00,36418.2,36433.5,36411.5,36427.9,1.06465407,peak,180.0,True
1min,2023-11-16 16:00:00+00:00,36407.6,36426.7,36375.3,36424.5,7.27073469,valley,240.0,True
1min,2023-11-16 16:04:00+00:00,36512.6,36518.0,36510.4,36516.2,0.71260034,peak,240.0,True
1min,2023-11-16 16:06:00+00:00,36470.9,36477.5,36457.1,36466.6,0.94989015,valley,300.0,True
1min,2023-11-16 16:08:00+00:00,36510.7,36532.5,36507.1,36520.1,4.04787641,peak,480.0,True
1min,2023-11-16 16:10:00+00:00,36514.3,36514.3,36467.6,36469.9,7.39461203,valley,120.0,True
1min,2023-11-16 16:12:00+00:00,36479.0,36486.9,36464.9,36473.9,3.0603595,valley,360.0,True
1min,2023-11-16 16:15:00+00:00,36500.5,36525.4,36489.5,36525.3,6.3765457,valley,120.0,True
1min,2023-11-16 16:19:00+00:00,36568.0,36571.6,36547.8,36571.6,1.59343457,valley,120.0,True
15min,2023-11-16 16:21:00+00:00,36622.0,36637.9,36599.3,36599.3,4.68824972,peak,2280.0,True
1min,2023-11-16 16:24:00+00:00,36577.8,36577.8,36546.6,36566.8,1.06664714,valley,360.0,True
1min,2023-11-16 16:26:00+00:00,36575.3,36599.3,36572.8,36592.8,4.11501614,peak,240.0,True
1min,2023-11-16 16:27:00+00:00,36592.7,36592.8,36565.1,36581.8,2.11750409,valley,120.0,True
1min,2023-11-16 16:28:00+00:00,36581.9,36593.0,36581.9,36581.9,0.87826535,peak,120.0,True
5min,2023-11-16 16:31:00+00:00,36528.6,36570.8,36523.1,36567.3,1.37891979,valley,720.0,True
1min,2023-11-16 16:33:00+00:00,36603.8,36620.6,36592.8,36592.8,1.31675195,peak,180.0,True
1min,2023-11-16 16:34:00+00:00,36589.1,36607.8,36589.1,36590.7,1.85135703,valley,120.0,True
1min,2023-11-16 16:37:00+00:00,36628.5,36633.2,36611.9,36611.9,0.32243674,peak,180.0,True
1min,2023-11-16 16:38:00+00:00,36611.2,36622.1,36603.6,36622.0,0.422272,valley,180.0,True
5min,2023-11-16 16:40:00+00:00,36624.2,36634.3,36624.2,36634.2,0.82255033,peak,1140.0,True
1min,2023-11-16 16:43:00+00:00,36590.0,36590.0,36515.7,36520.2,3.86921432,valley,420.0,True
1min,2023-11-16 16:45:00+00:00,36550.1,36568.7,36550.0,36550.7,0.91295911,peak,120.0,True
1min,2023-11-16 16:46:00+00:00,36548.4,36548.4,36522.6,36538.8,0.48128806,valley,180.0,True
1min,2023-11-16 16:48:00+00:00,36535.2,36545.5,36528.1,36528.1,2.31721952,peak,120.0,True
5min,2023-11-16 16:51:00+00:00,36487.0,36502.0,36484.6,36501.0,0.53742101,valley,1080.0,True
1min,2023-11-16 16:54:00+00:00,36494.8,36531.2,36494.7,36531.2,1.19686566,valley,180.0,True
1min,2023-11-16 16:56:00+00:00,36562.7,36590.2,36562.7,36589.9,17.17408676,peak,300.0,True
1min,2023-11-16 17:01:00+00:00,36556.6,36610.7,36536.4,36610.7,1.94328106,valley,180.0,True
5min,2023-11-16 17:02:00+00:00,36610.7,36633.4,36571.9,36571.9,1.23394099,peak,1260.0,True
1min,2023-11-16 17:05:00+00:00,36524.1,36524.1,36511.0,36519.0,0.98940764,valley,180.0,True
1min,2023-11-16 17:07:00+00:00,36525.6,36541.2,36521.2,36521.2,1.92697403,peak,180.0,True
15min,2023-11-16 17:12:00+00:00,36500.0,36505.8,36450.4,36470.2,2.239933,valley,2520.0,True
1min,2023-11-16 17:12:00+00:00,36500.0,36505.8,36450.4,36470.2,2.239933,peak,240.0,True
5min,2023-11-16 17:20:00+00:00,36574.9,36587.6,36571.4,36574.2,1.00752201,peak,1080.0,True
1min,2023-11-16 17:24:00+00:00,36514.5,36514.5,36495.1,36508.8,0.2701514,valley,480.0,True
1min,2023-11-16 17:26:00+00:00,36545.0,36553.3,36514.4,36516.7,0.12065703,peak,180.0,True
1min,2023-11-16 17:30:00+00:00,36563.7,36571.5,36542.4,36571.4,1.64963021,valley,120.0,True
5min,2023-11-16 17:31:00+00:00,36571.5,36586.9,36571.5,36586.9,0.45054296,peak,660.0,True
1min,2023-11-16 17:34:00+00:00,36582.6,36586.8,36573.2,36573.2,0.76627467,peak,120.0,True
1min,2023-11-16 17:36:00+00:00,36540.4,36540.4,36527.8,36540.1,1.08238726,valley,180.0,True
1min,2023-11-16 17:37:00+00:00,36543.9,36570.6,36543.9,36567.5,0.90710147,peak,120.0,True
1min,2023-11-16 17:43:00+00:00,36511.6,36519.0,36509.3,36519.0,0.34584679,valley,480.0,True
5min,2023-11-16 17:48:00+00:00,36551.9,36555.5,36548.3,36548.4,0.33183028,peak,600.0,True
1min,2023-11-16 17:55:00+00:00,36413.4,36435.5,36329.4,36338.9,9.1325716,valley,180.0,True
1min,2023-11-16 18:00:00+00:00,36311.1,36317.7,36258.6,36309.9,17.12728006,valley,240.0,True
1min,2023-11-16 18:02:00+00:00,36356.2,36374.3,36278.4,36284.7,8.06813595,peak,360.0,True
1min,2023-11-16 18:02:00+00:00,36356.2,36374.3,36278.4,36284.7,8.06813595,valley,120.0,True
5min,2023-11-16 18:05:00+00:00,36259.2,36276.1,36156.7,36252.5,48.33445904,valley,900.0,True
1min,2023-11-16 18:10:00+00:00,36379.8,36392.3,36340.7,36391.5,3.78501109,peak,120.0,True
5min,2023-11-16 18:12:00+00:00,36380.7,36394.0,36359.8,36368.2,1.12742562,peak,1020.0,True
1min,2023-11-16 18:14:00+00:00,36340.0,36360.9,36322.1,36339.8,2.71452679,valley,120.0,True
1min,2023-11-16 18:15:00+00:00,36338.1,36370.6,36330.6,36357.8,3.11433962,peak,180.0,True
1min,2023-11-16 18:18:00+00:00,36259.5,36316.5,36219.2,36227.9,10.68616882,peak,120.0,True
15min,2023-11-16 18:24:00+00:00,36124.0,36152.7,36080.0,36104.1,3.50394411,valley,2760.0,True
1min,2023-11-16 18:30:00+00:00,36272.5,36280.0,36243.5,36278.0,0.89947109,peak,240.0,True
1min,2023-11-16 18:32:00+00:00,36229.3,36241.2,36200.0,36220.9,1.81901507,valley,360.0,True
1min,2023-11-16 18:35:00+00:00,36283.7,36288.7,36263.0,36280.6,3.01915618,peak,120.0,True
1min,2023-11-16 18:36:00+00:00,36277.8,36280.0,36252.4,36279.1,2.37453703,valley,180.0,True
5min,2023-11-16 18:38:00+00:00,36292.0,36297.4,36272.5,36272.5,0.88638902,peak,1200.0,True
1min,2023-11-16 18:40:00+00:00,36256.2,36258.8,36235.9,36240.2,1.8140324,valley,180.0,True
1min,2023-11-16 18:42:00+00:00,36247.9,36269.6,36247.9,36269.6,0.17958116,peak,180.0,True
1min,2023-11-16 18:46:00+00:00,36159.2,36165.8,36150.0,36165.7,4.39210316,valley,120.0,True
1min,2023-11-16 18:48:00+00:00,36201.5,36208.5,36130.8,36130.8,2.00131987,peak,180.0,True
1min,2023-11-16 18:50:00+00:00,36140.8,36163.0,36108.6,36108.6,1.69505927,peak,120.0,True
5min,2023-11-16 18:51:00+00:00,36108.1,36159.4,36108.0,36159.1,4.37691351,valley,1080.0,True
1min,2023-11-16 18:58:00+00:00,36237.5,36256.0,36224.7,36256.0,0.89403164,valley,120.0,True
1min,2023-11-16 18:59:00+00:00,36255.9,36260.7,36234.0,36234.0,0.38380226,peak,180.0,True
1min,2023-11-16 19:00:00+00:00,36234.1,36256.0,36212.9,36253.2,2.07289178,valley,180.0,True
5min,2023-11-16 19:02:00+00:00,36259.3,36266.2,36223.4,36223.4,0.6642384,peak,1140.0,True
1min,2023-11-16 19:03:00+00:00,36223.3,36223.3,36176.2,36185.6,1.93256887,valley,240.0,True
1min,2023-11-16 19:06:00+00:00,36238.9,36239.8,36198.6,36198.6,1.90751444,peak,240.0,True
1min,2023-11-16 19:10:00+00:00,36121.6,36155.4,36065.8,36069.7,3.58548258,peak,180.0,True
1min,2023-11-16 19:14:00+00:00,36021.6,36030.0,35900.0,36030.0,42.8680228,valley,420.0,True
1min,2023-11-16 19:16:00+00:00,36077.9,36141.0,36077.9,36129.2,1.24059475,peak,360.0,True
1min,2023-11-16 19:22:00+00:00,35799.8,35875.6,35750.0,35867.5,15.70160612,valley,120.0,True
1min,2023-11-16 19:23:00+00:00,35870.7,35880.7,35757.2,35784.8,9.52986801,peak,120.0,True
1min,2023-11-16 19:24:00+00:00,35788.3,35791.8,35693.0,35768.3,21.67413969,valley,360.0,True
1min,2023-11-16 19:26:00+00:00,35797.3,35915.6,35787.2,35900.1,7.74431,peak,360.0,True
1min,2023-11-16 19:30:00+00:00,35766.8,35782.4,35670.0,35782.4,7.55040463,valley,120.0,True
1min,2023-11-16 19:31:00+00:00,35786.2,35832.1,35689.5,35702.0,5.30537555,peak,120.0,True
1min,2023-11-16 19:36:00+00:00,35566.0,35613.0,35550.1,35588.3,2.58311869,valley,180.0,True
1min,2023-11-16 19:37:00+00:00,35589.7,35665.0,35565.5,35565.5,8.091338,peak,240.0,True
4h,2023-11-16 19:40:00+00:00,35516.7,35611.7,35499.5,35611.7,11.40572679,valley,102000.0,False
1min,2023-11-16 19:45:00+00:00,35809.6,35832.2,35777.0,35832.1,2.62700416,valley,120.0,True
1min,2023-11-16 19:48:00+00:00,35893.0,35893.0,35829.0,35852.2,3.4538673,valley,120.0,True
1min,2023-11-16 19:50:00+00:00,35915.0,35929.1,35853.3,35882.7,2.74980676,peak,540.0,True
1min,2023-11-16 19:54:00+00:00,35867.8,35867.8,35814.8,35836.7,2.66409323,valley,480.0,True
1min,2023-11-16 19:55:00+00:00,35836.5,35901.0,35836.5,35871.7,1.06213285,peak,120.0,True
1min,2023-11-16 20:00:00+00:00,35916.6,35933.2,35880.0,35933.2,2.18736604,valley,180.0,True
1min,2023-11-16 20:03:00+00:00,35957.0,35965.0,35904.9,35914.2,5.73934455,valley,180.0,True
5min,2023-11-16 20:07:00+00:00,36017.5,36051.1,36013.5,36043.6,4.64341987,peak,1680.0,True
1min,2023-11-16 20:10:00+00:00,36004.9,36020.5,35972.9,35976.3,4.17640363,peak,120.0,True
15min,2023-11-16 20:15:00+00:00,35798.0,35798.0,35663.8,35692.7,36.0067481,valley,2040.0,True
1min,2023-11-16 20:18:00+00:00,35835.9,35835.9,35779.2,35788.0,0.81404228,peak,300.0,True
1min,2023-11-16 20:19:00+00:00,35786.3,35808.0,35745.4,35749.0,1.39467323,valley,180.0,True
1min,2023-11-16 20:21:00+00:00,35819.2,35830.4,35783.7,35788.2,1.46275645,peak,180.0,True
1min,2023-11-16 20:22:00+00:00,35784.0,35819.1,35758.6,35819.1,1.19509217,valley,120.0,True
1min,2023-11-16 20:24:00+00:00,35804.8,35827.6,35782.7,35797.0,2.18475231,peak,180.0,True
1min,2023-11-16 20:25:00+00:00,35792.6,35808.8,35738.8,35746.2,1.77185949,valley,540.0,True
1min,2023-11-16 20:31:00+00:00,35859.8,35918.8,35852.4,35918.1,1.8470269,valley,120.0,True
5min,2023-11-16 20:35:00+00:00,36034.4,36068.0,36019.9,36060.8,4.03437902,peak,1020.0,True
1min,2023-11-16 20:41:00+00:00,35929.0,35932.0,35907.0,35932.0,0.33000894,valley,540.0,True
1min,2023-11-16 20:45:00+00:00,36003.9,36041.0,35972.6,36029.5,1.3047249,peak,180.0,True
1min,2023-11-16 20:45:00+00:00,36003.9,36041.0,35972.6,36029.5,1.3047249,valley,180.0,True
1min,2023-11-16 20:48:00+00:00,36035.6,36043.0,36003.5,36003.5,1.10675014,peak,180.0,True
1min,2023-11-16 20:51:00+00:00,36009.4,36048.1,36005.8,36048.1,0.76025284,valley,120.0,True
15min,2023-11-16 20:52:00+00:00,36048.0,36068.8,36041.6,36045.2,1.91036527,peak,4380.0,True
1min,2023-11-16 20:53:00+00:00,36040.0,36040.0,36006.9,36034.7,0.37575081,valley,120.0,True
1min,2023-11-16 20:55:00+00:00,36052.0,36063.1,36041.0,36047.5,0.32886942,peak,180.0,True
1min,2023-11-16 20:58:00+00:00,36030.7,36030.7,35971.4,35974.4,1.60567957,peak,120.0,True
1min,2023-11-16 20:59:00+00:00,35974.3,35974.3,35907.0,35949.9,2.69413444,valley,120.0,True
1min,2023-11-16 21:01:00+00:00,35922.9,35934.1,35906.6,35918.2,1.19905535,valley,240.0,True
1min,2023-11-16 21:03:00+00:00,35961.1,35981.2,35936.0,35936.0,0.63506919,peak,300.0,True
1min,2023-11-16 21:06:00+00:00,35937.2,35937.2,35889.4,35901.2,1.05950174,peak,120.0,True
15min,2023-11-16 21:09:00+00:00,35857.0,35857.0,35835.1,35849.1,1.25259417,valley,2400.0,True
1min,2023-11-16 21:14:00+00:00,35968.0,35992.2,35955.7,35962.7,1.26594085,peak,120.0,True
1min,2023-11-16 21:15:00+00:00,35962.8,35978.0,35940.5,35978.0,0.32035371,valley,120.0,True
5min,2023-11-16 21:17:00+00:00,36015.3,36026.9,35963.6,35972.3,1.02488791,peak,1140.0,True
1min,2023-11-16 21:18:00+00:00,35975.1,35981.6,35950.8,35976.8,1.43299872,valley,180.0,True
1min,2023-11-16 21:22:00+00:00,36018.4,36022.6,36007.1,36015.9,1.85714663,peak,300.0,True
5min,2023-11-16 21:28:00+00:00,35888.9,35895.5,35872.0,35872.1,0.42057244,valley,1080.0,True
1min,2023-11-16 21:30:00+00:00,35876.1,35922.0,35876.1,35913.7,6.71393725,valley,120.0,True
1min,2023-11-16 21:34:00+00:00,35961.2,35971.3,35948.5,35970.7,3.78850472,valley,120.0,True
5min,2023-11-16 21:35:00+00:00,35970.7,35986.7,35970.7,35982.9,0.1536197,peak,660.0,True
1min,2023-11-16 21:36:00+00:00,35982.8,35982.8,35919.3,35921.7,0.9820919,valley,240.0,True
5min,2023-11-16 21:41:00+00:00,35898.0,35910.5,35888.1,35910.5,0.82597389,valley,660.0,True
1min,2023-11-16 21:45:00+00:00,35931.4,35942.7,35910.5,35939.7,0.63519037,valley,120.0,True
1min,2023-11-16 21:49:00+00:00,36031.9,36042.3,36020.9,36020.9,1.38191328,peak,180.0,True
1min,2023-11-16 21:50:00+00:00,36024.4,36037.9,36017.4,36037.9,0.19574767,valley,120.0,True
5min,2023-11-16 21:53:00+00:00,36025.7,36048.1,36025.7,36042.0,0.36800285,peak,660.0,True
1min,2023-11-16 21:55:00+00:00,36028.5,36028.5,35978.2,36003.5,1.11536336,valley,180.0,True
5min,2023-11-16 22:00:00+00:00,35961.3,35961.3,35942.9,35943.0,0.34797861,valley,840.0,True
1min,2023-11-16 22:06:00+00:00,36070.5,36078.0,36056.3,36072.3,1.62469721,valley,120.0,True
1min,2023-11-16 22:09:00+00:00,36083.0,36084.0,36059.4,36084.0,0.45182011,valley,120.0,True
1min,2023-11-16 22:10:00+00:00,36084.0,36103.7,36083.9,36096.7,1.37015799,peak,300.0,True
1min,2023-11-16 22:11:00+00:00,36097.3,36097.4,36053.7,36057.6,1.40943396,valley,420.0,True
15min,2023-11-16 22:21:00+00:00,36252.7,36259.5,36185.3,36206.3,4.28538318,peak,1860.0,True
1min,2023-11-16 22:21:00+00:00,36252.7,36259.5,36185.3,36206.3,4.28538318,valley,120.0,True
1min,2023-11-16 22:24:00+00:00,36234.1,36256.1,36218.0,36226.9,0.60528657,peak,180.0,True
1min,2023-11-16 22:27:00+00:00,36187.6,36195.5,36171.6,36195.4,1.73576883,valley,180.0,True
1min,2023-11-16 22:28:00+00:00,36195.4,36220.6,36191.5,36203.7,1.65154187,peak,180.0,True
5min,2023-11-16 22:31:00+00:00,36131.7,36132.3,36123.9,36132.3,0.2166931,valley,840.0,True
1min,2023-11-16 22:33:00+00:00,36147.3,36158.6,36144.0,36144.0,0.7165136,peak,120.0,True
1min,2023-11-16 22:34:00+00:00,36143.9,36147.9,36129.2,36147.3,0.43194595,valley,180.0,True
1min,2023-11-16 22:36:00+00:00,36167.4,36188.1,36144.1,36183.4,1.11213915,valley,120.0,True
1min,2023-11-16 22:39:00+00:00,36206.8,36227.8,36204.4,36204.4,0.3037369,peak,360.0,True
1min,2023-11-16 22:43:00+00:00,36149.1,36149.1,36144.4,36144.7,0.23864504,valley,420.0,True
1min,2023-11-16 22:46:00+00:00,36244.7,36248.6,36217.7,36217.7,0.52763399,peak,300.0,True
