timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
5min,2023-11-14 07:58:00+00:00,36688.8,36690.7,36686.3,36690.6,0.5359404,peak,720.0,True
1min,2023-11-14 08:03:00+00:00,36658.9,36666.5,36658.1,36666.4,0.456147,valley,120.0,True
15min,2023-11-14 08:05:00+00:00,36659.6,36659.6,36645.5,36645.6,0.19226515,valley,2940.0,True
1min,2023-11-14 08:09:00+00:00,36660.7,36674.7,36660.3,36672.5,1.19082181,peak,180.0,True
1min,2023-11-14 08:09:00+00:00,36660.7,36674.7,36660.3,36672.5,1.19082181,valley,120.0,True
1min,2023-11-14 08:12:00+00:00,36672.5,36680.0,36667.7,36680.0,0.20241267,valley,120.0,True
1min,2023-11-14 08:14:00+00:00,36717.4,36736.8,36713.1,36717.2,2.8512613,peak,120.0,True
15min,2023-11-14 08:18:00+00:00,36738.8,36738.8,36738.7,36738.8,0.76202855,peak,2220.0,True
1min,2023-11-14 08:22:00+00:00,36680.0,36693.4,36670.0,36691.1,2.32716966,peak,120.0,True
5min,2023-11-14 08:22:00+00:00,36680.0,36693.4,36670.0,36691.1,2.32716966,valley,600.0,True
1min,2023-11-14 08:26:00+00:00,36716.1,36726.0,36716.1,36725.0,0.63691879,peak,180.0,True
1min,2023-11-14 08:27:00+00:00,36721.8,36721.8,36707.0,36715.0,0.88242558,valley,120.0,True
5min,2023-11-14 08:29:00+00:00,36725.7,36730.4,36721.6,36730.3,2.00378617,peak,600.0,True
1min,2023-11-14 08:31:00+00:00,36712.7,36712.7,36700.1,36707.1,1.22400258,valley,180.0,True
1min,2023-11-14 08:35:00+00:00,36694.0,36702.3,36689.3,36702.2,0.08013252,valley,120.0,True
1min,2023-11-14 08:37:00+00:00,36690.6,36690.6,36671.3,36678.0,0.36660226,valley,540.0,True
5min,2023-11-14 08:42:00+00:00,36718.7,36718.7,36710.3,36710.3,1.77307929,peak,600.0,True
1min,2023-11-14 08:46:00+00:00,36681.7,36681.7,36664.0,36679.1,1.68384507,valley,120.0,True
5min,2023-11-14 08:49:00+00:00,36663.6,36675.1,36659.6,36675.1,0.14793045,valley,1380.0,True
1min,2023-11-14 08:55:00+00:00,36728.9,36742.0,36723.8,36742.0,0.48140656,valley,120.0,True
4h,2023-11-14 08:56:00+00:00,36742.0,36746.5,36727.7,36727.9,1.56419877,peak,42780.0,True
1min,2023-11-14 08:57:00+00:00,36727.9,36730.1,36706.1,36730.0,2.13099057,valley,360.0,True
1min,2023-11-14 08:58:00+00:00,36730.1,36738.8,36730.1,36737.8,0.47679413,peak,120.0,True
1min,2023-11-14 09:00:00+00:00,36737.5,36744.6,36732.4,36732.5,0.57340813,peak,240.0,True
1min,2023-11-14 09:01:00+00:00,36732.4,36732.4,36725.4,36731.2,0.09655602,valley,120.0,True
1min,2023-11-14 09:02:00+00:00,36731.1,36735.9,36725.5,36729.9,1.23732323,peak,120.0,True
1min,2023-11-14 09:07:00+00:00,36670.0,36683.9,36663.7,36679.5,0.49908021,valley,300.0,True
1min,2023-11-14 09:08:00+00:00,36679.5,36691.8,36674.8,36687.4,0.74689927,peak,120.0,True
1min,2023-11-14 09:13:00+00:00,36647.1,36647.1,36634.2,36646.2,1.63753538,valley,360.0,True
1min,2023-11-14 09:14:00+00:00,36646.2,36659.1,36646.2,36659.1,0.73299911,peak,120.0,True
1min,2023-11-14 09:18:00+00:00,36666.0,36666.0,36660.8,36660.8,0.21327813,peak,360.0,True
1min,2023-11-14 09:19:00+00:00,36650.9,36651.0,36630.0,36638.0,2.71628565,valley,120.0,True
1min,2023-11-14 09:21:00+00:00,36633.3,36647.4,36622.1,36622.1,0.88032227,peak,120.0,True
1min,2023-11-14 09:25:00+00:00,36610.1,36626.9,36590.0,36618.8,7.52828785,valley,300.0,True
1min,2023-11-14 09:26:00+00:00,36618.7,36631.3,36618.7,36627.7,3.17524724,peak,300.0,True
1min,2023-11-14 09:31:00+00:00,36594.7,36594.7,36580.8,36591.2,1.39136276,valley,120.0,True
1min,2023-11-14 09:32:00+00:00,36591.2,36598.1,36591.2,36593.6,1.07287181,peak,120.0,True
1min,2023-11-14 09:33:00+00:00,36593.6,36593.6,36561.0,36561.1,1.38856251,valley,120.0,True
5min,2023-11-14 09:35:00+00:00,36566.0,36566.0,36531.4,36535.9,3.10758409,valley,720.0,True
5min,2023-11-14 09:39:00+00:00,36600.1,36629.9,36600.0,36601.2,2.9409497,peak,660.0,True
1min,2023-11-14 09:43:00+00:00,36560.2,36581.4,36554.8,36581.4,3.67109298,valley,180.0,True
1min,2023-11-14 09:45:00+00:00,36594.0,36600.2,36562.6,36562.7,1.24268115,peak,300.0,True
1min,2023-11-14 09:50:00+00:00,36502.1,36508.6,36480.0,36508.6,3.0609584,valley,540.0,True
1min,2023-11-14 09:51:00+00:00,36510.2,36529.6,36509.3,36509.3,0.15128588,peak,120.0,True
1min,2023-11-14 09:52:00+00:00,36509.4,36519.0,36506.9,36518.9,1.09501402,valley,120.0,True
1min,2023-11-14 09:54:00+00:00,36541.3,36551.0,36515.9,36516.0,1.50410237,peak,480.0,True
1min,2023-11-14 09:56:00+00:00,36500.3,36504.5,36484.9,36501.5,2.38185787,valley,180.0,True
1min,2023-11-14 09:58:00+00:00,36519.7,36520.9,36510.2,36510.2,0.74364567,peak,240.0,True
1min,2023-11-14 09:59:00+00:00,36504.7,36504.7,36471.1,36477.4,4.24112138,valley,180.0,True
15min,2023-11-14 10:04:00+00:00,36432.9,36432.9,36396.6,36396.6,2.41664789,valley,3660.0,True
1min,2023-11-14 10:08:00+00:00,36499.3,36502.3,36490.9,36494.7,2.33474978,peak,540.0,True
1min,2023-11-14 10:10:00+00:00,36491.1,36497.3,36491.1,36497.3,0.55049347,peak,120.0,True
1min,2023-11-14 10:13:00+00:00,36454.9,36461.6,36444.1,36444.1,0.74715851,valley,420.0,True
5min,2023-11-14 10:21:00+00:00,36527.9,36534.4,36521.5,36521.5,0.85092186,peak,1620.0,True
1min,2023-11-14 10:23:00+00:00,36494.2,36497.8,36481.4,36497.4,1.34441322,valley,240.0,True
1min,2023-11-14 10:26:00+00:00,36518.6,36528.8,36507.0,36521.9,4.02017246,peak,300.0,True
5min,2023-11-14 10:28:00+00:00,36469.9,36474.4,36465.2,36465.2,1.5547256,valley,600.0,True
1min,2023-11-14 10:30:00+00:00,36496.9,36524.6,36496.9,36524.6,0.42440425,peak,240.0,True
1min,2023-11-14 10:33:00+00:00,36495.1,36495.1,36466.9,36470.1,1.97978071,valley,240.0,True
1min,2023-11-14 10:35:00+00:00,36475.0,36492.1,36469.3,36485.6,4.44512001,valley,120.0,True
1min,2023-11-14 10:36:00+00:00,36485.7,36501.2,36485.7,36486.8,1.81769071,peak,300.0,True
1min,2023-11-14 10:40:00+00:00,36440.7,36440.7,36414.0,36418.6,1.37483026,valley,180.0,True
5min,2023-11-14 10:43:00+00:00,36412.4,36412.4,36397.2,36397.2,0.51645635,valley,1320.0,True
1min,2023-11-14 10:47:00+00:00,36455.2,36455.3,36430.0,36430.0,0.24332615,peak,180.0,True
1min,2023-11-14 10:48:00+00:00,36430.0,36448.0,36427.0,36448.0,0.53173151,valley,180.0,True
1min,2023-11-14 10:50:00+00:00,36444.1,36470.0,36440.9,36469.9,2.08208885,peak,180.0,True
1min,2023-11-14 10:55:00+00:00,36481.2,36484.2,36475.5,36484.2,0.32275115,valley,120.0,True
1min,2023-11-14 10:59:00+00:00,36500.5,36500.5,36490.9,36490.9,0.17516213,valley,120.0,True
5min,2023-11-14 11:00:00+00:00,36491.0,36505.0,36491.0,36492.8,0.44582797,peak,1740.0,True
1min,2023-11-14 11:05:00+00:00,36408.1,36408.1,36358.1,36389.8,5.81189972,valley,120.0,True
1min,2023-11-14 11:10:00+00:00,36352.7,36367.9,36345.4,36367.8,0.95890412,valley,180.0,True
1min,2023-11-14 11:11:00+00:00,36371.6,36389.9,36364.0,36388.2,0.53487126,peak,240.0,True
1min,2023-11-14 11:13:00+00:00,36354.5,36356.0,36338.1,36355.0,1.54282881,valley,240.0,True
1min,2023-11-14 11:16:00+00:00,36390.2,36397.4,36355.9,36355.9,0.43819145,peak,540.0,True
1min,2023-11-14 11:19:00+00:00,36331.6,36354.0,36326.7,36335.0,3.60423566,valley,300.0,True
1min,2023-11-14 11:21:00+00:00,36383.0,36394.6,36379.4,36388.0,1.36091648,peak,300.0,True
15min,2023-11-14 11:27:00+00:00,36301.4,36301.4,36236.6,36245.9,9.38941385,valley,2220.0,True
1min,2023-11-14 11:30:00+00:00,36294.1,36317.9,36288.2,36313.7,1.53559007,peak,120.0,True
1min,2023-11-14 11:32:00+00:00,36250.0,36332.6,36245.6,36332.6,4.89181198,valley,240.0,True
1min,2023-11-14 11:33:00+00:00,36335.6,36343.4,36323.7,36323.7,2.64121439,peak,120.0,True
1min,2023-11-14 11:34:00+00:00,36323.8,36336.0,36321.7,36336.0,0.60888009,valley,120.0,True
5min,2023-11-14 11:35:00+00:00,36336.1,36346.4,36325.6,36325.6,0.92733689,peak,720.0,True
1min,2023-11-14 11:38:00+00:00,36311.5,36311.6,36276.7,36276.7,0.39478472,valley,240.0,True
1min,2023-11-14 11:40:00+00:00,36297.4,36331.5,36297.4,36331.5,3.70524479,peak,240.0,True
5min,2023-11-14 11:44:00+00:00,36245.5,36274.2,36245.5,36272.0,3.11525261,valley,720.0,True
1min,2023-11-14 11:46:00+00:00,36293.9,36300.4,36263.3,36271.5,1.11601894,peak,180.0,True
1min,2023-11-14 11:48:00+00:00,36263.9,36277.6,36252.2,36277.6,0.83187111,valley,240.0,True
1min,2023-11-14 11:52:00+00:00,36318.7,36327.4,36316.1,36320.2,0.20134506,peak,120.0,True
1min,2023-11-14 11:53:00+00:00,36320.2,36320.3,36306.8,36308.9,0.21302676,valley,120.0,True
5min,2023-11-14 11:54:00+00:00,36308.8,36329.2,36308.8,36329.2,1.07989008,peak,780.0,True
1min,2023-11-14 11:57:00+00:00,36258.8,36294.4,36238.3,36294.4,5.09210161,valley,420.0,True
1min,2023-11-14 11:58:00+00:00,36298.2,36298.2,36278.2,36281.1,2.30709383,peak,180.0,True
1min,2023-11-14 12:00:00+00:00,36263.0,36297.0,36246.5,36297.0,3.07564851,valley,180.0,True
1min,2023-11-14 12:01:00+00:00,36300.4,36314.3,36285.7,36291.6,2.23632609,peak,360.0,True
15min,2023-11-14 12:04:00+00:00,36251.8,36251.8,36227.0,36236.4,1.46424444,valley,2280.0,True
1min,2023-11-14 12:06:00+00:00,36268.6,36300.0,36268.5,36291.7,1.3528518,peak,300.0,True
1min,2023-11-14 12:10:00+00:00,36255.9,36256.0,36231.2,36237.2,0.65373422,valley,360.0,True
1min,2023-11-14 12:14:00+00:00,36308.1,36308.1,36291.1,36299.0,1.63327422,peak,300.0,True
1min,2023-11-14 12:18:00+00:00,36255.7,36285.8,36250.1,36285.8,1.02532888,valley,420.0,True
1min,2023-11-14 12:20:00+00:00,36326.2,36347.2,36326.2,36337.3,5.5315246,peak,120.0,True
5min,2023-11-14 12:22:00+00:00,36341.8,36355.3,36329.6,36329.6,0.50629914,peak,1560.0,True
1min,2023-11-14 12:26:00+00:00,36292.7,36292.7,36270.5,36276.5,0.91105678,valley,420.0,True
1min,2023-11-14 12:28:00+00:00,36300.9,36321.4,36300.9,36321.3,0.30668898,peak,300.0,True
1min,2023-11-14 12:37:00+00:00,36245.9,36279.2,36240.0,36279.2,4.20790262,peak,240.0,True
1min,2023-11-14 12:37:00+00:00,36245.9,36279.2,36240.0,36279.2,4.20790262,valley,300.0,True
1h,2023-11-14 12:43:00+00:00,36218.1,36316.2,36205.7,36300.0,12.88676972,valley,10200.0,True
1min,2023-11-14 12:44:00+00:00,36306.9,36338.3,36306.9,36338.2,0.57290052,peak,180.0,True
1min,2023-11-14 12:46:00+00:00,36290.2,36320.9,36290.2,36308.4,1.12298821,valley,180.0,True
5min,2023-11-14 12:51:00+00:00,36376.6,36402.5,36376.6,36383.0,3.57736227,peak,720.0,True
1min,2023-11-14 12:52:00+00:00,36379.5,36387.5,36362.0,36383.7,0.37766034,valley,120.0,True
5min,2023-11-14 12:56:00+00:00,36306.2,36306.2,36287.5,36287.9,0.79699441,valley,780.0,True
1min,2023-11-14 13:01:00+00:00,36368.4,36373.4,36346.6,36346.6,0.12808658,valley,120.0,True
1min,2023-11-14 13:01:00+00:00,36368.4,36373.4,36346.6,36346.6,0.12808658,peak,120.0,True
1min,2023-11-14 13:03:00+00:00,36366.8,36433.8,36365.5,36419.3,10.60998105,peak,300.0,True
1min,2023-11-14 13:08:00+00:00,36382.4,36434.0,36382.4,36434.0,2.84422648,valley,300.0,True
1min,2023-11-14 13:11:00+00:00,36455.2,36456.9,36432.8,36449.3,3.51940212,valley,120.0,True
5min,2023-11-14 13:13:00+00:00,36463.0,36468.3,36450.8,36457.1,1.18553933,peak,1020.0,True
1min,2023-11-14 13:16:00+00:00,36434.1,36434.1,36417.8,36421.5,0.97188626,valley,180.0,True
1min,2023-11-14 13:18:00+00:00,36453.2,36465.0,36431.3,36442.1,3.1990345,peak,300.0,True
1min,2023-11-14 13:21:00+00:00,36400.0,36427.0,36392.6,36427.0,1.263803,valley,300.0,True
1min,2023-11-14 13:22:00+00:00,36436.6,36447.0,36418.9,36418.9,4.1499758,peak,180.0,True
1min,2023-11-14 13:24:00+00:00,36408.3,36425.0,36397.5,36397.5,1.3812705,peak,120.0,True
1min,2023-11-14 13:24:00+00:00,36408.3,36425.0,36397.5,36397.5,1.3812705,valley,120.0,True
5min,2023-11-14 13:26:00+00:00,36406.5,36406.5,36384.3,36392.9,1.94809634,valley,1080.0,True
15min,2023-11-14 13:31:00+00:00,36599.9,36657.2,36542.7,36623.4,11.94958551,peak,4500.0,True
1min,2023-11-14 13:35:00+00:00,36612.0,36639.3,36581.7,36632.9,2.4342421,valley,120.0,True
1min,2023-11-14 13:36:00+00:00,36632.9,36639.6,36605.1,36632.3,2.99412813,peak,120.0,True
1min,2023-11-14 13:38:00+00:00,36565.4,36609.8,36560.5,36605.2,1.48992831,valley,240.0,True
1min,2023-11-14 13:40:00+00:00,36593.9,36631.4,36593.9,36614.2,2.20282322,peak,180.0,True
5min,2023-11-14 13:43:00+00:00,36516.1,36520.0,36428.4,36457.8,5.5871734,valley,780.0,True
1min,2023-11-14 13:49:00+00:00,36548.0,36597.6,36533.1,36592.3,1.21158847,peak,480.0,True
1min,2023-11-14 13:49:00+00:00,36548.0,36597.6,36533.1,36592.3,1.21158847,valley,180.0,True
1min,2023-11-14 13:51:00+00:00,36554.5,36573.4,36538.7,36568.4,1.0083508,valley,120.0,True
1min,2023-11-14 13:52:00+00:00,36568.4,36593.9,36564.3,36564.3,3.40529482,peak,180.0,True
1min,2023-11-14 13:54:00+00:00,36561.6,36573.2,36535.9,36542.9,1.35563625,peak,120.0,True
1min,2023-11-14 13:56:00+00:00,36510.9,36530.0,36510.9,36526.3,0.19986619,valley,120.0,True
1min,2023-11-14 13:58:00+00:00,36538.1,36543.8,36482.5,36490.4,3.60761778,peak,180.0,True
1min,2023-11-14 13:58:00+00:00,36538.1,36543.8,36482.5,36490.4,3.60761778,valley,120.0,True
5min,2023-11-14 14:02:00+00:00,36465.5,36495.3,36463.7,36495.3,1.32444539,valley,1080.0,True
1min,2023-11-14 14:05:00+00:00,36552.4,36573.1,36552.3,36561.9,3.71791787,peak,360.0,True
1min,2023-11-14 14:08:00+00:00,36539.5,36542.9,36524.6,36535.1,0.81389794,valley,240.0,True
1min,2023-11-14 14:13:00+00:00,36581.1,36586.1,36550.8,36556.7,3.10126774,peak,180.0,True
1min,2023-11-14 14:13:00+00:00,36581.1,36586.1,36550.8,36556.7,3.10126774,valley,120.0,True
1min,2023-11-14 14:16:00+00:00,36564.5,36588.1,36560.4,36588.1,2.31625025,valley,120.0,True
5min,2023-11-14 14:24:00+00:00,36646.0,36648.0,36636.2,36636.3,1.08759114,peak,1260.0,True
1min,2023-11-14 14:27:00+00:00,36592.0,36600.8,36538.3,36556.9,2.78951884,valley,240.0,True
1min,2023-11-14 14:30:00+00:00,36576.2,36616.2,36574.3,36574.3,5.24670082,peak,120.0,True
5min,2023-11-14 14:31:00+00:00,36574.4,36582.8,36537.1,36549.5,0.88583603,valley,600.0,True
1min,2023-11-14 14:32:00+00:00,36553.7,36627.3,36553.7,36614.7,1.95830872,peak,120.0,True
5min,2023-11-14 14:35:00+00:00,36624.8,36635.5,36617.1,36617.3,0.59678167,peak,600.0,True
1min,2023-11-14 14:36:00+00:00,36618.0,36622.4,36586.0,36586.9,1.09546445,valley,120.0,True
1min,2023-11-14 14:39:00+00:00,36583.4,36600.3,36573.4,36573.4,0.47613343,peak,180.0,True
5min,2023-11-14 14:41:00+00:00,36550.4,36561.9,36521.8,36554.0,15.34393537,valley,1500.0,True
1h,2023-11-14 14:47:00+00:00,36676.4,36694.0,36662.6,36665.2,2.82649511,peak,20460.0,True
1min,2023-11-14 14:50:00+00:00,36591.9,36605.3,36581.7,36605.3,2.64707071,valley,300.0,True
1min,2023-11-14 14:52:00+00:00,36625.0,36626.2,36589.8,36619.4,2.14706586,valley,120.0,True
1min,2023-11-14 14:53:00+00:00,36620.8,36634.2,36608.3,36608.3,1.91265097,peak,300.0,True
1min,2023-11-14 14:55:00+00:00,36588.4,36591.8,36574.3,36577.6,2.76138804,valley,120.0,True
1min,2023-11-14 14:56:00+00:00,36577.6,36600.2,36577.6,36587.3,1.47814905,peak,120.0,True
1min,2023-11-14 14:57:00+00:00,36587.3,36587.3,36573.0,36577.1,0.53921252,valley,360.0,True
1min,2023-11-14 14:58:00+00:00,36577.1,36605.3,36575.0,36605.3,0.8542118,peak,180.0,True
1min,2023-11-14 15:01:00+00:00,36603.0,36619.7,36573.4,36574.2,1.3753843,peak,420.0,True
1min,2023-11-14 15:01:00+00:00,36603.0,36619.7,36573.4,36574.2,1.3753843,valley,120.0,True
1min,2023-11-14 15:03:00+00:00,36596.5,36603.2,36563.8,36566.9,1.25614802,peak,120.0,True
1min,2023-11-14 15:07:00+00:00,36519.9,36520.5,36512.7,36520.4,3.80131699,valley,240.0,True
1min,2023-11-14 15:10:00+00:00,36548.4,36562.3,36542.5,36542.6,1.71866191,peak,360.0,True
1min,2023-11-14 15:13:00+00:00,36483.9,36502.6,36471.0,36502.6,0.79173453,valley,180.0,True
1min,2023-11-14 15:15:00+00:00,36498.3,36513.9,36472.0,36476.2,2.0945366,peak,240.0,True
1min,2023-11-14 15:18:00+00:00,36441.1,36450.2,36426.4,36439.6,0.78939979,valley,120.0,True
1min,2023-11-14 15:19:00+00:00,36443.0,36465.5,36440.9,36440.9,0.41850412,peak,180.0,True
1min,2023-11-14 15:22:00+00:00,36398.8,36398.8,36334.6,36369.3,3.06931348,valley,120.0,True
1min,2023-11-14 15:26:00+00:00,36259.9,36281.5,36232.5,36281.5,6.26567587,valley,180.0,True
1min,2023-11-14 15:28:00+00:00,36305.1,36344.5,36305.1,36323.1,3.45965626,peak,300.0,True
1min,2023-11-14 15:30:00+00:00,36249.6,36290.9,36206.1,36290.9,10.0535491,valley,180.0,True
1min,2023-11-14 15:31:00+00:00,36290.9,36332.7,36266.2,36281.9,6.90064193,peak,120.0,True
1h,2023-11-14 15:33:00+00:00,36227.7,36230.5,35888.0,36019.3,74.38978504,valley,9600.0,True
1min,2023-11-14 15:39:00+00:00,36118.9,36135.3,36060.5,36110.4,6.02995927,peak,180.0,True
1min,2023-11-14 15:41:00+00:00,36086.6,36126.3,36062.2,36126.3,1.46112471,valley,120.0,True
5min,2023-11-14 15:45:00+00:00,36189.4,36259.9,36185.5,36201.5,3.91139622,peak,780.0,True
1min,2023-11-14 15:47:00+00:00,36144.2,36228.0,36118.4,36219.6,3.22274545,valley,300.0,True
1min,2023-11-14 15:48:00+00:00,36219.6,36239.5,36198.4,36202.9,2.28334683,peak,180.0,True
1min,2023-11-14 15:51:00+00:00,36205.6,36215.0,36167.5,36187.5,1.2455223,valley,240.0,True
1min,2023-11-14 15:53:00+00:00,36199.2,36229.9,36191.4,36200.0,2.14513369,peak,180.0,True
1min,2023-11-14 15:58:00+00:00,36126.7,36130.5,36113.4,36126.3,0.55898719,valley,120.0,True
1min,2023-11-14 15:59:00+00:00,36126.3,36150.3,36121.1,36140.5,4.57718536,peak,120.0,True
5min,2023-11-14 16:00:00+00:00,36140.6,36148.6,36112.2,36130.8,3.09217697,valley,1080.0,True
1min,2023-11-14 16:02:00+00:00,36146.8,36193.1,36146.8,36161.8,5.03869034,peak,300.0,True
1min,2023-11-14 16:04:00+00:00,36143.7,36143.7,36126.9,36127.0,1.71762489,valley,180.0,True
1min,2023-11-14 16:12:00+00:00,36281.6,36297.5,36281.6,36293.3,0.49696123,peak,180.0,True
1min,2023-11-14 16:15:00+00:00,36277.4,36303.0,36251.5,36261.8,9.20117152,peak,360.0,True
1min,2023-11-14 16:16:00+00:00,36261.8,36288.8,36244.5,36260.1,6.7554808,valley,120.0,True
1min,2023-11-14 16:18:00+00:00,36247.7,36274.4,36228.8,36261.0,1.71553765,peak,120.0,True
1min,2023-11-14 16:18:00+00:00,36247.7,36274.4,36228.8,36261.0,1.71553765,valley,480.0,True
1min,2023-11-14 16:20:00+00:00,36264.0,36279.5,36245.8,36279.1,0.69992233,valley,120.0,True
5min,2023-11-14 16:22:00+00:00,36299.1,36331.7,36293.1,36326.0,5.07658563,peak,660.0,True
1min,2023-11-14 16:26:00+00:00,36254.5,36275.0,36249.3,36275.0,2.45290258,valley,360.0,True
1min,2023-11-14 16:27:00+00:00,36275.0,36293.4,36275.0,36275.8,0.71909588,peak,180.0,True
1min,2023-11-14 16:28:00+00:00,36275.7,36280.5,36256.2,36274.5,0.36912051,valley,120.0,True
1min,2023-11-14 16:30:00+00:00,36287.8,36289.4,36283.3,36283.3,0.02962521,peak,120.0,True
1min,2023-11-14 16:31:00+00:00,36283.3,36283.3,36259.2,36259.3,0.2449793,valley,180.0,True
15min,2023-11-14 16:37:00+00:00,36359.7,36415.5,36345.1,36415.5,2.83858972,peak,4560.0,True
1min,2023-11-14 16:39:00+00:00,36376.4,36381.1,36349.9,36354.8,1.12877777,valley,120.0,True
1min,2023-11-14 16:42:00+00:00,36380.6,36402.8,36380.6,36402.8,2.00066571,peak,240.0,True
1min,2023-11-14 16:44:00+00:00,36373.7,36373.7,36360.0,36370.1,0.35002347,valley,120.0,True
1min,2023-11-14 16:45:00+00:00,36370.2,36390.6,36368.5,36368.6,0.45793703,peak,120.0,True
1min,2023-11-14 16:46:00+00:00,36368.6,36368.6,36349.1,36349.2,1.3871132,valley,180.0,True
1min,2023-11-14 16:48:00+00:00,36370.9,36379.0,36356.1,36356.2,0.65422085,peak,180.0,True
1min,2023-11-14 16:51:00+00:00,36302.0,36335.7,36294.6,36294.6,1.99596645,peak,120.0,True
1min,2023-11-14 16:53:00+00:00,36266.2,36296.5,36262.0,36289.9,3.11505534,valley,420.0,True
1min,2023-11-14 16:55:00+00:00,36278.7,36318.0,36278.7,36311.7,2.40642434,peak,240.0,True
1min,2023-11-14 17:00:00+00:00,36267.1,36279.8,36254.3,36254.4,0.51051336,valley,360.0,True
1min,2023-11-14 17:01:00+00:00,36254.3,36280.6,36254.3,36274.0,0.56344529,peak,120.0,True
1min,2023-11-14 17:04:00+00:00,36281.3,36296.8,36272.3,36291.8,0.88973505,peak,480.0,True
1min,2023-11-14 17:13:00+00:00,36155.1,36175.1,36140.1,36166.7,7.62093378,valley,240.0,True
1min,2023-11-14 17:14:00+00:00,36164.7,36208.2,36164.7,36186.2,4.18941834,peak,180.0,True
15min,2023-11-14 17:18:00+00:00,36134.0,36137.1,36125.0,36137.0,1.60853311,valley,2040.0,True
15min,2023-11-14 17:25:00+00:00,36283.3,36321.0,36283.3,36297.4,3.58753978,peak,2040.0,True
1min,2023-11-14 17:28:00+00:00,36257.2,36260.8,36236.7,36236.8,1.34812631,valley,300.0,True
1min,2023-11-14 17:30:00+00:00,36271.8,36289.2,36262.0,36262.0,0.79533589,peak,120.0,True
1min,2023-11-14 17:31:00+00:00,36262.1,36269.2,36251.7,36268.7,1.50100132,valley,120.0,True
1min,2023-11-14 17:32:00+00:00,36268.7,36294.6,36268.7,36285.7,1.39091006,peak,300.0,True
1min,2023-11-14 17:33:00+00:00,36285.8,36285.8,36257.5,36261.9,0.75144136,valley,120.0,True
1min,2023-11-14 17:36:00+00:00,36240.4,36240.4,36210.4,36230.9,1.45768986,valley,240.0,True
1min,2023-11-14 17:38:00+00:00,36215.6,36262.5,36215.5,36253.8,2.26173816,peak,240.0,True
1min,2023-11-14 17:40:00+00:00,36231.2,36231.2,36204.5,36213.6,1.78373211,valley,180.0,True
1min,2023-11-14 17:41:00+00:00,36218.8,36249.9,36213.6,36249.9,1.44517065,peak,180.0,True
1min,2023-11-14 17:43:00+00:00,36222.3,36230.2,36195.1,36200.9,2.62139065,valley,180.0,True
1min,2023-11-14 17:45:00+00:00,36212.7,36225.2,36211.4,36220.2,0.77232132,peak,120.0,True
1min,2023-11-14 17:46:00+00:00,36220.1,36220.1,36173.4,36175.7,0.7765787,valley,240.0,True
1min,2023-11-14 17:48:00+00:00,36188.3,36203.3,36188.3,36195.7,1.18931932,peak,120.0,True
1min,2023-11-14 17:52:00+00:00,36156.6,36156.7,36121.0,36121.1,1.55346752,valley,240.0,True
1min,2023-11-14 17:55:00+00:00,36150.7,36169.7,36140.1,36141.4,2.61564618,peak,240.0,True
1min,2023-11-14 17:58:00+00:00,36099.6,36109.3,36074.1,36107.4,3.82739417,valley,180.0,True
1min,2023-11-14 18:00:00+00:00,36091.3,36111.7,36083.3,36111.7,2.66184221,peak,180.0,True
1min,2023-11-14 18:02:00+00:00,36072.0,36082.3,36007.1,36072.7,11.10858825,valley,180.0,True
1min,2023-11-14 18:04:00+00:00,36105.5,36126.3,36085.4,36085.4,1.04340891,peak,480.0,True
1min,2023-11-14 18:07:00+00:00,35987.2,36055.7,35950.4,36055.7,4.67690606,valley,120.0,True
1min,2023-11-14 18:08:00+00:00,36055.6,36061.4,35985.5,35985.5,2.40957389,peak,180.0,True
1min,2023-11-14 18:09:00+00:00,35990.8,36009.2,35941.6,35950.0,4.42873102,valley,180.0,True
1min,2023-11-14 18:11:00+00:00,35963.7,36005.4,35963.4,35975.7,2.76035392,peak,120.0,True
1min,2023-11-14 18:13:00+00:00,35917.0,35944.0,35832.4,35913.7,29.8943466,valley,120.0,True
1min,2023-11-14 18:14:00+00:00,35913.6,35949.3,35873.7,35873.7,3.49043748,peak,120.0,True
5min,2023-11-14 18:15:00+00:00,35873.7,35940.0,35824.1,35914.0,7.81935881,valley,1500.0,True
1min,2023-11-14 18:18:00+00:00,35956.7,35958.0,35931.3,35949.7,1.66259816,peak,180.0,True
1min,2023-11-14 18:19:00+00:00,35947.3,35947.3,35881.7,35882.1,2.85268519,valley,180.0,True
5min,2023-11-14 18:22:00+00:00,35959.4,36026.0,35959.4,35977.1,8.54353405,peak,840.0,True
1min,2023-11-14 18:28:00+00:00,35967.2,35967.2,35915.1,35924.2,1.00904188,valley,120.0,True
1min,2023-11-14 18:28:00+00:00,35967.2,35967.2,35915.1,35924.2,1.00904188,peak,180.0,True
1min,2023-11-14 18:30:00+00:00,35941.2,35948.4,35910.2,35913.0,0.76456723,valley,360.0,True
1min,2023-11-14 18:32:00+00:00,35976.4,35997.8,35952.3,35953.2,4.06901954,peak,480.0,True
1min,2023-11-14 18:33:00+00:00,35955.8,35956.2,35934.9,35937.0,1.50011421,valley,120.0,True
1min,2023-11-14 18:35:00+00:00,35971.3,35983.8,35937.4,35937.4,0.70773646,peak,180.0,True
1min,2023-11-14 18:39:00+00:00,35918.0,35918.0,35850.8,35854.3,3.87397927,peak,180.0,True
